EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsUnassisted2s,FirstChancePoints,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Minutes,DefPoss,PenaltyOffPoss,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,FG3M,PtsAssisted3s,ThreePtAssists,Corner3Assists,DefTwoPtRebounds,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceOffPoss,ShortMidRangeFGA,SecondChanceFG2A,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,2pt And 1 Free Throw Trips,SecondChanceTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceAtRimFGA,Arc3FGM,NonHeaveArc3FGM,Arc3Assists,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,ShortMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,SelfOReb,LostBallTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,DefLongMidRangeReboundPct,PtsPutbacks,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,FTOffRebounds,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,3SecondViolations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Transition Take Fouls,HeaveAttempts,Corner3PctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629014-1630166-1630625-1631200-203924,1610612757,"Anfernee Simons, Deni Avdija, Dalano Banton, Kris Murray, Jerami Grant","Simons, Avdija, Banton, Murray, Grant",1629014-1630166-1630625-1631200-203924,POR,76.0,1,2.0,2.0,4.0,,,,,5.0,,5.0,,1.5,1.25,75.78947368421053,22.0,22.0,,,,1.0,0.594,,1.0,2.0,1.0,,,,1.0,,,,1.0,2.0,3.0,,,,2.0,,,,,1.0,,3.0,,,1.0,1.0,,,,,,,2.0,2.0,1.0,,,,2.0,1.0,,,,,1.0,1.0,,,,,1.0,,,16.0,16.0,,,,,1.0,,,,,0.5,1.0,0.4,22.5,0.5,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630166-1630625-1641739-203924,1610612757,"Anfernee Simons, Deni Avdija, Dalano Banton, Toumani Camara, Jerami Grant","Simons, Avdija, Banton, Camara, Grant",1629014-1630166-1630625-1641739-203924,POR,706.0,4,-12.0,24.0,48.0,2.0,6.0,4.0,14.0,25.0,2.0,23.0,0.2857142857142857,0.4791666666666667,0.5,97.90368271954674,15.208333333333334,14.583333333333334,0.25,0.3333333333333333,0.4,0.6666666666666666,0.5285869565217391,6.6499999999999995,12.0,24.0,12.0,,1.0,2.0,2.0,1.0,8.0,1.0,10.0,2.0,37.0,2.0,10.0,2.0,6.0,6.0,8.0,3.0,3.0,7.0,1.0,18.0,4.0,,7.0,12.0,4.0,5.0,3.0,3.0,5.0,1.0,3.0,3.0,1.0,,,1.0,4.0,11.0,0.75,1.0,0.2,0.16666666666666666,0.23076923076923078,0.4166666666666667,0.21428571428571427,,,0.5,0.5833333333333334,0.5,0.5,14.208333333333334,12.958333333333334,0.5,0.08333333333333333,0.5,0.5,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.5096181818181819,0.041666666666666664,0.07142857142857142,0.24,26.78,0.5,1.0,5.0,12.0,4.0,1.0,3.0,,0.8,0.5,0.5,0.75,,0.5,0.5,1.0,,3.0,6.0,4.0,,5.0,1.0,1.0,,1.0,1.0,1.0,,0.2,,0.2857142857142857,,0.25,1.0,5.0,,2.0,2.0,1.0,0.2,0.4166666666666667,0.2,0.08,2.0,4.0,4.0,3.0,4.0,,,0.16666666666666666,0.3333333333333333,0.4,0.6,0.75,0.5,0.5,0.75,0.4,0.5,0.5547500000000001,1.0,1.0,,1.0,1.0,1.0,,3.0,1.0,3.0,,1.0,1.0,,1.0,,0.25,0.2,0.25,0.2727272727272727,1.0,0.16666666666666666,0.25,1.0,0.5,,0.2,,,,2.0,1.0,,,1.0,,1.0,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630166-1630703-1631101-1631133,1610612757,"Anfernee Simons, Deni Avdija, Scoot Henderson, Shaedon Sharpe, Jabari Walker","Simons, Avdija, Henderson, Sharpe, Walker",1629014-1630166-1630703-1631101-1631133,POR,172.0,1,4.0,5.0,10.0,2.0,4.0,2.0,4.0,9.0,2.0,5.0,0.5,0.5,0.5625,83.72093023255813,15.6,15.2,0.5714285714285714,0.5,0.5,1.0,0.6069428571428571,1.0,3.0,5.0,5.0,5.0,,,,,3.0,3.0,3.0,2.0,5.0,2.0,4.0,3.0,9.0,2.0,3.0,,1.0,2.0,1.0,5.0,1.0,,2.0,5.0,,,,,,,1.0,2.0,,,,1.0,9.0,5.0,0.5,1.0,0.5,0.5,0.5625,0.42857142857142855,,,,1.0,0.6666666666666666,1.0,,18.8,18.2,0.5,,,,,0.42857142857142855,,0.42857142857142855,0.6069428571428571,,,1.0,27.8,1.0,,1.0,3.0,1.0,,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,2.0,,2.0,1.0,3.0,1.0,1.0,,,,,,,0.5,0.75,0.5,,2.0,4.0,2.0,4.0,2.0,,0.6666666666666666,0.5714285714285714,0.5,0.4444444444444444,2.0,1.0,1.0,1.0,2.0,,,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5979,1.0,,,,1.0,,1.0,,,1.0,,1.0,1.0,,,0.3333333333333333,0.5,0.5,1.0,0.25,,,,,0.5,,,,,,2.0,,,,1.0,,1.0,,,,,1.0,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630166-1630703-1631101-1641739,1610612757,"Anfernee Simons, Deni Avdija, Scoot Henderson, Shaedon Sharpe, Toumani Camara","Simons, Avdija, Henderson, Sharpe, Camara",1629014-1630166-1630703-1631101-1641739,POR,759.0,2,-8.0,21.0,44.0,6.0,7.0,8.0,13.0,27.0,8.0,23.0,0.6153846153846154,0.5952380952380952,0.6136363636363636,83.47826086956522,19.761904761904763,19.38095238095238,0.3333333333333333,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.5331166666666667,7.846153846153846,13.0,23.0,2.0,5.0,2.0,5.0,3.0,,5.0,1.0,8.0,2.0,35.0,1.0,1.0,1.0,5.0,8.0,5.0,,4.0,5.0,4.0,11.0,4.0,,7.0,10.0,2.0,2.0,,2.0,5.0,,3.0,2.0,1.0,,,1.0,5.0,2.0,0.5,0.5714285714285714,1.0,1.25,1.25,0.38095238095238093,,,,1.0,0.7777777777777778,1.0,,14.956521739130435,14.956521739130435,0.6666666666666666,0.23809523809523808,0.4,0.4,0.14285714285714285,0.23809523809523808,,0.5,0.566825,0.045454545454545456,0.07142857142857142,0.18518518518518517,25.8,0.09523809523809523,,3.0,3.0,1.0,,3.0,,0.3333333333333333,0.375,0.375,0.6,0.5,,,,,3.0,1.0,2.0,2.0,3.0,,,,,1.0,,1.0,,0.4,0.3,0.5,0.047619047619047616,1.0,1.0,,4.0,,,1.0,0.5,1.0,0.14814814814814814,2.0,3.0,3.0,1.0,1.0,,,,,0.2,1.0,0.5,0.6,0.6,0.3333333333333333,1.0,0.6,0.6182,2.0,,,,2.0,,1.0,6.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,0.5,,,1.0,1.0,2.0,,,1.0,,,,,0.3333333333333333,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630166-1630703-1631101-1642270,1610612757,"Anfernee Simons, Deni Avdija, Scoot Henderson, Shaedon Sharpe, Donovan Clingan","Simons, Avdija, Henderson, Sharpe, Clingan",1629014-1630166-1630703-1631101-1642270,POR,65.0,1,5.0,2.0,4.0,1.0,1.0,1.0,2.0,5.0,2.0,3.0,0.5,0.8333333333333334,0.8333333333333334,88.61538461538463,17.5,17.5,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5312333333333333,5.4,1.0,2.0,,,,,,,1.0,,1.0,,,,,,,,1.0,,,1.0,,3.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,15.0,15.0,,,,,,0.3333333333333333,,,,,,,25.4,,,1.0,3.0,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,0.3333333333333333,,,,2.0,,,1.0,,,0.4,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.6077,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630166-1630703-1631133-1641739,1610612757,"Anfernee Simons, Deni Avdija, Scoot Henderson, Jabari Walker, Toumani Camara","Simons, Avdija, Henderson, Walker, Camara",1629014-1630166-1630703-1631133-1641739,POR,398.0,1,2.0,12.0,26.0,6.0,9.0,6.0,9.0,19.0,4.0,17.0,0.6666666666666666,0.75,0.7307692307692307,94.07035175879396,12.333333333333334,12.083333333333334,0.75,0.6666666666666666,0.75,1.0,0.6888916666666667,1.2666666666666666,7.0,14.0,,,,,1.0,,2.0,,3.0,1.0,17.0,,,,,8.0,2.0,1.0,4.0,6.0,4.0,14.0,,,4.0,6.0,1.0,2.0,,,3.0,1.0,4.0,3.0,2.0,,,5.0,,,0.6666666666666666,0.8,,,,0.25,0.1111111111111111,,,,0.5,,,17.857142857142858,16.357142857142858,0.6666666666666666,,,,0.08333333333333333,0.16666666666666666,,,,0.15384615384615385,0.2,,27.53333333333333,,1.0,2.0,6.0,2.0,1.0,4.0,,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,,2.0,,2.0,,2.0,2.0,2.0,,1.0,,,,0.5,,0.5,,,,,,2.0,,1.0,0.5,,,0.10526315789473684,2.0,1.0,1.0,1.0,2.0,,,0.1111111111111111,,0.6666666666666666,,0.42857142857142855,0.5,0.5,1.0,1.0,0.5,0.6406,1.0,,,,1.0,,,,,,1.0,5.0,4.0,1.0,3.0,,0.5,0.5,0.6666666666666666,,0.6,,,,0.5,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612757,2025,2024-25,True
1629014-1630166-1630703-1631133-203924,1610612757,"Anfernee Simons, Deni Avdija, Scoot Henderson, Jabari Walker, Jerami Grant","Simons, Avdija, Henderson, Walker, Grant",1629014-1630166-1630703-1631133-203924,POR,177.0,1,1.0,5.0,10.0,1.0,1.0,1.0,1.0,6.0,,6.0,1.0,0.8333333333333334,0.75,81.35593220338983,17.6,17.4,0.3333333333333333,1.0,1.0,1.0,0.5142166666666667,3.0,3.0,5.0,5.0,,,,1.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,6.0,2.0,1.0,,1.0,2.0,1.0,5.0,2.0,,3.0,4.0,1.0,1.0,1.0,,,,1.0,2.0,,,,,6.0,5.0,1.0,1.0,1.0,0.8333333333333334,0.75,0.6666666666666666,,,,1.0,0.75,1.0,,17.8,17.8,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5142166666666667,,,1.0,23.9,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630166-1630703-1631200-1642270,1610612757,"Anfernee Simons, Deni Avdija, Scoot Henderson, Kris Murray, Donovan Clingan","Simons, Avdija, Henderson, Murray, Clingan",1629014-1630166-1630703-1631200-1642270,POR,689.0,5,-6.0,26.0,54.0,5.0,6.0,7.0,10.0,29.0,6.0,29.0,0.7,0.6052631578947368,0.6086956521739131,112.85921625544267,14.73076923076923,14.538461538461538,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.7894736842105263,0.5604052631578947,6.67,11.0,28.0,16.0,14.0,1.0,2.0,5.0,3.0,4.0,1.0,9.0,6.0,35.0,5.0,8.0,4.0,20.0,8.0,4.0,,4.0,6.0,3.0,14.0,2.0,2.0,9.0,10.0,,4.0,2.0,4.0,5.0,,7.0,10.0,2.0,,,1.0,20.0,16.0,0.5714285714285714,0.5714285714285714,0.625,0.6666666666666666,0.6666666666666666,0.47368421052631576,,,0.6666666666666666,0.5,0.7,0.3333333333333333,1.0,10.928571428571429,10.392857142857142,0.6,0.10526315789473684,0.5,0.5,0.2631578947368421,0.21052631578947367,0.25,0.08333333333333333,0.558975,0.1,0.18181818181818182,0.6896551724137931,24.466666666666665,0.6153846153846154,2.0,3.0,6.0,2.0,2.0,5.0,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.8333333333333334,1.0,0.4,0.4,1.0,,1.0,2.0,,,1.0,,,,4.0,,,,1.0,,0.1111111111111111,,0.10526315789473684,4.0,5.0,,,4.0,1.0,,0.4166666666666667,0.8,,,1.0,1.0,,1.0,,1.0,,,0.3333333333333333,,0.6666666666666666,0.25,0.25,,,0.25,0.52545,,1.0,2.0,,,1.0,2.0,3.0,,,4.0,1.0,,1.0,1.0,0.5,,,,,1.0,0.5,0.5,,,,,0.6666666666666666,,,,1.0,,,,1.0,3.0,,,1.0,,,,,3.0,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630166-1630703-1641712-1642270,1610612757,"Anfernee Simons, Deni Avdija, Scoot Henderson, Rayan Rupert, Donovan Clingan","Simons, Avdija, Henderson, Rupert, Clingan",1629014-1630166-1630703-1641712-1642270,POR,76.0,1,1.0,3.0,5.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,0.5,0.75,94.73684210526316,12.666666666666666,12.666666666666666,0.5,1.0,1.0,1.0,0.422525,3.6,1.0,2.0,3.0,2.0,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,3.0,3.0,,,1.0,0.5,0.75,0.5,,,,,0.5,,,19.0,18.5,,,,,,0.5,,0.5,0.422525,0.5,1.0,1.0,26.1,1.0,,,,,,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630166-1630703-1641739-1642270,1610612757,"Anfernee Simons, Deni Avdija, Scoot Henderson, Toumani Camara, Donovan Clingan","Simons, Avdija, Henderson, Camara, Clingan",1629014-1630166-1630703-1641739-1642270,POR,498.0,4,2.0,19.0,38.0,7.0,7.0,7.0,8.0,25.0,8.0,23.0,0.875,0.6666666666666666,0.7352941176470589,109.87951807228914,12.578947368421053,12.526315789473685,0.4666666666666667,1.0,1.0,0.9333333333333333,0.5854833333333332,2.75,8.0,19.0,6.0,14.0,,,2.0,1.0,5.0,2.0,7.0,5.0,23.0,2.0,2.0,3.0,10.0,6.0,5.0,,3.0,5.0,3.0,12.0,2.0,1.0,6.0,7.0,1.0,3.0,1.0,1.0,4.0,,3.0,5.0,1.0,,,3.0,10.0,6.0,0.42857142857142855,0.5,1.0,1.0,1.0,0.4666666666666667,,,1.0,0.6666666666666666,0.8333333333333334,0.6666666666666666,,13.631578947368421,13.631578947368421,0.42857142857142855,,,,0.13333333333333333,0.3333333333333333,0.2,0.4,0.5414100000000001,0.11764705882352941,0.1111111111111111,0.4,26.442857142857143,0.3157894736842105,1.0,2.0,6.0,2.0,1.0,3.0,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,1.0,0.5,0.5,1.0,0.125,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,2.0,1.0,1.0,,0.6666666666666666,0.2,0.16666666666666666,,0.06666666666666667,2.0,2.0,,2.0,,,1.0,0.4,1.0,0.08,1.0,1.0,1.0,1.0,,,2.0,,,,,1.0,0.2,0.2,1.0,1.0,0.2,,1.0,,1.0,,1.0,,2.0,,,,1.0,3.0,1.0,2.0,3.0,0.6666666666666666,1.0,1.0,,,1.0,,,,1.0,,,1.0,,,2.0,,1.0,,,,,,1.0,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630166-1630703-1641739-203924,1610612757,"Anfernee Simons, Deni Avdija, Scoot Henderson, Toumani Camara, Jerami Grant","Simons, Avdija, Henderson, Camara, Grant",1629014-1630166-1630703-1641739-203924,POR,261.0,2,8.0,7.0,15.0,3.0,4.0,4.0,6.0,14.0,6.0,9.0,0.6666666666666666,0.7777777777777778,0.7777777777777778,82.75862068965517,16.0,13.142857142857142,0.4444444444444444,0.75,1.0,0.7777777777777778,0.5498999999999999,4.233333333333333,4.0,8.0,4.0,2.0,1.0,1.0,,,3.0,2.0,3.0,,6.0,3.0,4.0,2.0,9.0,2.0,3.0,1.0,1.0,3.0,,8.0,1.0,,2.0,5.0,,1.0,,2.0,2.0,,1.0,,,,,1.0,9.0,4.0,0.25,0.3333333333333333,0.75,0.75,0.75,0.3333333333333333,0.16666666666666666,,,0.5,0.5,0.5,,18.625,17.0,,0.1111111111111111,1.0,1.0,,0.3333333333333333,,0.3333333333333333,0.6076,,,0.6428571428571429,29.066666666666666,0.5714285714285714,,2.0,6.0,2.0,,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,,,,,2.0,1.0,1.0,1.0,3.0,2.0,,2.0,1.0,,1.0,,1.0,1.0,1.0,1.0,0.1111111111111111,3.0,4.0,,5.0,,,0.8333333333333334,0.6666666666666666,0.75,0.35714285714285715,1.0,2.0,2.0,2.0,2.0,,,0.25,,1.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.45705,1.0,,,2.0,1.0,2.0,1.0,,,,,1.0,,1.0,,0.5,1.0,0.8333333333333334,1.0,,,,,,1.0,,0.6666666666666666,,,,2.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,0.5,,,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630166-1630703-1642270-203924,1610612757,"Anfernee Simons, Deni Avdija, Scoot Henderson, Donovan Clingan, Jerami Grant","Simons, Avdija, Henderson, Clingan, Grant",1629014-1630166-1630703-1642270-203924,POR,643.0,6,5.0,27.0,50.0,8.0,12.0,8.0,17.0,35.0,12.0,25.0,0.47058823529411764,0.5208333333333334,0.5833333333333334,111.9751166407465,12.962962962962964,12.88888888888889,0.5,0.6666666666666666,0.6666666666666666,0.7916666666666666,0.5828239130434782,3.1941176470588233,11.0,23.0,4.0,,,,1.0,,6.0,2.0,7.0,10.0,30.0,2.0,4.0,2.0,4.0,4.0,5.0,,2.0,4.0,2.0,10.0,3.0,,8.0,13.0,2.0,2.0,,1.0,1.0,,7.0,13.0,7.0,,,1.0,4.0,4.0,0.25,0.5,0.5,0.3333333333333333,0.3333333333333333,0.2916666666666667,,,,1.0,0.7272727272727273,1.0,1.0,12.73913043478261,12.608695652173912,0.25,,,,0.041666666666666664,0.25,,0.3333333333333333,0.54573,0.23333333333333334,0.30434782608695654,0.11428571428571428,28.928571428571427,0.14814814814814814,1.0,3.0,6.0,2.0,1.0,5.0,,0.6666666666666666,0.42857142857142855,0.5,0.625,1.0,1.0,1.0,1.0,,5.0,5.0,5.0,1.0,5.0,1.0,1.0,,,1.0,,,,0.5,0.45454545454545453,0.5,0.20833333333333334,2.0,2.0,,10.0,,1.0,1.0,0.3333333333333333,1.0,0.2857142857142857,5.0,2.0,2.0,1.0,4.0,,,,,0.4444444444444444,0.4,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,0.4,0.67605,5.0,,,,5.0,,,3.0,,,,1.0,1.0,,,,1.0,1.0,0.5,,,,,,1.0,0.2,,,,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612757,2025,2024-25,True
1629014-1630166-1631101-1631133-1641712,1610612757,"Anfernee Simons, Deni Avdija, Shaedon Sharpe, Jabari Walker, Rayan Rupert","Simons, Avdija, Sharpe, Walker, Rupert",1629014-1630166-1631101-1631133-1641712,POR,9.0,1,2.0,1.0,1.0,,,,,2.0,,2.0,,,1.0,160.0,9.0,9.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630166-1631101-1631133-1641739,1610612757,"Anfernee Simons, Deni Avdija, Shaedon Sharpe, Jabari Walker, Toumani Camara","Simons, Avdija, Sharpe, Walker, Camara",1629014-1630166-1631101-1631133-1641739,POR,350.0,2,-6.0,13.0,25.0,2.0,3.0,2.0,5.0,14.0,2.0,14.0,0.4,0.65,0.5833333333333334,102.85714285714286,16.153846153846153,15.384615384615385,0.3,0.6666666666666666,0.6666666666666666,0.8,0.5246299999999999,6.58,6.0,12.0,,,,1.0,3.0,,2.0,,5.0,1.0,20.0,,,,,2.0,2.0,,1.0,4.0,1.0,11.0,1.0,1.0,3.0,5.0,,3.0,,3.0,4.0,,4.0,4.0,2.0,,,,,,0.5,0.5,,,,0.5,,,1.0,0.5,0.6666666666666666,1.0,,11.666666666666666,10.916666666666666,0.5,0.1,,,0.3,0.2,,,,0.16666666666666666,0.2857142857142857,,25.48,,2.0,3.0,9.0,3.0,2.0,1.0,,1.0,0.6,0.6,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,2.0,1.0,,1.0,2.0,1.0,1.0,,3.0,,3.0,,1.0,0.5,0.4,,0.1,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,,,0.5,0.5,1.0,,0.5,0.43155,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
