EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,LiveBallTurnoverPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,BlockedShortMidRange,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceArc3FGA,SecondChanceFG3A,FTOffRebounds,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffFTReboundPct,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,FtPoints,ShortMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallTurnovers,Charge Fouls Drawn,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3FGM,Corner3FGA,PtsUnassisted2s,PtsPutbacks,Corner3Assists,DeadBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyDefPoss,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,SecondChanceCorner3FGA,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,PenaltyOffPoss,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,SelfOReb,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGA,PenaltyFtPoints,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LostBallSteals,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,PtsUnassisted3s,Offensive Fouls Drawn,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,HeaveAttempts,Blocked3s,BlockedArc3,Technical Free Throw Trips,BlockedLongMidRange,BlockedCorner3,3SecondViolations,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,Transition Take Fouls,Corner3PctBlocked,team_id,year,season,team_vs
1628379-1629630-1630583-1630643-203935,1610612763,"Luke Kennard, Ja Morant, Santi Aldama, Jay Huff, Marcus Smart","Kennard, Morant, Aldama, Huff, Smart",1628379-1629630-1630583-1630643-203935,MEM,91.0,1,,4.0,4.0,8.0,2.0,1.0,,1.0,,,,,,1.0,126.5934065934066,8.5,14.25,7.75,14.25,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,3.0,,1.0,2.0,1.0,1.0,2.0,2.0,,1.0,,2.0,1.0,,1.0,,1.0,2.0,,1.0,3.0,,3.0,1.0,4.0,,,,,1.0,1.0,,,,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,0.25,0.6666666666666666,1.0,,0.5,0.75,,0.75,0.5,1.0,,,1.0,,0.5,0.5,1.0,1.0,0.25,0.25,,,,1.0,1.0,1.0,0.75,,0.5338125,0.6406,1.0,2.9333333333333336,25.2,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,4.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1629630-1630583-1631222-1641744,1610612763,"Luke Kennard, Ja Morant, Santi Aldama, Jake LaRavia, Zach Edey","Kennard, Morant, Aldama, LaRavia, Edey",1628379-1629630-1630583-1631222-1641744,MEM,234.0,1,,10.0,10.0,20.0,9.0,2.0,2.0,3.0,1.0,2.0,1.0,,1.0,0.6666666666666666,123.07692307692308,11.8,11.6,11.6,11.6,4.0,2.0,1.0,6.0,1.0,2.0,,1.0,1.0,1.0,6.0,2.0,2.0,9.0,1.0,2.0,5.0,,6.0,1.0,1.0,2.0,,2.0,2.0,1.0,,6.0,,2.0,1.0,2.0,3.0,3.0,6.0,3.0,1.0,1.0,4.0,,,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,0.8333333333333334,0.5,0.8333333333333334,0.25,0.3333333333333333,,1.0,0.4,1.0,,1.0,0.4,,,1.0,1.0,1.0,0.75,0.16666666666666666,0.25,,,0.125,1.0,1.0,1.0,0.6666666666666666,0.5,,1.0,1.0,0.57835625,0.5257833333333334,0.5555555555555556,1.4000000000000001,24.55,1.0,1.0,1.0,2.0,,1.0,0.5,0.3333333333333333,0.1111111111111111,0.14285714285714285,,1.0,,,2.0,1.0,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,,0.125,1.0,1.0,1.0,4.0,,,,,0.3333333333333333,0.4,,,1.0,,4.0,1.0,1.0,1.0,1.0,,4.0,2.0,2.0,9.0,,,9.0,4.0,1.0,1.0,0.6666666666666666,0.6428571428571429,,1.0,1.0,0.16666666666666666,1.0,0.567125,1.0,0.4,1.0,4.0,1.0,0.25,0.6666666666666666,0.25,1.0,1.0,,,,,0.16666666666666666,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1629630-1630583-1641744-1642377,1610612763,"Luke Kennard, Ja Morant, Santi Aldama, Zach Edey, Jaylen Wells","Kennard, Morant, Aldama, Edey, Wells",1628379-1629630-1630583-1641744-1642377,MEM,41.0,1,-2.0,2.0,2.0,4.0,2.0,,,,,,,,,,140.4878048780488,15.0,5.5,10.0,5.5,1.0,1.0,,2.0,,,,,1.0,,2.0,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,0.5,,,,0.3333333333333333,,,,,,0.6666666666666666,,,,,0.3333333333333333,,,,,,,1.0,,0.52935,0.56475,,3.3,33.8,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1629630-1630583-1641744-203935,1610612763,"Luke Kennard, Ja Morant, Santi Aldama, Zach Edey, Marcus Smart","Kennard, Morant, Aldama, Edey, Smart",1628379-1629630-1630583-1641744-203935,MEM,39.0,1,2.0,1.0,2.0,3.0,,,,,,,1.0,,1.0,,110.76923076923076,22.0,8.5,22.0,8.5,1.0,1.0,1.0,2.0,1.0,2.0,1.0,,1.0,1.0,3.0,,1.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,2.0,,2.0,2.0,2.0,4.0,,1.0,1.0,,,,,,,0.3333333333333333,0.5,0.25,0.5,0.25,0.5,0.25,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,0.5,0.5,0.5,,0.25,0.25,,,,1.0,0.5,,0.75,,0.5896333333333333,0.6698,1.0,3.4333333333333336,55.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,2.0,,,,,,1.0,,,,,1.0,,,1.0,,,3.0,,1.0,2.0,1.0,,2.0,1.0,,,0.25,0.25,0.5,,,0.25,,0.5896333333333333,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1629634-1630217-1630583-1642377,1610612763,"Luke Kennard, Brandon Clarke, Desmond Bane, Santi Aldama, Jaylen Wells","Kennard, Clarke, Bane, Aldama, Wells",1628379-1629634-1630217-1630583-1642377,MEM,116.0,3,4.0,3.0,4.0,7.0,,,,,,1.0,,,,,86.89655172413794,13.0,19.25,13.0,16.75,2.0,,,,,,2.0,,1.0,2.0,2.0,,1.0,4.0,,,,4.0,,1.0,,,2.0,,2.0,,,4.0,,,2.0,1.0,3.0,,3.0,,,,4.0,1.0,1.0,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,1.0,,0.6666666666666666,,0.75,,,,,0.6666666666666666,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,0.3333333333333333,,0.49341666666666667,,,7.65,25.2,,,,,,,,,,,2.0,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1629634-1630217-1630590-1630643,1610612763,"Luke Kennard, Brandon Clarke, Desmond Bane, Scotty Pippen Jr., Jay Huff","Kennard, Clarke, Bane, Pippen Jr., Huff",1628379-1629634-1630217-1630590-1630643,MEM,37.0,1,-1.0,1.0,2.0,3.0,1.0,,,,1.0,1.0,,,,,116.75675675675676,13.0,12.0,13.0,12.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.4584,,,10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1629634-1630217-1630643-1631222,1610612763,"Luke Kennard, Brandon Clarke, Desmond Bane, Jay Huff, Jake LaRavia","Kennard, Clarke, Bane, Huff, LaRavia",1628379-1629634-1630217-1630643-1631222,MEM,24.0,1,-3.0,1.0,1.0,2.0,3.0,1.0,,1.0,,,,,,1.0,120.0,18.0,6.0,18.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1629634-1630583-1630590-1631222,1610612763,"Luke Kennard, Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Jake LaRavia","Kennard, Clarke, Aldama, Pippen Jr., LaRavia",1628379-1629634-1630583-1630590-1631222,MEM,408.0,3,9.0,14.0,14.0,28.0,14.0,1.0,,2.0,3.0,4.0,2.0,1.0,2.0,0.5,98.82352941176471,12.5,16.642857142857142,11.5,14.5,7.0,3.0,5.0,8.0,2.0,4.0,2.0,2.0,3.0,6.0,10.0,3.0,5.0,23.0,2.0,4.0,4.0,4.0,9.0,3.0,2.0,1.0,2.0,3.0,5.0,2.0,2.0,13.0,1.0,3.0,4.0,1.0,5.0,4.0,9.0,2.0,1.0,1.0,19.0,0.3333333333333333,0.4,1.0,0.6,0.6,0.6,0.5,0.7,0.5,0.71875,0.5,0.3333333333333333,0.1,,0.3333333333333333,0.75,0.5714285714285714,0.5,0.5,0.6666666666666666,1.0,1.0,,0.3333333333333333,0.5,0.5333333333333333,0.625,0.7142857142857143,0.4,0.13333333333333333,0.2,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,,0.8666666666666667,0.6666666666666666,0.6110866666666667,0.6497333333333334,0.17391304347826086,3.31,24.64,,,,2.0,,1.0,,,0.0625,0.09090909090909091,1.0,2.0,,,2.0,1.0,1.0,,,0.5,0.5,,1.0,2.0,8.0,2.0,1.0,1.0,,,0.75,0.13333333333333333,0.5,0.5,1.0,8.0,,,1.0,,0.125,0.6666666666666666,,,,,4.0,,1.0,1.0,,,1.0,2.0,2.0,8.0,1.0,1.0,8.0,4.0,,1.0,1.3333333333333333,1.3333333333333333,0.2,,,0.3333333333333333,1.0,0.5915666666666667,0.34782608695652173,0.2857142857142857,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,1.0,,,,0.3333333333333333,,,1.0,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1629634-1630583-1630590-1642377,1610612763,"Luke Kennard, Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Jaylen Wells","Kennard, Clarke, Aldama, Pippen Jr., Wells",1628379-1629634-1630583-1630590-1642377,MEM,310.0,3,-4.0,14.0,12.0,26.0,17.0,1.0,1.0,2.0,3.0,5.0,,,,0.5,120.77419354838709,12.642857142857142,11.083333333333334,9.857142857142858,10.416666666666666,5.0,5.0,4.0,4.0,3.0,3.0,4.0,1.0,5.0,5.0,8.0,1.0,6.0,13.0,3.0,4.0,9.0,4.0,3.0,5.0,1.0,,2.0,1.0,3.0,1.0,1.0,7.0,1.0,1.0,4.0,,4.0,2.0,6.0,,,,4.0,0.4,0.5,1.0,0.16666666666666666,0.16666666666666666,0.625,0.75,0.4642857142857143,0.9,0.4642857142857143,0.9,0.42857142857142855,,,,0.3333333333333333,0.8,0.2,0.8,0.25,0.3333333333333333,,,0.6666666666666666,,0.2857142857142857,1.0,1.0,0.25,0.2857142857142857,0.35714285714285715,0.2,0.2,1.0,0.6,1.0,,0.7142857142857143,0.2,0.5558071428571428,0.5232125,0.6923076923076923,4.0125,25.349999999999998,1.0,1.0,,,,,,0.2,,,1.0,,1.0,,,,,,,0.25,0.25,1.0,,1.0,6.0,2.0,,1.0,,,1.0,0.07142857142857142,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1629634-1630583-1631222-1642377,1610612763,"Luke Kennard, Brandon Clarke, Santi Aldama, Jake LaRavia, Jaylen Wells","Kennard, Clarke, Aldama, LaRavia, Wells",1628379-1629634-1630583-1631222-1642377,MEM,459.0,2,13.0,18.0,16.0,34.0,9.0,,,3.0,2.0,3.0,,,,,106.66666666666666,10.944444444444445,16.375,9.88888888888889,16.125,8.0,3.0,2.0,3.0,1.0,1.0,5.0,1.0,3.0,5.0,11.0,2.0,4.0,22.0,1.0,2.0,3.0,8.0,6.0,3.0,1.0,1.0,4.0,2.0,6.0,1.0,1.0,14.0,,4.0,4.0,3.0,8.0,4.0,12.0,5.0,,,19.0,0.8,1.0,1.0,0.5,0.5,0.45454545454545453,0.5,0.5333333333333333,0.3333333333333333,0.5789473684210527,0.375,0.26666666666666666,0.09090909090909091,0.2,0.75,0.6666666666666666,0.8,,0.7777777777777778,0.5,1.0,,,0.8,,0.2,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.4666666666666667,0.3333333333333333,0.48983000000000004,0.5118,0.13636363636363635,8.836363636363636,26.525,1.0,1.0,,8.0,,2.0,,0.3333333333333333,0.11764705882352941,0.15384615384615385,2.0,6.0,2.0,1.0,2.0,,,,1.0,0.4,0.5,1.0,1.0,1.0,2.0,2.0,1.0,3.0,,,,0.06666666666666667,1.0,1.0,1.0,10.0,,1.0,0.6666666666666666,,,,,,2.0,1.0,11.0,,1.0,2.0,,1.0,6.0,1.0,2.0,13.0,,2.0,13.0,11.0,,0.5,0.4375,0.5416666666666666,,,,0.25,0.5,0.46980625,0.5909090909090909,0.6111111111111112,1.0,1.0,2.0,0.3333333333333333,0.125,1.0,,6.0,1.0,,2.0,2.0,,,,2.0,,,,,,,2.0,,1.0,3.0,1.0,0.5,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1629634-1630583-1631222-203935,1610612763,"Luke Kennard, Brandon Clarke, Santi Aldama, Jake LaRavia, Marcus Smart","Kennard, Clarke, Aldama, LaRavia, Smart",1628379-1629634-1630583-1631222-203935,MEM,50.0,1,3.0,2.0,1.0,3.0,,,,,,1.0,,,,,86.39999999999999,17.5,15.0,17.5,15.0,1.0,,,,,,,1.0,2.0,,,1.0,2.0,3.0,,,,,3.0,2.0,1.0,,,1.0,1.0,1.0,,3.0,,,1.0,,1.0,,1.0,,,,3.0,,,1.0,0.5,0.5,,,0.75,,0.75,,1.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,1.0,0.5,0.5,1.0,,,,1.0,0.5,0.550125,,,,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1629634-1630583-1631246-1642377,1610612763,"Luke Kennard, Brandon Clarke, Santi Aldama, Vince Williams Jr., Jaylen Wells","Kennard, Clarke, Aldama, Williams Jr., Wells",1628379-1629634-1630583-1631246-1642377,MEM,91.0,1,,4.0,5.0,9.0,6.0,1.0,,1.0,,1.0,,,,1.0,142.41758241758242,13.25,7.6,13.25,5.8,2.0,,1.0,1.0,,,1.0,,,1.0,2.0,1.0,1.0,6.0,,,,2.0,3.0,,,,1.0,1.0,2.0,,1.0,5.0,,,,,1.0,,1.0,1.0,,,6.0,1.0,1.0,1.0,1.0,1.0,0.5,,0.8333333333333334,,1.0,,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5700166666666667,,,4.05,23.3,,,,1.0,1.0,1.0,,,0.3333333333333333,0.5,,1.0,,1.0,,,1.0,,1.0,,,,1.0,1.0,,,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,5.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1629634-1630590-1630643-1631222,1610612763,"Luke Kennard, Brandon Clarke, Scotty Pippen Jr., Jay Huff, Jake LaRavia","Kennard, Clarke, Pippen Jr., Huff, LaRavia",1628379-1629634-1630590-1630643-1631222,MEM,290.0,1,-2.0,11.0,13.0,24.0,13.0,2.0,1.0,2.0,2.0,3.0,1.0,,1.0,1.0,119.17241379310346,13.454545454545455,10.923076923076923,13.090909090909092,10.692307692307692,5.0,1.0,,1.0,,,1.0,1.0,4.0,,3.0,3.0,6.0,11.0,,,2.0,,9.0,4.0,1.0,1.0,,3.0,3.0,1.0,,9.0,1.0,,2.0,4.0,6.0,1.0,7.0,1.0,1.0,1.0,9.0,,,1.0,0.5,0.5,,,0.5,,0.55,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,,0.4,0.3333333333333333,0.6666666666666666,0.16666666666666666,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.1111111111111111,,,,0.1111111111111111,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,0.7777777777777778,0.25,0.5141555555555555,,0.18181818181818182,10.333333333333334,24.516666666666666,,,,2.0,,,,,,,,2.0,,,,,1.0,,,,,,2.0,2.0,,,2.0,,,,0.5,0.2222222222222222,1.0,1.0,1.0,4.0,,1.0,1.0,,,,,,1.0,1.0,11.0,,1.0,4.0,,2.0,3.0,3.0,6.0,11.0,,2.0,11.0,11.0,,0.5,0.5,0.55,,,,0.4444444444444444,0.25,0.5141555555555555,1.0,1.0,,1.0,,,0.1111111111111111,,2.0,2.0,,,1.0,1.0,0.2222222222222222,,1.0,,0.16666666666666666,0.25,2.0,,,1.0,,,,1.0,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1629634-1631222-1631246-1641744,1610612763,"Luke Kennard, Brandon Clarke, Jake LaRavia, Vince Williams Jr., Zach Edey","Kennard, Clarke, LaRavia, Williams Jr., Edey",1628379-1629634-1631222-1631246-1641744,MEM,10.0,1,,,1.0,1.0,,,,,,,1.0,,1.0,,144.0,,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1629723-1630217-1630643-1630658,1610612763,"Luke Kennard, John Konchar, Desmond Bane, Jay Huff, Colin Castleton","Kennard, Konchar, Bane, Huff, Castleton",1628379-1629723-1630217-1630643-1630658,MEM,247.0,1,-2.0,8.0,8.0,16.0,9.0,,,,2.0,2.0,,,,,93.27935222672066,16.625,14.25,16.625,12.5,4.0,,1.0,2.0,,,3.0,,1.0,3.0,6.0,,1.0,7.0,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,4.0,,4.0,2.0,,,7.0,,,,,,0.5,,0.42857142857142855,,0.4375,,0.14285714285714285,0.16666666666666666,,0.3333333333333333,,1.0,,0.5,,,,0.5,1.0,,0.2857142857142857,0.5,1.0,,0.42857142857142855,0.14285714285714285,,,,,,,0.42857142857142855,,0.4614642857142857,,,7.283333333333334,25.8,,,,2.0,,1.0,,,0.125,0.14285714285714285,1.0,1.0,,2.0,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,6.0,,,,,,,,,,,7.0,,,,,0.5,,,,,,3.0,,,,,,3.0,,,4.0,,,4.0,3.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.3931,0.5714285714285714,0.375,,,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1629723-1630217-1630643-1642377,1610612763,"Luke Kennard, John Konchar, Desmond Bane, Jay Huff, Jaylen Wells","Kennard, Konchar, Bane, Huff, Wells",1628379-1629723-1630217-1630643-1642377,MEM,260.0,2,-1.0,9.0,10.0,19.0,13.0,1.0,,1.0,,,,,1.0,1.0,105.23076923076924,13.222222222222221,14.1,12.666666666666666,12.7,4.0,1.0,1.0,1.0,,,,2.0,4.0,1.0,1.0,3.0,8.0,12.0,,,3.0,2.0,9.0,4.0,2.0,,1.0,3.0,4.0,2.0,1.0,11.0,2.0,,2.0,3.0,5.0,2.0,7.0,3.0,,1.0,9.0,1.0,1.0,1.0,0.375,0.375,1.0,,0.6111111111111112,1.5,0.6,1.5,0.8888888888888888,,,1.0,,0.5,0.4,0.7142857142857143,0.4,,1.0,1.0,0.5,1.0,0.1111111111111111,1.0,1.0,1.0,,0.4444444444444444,0.5,0.5,1.0,,,,1.0,0.5,0.6046666666666667,,0.25,0.9,24.525,,1.0,,2.0,,1.0,,,0.1,0.5,,1.0,,,,,1.0,,,,,,1.0,4.0,,,1.0,,,,,0.4444444444444444,0.25,0.25,1.0,,,,,1.0,,,,1.0,2.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1610612763,2025,2024-25,False
