EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,ShortMidRangeFGA,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,AtRimAssists,OffTwoPtRebounds,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyOffPoss,PenaltyDefPoss,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,HeaveAttempts,Fg2aBlocked,ThreePtAssists,Arc3Assists,FTOffRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,DefCorner3ReboundPct,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,FTDefRebounds,BlockedAtRim,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,2pt And 1 Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,PenaltyCorner3FGA,Corner3Assists,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceFtPoints,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Charge Fouls,OffLongMidRangeReboundPct,Travels,Fg3aBlocked,Transition Take Fouls Drawn,BlockedCorner3,3SecondViolations,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Corner3PctBlocked,LongMidRangePctBlocked,Transition Take Fouls,team_id,year,season,team_vs
1627751-1629628-1630534-1641711-1642367,1610612761,"Jakob Poeltl, RJ Barrett, Ochai Agbaji, Gradey Dick, Jonathan Mogbo","Poeltl, Barrett, Agbaji, Dick, Mogbo",1627751-1629628-1630534-1641711-1642367,TOR,1238.0,4,21.0,-7.0,45.0,44.0,89.0,13.0,20.0,4.0,21.0,38.0,6.0,49.0,16.0,7.0,16.0,21.0,40.0,0.5526315789473685,0.5454545454545454,0.5444444444444444,0.13636363636363635,0.875,0.7272727272727273,0.8333333333333334,103.52180936995154,13.066666666666666,14.772727272727273,12.466666666666667,14.045454545454545,0.45454545454545453,0.65,0.7222222222222222,0.09090909090909091,0.5909090909090909,0.6018625000000001,5.9868421052631575,24.150000000000002,5.0,4.0,6.0,1.0,2.0,1.0,56.0,2.0,26.0,2.0,13.0,15.0,3.0,32.0,,5.0,8.0,0.6190476190476191,0.65,,0.23809523809523808,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.75,0.045454545454545456,0.2,0.2,12.0,9.0,3.0,3.0,6.0,2.0,,5.0,,5.0,4.0,0.5,0.6428571428571429,0.5,0.8,0.2727272727272727,2.0,2.0,3.0,3.0,9.0,2.0,9.0,5.0,,1.0,0.9,0.75,0.29411764705882354,0.5714285714285714,,0.6923076923076923,0.4,1.0,0.6362,0.1836734693877551,4.0,2.0,2.0,,2.0,1.0,0.3333333333333333,0.3333333333333333,0.7,0.3333333333333333,0.3333333333333333,0.25,1.0,1.0,1.0,,,,,1.0,,,,,6.0,,2.0,2.0,2.0,,2.0,2.0,,3.0,1.0,,,4.0,1.0,,,2.0,,1.0,,,1.0,,,,0.05263157894736842,0.1,,1.0,1.0,,,,0.022727272727272728,0.02631578947368421,,,,,,,,5.0,,,,0.125,,,,2.0,,1.0,1.0,1.0,,0.5,1.0,1.0,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1629628-1630534-1641711-1642419,1610612761,"Jakob Pöltl, RJ Barrett, Ochai Agbaji, Gradey Dick, Jamison Battle","Pöltl, Barrett, Agbaji, Dick, Battle",1627751-1629628-1630534-1641711-1642419,TOR,5.0,2,,-1.0,1.0,1.0,2.0,,,,,,1.0,,,,,,,,,,1.0,,,,576.0,5.0,,5.0,,,,,,1.0,0.3222,,25.4,,,,,1.0,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.3222,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1629628-1630534-1642266-1642367,1610612761,"Jakob Poeltl, RJ Barrett, Ochai Agbaji, Ja'Kobe Walter, Jonathan Mogbo","Poeltl, Barrett, Agbaji, Walter, Mogbo",1627751-1629628-1630534-1642266-1642367,TOR,193.0,4,3.0,-7.0,10.0,8.0,18.0,2.0,3.0,,3.0,4.0,,8.0,,2.0,2.0,2.0,8.0,0.75,0.75,0.8,,1.0,1.0,1.0,134.30051813471502,12.5,8.5,12.5,8.5,0.75,0.6666666666666666,0.6666666666666666,,0.75,0.621375,2.95,,,,,,,,15.0,,6.0,,3.0,3.0,,6.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,3.0,2.0,,,,,,0.3333333333333333,,,,0.25,,,,,,,2.0,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,,5.0,4.0,,,2.0,,,,2.0,,,,,,,1.0,1.0,,2.0,1.0,,2.0,,,,,3.0,,1.0,2.0,5.0,,,0.5,0.5,,,,1.0,,,,0.6153,0.4,0.2,0.25,0.5,,1.0,1.0,2.0,,,0.5,,,,,0.5,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612761,2025,2024-25,False
1627751-1629628-1630534-1642347-1642367,1610612761,"Jakob Pöltl, RJ Barrett, Ochai Agbaji, Jamal Shead, Jonathan Mogbo","Pöltl, Barrett, Agbaji, Shead, Mogbo",1627751-1629628-1630534-1642347-1642367,TOR,4.0,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,360.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1629628-1630534-1642347-1642419,1610612761,"Jakob Poeltl, RJ Barrett, Ochai Agbaji, Jamal Shead, Jamison Battle","Poeltl, Barrett, Agbaji, Shead, Battle",1627751-1629628-1630534-1642347-1642419,TOR,231.0,3,4.0,-6.0,8.0,9.0,17.0,1.0,1.0,1.0,1.0,3.0,1.0,8.0,,2.0,3.0,4.0,8.0,0.3333333333333333,0.625,0.6666666666666666,0.25,1.0,0.75,1.0,105.97402597402598,14.625,12.666666666666666,12.875,12.666666666666666,0.25,1.0,1.0,0.25,0.5,0.53085,9.700000000000001,23.1,1.0,,1.0,,,,14.0,,2.0,,1.0,2.0,,5.0,,1.0,1.0,1.0,1.0,,0.5,,,0.25,,,,,,,1.0,1.0,2.0,2.0,3.0,3.0,,,,,,0.6666666666666666,0.5,,,0.25,,,,1.0,,,1.0,1.0,,,,,0.5,,,1.0,,,0.3863,,,,1.0,,,,1.0,1.0,0.5,,,,,,,1.0,1.0,,,3.0,,,,2.0,3.0,,1.0,1.0,,,,,,1.0,,,,,,1.0,1.0,4.0,,2.0,2.0,1.0,1.0,,1.0,1.0,0.3333333333333333,,,1.0,,,,0.6908,0.3333333333333333,0.4,0.25,0.125,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1629628-1630558-1630567-1641711,1610612761,"Jakob Poeltl, RJ Barrett, Davion Mitchell, Scottie Barnes, Gradey Dick","Poeltl, Barrett, Mitchell, Barnes, Dick",1627751-1629628-1630558-1630567-1641711,TOR,1673.0,6,28.0,-2.0,61.0,60.0,121.0,16.0,22.0,3.0,21.0,39.0,18.0,73.0,20.0,9.0,21.0,35.0,55.0,0.5384615384615384,0.5,0.5367647058823529,0.3157894736842105,0.9,0.8695652173913043,0.8571428571428571,104.14823670053796,13.62295081967213,14.033333333333333,12.688524590163935,13.8,0.38596491228070173,0.7272727272727273,0.7272727272727273,0.05263157894736842,0.7017543859649122,0.5842267857142858,4.092307692307692,28.066666666666666,10.0,,,,15.0,2.0,75.0,2.0,22.0,14.0,11.0,15.0,,34.0,5.0,14.0,5.0,0.5238095238095238,0.5789473684210527,0.4166666666666667,0.4666666666666667,0.4,0.5,,,,,0.2631578947368421,,0.16666666666666666,17.0,11.0,5.0,3.0,8.0,12.0,,2.0,1.0,2.0,2.0,0.625,0.8461538461538461,0.8333333333333334,1.0,0.2982456140350877,5.0,7.0,5.0,10.0,18.0,4.0,9.0,9.0,2.0,0.5,0.6666666666666666,0.6923076923076923,0.5,0.5,0.06666666666666667,0.5625,0.5833333333333334,0.7142857142857143,0.58438125,0.2465753424657534,5.0,4.0,5.0,3.0,4.0,2.0,0.2777777777777778,0.29411764705882354,0.75,0.29411764705882354,0.29411764705882354,0.4,0.26666666666666666,0.26666666666666666,0.2857142857142857,25.0,24.0,2.0,6.0,16.0,2.0,6.0,10.0,26.0,12.0,1.0,,4.0,3.0,,4.0,3.0,1.0,3.0,1.0,,5.0,2.0,,,,22.0,,8.0,25.0,24.0,0.8,0.3333333333333333,0.4,0.48148148148148145,,,,1.0,0.75,0.3,0.3333333333333333,0.5507631578947368,0.12307692307692308,0.1702127659574468,0.3561643835616438,0.4098360655737705,4.0,6.0,5.0,14.0,1.0,1.0,0.35714285714285715,,1.0,0.5,1.0,0.3,0.6666666666666666,,,,2.0,2.0,,1.0,1.0,0.5,1.0,,1.0,2.0,3.0,2.0,0.3333333333333333,0.3333333333333333,1.0,,2.0,,1.0,,0.2,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1610612761,2025,2024-25,False
1627751-1629628-1630558-1630567-1642367,1610612761,"Jakob Poeltl, RJ Barrett, Davion Mitchell, Scottie Barnes, Jonathan Mogbo","Poeltl, Barrett, Mitchell, Barnes, Mogbo",1627751-1629628-1630558-1630567-1642367,TOR,133.0,1,2.0,5.0,5.0,5.0,10.0,1.0,1.0,,2.0,2.0,2.0,7.0,2.0,2.0,3.0,3.0,7.0,1.0,0.875,0.875,0.5,1.0,1.0,1.0,108.27067669172932,10.4,16.2,10.4,16.2,0.25,1.0,1.0,,0.75,0.5061375,11.4,26.35,,1.0,1.0,,2.0,,2.0,,2.0,2.0,1.0,2.0,,5.0,,,2.0,0.5,0.5,,,,,0.25,1.0,1.0,,0.5,,,,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,0.5,0.5,,,,,0.5,0.5,0.5,,3.0,,,,,,,,3.0,,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1629628-1630558-1630567-1642419,1610612761,"Jakob Poeltl, RJ Barrett, Davion Mitchell, Scottie Barnes, Jamison Battle","Poeltl, Barrett, Mitchell, Barnes, Battle",1627751-1629628-1630558-1630567-1642419,TOR,240.0,2,4.0,-2.0,9.0,8.0,17.0,1.0,3.0,2.0,2.0,7.0,2.0,9.0,4.0,1.0,3.0,5.0,7.0,0.2857142857142857,0.3888888888888889,0.45,0.2222222222222222,0.5,0.6,0.5,102.0,16.77777777777778,11.125,16.11111111111111,9.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5555555555555556,0.5033777777777778,5.071428571428571,23.6,2.0,,,1.0,,,11.0,1.0,,,,1.0,,3.0,,2.0,2.0,,,,0.3333333333333333,,,,,,,,1.0,,4.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,,,0.6666666666666666,,,0.4444444444444444,,,,,2.0,,,2.0,1.0,,,0.5,0.4,0.5,0.16666666666666666,,,,0.5943,0.2222222222222222,1.0,,1.0,,,,0.5,0.5,1.0,0.25,0.25,,,,,9.0,8.0,,,2.0,1.0,2.0,2.0,9.0,3.0,,,1.0,,,,,,1.0,,,1.0,,1.0,,,2.0,,1.0,9.0,9.0,1.0,0.5,0.3888888888888889,0.45,,,,,,,,0.5033777777777778,0.1,0.125,1.0,1.0,1.0,3.0,2.0,7.0,,,0.2857142857142857,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,2.0,,,,,,,,1.0,2.0,1.0,,,,0.5,0.5,1.0,0.2222222222222222,2.0,1.0,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1629628-1630558-1641711-1642266,1610612761,"Jakob Poeltl, RJ Barrett, Davion Mitchell, Gradey Dick, Ja'Kobe Walter","Poeltl, Barrett, Mitchell, Dick, Walter",1627751-1629628-1630558-1641711-1642266,TOR,84.0,2,1.0,-4.0,3.0,5.0,8.0,,1.0,2.0,,2.0,2.0,,,,3.0,4.0,,,,,0.5,,0.6666666666666666,,137.14285714285714,11.0,10.2,10.666666666666666,10.2,0.25,,,0.5,0.75,0.5821625,8.55,23.25,1.0,,1.0,,,,4.0,,,,,,,,1.0,1.0,2.0,,,0.5,0.25,,0.5,0.25,,,,,,,,2.0,,,,,,,,,,,0.6666666666666666,1.0,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1629628-1630558-1641711-1642367,1610612761,"Jakob Poeltl, RJ Barrett, Davion Mitchell, Gradey Dick, Jonathan Mogbo","Poeltl, Barrett, Mitchell, Dick, Mogbo",1627751-1629628-1630558-1641711-1642367,TOR,1208.0,5,20.0,-6.0,43.0,43.0,86.0,12.0,19.0,2.0,17.0,29.0,13.0,49.0,16.0,6.0,12.0,18.0,39.0,0.5862068965517241,0.5476190476190477,0.5568181818181818,0.30952380952380953,0.6666666666666666,0.5714285714285714,0.5714285714285714,102.51655629139073,13.418604651162791,14.674418604651162,13.0,13.674418604651162,0.4523809523809524,0.631578947368421,0.7058823529411765,0.047619047619047616,0.7619047619047619,0.5797607142857143,4.5,25.515384615384615,6.0,1.0,2.0,,11.0,,55.0,,18.0,11.0,9.0,12.0,1.0,27.0,2.0,6.0,12.0,0.5294117647058824,0.6923076923076923,0.2222222222222222,0.2857142857142857,0.25,,0.047619047619047616,0.5,0.5,1.0,0.2619047619047619,,,8.0,6.0,4.0,3.0,6.0,6.0,1.0,1.0,,2.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0.5,0.19047619047619047,5.0,6.0,5.0,6.0,10.0,8.0,6.0,4.0,,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.42857142857142855,,0.5,1.0,0.8333333333333334,0.6668999999999999,0.20408163265306123,4.0,3.0,4.0,3.0,3.0,2.0,0.3076923076923077,0.3076923076923077,0.5714285714285714,0.5,0.5,0.5,0.2727272727272727,0.3,0.2727272727272727,4.0,,,1.0,3.0,,1.0,,2.0,9.0,,2.0,3.0,2.0,,6.0,6.0,,2.0,1.0,,1.0,5.0,,1.0,2.0,5.0,,3.0,2.0,4.0,0.75,,0.3333333333333333,0.3333333333333333,0.06896551724137931,0.10526315789473684,,1.0,0.6666666666666666,0.3333333333333333,,0.6559666666666667,0.06818181818181818,0.0967741935483871,0.04081632653061224,0.09302325581395349,1.0,2.0,1.0,2.0,,1.0,0.5,,,0.25,0.5,0.6666666666666666,0.5,,,1.0,,,,,,,1.0,,1.0,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,0.07692307692307693,0.09090909090909091,,,,,,,,1610612761,2025,2024-25,False
1627751-1629628-1630558-1641711-1642419,1610612761,"Jakob Pöltl, RJ Barrett, Davion Mitchell, Gradey Dick, Jamison Battle","Pöltl, Barrett, Mitchell, Dick, Battle",1627751-1629628-1630558-1641711-1642419,TOR,56.0,1,1.0,-5.0,2.0,2.0,4.0,,1.0,,,1.0,1.0,3.0,,,,,3.0,,0.75,0.75,0.5,,,,102.85714285714286,12.0,16.0,12.0,16.0,0.5,,,,1.0,0.57645,2.4,26.2,,,,,1.0,,8.0,,,1.0,,1.0,,3.0,,,2.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1629628-1630558-1641711-202066,1610612761,"Jakob Poeltl, RJ Barrett, Davion Mitchell, Gradey Dick, Garrett Temple","Poeltl, Barrett, Mitchell, Dick, Temple",1627751-1629628-1630558-1641711-202066,TOR,164.0,1,3.0,8.0,6.0,6.0,12.0,3.0,3.0,,4.0,5.0,,10.0,2.0,1.0,3.0,4.0,8.0,0.8,0.8,0.8333333333333334,,1.0,1.0,,105.36585365853658,8.5,18.833333333333332,6.833333333333333,18.833333333333332,0.6,1.0,1.0,,0.6,0.69326,2.5,,1.0,,,,,,2.0,,6.0,,3.0,3.0,,6.0,,1.0,1.0,0.75,0.75,,1.0,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,0.4,1.0,1.0,1.0,1.0,2.0,,3.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.8996,0.2,1.0,,,,,,,,,0.5,1.0,,,,,,,,,2.0,,,,,,,1.0,,,,2.0,,2.0,,,,,,,,,2.0,,1.0,,,,,,,0.2,,,1.0,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1629628-1630558-1642266-1642367,1610612761,"Jakob Poeltl, RJ Barrett, Davion Mitchell, Ja'Kobe Walter, Jonathan Mogbo","Poeltl, Barrett, Mitchell, Walter, Mogbo",1627751-1629628-1630558-1642266-1642367,TOR,220.0,2,4.0,1.0,8.0,8.0,16.0,3.0,5.0,1.0,3.0,5.0,1.0,8.0,4.0,2.0,4.0,5.0,6.0,0.6,0.5,0.5714285714285714,0.16666666666666666,1.0,1.0,1.0,104.72727272727273,13.875,13.625,13.625,13.625,0.8333333333333334,0.6,0.6,0.16666666666666666,1.0,0.5837666666666667,2.04,23.8,1.0,,,,,,7.0,,2.0,,1.0,1.0,,2.0,,1.0,,0.3333333333333333,0.5,,0.3333333333333333,,,,,,,,,,,2.0,1.0,,2.0,1.0,,,,,,0.5,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,0.5,0.5,,0.3333333333333333,1.0,1.0,0.6564,0.25,,,,,,,,,1.0,,,,,,,,1.0,,,2.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,2.0,,1.0,,,,,,,,,,1.0,,,,,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1629628-1630558-1642347-1642419,1610612761,"Jakob Poeltl, RJ Barrett, Davion Mitchell, Jamal Shead, Jamison Battle","Poeltl, Barrett, Mitchell, Shead, Battle",1627751-1629628-1630558-1642347-1642419,TOR,90.0,1,2.0,,2.0,2.0,4.0,,,,,,1.0,3.0,,,1.0,1.0,3.0,,1.5,1.5,1.0,,1.0,,64.0,25.0,20.0,25.0,20.0,,,,,1.0,0.43725,,26.1,,,,,1.0,,3.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1629628-1630558-1642367-1642419,1610612761,"Jakob Poeltl, RJ Barrett, Davion Mitchell, Jonathan Mogbo, Jamison Battle","Poeltl, Barrett, Mitchell, Mogbo, Battle",1627751-1629628-1630558-1642367-1642419,TOR,324.0,5,5.0,3.0,13.0,11.0,24.0,2.0,8.0,3.0,4.0,12.0,3.0,11.0,4.0,3.0,4.0,10.0,9.0,0.3333333333333333,0.36666666666666664,0.36666666666666664,0.2,1.0,1.0,1.0,106.66666666666666,14.307692307692308,12.545454545454545,13.23076923076923,12.545454545454545,0.5333333333333333,0.25,0.2857142857142857,0.2,0.7333333333333333,0.58499,2.9166666666666665,23.400000000000002,4.0,,,,,,8.0,,4.0,,2.0,3.0,,7.0,1.0,6.0,1.0,0.5,0.6666666666666666,0.5,0.6,,0.5,,,,,,,,4.0,1.0,2.0,2.0,2.0,2.0,1.0,,,,,1.0,1.0,1.0,,0.26666666666666666,1.0,4.0,1.0,5.0,2.0,2.0,,5.0,2.0,0.2,0.2,0.2,0.625,0.8333333333333334,0.2222222222222222,,0.8,0.25,0.62158,0.18181818181818182,2.0,,1.0,,,2.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,,,,3.0,,,,,,,,2.0,3.0,,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,2.0,3.0,1.0,,0.5,0.5,0.08333333333333333,0.125,,,,,,0.6395,,,0.18181818181818182,0.23076923076923078,1.0,1.0,1.0,2.0,,,0.5,,,,,0.5,1.0,,,,,,1.0,,,,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1629628-1630567-1641711-1642266,1610612761,"Jakob Poeltl, RJ Barrett, Scottie Barnes, Gradey Dick, Ja'Kobe Walter","Poeltl, Barrett, Barnes, Dick, Walter",1627751-1629628-1630567-1641711-1642266,TOR,239.0,2,4.0,-2.0,11.0,9.0,20.0,1.0,3.0,,3.0,6.0,2.0,10.0,,1.0,2.0,3.0,10.0,0.5,0.375,0.5,0.25,1.0,1.0,,120.5020920502092,11.727272727272727,12.222222222222221,11.0,12.222222222222221,0.375,0.3333333333333333,0.5,,0.625,0.5850125,5.233333333333333,26.4,1.0,1.0,1.0,,2.0,,12.0,,6.0,2.0,3.0,3.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2,0.5,,0.125,1.0,1.0,1.0,0.25,,,2.0,1.0,1.0,1.0,2.0,3.0,,,,,,0.5,1.0,,,0.25,,1.0,,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,1.0,0.5,0.5,1.0,,,,2.0,5.0,,,4.0,,,2.0,2.0,,,1.0,,,,2.0,1.0,1.0,1.0,,,,,,,1.0,4.0,,1.0,2.0,2.0,,,,0.5,0.16666666666666666,0.3333333333333333,,1.0,,,,0.7897,0.1111111111111111,0.14285714285714285,0.2,0.18181818181818182,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
