EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,LongMidRangeFGA,Arc3FGA,FG3A,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SecondChanceTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Arc3Frequency,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyTsPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG3A,PenaltyFG2M,2pt And 1 Free Throw Trips,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,Offensive Fouls,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PenaltyFg3Pct,ShortMidRangePctBlocked,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LostBallSteals,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffCorner3ReboundPct,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,HeaveAttempts,FTOffRebounds,Transition Take Fouls Drawn,NonShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,Travels,Technical Free Throw Trips,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedCorner3,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Transition Take Fouls,3SecondViolations,DefensiveGoaltends,BlockedLongMidRange,Corner3PctBlocked,Clear Path Fouls,OffensiveGoaltends,team_id,year,season,team_vs
1628371-1629048-1631216-1641783-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Caleb Houstan, Tristan da Silva, Kentavious Caldwell-Pope","Isaac, Bitadze, Houstan, da Silva, Caldwell-Pope",1628371-1629048-1631216-1641783-203484,ORL,72.0,2,1.0,2.0,2.0,3.0,1.0,5.0,,1.0,,,,1.0,4.0,2.0,,,1.0,,,1.0,1.0,2.0,,,,,,1.0,,,0.75,,0.6666666666666666,0.5,,1.0,1.0,1.0,100.0,17.5,12.333333333333334,16.5,12.333333333333334,0.5,,,,,1.0,0.479975,,0.25,3.7,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,0.5,1.0,,,0.5,,1.0,,,0.5,27.0,2.0,3.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,,3.0,,,2.0,,,,,,3.0,4.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,1.0,1.0,1.0,0.5,0.5,1.0,0.479975,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629048-1641710-1641783-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Anthony Black, Tristan da Silva, Kentavious Caldwell-Pope","Isaac, Bitadze, Black, da Silva, Caldwell-Pope",1628371-1629048-1641710-1641783-203484,ORL,29.0,1,,-2.0,1.0,1.0,,2.0,,,,,,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,99.3103448275862,17.0,12.0,17.0,12.0,,,,,,,0.3964,,,18.9,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629048-1641783-203484-203914,1610612753,"Jonathan Isaac, Goga Bitadze, Tristan da Silva, Kentavious Caldwell-Pope, Gary Harris","Isaac, Bitadze, da Silva, Caldwell-Pope, Harris",1628371-1629048-1641783-203484-203914,ORL,148.0,3,2.0,1.0,6.0,6.0,2.0,12.0,,,,,1.0,4.0,5.0,4.0,1.0,2.0,2.0,2.0,,1.0,2.0,4.0,1.0,1.0,,2.0,1.0,1.0,0.25,0.5,0.4166666666666667,0.5,0.4166666666666667,0.5,0.5,0.3333333333333333,0.5,,116.75675675675676,12.666666666666666,12.0,11.833333333333334,12.0,,,,,,0.3333333333333333,0.491875,0.465,0.4,7.15,,,2.0,,1.0,1.0,1.0,2.0,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,1.0,,,,22.6,,,,4.0,1.0,2.0,,,1.0,,,,,,,3.0,,1.0,1.0,,1.0,3.0,1.0,1.0,,,,,,,3.0,,,,1.0,0.5,0.5,,0.3333333333333333,,,0.6666666666666666,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,,2.0,1.0,,,,,,,,,,1.0,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,0.25,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612753,2025,2024-25,False
1628371-1630175-1630243-1641724-202709,1610612753,"Jonathan Isaac, Cole Anthony, Trevelin Queen, Jett Howard, Cory Joseph","Isaac, Anthony, Queen, Howard, Joseph",1628371-1630175-1630243-1641724-202709,ORL,385.0,1,6.0,14.0,13.0,12.0,3.0,25.0,2.0,2.0,1.0,1.0,4.0,8.0,17.0,3.0,1.0,2.0,2.0,4.0,2.0,2.0,3.0,10.0,2.0,1.0,1.0,2.0,1.0,2.0,0.5,0.5,0.6071428571428571,0.5,0.6071428571428571,0.5,1.0,0.5,0.42857142857142855,,93.5064935064935,13.076923076923077,17.916666666666668,12.76923076923077,17.916666666666668,0.14285714285714285,1.0,1.0,0.5,1.0,0.5714285714285714,0.5005178571428571,0.4086,0.11764705882352941,7.225,1.0,5.0,6.0,5.0,1.0,3.0,3.0,7.0,1.0,,,0.42857142857142855,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,1.0,0.07142857142857142,0.35714285714285715,27.25,,,,5.0,1.0,1.0,2.0,,3.0,,,,,,,9.0,2.0,3.0,5.0,2.0,1.0,13.0,,,,,1.0,,1.0,1.0,15.0,,,,1.0,0.5,0.5,,0.6666666666666666,1.0,1.0,0.35714285714285715,0.07142857142857142,1.0,1.0,1.0,0.4,0.4,1.0,,,0.4,,,,,,2.0,,4.0,2.0,1.0,1.0,,1.0,1.0,2.0,2.0,,,,,0.5,0.6666666666666666,1.0,,1.0,,0.14285714285714285,0.5,0.4,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612753,2025,2024-25,False
1628371-1630175-1631216-1641724-203914,1610612753,"Jonathan Isaac, Cole Anthony, Caleb Houstan, Jett Howard, Gary Harris","Isaac, Anthony, Houstan, Howard, Harris",1628371-1630175-1631216-1641724-203914,ORL,192.0,1,3.0,-1.0,7.0,7.0,1.0,14.0,1.0,1.0,,,2.0,4.0,4.0,5.0,,,,2.0,,,1.0,3.0,1.0,,1.0,1.0,1.0,1.0,0.5,,0.2857142857142857,,0.2857142857142857,,1.0,,0.25,,105.0,12.428571428571429,15.0,9.714285714285714,14.0,0.14285714285714285,1.0,1.0,,,0.5714285714285714,0.4858571428571428,0.49905,,11.0,1.0,2.0,3.0,2.0,1.0,2.0,,2.0,,1.0,,0.42857142857142855,,0.6666666666666666,0.5,0.6666666666666666,1.0,,1.0,0.14285714285714285,0.2857142857142857,24.599999999999998,1.0,7.0,,2.0,,1.0,,1.0,,,,,1.0,,,,,,1.0,,,2.0,,,,,,,,,4.0,,1.0,,,,,,,,,0.2857142857142857,0.14285714285714285,,,,,,,,1.0,,0.39345,,,,0.14285714285714285,,1.0,2.0,1.0,,,1.0,,,1.0,,,,,,0.5,0.5,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,0.3333333333333333,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630175-1641710-1641783-203484,1610612753,"Jonathan Isaac, Cole Anthony, Anthony Black, Tristan da Silva, Kentavious Caldwell-Pope","Isaac, Anthony, Black, da Silva, Caldwell-Pope",1628371-1630175-1641710-1641783-203484,ORL,115.0,1,2.0,1.0,5.0,4.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,,,,,,,0.5,0.5,0.5,0.5,0.5833333333333334,0.5,,1.0,0.3333333333333333,,112.69565217391303,10.8,15.25,9.8,15.25,0.2,1.0,1.0,0.5,1.0,0.8,0.52204,0.4477,0.2857142857142857,4.7,,2.0,3.0,2.0,,1.0,,1.0,,1.0,,0.6,,1.0,,1.0,,,1.0,,0.4,24.46666666666667,5.0,,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,,2.0,3.0,2.0,7.0,3.0,,1.0,1.0,,1.0,3.0,,,2.0,1.0,,,,,5.0,7.0,5.0,,1.0,0.3333333333333333,0.3333333333333333,0.5833333333333334,1.0,,,0.2,0.2,1.0,1.0,1.0,,,,0.2,0.4,,0.52204,0.16666666666666666,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,1.0,,0.5,0.5,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,0.3333333333333333,,0.2,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630175-1641724-1641783-203914,1610612753,"Jonathan Isaac, Cole Anthony, Jett Howard, Tristan da Silva, Gary Harris","Isaac, Anthony, Howard, da Silva, Harris",1628371-1630175-1641724-1641783-203914,ORL,88.0,1,1.0,-3.0,3.0,3.0,,6.0,,,,,,1.0,,3.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,98.18181818181819,21.666666666666668,7.666666666666667,21.666666666666668,7.666666666666667,,,,,,0.6666666666666666,0.4699166666666667,,,7.8,,1.0,2.0,1.0,,,1.0,1.0,,,,0.6666666666666666,1.0,,,1.0,,,,,0.3333333333333333,26.9,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630243-1641783-202709-203484,1610612753,"Jonathan Isaac, Trevelin Queen, Tristan da Silva, Cory Joseph, Kentavious Caldwell-Pope","Isaac, Queen, da Silva, Joseph, Caldwell-Pope",1628371-1630243-1641783-202709-203484,ORL,10.0,1,,2.0,1.0,1.0,,2.0,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,288.0,2.0,8.0,2.0,8.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,2.0,,,,2.0,2.0,,,,,,,,,,2.0,,1.0,,1.0,1.0,2.0,2.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630532-1630591-1641710-203484,1610612753,"Jonathan Isaac, Franz Wagner, Jalen Suggs, Anthony Black, Kentavious Caldwell-Pope","Isaac, Wagner, Suggs, Black, Caldwell-Pope",1628371-1630532-1630591-1641710-203484,ORL,473.0,6,8.0,-3.0,14.0,18.0,2.0,32.0,2.0,4.0,1.0,2.0,4.0,10.0,14.0,17.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,11.0,,,,1.0,1.0,3.0,0.4,0.5,0.3333333333333333,0.5,0.4666666666666667,0.5,,0.3333333333333333,0.25,,97.42071881606765,15.071428571428571,14.555555555555555,14.928571428571429,14.555555555555555,0.3333333333333333,0.5,0.5,1.0,0.5,0.5,0.48458749999999995,0.6519,0.14285714285714285,6.69,,2.0,2.0,2.0,,4.0,5.0,9.0,,4.0,,0.16666666666666666,1.0,1.0,,1.0,,1.0,1.0,,0.16666666666666666,28.15,10.0,5.0,3.0,6.0,,,,1.0,,6.0,,8.0,1.0,2.0,10.0,,,,2.0,,,4.0,,1.0,7.0,1.0,,,,,12.0,10.0,10.0,,,,,0.5,0.5,1.0,,0.5,,,,,,,,0.3333333333333333,0.1111111111111111,,0.4728055555555556,0.14285714285714285,0.09090909090909091,0.7142857142857143,0.7142857142857143,2.0,,4.0,2.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,0.5,0.6666666666666666,,,1.0,,,0.5,0.3333333333333333,0.3333333333333333,0.5,,,,2.0,,,4.0,,0.5,0.4444444444444444,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630532-1630591-1641710-203914,1610612753,"Jonathan Isaac, Franz Wagner, Jalen Suggs, Anthony Black, Gary Harris","Isaac, Wagner, Suggs, Black, Harris",1628371-1630532-1630591-1641710-203914,ORL,34.0,1,1.0,-2.0,1.0,2.0,,3.0,,,,,,,,2.0,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,,,127.05882352941177,7.0,13.5,7.0,13.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630532-1630591-1641724-203914,1610612753,"Jonathan Isaac, Franz Wagner, Jalen Suggs, Jett Howard, Gary Harris","Isaac, Wagner, Suggs, Howard, Harris",1628371-1630532-1630591-1641724-203914,ORL,327.0,1,5.0,-2.0,11.0,11.0,2.0,22.0,2.0,4.0,1.0,1.0,3.0,6.0,9.0,11.0,1.0,1.0,2.0,6.0,2.0,1.0,2.0,6.0,,,,1.0,,,0.5,1.0,0.375,1.0,0.375,1.0,,0.3333333333333333,0.25,0.5,96.88073394495413,15.090909090909092,14.636363636363637,15.090909090909092,14.636363636363637,0.3333333333333333,0.5,0.5,1.0,1.0,0.8333333333333334,0.5557875,,0.2222222222222222,4.133333333333334,,3.0,6.0,3.0,1.0,3.0,1.0,4.0,1.0,1.0,,0.5,1.0,1.0,0.2,1.0,,,,,0.25,24.7,,2.0,,2.0,1.0,3.0,,,1.0,,,,,,,3.0,,1.0,1.0,,1.0,3.0,,1.0,,,,,,,7.0,,,,1.0,0.16666666666666666,0.16666666666666666,,,,,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630532-1630591-1641783-203484,1610612753,"Jonathan Isaac, Franz Wagner, Jalen Suggs, Tristan da Silva, Kentavious Caldwell-Pope","Isaac, Wagner, Suggs, da Silva, Caldwell-Pope",1628371-1630532-1630591-1641783-203484,ORL,212.0,2,4.0,-4.0,7.0,7.0,,14.0,,,,,,2.0,2.0,6.0,,,,,,,,3.0,,,,,1.0,1.0,,,,,0.14285714285714285,,,,,,95.09433962264151,14.714285714285714,15.571428571428571,14.714285714285714,15.571428571428571,,,,,,0.6666666666666666,0.5116833333333334,,,12.35,1.0,3.0,4.0,3.0,,2.0,1.0,3.0,,1.0,,0.6666666666666666,1.0,1.0,,1.0,,1.0,1.0,0.16666666666666666,0.5,25.3,2.0,3.0,,1.0,,1.0,,1.0,,2.0,,,1.0,2.0,2.0,,,,,,,,,,2.0,1.0,,,,,2.0,2.0,2.0,,,,,0.5,,,,0.16666666666666666,0.16666666666666666,,,,,,,,1.0,,0.48675,0.14285714285714285,0.3333333333333333,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630532-1641710-1641724-203484,1610612753,"Jonathan Isaac, Franz Wagner, Anthony Black, Jett Howard, Kentavious Caldwell-Pope","Isaac, Wagner, Black, Howard, Caldwell-Pope",1628371-1630532-1641710-1641724-203484,ORL,110.0,1,2.0,,4.0,3.0,,7.0,,,,,,,3.0,3.0,,,,,,,,2.0,,,,,,1.0,,,0.375,,0.375,,,,,,91.63636363636364,10.5,22.666666666666668,10.5,22.666666666666668,,,,,,1.0,0.53325,,,,,4.0,4.0,4.0,,1.0,1.0,2.0,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,26.375,,,,,,,1.0,,1.0,,,,,,,3.0,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,3.0,,,,1.0,0.25,0.25,,,,,,,,,,0.25,0.25,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630532-1641710-1641724-203914,1610612753,"Jonathan Isaac, Franz Wagner, Anthony Black, Jett Howard, Gary Harris","Isaac, Wagner, Black, Howard, Harris",1628371-1630532-1641710-1641724-203914,ORL,108.0,1,2.0,1.0,3.0,2.0,1.0,5.0,,,,,1.0,2.0,4.0,3.0,,1.0,,2.0,,,1.0,1.0,,,,,,,0.5,,0.3333333333333333,,0.5,,,,0.5,,66.66666666666667,22.666666666666668,20.0,20.666666666666668,20.0,,,,,,0.3333333333333333,0.47198333333333337,,,14.5,1.0,,1.0,,1.0,,,,,1.0,,0.3333333333333333,,,1.0,,,,,0.3333333333333333,,23.1,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,2.0,1.0,,,,,4.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.25,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630591-1631094-1641710-203484,1610612753,"Jonathan Isaac, Jalen Suggs, Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope","Isaac, Suggs, Banchero, Black, Caldwell-Pope",1628371-1630591-1631094-1641710-203484,ORL,182.0,3,3.0,-3.0,7.0,8.0,,15.0,1.0,1.0,,,1.0,2.0,2.0,5.0,,,,,,,,2.0,1.0,,1.0,1.0,2.0,2.0,0.5,,0.16666666666666666,,0.16666666666666666,,1.0,,,,118.68131868131869,13.857142857142858,10.625,13.857142857142858,10.625,0.16666666666666666,1.0,1.0,,,0.8333333333333334,0.5683833333333334,,,2.7,,2.0,4.0,2.0,,1.0,1.0,2.0,,1.0,,0.6666666666666666,1.0,1.0,,1.0,,1.0,1.0,,0.3333333333333333,24.675,4.0,5.0,1.0,1.0,,2.0,,1.0,,,,2.0,2.0,,2.0,,,,1.0,,,2.0,,,,,,,1.0,1.0,2.0,2.0,4.0,,,,,0.25,,,1.0,0.16666666666666666,0.3333333333333333,,,,,,,0.25,0.25,,0.56855,,,1.0,0.5714285714285714,,,2.0,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,1.0,,0.5,0.25,,1.0,,1.0,0.5,,,,,,,,,,,,,1.0,,,,,1.0,0.25,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630591-1631094-203484-203914,1610612753,"Jonathan Isaac, Jalen Suggs, Paolo Banchero, Kentavious Caldwell-Pope, Gary Harris","Isaac, Suggs, Banchero, Caldwell-Pope, Harris",1628371-1630591-1631094-203484-203914,ORL,7.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630591-1641724-1641783-203914,1610612753,"Jonathan Isaac, Jalen Suggs, Jett Howard, Tristan da Silva, Gary Harris","Isaac, Suggs, Howard, da Silva, Harris",1628371-1630591-1641724-1641783-203914,ORL,174.0,1,3.0,-4.0,7.0,7.0,,14.0,,1.0,,,,1.0,10.0,14.0,,,,,,,,,,,,1.0,,,,,0.75,,0.8333333333333334,,,,,,115.86206896551724,13.0,11.857142857142858,13.0,11.857142857142858,0.25,,,,,1.0,0.5941,,,1.7,,1.0,3.0,1.0,,,,,,2.0,,0.75,,,,,,,,,0.25,24.366666666666664,7.0,7.0,1.0,,2.0,2.0,,1.0,2.0,4.0,,1.0,3.0,4.0,10.0,6.0,,2.0,2.0,,2.0,6.0,,1.0,4.0,,,,,,10.0,10.0,7.0,,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,,,0.5,1.0,1.0,1.0,,,,0.25,0.25,,0.5941,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,2.0,,2.0,,0.6666666666666666,,0.5,,1.0,1.0,,,,,,,,,,,2.0,,,,,2.0,2.0,,,,1.0,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630591-1641783-203484-203914,1610612753,"Jonathan Isaac, Jalen Suggs, Tristan da Silva, Kentavious Caldwell-Pope, Gary Harris","Isaac, Suggs, da Silva, Caldwell-Pope, Harris",1628371-1630591-1641783-203484-203914,ORL,31.0,1,1.0,-2.0,1.0,2.0,,3.0,,,,,,1.0,,2.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,139.3548387096774,9.0,11.0,9.0,11.0,,,,,,,0.4536,,,10.9,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,1.0,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,0.4536,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
