EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,PenaltyOffPoss,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,AtRimAssists,ShortMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,Corner3FGM,Corner3Assists,FTDefRebounds,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,PtsPutbacks,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,Loose Ball Fouls,DefCorner3ReboundPct,PenaltyCorner3Frequency,Travels,SecondChanceArc3FGA,SecondChanceTurnovers,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,HeaveAttempts,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,Charge Fouls Drawn,Defensive 3 Seconds Violations,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,HeaveMakes,Transition Take Fouls,BlockedCorner3,team_id,year,season,team_vs
1626171-1626192-1627752-1631260-203507,1610612749,"Bobby Portis, Pat Connaughton, Taurean Prince, AJ Green, Giannis Antetokounmpo","Portis, Connaughton, Prince, Green, Antetokounmpo",1626171-1626192-1627752-1631260-203507,MIL,121.0,1,2.0,5.0,5.0,4.0,,9.0,1.0,,,,,,,2.0,3.0,1.0,1.0,2.0,3.0,,8.0,3.0,,,,,,2.0,6.0,3.0,2.0,,,2.0,2.0,2.0,,6.0,,,2.0,1.0,3.0,,3.0,,,,,1.0,,,,1.0,,1.0,,8.0,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,,1.0,,0.75,,,0.5,,1.0,,0.75,,,,0.5,,1.0,,107.10743801652893,,10.6,17.0,10.6,15.5,0.25,,,,,,,,,0.75,0.6666666666666666,1.0,1.0,,1.0,0.6666666666666666,0.6060375,,,,,1.3,25.633333333333336,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1626192-1627752-1641748-203081,1610612749,"Bobby Portis, Pat Connaughton, Taurean Prince, Andre Jackson Jr., Damian Lillard","Portis, Connaughton, Prince, Jackson Jr., Lillard",1626171-1626192-1627752-1641748-203081,MIL,65.0,1,1.0,,3.0,2.0,,5.0,,,,1.0,,,,,2.0,,1.0,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,110.76923076923077,,11.0,16.0,11.0,16.0,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,0.6666666666666666,,0.49721666666666664,,,,,13.9,26.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1626192-1627752-1641748-203507,1610612749,"Bobby Portis, Pat Connaughton, Taurean Prince, Andre Jackson Jr., Giannis Antetokounmpo","Portis, Connaughton, Prince, Jackson Jr., Antetokounmpo",1626171-1626192-1627752-1641748-203507,MIL,134.0,1,2.0,1.0,4.0,5.0,,9.0,2.0,,,,1.0,1.0,1.0,,,3.0,3.0,1.0,1.0,,9.0,8.0,,,,,4.0,2.0,3.0,,,,2.0,1.0,3.0,,,7.0,,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,,,,,9.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,1.125,,1.125,,0.25,,,,,,,,,,,,,,,96.71641791044776,,17.25,13.0,17.25,8.8,0.5,,,,0.25,1.0,1.0,,0.25,,,,,,0.75,,0.6627,,0.25,0.3333333333333333,,6.8,23.2,5.0,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,2.0,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1626192-1627752-201572-203081,1610612749,"Bobby Portis, Pat Connaughton, Taurean Prince, Brook Lopez, Damian Lillard","Portis, Connaughton, Prince, Lopez, Lillard",1626171-1626192-1627752-201572-203081,MIL,428.0,3,7.0,-8.0,13.0,13.0,2.0,26.0,4.0,1.0,3.0,4.0,,2.0,,,4.0,5.0,10.0,,4.0,1.0,11.0,19.0,,1.0,,,4.0,6.0,,4.0,,2.0,2.0,,2.0,,,4.0,1.0,2.0,3.0,3.0,6.0,3.0,9.0,,,,,,1.0,2.0,1.0,,,,,11.0,0.4,0.4,,,,0.5,,0.35714285714285715,,0.36666666666666664,,0.2857142857142857,0.2,0.5,1.0,0.4,0.5,0.25,0.6666666666666666,0.3333333333333333,0.5,,1.0,1.0,0.5,,87.47663551401868,,18.615384615384617,14.307692307692308,17.076923076923077,13.692307692307692,0.2857142857142857,0.2857142857142857,0.75,0.75,0.14285714285714285,,,,,0.2857142857142857,,,,0.5,0.5714285714285714,,0.5251178571428572,0.5001,0.06666666666666667,0.09090909090909091,,8.17,27.9,3.0,8.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,,8.0,1.0,0.2857142857142857,0.48965714285714285,0.6153846153846154,2.0,,1.0,,,1.0,2.0,,1.0,5.0,,1.0,1.0,,,,,,,,,,5.0,,,0.4,0.2857142857142857,0.3125,,,1.0,0.25,0.5,1.0,0.5,0.3333333333333333,,0.14285714285714285,,,0.45454545454545453,,,,,,,,,,,,,,,0.5,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1626192-1627752-201572-203507,1610612749,"Bobby Portis, Pat Connaughton, Taurean Prince, Brook Lopez, Giannis Antetokounmpo","Portis, Connaughton, Prince, Lopez, Antetokounmpo",1626171-1626192-1627752-201572-203507,MIL,7.0,1,,,1.0,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,,7.0,,7.0,,,,,,1.0,,,,,,,,,,,,0.3156,,,,,18.4,,,1.0,,1.0,,,,,,,1.0,,,0.3156,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1626192-1627752-203081-203507,1610612749,"Bobby Portis, Pat Connaughton, Taurean Prince, Damian Lillard, Giannis Antetokounmpo","Portis, Connaughton, Prince, Lillard, Antetokounmpo",1626171-1626192-1627752-203081-203507,MIL,364.0,5,6.0,-3.0,13.0,14.0,2.0,27.0,2.0,,1.0,3.0,,1.0,1.0,1.0,2.0,2.0,6.0,1.0,3.0,5.0,12.0,15.0,,2.0,,,2.0,2.0,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,,5.0,,,4.0,,6.0,,6.0,,2.0,1.0,4.0,4.0,3.0,6.0,,,,,,12.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3888888888888889,,0.5454545454545454,,0.3333333333333333,,,,,1.0,,1.0,,,,,,1.0,,106.81318681318682,,14.615384615384615,12.428571428571429,12.23076923076923,12.428571428571429,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,,,,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,,0.5555555555555556,0.5,0.5417055555555556,0.41255,0.18181818181818182,,,8.4,26.233333333333334,1.0,1.0,,1.0,,2.0,,2.0,,,1.0,1.0,,0.4531,0.07692307692307693,1.0,,,,,,,,,,1.0,1.0,,1.0,,,2.0,,,,,,,,,,,,0.3333333333333333,,,,0.5,0.5,1.0,,,,,,,,,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.4,,,,1.0,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1626192-1629018-1631260-201572,1610612749,"Bobby Portis, Pat Connaughton, Gary Trent Jr., AJ Green, Brook Lopez","Portis, Connaughton, Trent Jr., Green, Lopez",1626171-1626192-1629018-1631260-201572,MIL,139.0,1,2.0,-6.0,4.0,4.0,1.0,8.0,1.0,,1.0,2.0,,2.0,,,,1.0,5.0,,,,2.0,8.0,,1.0,,,2.0,,,,,1.0,1.0,,1.0,,,2.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,2.0,1.0,1.0,,,,0.2,,0.2,,0.2,,,0.2,1.0,,0.3333333333333333,0.5,,0.5,0.3333333333333333,,,,,0.5,,82.87769784172662,,20.5,14.25,20.5,12.75,0.2,0.4,0.5,0.5,0.4,,,,,,,,,,0.2,,0.40368000000000004,0.2217,,,,11.559999999999999,,1.0,2.0,,3.0,,,,,,,2.0,,,0.2997666666666667,0.5,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,2.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1626192-1629018-1631260-203081,1610612749,"Bobby Portis, Pat Connaughton, Gary Trent Jr., AJ Green, Damian Lillard","Portis, Connaughton, Trent Jr., Green, Lillard",1626171-1626192-1629018-1631260-203081,MIL,95.0,1,2.0,-5.0,3.0,2.0,1.0,5.0,,,,,,,1.0,,1.0,,,,2.0,,,5.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,0.5,,1.0,,,,,75.78947368421053,,25.0,10.0,21.333333333333332,10.0,,,,,,,,,0.5,0.5,,,,,1.0,,0.507825,,,,,,23.95,,3.0,1.0,,2.0,,,2.0,2.0,,3.0,,0.5,0.507825,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1626192-1629018-1631260-203507,1610612749,"Bobby Portis, Pat Connaughton, Gary Trent Jr., AJ Green, Giannis Antetokounmpo","Portis, Connaughton, Trent Jr., Green, Antetokounmpo",1626171-1626192-1629018-1631260-203507,MIL,207.0,1,3.0,-9.0,7.0,7.0,2.0,14.0,3.0,,,1.0,1.0,1.0,,,,2.0,5.0,,,,4.0,13.0,1.0,2.0,,2.0,,4.0,,,,,,,,,,,,2.0,,,,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,,,,,2.0,,,,,,0.4,0.5,0.4,0.5,0.3333333333333333,0.5,,,,,0.6666666666666666,,,,0.6666666666666666,1.0,,,,,,97.39130434782608,,16.857142857142858,12.714285714285714,15.428571428571429,12.714285714285714,0.6,0.2,,,0.2,1.0,1.0,,,,,,,,0.6,,0.59326,0.45025,0.16666666666666666,0.16666666666666666,0.5,6.62,,,,,,,2.0,1.0,3.0,,,,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1626192-1629018-1641748-203507,1610612749,"Bobby Portis, Pat Connaughton, Gary Trent Jr., Andre Jackson Jr., Giannis Antetokounmpo","Portis, Connaughton, Trent Jr., Jackson Jr., Antetokounmpo",1626171-1626192-1629018-1641748-203507,MIL,73.0,1,1.0,,2.0,2.0,,4.0,,,1.0,2.0,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,2.0,,,,,,0.5,,0.5,,0.5,,,,,,,1.0,,1.0,,,,,,1.0,,78.9041095890411,,19.0,17.5,19.0,17.5,,1.0,0.5,0.5,,,,,,,,,,,,,0.43085,,,,,9.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1626192-1629018-201572-203081,1610612749,"Bobby Portis, Pat Connaughton, Gary Trent Jr., Brook Lopez, Damian Lillard","Portis, Connaughton, Trent Jr., Lopez, Lillard",1626171-1626192-1629018-201572-203081,MIL,928.0,5,15.0,-1.0,36.0,34.0,6.0,70.0,9.0,3.0,,4.0,3.0,5.0,3.0,2.0,11.0,9.0,18.0,4.0,14.0,8.0,38.0,39.0,3.0,4.0,2.0,8.0,8.0,10.0,6.0,11.0,2.0,1.0,4.0,2.0,6.0,1.0,1.0,14.0,3.0,4.0,7.0,9.0,16.0,7.0,23.0,2.0,1.0,,2.0,7.0,5.0,8.0,3.0,5.0,4.0,5.0,4.0,30.0,0.4444444444444444,0.5,0.5,0.2857142857142857,0.2857142857142857,0.5,0.75,0.46875,0.6,0.5428571428571428,0.6666666666666666,0.4375,0.05555555555555555,,0.8181818181818182,0.4444444444444444,0.7,0.3,0.7619047619047619,0.3684210526315789,0.6666666666666666,1.0,1.0,0.6,0.625,0.1111111111111111,108.62068965517241,0.8,13.694444444444445,12.794117647058824,13.166666666666666,11.911764705882353,0.28125,0.125,,,0.15625,0.6,0.6,0.3333333333333333,0.09375,0.34375,0.18181818181818182,0.18181818181818182,0.5,0.6,0.71875,0.18181818181818182,0.542853125,0.59392,0.11428571428571428,0.15,0.21052631578947367,6.894444444444444,25.592857142857145,3.0,4.0,,4.0,,3.0,1.0,8.0,1.0,,4.0,0.375,,0.51805,0.1111111111111111,6.0,1.0,2.0,,,1.0,1.0,,,2.0,,3.0,,1.0,2.0,5.0,2.0,1.0,,1.0,,1.0,2.0,,,0.25,0.25,0.25,,,0.25,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.5,,,0.5,0.5,,0.05263157894736842,2.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,0.5,2.0,2.0,0.25,0.6666666666666666,,2.0,1.0,,,1.0,1.0,0.5,0.2,,,,,,,,1.0,6.0,,,,,,,,2.0,,,,,1.0,0.06666666666666667,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1626192-1629018-201572-203114,1610612749,"Bobby Portis, Pat Connaughton, Gary Trent Jr., Brook Lopez, Khris Middleton","Portis, Connaughton, Trent Jr., Lopez, Middleton",1626171-1626192-1629018-201572-203114,MIL,269.0,1,4.0,,9.0,9.0,,18.0,1.0,,1.0,1.0,1.0,3.0,,2.0,4.0,3.0,5.0,2.0,4.0,,12.0,12.0,,,,,2.0,4.0,6.0,4.0,2.0,,1.0,2.0,3.0,2.0,,8.0,,,3.0,1.0,4.0,,4.0,,,,1.0,1.0,1.0,,,,,,,12.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.6,,0.6666666666666666,,0.6666666666666666,,0.4444444444444444,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,96.35687732342008,,15.777777777777779,14.11111111111111,15.777777777777779,14.11111111111111,0.1111111111111111,0.1111111111111111,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.4444444444444444,0.5,0.5,1.0,,0.5555555555555556,0.5,0.5006055555555555,,,,,11.9,25.275,,1.0,1.0,,1.0,,,,,,1.0,,1.0,0.3888,0.1111111111111111,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1626192-1629018-203081-203114,1610612749,"Bobby Portis, Pat Connaughton, Gary Trent Jr., Damian Lillard, Khris Middleton","Portis, Connaughton, Trent Jr., Lillard, Middleton",1626171-1626192-1629018-203081-203114,MIL,144.0,1,2.0,-2.0,5.0,4.0,2.0,9.0,1.0,,,,,,3.0,,3.0,,1.0,1.0,6.0,,3.0,5.0,,,,,,,3.0,3.0,,,,1.0,1.0,,,3.0,2.0,,,1.0,1.0,2.0,3.0,,,,1.0,2.0,1.0,,,,,,,3.0,,,1.0,0.16666666666666666,0.16666666666666666,,,0.21428571428571427,,0.21428571428571427,,0.8571428571428571,,,0.5,,,0.4,0.5,0.3333333333333333,,0.5,,1.0,,,90.0,,16.6,15.25,15.8,13.0,0.14285714285714285,,,,,,,,0.42857142857142855,0.42857142857142855,,,,,1.0,,0.5640571428571428,,,,,2.8,24.983333333333334,2.0,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.5,,,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1626192-1629018-203081-203507,1610612749,"Bobby Portis, Pat Connaughton, Gary Trent Jr., Damian Lillard, Giannis Antetokounmpo","Portis, Connaughton, Trent Jr., Lillard, Antetokounmpo",1626171-1626192-1629018-203081-203507,MIL,423.0,4,7.0,-2.0,12.0,13.0,5.0,25.0,4.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,3.0,8.0,3.0,6.0,,15.0,17.0,1.0,2.0,,8.0,4.0,2.0,9.0,4.0,1.0,1.0,2.0,3.0,5.0,1.0,,13.0,2.0,3.0,3.0,3.0,6.0,5.0,11.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,3.0,,,,,7.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.375,0.5,0.5357142857142857,1.0,0.4411764705882353,0.8,0.42857142857142855,0.125,,0.6,0.6,1.0,0.6666666666666666,0.75,0.625,0.3333333333333333,,,1.0,1.0,0.16666666666666666,85.1063829787234,,16.916666666666668,16.923076923076923,16.083333333333332,16.692307692307693,0.2857142857142857,0.14285714285714285,0.5,1.0,0.14285714285714285,0.5,0.5,,0.14285714285714285,0.2857142857142857,0.25,0.3333333333333333,1.0,0.25,0.7142857142857143,0.25,0.5220785714285714,0.4676875,0.17647058823529413,0.2727272727272727,0.5333333333333333,6.9375,25.46666666666667,2.0,2.0,,2.0,1.0,1.0,,1.0,,,2.0,1.0,,0.5645333333333333,0.16666666666666666,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,,5.0,1.0,1.0,1.0,,,,1.0,,,,,,5.0,,1.0,0.5,0.8333333333333334,0.625,0.16666666666666666,0.25,1.0,0.6666666666666666,0.25,0.25,1.0,1.0,0.5,0.3333333333333333,1.0,,0.3333333333333333,2.0,2.0,,,0.3333333333333333,1.0,1.0,1.0,,,0.5,,1.0,,,0.3333333333333333,,,,1.0,,,2.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1626192-1629018-203114-203507,1610612749,"Bobby Portis, Pat Connaughton, Gary Trent Jr., Khris Middleton, Giannis Antetokounmpo","Portis, Connaughton, Trent Jr., Middleton, Antetokounmpo",1626171-1626192-1629018-203114-203507,MIL,163.0,1,3.0,-1.0,6.0,5.0,,11.0,1.0,,2.0,3.0,1.0,1.0,,,,4.0,5.0,,,,8.0,9.0,,,,,,8.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,8.0,,,,,,0.8,,0.8,,0.8,,,,,,,1.0,,1.0,,,,,,,,97.17791411042944,,16.833333333333332,12.4,16.833333333333332,12.4,0.2,0.6,0.6666666666666666,0.6666666666666666,0.2,1.0,1.0,,,,,,,,0.2,,0.49640000000000006,,,,,10.18,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1626192-1630699-203081-203507,1610612749,"Bobby Portis, Pat Connaughton, MarJon Beauchamp, Damian Lillard, Giannis Antetokounmpo","Portis, Connaughton, Beauchamp, Lillard, Antetokounmpo",1626171-1626192-1630699-203081-203507,MIL,399.0,3,7.0,18.0,14.0,14.0,3.0,28.0,5.0,,,1.0,1.0,2.0,,2.0,5.0,4.0,8.0,2.0,5.0,6.0,20.0,2.0,,,2.0,2.0,2.0,6.0,6.0,5.0,2.0,,1.0,2.0,3.0,2.0,,8.0,1.0,1.0,9.0,2.0,11.0,3.0,14.0,,1.0,1.0,,1.0,4.0,7.0,1.0,1.0,1.0,2.0,1.0,18.0,0.25,0.25,1.0,0.4,0.4,0.5,,0.5384615384615384,,0.625,0.5,0.38461538461538464,,,0.6666666666666666,0.25,1.0,0.3333333333333333,0.9166666666666666,0.2857142857142857,,,1.0,,1.0,,101.05263157894737,0.5,10.214285714285714,18.285714285714285,8.642857142857142,18.0,0.38461538461538464,0.07692307692307693,,,0.15384615384615385,0.5,0.5,,,0.38461538461538464,0.4,0.4,1.0,,0.7692307692307693,0.4,0.5829653846153846,0.5187,0.13333333333333333,0.1111111111111111,0.1,5.45,26.82,14.0,12.0,4.0,7.0,4.0,1.0,1.0,1.0,1.0,,12.0,1.0,0.36363636363636365,0.6039227272727272,0.8571428571428571,3.0,3.0,5.0,,1.0,1.0,4.0,1.0,5.0,16.0,,1.0,,,,,,,1.0,,1.0,,16.0,1.0,0.25,0.5714285714285714,0.5,0.6153846153846154,,,,0.3333333333333333,0.6,0.6,0.3333333333333333,,,0.45454545454545453,0.6,0.25,0.8,,,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,1.0,0.16666666666666666,,,,,1.0,1.0,,,,,,,,1610612749,2025,2024-25,False
