EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,PenaltyOffPoss,TotalPoss,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyPointsPct,PenaltyOffPossPct,DefPoss,PenaltyDefPoss,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Steals,BadPassSteals,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,LostBallSteals,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,SecondChancePointsPct,Avg3ptShotDistance,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimAssists,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefLongMidRangeReboundPct,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,Blocked3s,BlockedArc3,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,Charge Fouls Drawn,Offensive Fouls Drawn,PtsUnassisted3s,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,DefFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,LongMidRangeAssists,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Travels,BlockedAtRim,Technical Free Throw Trips,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,3SecondViolations,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,team_id,year,season,team_vs
1627832-1628415-1631106-1641708-203500,1610612745,"Fred VanVleet, Dillon Brooks, Tari Eason, Amen Thompson, Steven Adams","VanVleet, Brooks, Eason, Thompson, Adams",1627832-1628415-1631106-1641708-203500,HOU,906.0,8,1.0,31.0,12.0,63.0,6.0,31.0,2.0,9.0,8.0,10.0,2.0,21.0,12.0,0.40789473684210525,0.32142857142857145,100.13245033112582,14.290322580645162,13.096774193548388,0.2903225806451613,0.3870967741935484,32.0,8.0,14.46875,14.46875,15.0,10.0,3.0,6.0,4.0,2.0,4.0,1.0,4.0,5.0,18.0,5.0,2.0,7.0,6.0,5.0,8.0,6.0,14.0,12.0,26.0,1.0,1.0,9.0,2.0,0.2777777777777778,0.2857142857142857,0.3787878787878788,0.2916666666666667,1.0,0.4166666666666667,1.0,1.0,0.47619047619047616,0.6666666666666666,1.0,1.0,1.0,0.05263157894736842,0.18181818181818182,0.5,0.5,0.12121212121212122,0.25,0.25,0.4,0.3333333333333333,0.5,0.6363636363636364,0.5248106060606061,0.5393142857142857,0.5368625,8.0,1.0,,2.0,1.0,8.0,9.0,3.0,15.0,30.0,3.0,1.0,10.0,5.0,4.0,4.0,9.0,2.0,2.0,5.0,,13.0,5.0,1.0,1.0,4.0,0.4,0.6666666666666666,0.6,0.45,0.45454545454545453,0.45454545454545453,0.1111111111111111,,0.5555555555555556,0.5,0.25,1.0,0.24242424242424243,0.125,0.16666666666666666,,0.2727272727272727,0.5,0.25,0.3225806451612903,25.526666666666664,6.0,2.0,3.0,5.0,2.0,2.0,0.8,0.18181818181818182,0.2,0.3,1.0,,3.0,,0.3333333333333333,0.08333333333333333,0.14285714285714285,4.0,5.0,9.0,4.0,3.0,2.0,0.6,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.5,0.4444444444444444,3.0,1.0,1.0,4.0,2.0,,1.0,,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,,,0.2,0.25,0.16666666666666666,0.2,1.0,0.3333333333333333,,,6.0,,2.0,1.0,,,,2.0,0.16666666666666666,,,1.0,1.0,0.2,1.0,,,,,1.0,,1.0,2.0,0.06666666666666667,0.16666666666666666,0.6666666666666666,,1.0,,1.0,,,,,,,,,,0.3333333333333333,1.0,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1631106-1641715-203500,1610612745,"Fred VanVleet, Dillon Brooks, Tari Eason, Cam Whitmore, Steven Adams","VanVleet, Brooks, Eason, Whitmore, Adams",1627832-1628415-1631106-1641715-203500,HOU,72.0,1,-4.0,2.0,2.0,4.0,,2.0,,2.0,,,,,2.0,0.3333333333333333,0.3333333333333333,80.0,29.0,29.0,1.0,1.0,2.0,2.0,7.0,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,1.0,2.0,2.0,,,,,1.0,1.0,,,2.0,,0.5,0.5,0.3333333333333333,0.3333333333333333,,,,,0.5,,,,,,0.3333333333333333,1.0,1.0,,,,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5281333333333333,,0.5281333333333333,5.35,,,1.0,,1.0,1.0,1.0,1.0,6.0,1.0,,2.0,1.0,,2.0,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,0.3333333333333333,,,1.0,,1.0,,0.3333333333333333,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1641708-1641715-201145,1610612745,"Fred VanVleet, Dillon Brooks, Amen Thompson, Cam Whitmore, Jeff Green","VanVleet, Brooks, Thompson, Whitmore, Green",1627832-1628415-1641708-1641715-201145,HOU,193.0,1,-5.0,5.0,,11.0,,8.0,,,,,,8.0,,0.8,,82.07253886010362,17.8,17.8,,,6.0,,17.333333333333332,15.333333333333334,3.0,,1.0,1.0,,,,,,4.0,4.0,,,,6.0,,1.0,,1.0,,1.0,,,,,1.0,,0.8,,,,0.5,0.5,,,,1.0,,,0.2,1.0,1.0,,,,,,,0.4,0.46353999999999995,,,6.975,,,,3.0,3.0,1.0,,1.0,13.0,,,,,2.0,,1.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,0.25,0.25,,,,0.2,,,,,,,0.6,1.0,1.0,0.3333333333333333,0.2,,,,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1641708-1642263-203500,1610612745,"Fred VanVleet, Dillon Brooks, Amen Thompson, Reed Sheppard, Steven Adams","VanVleet, Brooks, Thompson, Sheppard, Adams",1627832-1628415-1641708-1642263-203500,HOU,85.0,1,2.0,3.0,,6.0,1.0,4.0,,,1.0,2.0,,4.0,,0.5,,101.6470588235294,14.0,12.666666666666666,,,3.0,,14.333333333333334,12.333333333333334,1.0,1.0,,,,,,,,,1.0,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,0.5,,1.0,1.0,1.0,1.0,0.5,,,1.0,,,,,,,,,,,,0.6666666666666666,0.5052833333333333,0.51735,,5.1,,,,,1.0,1.0,,2.0,2.0,,,,,,,1.0,1.0,,1.0,,3.0,,,,,,,,,,0.6666666666666666,1.0,,,1.0,,,0.3333333333333333,,,,0.3333333333333333,,,,25.4,1.0,1.0,,1.0,,,,0.3333333333333333,1.0,,,,1.0,1.0,,0.25,0.5,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628988-1630224-1630256-1630578,1610612745,"Fred VanVleet, Aaron Holiday, Jalen Green, Jae'Sean Tate, Alperen Sengun","VanVleet, Holiday, Green, Tate, Sengun",1627832-1628988-1630224-1630256-1630578,HOU,100.0,1,2.0,3.0,,5.0,,6.0,,,,,,6.0,,1.0,,72.0,18.0,18.0,,,2.0,,23.0,23.0,2.0,,,,,,,,,3.0,3.0,,,,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.44533333333333336,,,11.0,,,,3.0,3.0,,,,4.0,,,,,4.0,,,,2.0,2.0,2.0,4.0,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628988-1630224-1630256-203500,1610612745,"Fred VanVleet, Aaron Holiday, Jalen Green, Jae'Sean Tate, Steven Adams","VanVleet, Holiday, Green, Tate, Adams",1627832-1628988-1630224-1630256-203500,HOU,130.0,1,-1.0,5.0,,10.0,,3.0,,,,,,3.0,,0.25,,110.76923076923077,12.4,11.4,,,5.0,3.0,13.6,13.6,2.0,2.0,,,,,,,,,2.0,1.0,,,,1.0,,2.0,3.0,2.0,5.0,,,,,,,0.25,,1.0,0.5,,1.0,0.4,,1.0,,,,,,,,,,,,,0.6666666666666666,0.511725,0.4938,,4.25,,,,,2.0,2.0,,4.0,4.0,,,,,,,2.0,1.0,,1.0,,3.0,1.0,,2.0,2.0,,,,,,0.6666666666666666,0.5,,0.3333333333333333,0.5,1.0,,0.3333333333333333,,,,0.3333333333333333,,,,24.6,2.0,1.0,,1.0,,,,0.3333333333333333,0.5,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.25,0.25,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628988-1630224-1630578-1641708,1610612745,"Fred VanVleet, Aaron Holiday, Jalen Green, Alperen Sengun, Amen Thompson","VanVleet, Holiday, Green, Sengun, Thompson",1627832-1628988-1630224-1630578-1641708,HOU,551.0,2,21.0,18.0,5.0,35.0,,34.0,,9.0,5.0,,,27.0,5.0,0.7727272727272727,0.6428571428571429,91.47005444646098,15.0,13.666666666666666,0.2647058823529412,0.2777777777777778,17.0,3.0,16.529411764705884,14.294117647058824,9.0,3.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,8.0,11.0,4.0,3.0,4.0,6.0,3.0,2.0,2.0,5.0,5.0,10.0,,,9.0,,0.7272727272727273,0.75,0.7727272727272727,0.6428571428571429,0.3333333333333333,1.0,0.25,0.2857142857142857,0.625,,0.25,0.3333333333333333,,,0.18181818181818182,1.0,1.0,0.09090909090909091,0.5,0.5,0.4,0.14285714285714285,1.0,0.6818181818181818,0.5126113636363636,0.5255833333333334,0.4383214285714286,6.854545454545455,4.0,3.0,2.0,3.0,5.0,9.0,3.0,11.0,13.0,2.0,,7.0,3.0,10.0,2.0,9.0,,5.0,11.0,1.0,28.0,2.0,1.0,1.0,2.0,0.625,0.7142857142857143,0.5,0.7,0.7,0.5,,,0.4,1.0,0.4,0.5,0.22727272727272727,0.6,0.6,0.3333333333333333,0.4090909090909091,1.0,0.42857142857142855,0.20588235294117646,26.181818181818183,2.0,,1.0,1.0,,,,0.09090909090909091,,0.2,3.0,,,,0.75,,,4.0,6.0,18.0,4.0,6.0,4.0,1.0,0.5454545454545454,0.5454545454545454,0.4444444444444444,0.4444444444444444,1.0,0.4444444444444444,,,1.0,1.0,,,1.0,1.0,1.0,,,,2.0,1.0,1.0,2.0,,,0.3333333333333333,,1.0,1.0,1.0,0.3333333333333333,,2.0,,1.0,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,,,,,,,1610612745,2025,2024-25,False
1627832-1628988-1630224-1630578-1641715,1610612745,"Fred VanVleet, Aaron Holiday, Jalen Green, Alperen Sengun, Cam Whitmore","VanVleet, Holiday, Green, Sengun, Whitmore",1627832-1628988-1630224-1630578-1641715,HOU,27.0,1,1.0,1.0,1.0,2.0,,3.0,,3.0,,,,3.0,1.0,1.5,1.5,106.66666666666666,22.0,22.0,1.0,1.0,1.0,1.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.5,1.5,,,,,,,,,,,,,,,,,,,,1.0,0.3882,,0.3882,,,,,,,1.0,1.0,1.0,2.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,29.3,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628988-1630224-1631095-1631106,1610612745,"Fred VanVleet, Aaron Holiday, Jalen Green, Jabari Smith Jr., Tari Eason","VanVleet, Holiday, Green, Smith Jr., Eason",1627832-1628988-1630224-1631095-1631106,HOU,51.0,1,2.0,2.0,2.0,4.0,,2.0,,2.0,,,,,2.0,0.3333333333333333,0.3333333333333333,112.94117647058823,7.5,7.5,1.0,1.0,2.0,2.0,18.0,18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,1.0,2.0,2.0,,1.0,1.0,2.0,1.0,3.0,,,2.0,,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,1.0,,,1.0,,,0.3333333333333333,1.0,1.0,,,,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5485833333333333,,0.5485833333333333,3.8,,,1.0,,1.0,,,1.0,,1.0,,2.0,1.0,,2.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,0.3333333333333333,,,1.0,,,,0.3333333333333333,,,,,1.0,,1.0,23.5,1.0,,,,,,1.0,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628988-1630224-1631095-1641708,1610612745,"Fred VanVleet, Aaron Holiday, Jalen Green, Jabari Smith Jr., Amen Thompson","VanVleet, Holiday, Green, Smith Jr., Thompson",1627832-1628988-1630224-1631095-1641708,HOU,134.0,2,-7.0,4.0,3.0,8.0,,2.0,,,1.0,,,2.0,3.0,0.3333333333333333,,85.97014925373134,19.75,19.75,,0.75,4.0,4.0,13.75,13.75,2.0,,,1.0,,,1.0,,1.0,1.0,3.0,,,2.0,2.0,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,0.5,,0.3333333333333333,0.3766,,0.35645,11.033333333333333,,,,1.0,1.0,,,,9.0,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628988-1630224-1631106-1641708,1610612745,"Fred VanVleet, Aaron Holiday, Jalen Green, Tari Eason, Amen Thompson","VanVleet, Holiday, Green, Eason, Thompson",1627832-1628988-1630224-1631106-1641708,HOU,49.0,3,6.0,3.0,3.0,6.0,4.0,6.0,4.0,6.0,2.0,4.0,1.0,6.0,3.0,1.0,1.0,176.3265306122449,10.0,10.0,1.0,1.0,3.0,2.0,6.333333333333333,6.333333333333333,1.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,2.0,,2.0,,,6.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.721,,0.721,1.8,1.0,1.0,,,,,,,,,,,,2.0,,,,1.0,1.0,,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628988-1630224-1641708-203500,1610612745,"Fred VanVleet, Aaron Holiday, Jalen Green, Amen Thompson, Steven Adams","VanVleet, Holiday, Green, Thompson, Adams",1627832-1628988-1630224-1641708-203500,HOU,191.0,3,2.0,7.0,6.0,13.0,2.0,8.0,2.0,6.0,2.0,4.0,,8.0,6.0,0.5714285714285714,0.6,98.01047120418849,16.428571428571427,16.428571428571427,0.75,0.8571428571428571,6.0,1.0,12.666666666666666,12.666666666666666,3.0,,1.0,1.0,,1.0,1.0,2.0,2.0,3.0,3.0,,2.0,2.0,4.0,,1.0,3.0,4.0,,4.0,,,6.0,,1.0,1.0,0.6,0.5,1.0,,1.0,1.0,,,1.0,1.0,,,0.2,1.0,1.0,0.4,1.0,1.0,,0.25,1.0,0.6,0.46757,,0.4682625,12.4,,,,,,2.0,2.0,2.0,6.0,,,,2.0,2.0,,2.0,,1.0,1.0,,2.0,,,,,0.3333333333333333,0.3333333333333333,,,,0.4,,,,,,1.0,,,,,0.4,,0.5,,27.25,,,,,,,,,,,,,2.0,1.0,,0.2857142857142857,0.4,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628988-1630256-1630578-1641715,1610612745,"Fred VanVleet, Aaron Holiday, Jae'Sean Tate, Alperen Sengun, Cam Whitmore","VanVleet, Holiday, Tate, Sengun, Whitmore",1627832-1628988-1630256-1630578-1641715,HOU,37.0,1,-3.0,2.0,2.0,4.0,,2.0,,2.0,,,,,2.0,0.3333333333333333,0.3333333333333333,155.67567567567568,13.0,12.0,1.0,1.0,2.0,2.0,5.5,5.5,1.0,1.0,1.0,3.0,2.0,1.0,3.0,,,1.0,3.0,2.0,1.0,3.0,2.0,2.0,,,,2.0,2.0,1.0,,2.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,,,1.0,1.0,,,,0.5,1.0,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,0.3333333333333333,1.0,0.5385666666666666,0.59815,0.5385666666666666,1.2333333333333334,,,1.0,,,,,,5.0,1.0,,2.0,,,2.0,,,,,,,,,1.0,1.0,,,0.5,0.5,0.5,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628988-1630256-1641715-203500,1610612745,"Fred VanVleet, Aaron Holiday, Jae'Sean Tate, Cam Whitmore, Steven Adams","VanVleet, Holiday, Tate, Whitmore, Adams",1627832-1628988-1630256-1641715-203500,HOU,164.0,2,,6.0,,10.0,2.0,8.0,,,2.0,2.0,,6.0,,0.5,,87.80487804878048,14.666666666666666,12.5,,,4.0,1.0,19.0,19.0,3.0,1.0,1.0,3.0,,,,1.0,2.0,3.0,7.0,1.0,,,4.0,2.0,,1.0,1.0,2.0,3.0,,,,,0.42857142857142855,,0.42857142857142855,,1.0,0.5,,1.0,0.5,,,,,,0.42857142857142855,0.3333333333333333,0.5,0.2857142857142857,0.5,0.5,,,,0.42857142857142855,0.49407142857142855,0.3877,,9.728571428571428,,,,1.0,2.0,,,,8.0,,2.0,2.0,,2.0,,,1.0,1.0,1.0,,2.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.5,,0.14285714285714285,0.3333333333333333,,1.0,,,0.2857142857142857,0.5,0.5,,,,,0.25,,,,,,,,,,,,1.0,,1.0,1.0,1.0,0.125,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1610612745,2025,2024-25,False
1627832-1628988-1630578-1631095-1631106,1610612745,"Fred VanVleet, Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Tari Eason","VanVleet, Holiday, Sengun, Smith Jr., Eason",1627832-1628988-1630578-1631095-1631106,HOU,223.0,2,6.0,7.0,,12.0,2.0,9.0,,,1.0,2.0,,9.0,,0.5,,77.48878923766816,20.0,17.285714285714285,,,5.0,1.0,16.6,15.8,4.0,2.0,1.0,1.0,,,,1.0,2.0,2.0,4.0,,,,4.0,1.0,1.0,1.0,2.0,2.0,4.0,,,,,0.5,,0.4375,,0.5,0.5,1.0,0.6666666666666666,0.4,,1.0,1.0,,,0.125,1.0,1.0,0.25,0.5,0.5,,,,0.625,0.4661375,0.546,,14.35,2.0,2.0,,,1.0,2.0,,4.0,3.0,,,,,,,2.0,,,1.0,,3.0,1.0,,,1.0,,,,,,0.5,,,0.3333333333333333,,,,0.125,,,,0.25,,,,25.15,2.0,1.0,1.0,2.0,1.0,,0.5,0.25,0.5,0.5,,,1.0,,,0.1111111111111111,0.2,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.25,0.25,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628988-1630578-1631106-1641708,1610612745,"Fred VanVleet, Aaron Holiday, Alperen Sengun, Tari Eason, Amen Thompson","VanVleet, Holiday, Sengun, Eason, Thompson",1627832-1628988-1630578-1631106-1641708,HOU,610.0,3,7.0,19.0,7.0,40.0,4.0,26.0,3.0,15.0,7.0,4.0,,22.0,7.0,0.6190476190476191,0.8333333333333334,94.42622950819673,15.157894736842104,14.473684210526315,0.5769230769230769,0.3684210526315789,21.0,11.0,15.333333333333334,14.619047619047619,10.0,4.0,7.0,8.0,2.0,3.0,3.0,,1.0,8.0,11.0,2.0,3.0,4.0,4.0,1.0,2.0,6.0,8.0,4.0,12.0,,1.0,15.0,,0.7272727272727273,0.75,0.55,0.75,0.6666666666666666,0.3333333333333333,1.0,0.7272727272727273,0.4,,1.0,1.0,1.0,,0.4,0.875,1.0,0.05,,,0.5,0.375,1.0,0.85,0.591575,0.48,0.60091875,5.0636363636363635,,,2.0,1.0,2.0,8.0,3.0,9.0,19.0,2.0,,4.0,4.0,12.0,2.0,8.0,1.0,6.0,7.0,,15.0,3.0,,2.0,5.0,0.75,0.8571428571428571,1.0,0.5,0.5,0.45,0.09090909090909091,0.125,0.42857142857142855,,0.42857142857142855,0.75,0.1,0.5,0.5,,0.4,1.0,0.375,0.15384615384615385,25.566666666666666,1.0,,2.0,2.0,,2.0,,0.05,,0.5,6.0,2.0,3.0,,0.8571428571428571,0.14285714285714285,0.25,1.0,2.0,3.0,1.0,1.0,,0.5,0.2222222222222222,0.2222222222222222,0.125,0.125,,0.125,1.0,1.0,1.0,2.0,,,4.0,1.0,4.0,4.0,0.5,1.0,1.0,1.0,2.0,1.0,,,0.5,,1.0,1.0,1.0,0.3333333333333333,,1.0,3.0,,,,,,1.0,1.0,0.125,1.0,,,,,,,,,,3.0,,,,,,,1.0,,,1.0,,,,,,,,,0.5,,,,,,,,,1610612745,2025,2024-25,False
