EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,DefPoss,TotalPoss,OpponentPoints,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,OffPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyFtPoints,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,BlockedAtRim,BlockedShortMidRange,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeFGM,AtRimAssists,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3FGM,SecondChanceArc3FGM,SecondChanceFG3M,NonHeaveArc3FGM,Arc3Assists,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,DefShortMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyFG3M,FTOffRebounds,SelfOReb,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,PenaltyArc3Accuracy,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,LostBallSteals,SecondChanceTurnovers,AtRimPctBlocked,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Charge Fouls,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,HeaveAttempts,FTDefRebounds,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Technical Free Throw Trips,Travels,3SecondViolations,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,OffensiveGoaltends,Transition Take Fouls Drawn,Corner3PctBlocked,BlockedCorner3,HeaveMakes,team_id,year,season,team_vs
1629014-1630166-1630703-1631101-1631133,1610612757,"Anfernee Simons, Deni Avdija, Scoot Henderson, Shaedon Sharpe, Jabari Walker","Simons, Avdija, Henderson, Sharpe, Walker",1629014-1630166-1630703-1631101-1631133,POR,172.0,1,-4.0,5.0,10.0,9.0,83.72093023255813,15.6,15.2,3.0,5.0,5.0,5.0,1.0,,1.0,,,,1.0,1.0,2.0,,,,2.0,1.0,2.0,1.0,3.0,1.0,2.0,,5.0,,,1.0,3.0,1.0,3.0,2.0,5.0,,2.0,3.0,,2.0,,,1.0,1.0,,,3.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,,,,,,,,2.0,5.0,5.0,,,1.0,0.5,0.5,0.3333333333333333,,0.3333333333333333,0.5,1.5,0.5,0.5,1.5,0.5,0.4,,,,0.5,0.5,,0.25,0.3333333333333333,1.0,,,0.5,,,18.8,18.2,0.2,,,0.4,0.5,0.5,,,,,,0.4,,,1.0,0.2,,,0.4,0.6,0.54091,0.4194,0.54091,,,0.6,1.0,8.466666666666667,27.7,1.0,,,1.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,0.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,0.5,,,,0.5,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630703-1631101-1641739,1610612757,"Anfernee Simons, Deni Avdija, Scoot Henderson, Shaedon Sharpe, Toumani Camara","Simons, Avdija, Henderson, Sharpe, Camara",1629014-1630166-1630703-1631101-1641739,POR,759.0,2,8.0,21.0,44.0,27.0,83.47826086956522,19.761904761904763,19.38095238095238,13.0,23.0,5.0,2.0,1.0,7.0,9.0,1.0,1.0,1.0,2.0,2.0,4.0,,,,8.0,,3.0,9.0,14.0,4.0,8.0,5.0,35.0,1.0,1.0,,2.0,1.0,3.0,3.0,5.0,6.0,12.0,12.0,2.0,8.0,,3.0,4.0,7.0,,1.0,18.0,,2.0,3.0,4.0,7.0,2.0,9.0,1.0,3.0,5.0,,5.0,1.0,,,,,33.0,5.0,5.0,0.3333333333333333,0.375,1.0,0.5,0.5,0.6428571428571429,1.0,0.3333333333333333,0.6818181818181818,1.0,0.4166666666666667,0.7291666666666666,1.0,0.4166666666666667,0.36363636363636365,,,0.8,0.4,0.6,,0.7,0.2222222222222222,0.5,,1.0,0.5,0.6666666666666666,,14.956521739130435,14.956521739130435,0.4090909090909091,0.7777777777777778,0.875,0.18181818181818182,0.5,0.5,0.5,,,,,0.36363636363636365,1.0,1.0,,0.3333333333333333,0.5,,0.5,0.7727272727272727,0.556275,0.6576,0.5349916666666666,0.08333333333333333,0.06666666666666667,0.05714285714285714,0.14285714285714285,4.742857142857143,27.375,0.21739130434782608,1.0,,1.0,,,1.0,,,,0.07142857142857142,,,1.0,0.045454545454545456,,2.0,0.2857142857142857,,,4.0,,,4.0,4.0,,,,1.0,,,,,,0.5,0.5,1.0,,,0.5,1.0,1.0,,1.0,,,0.3333333333333333,,0.5,0.125,0.3333333333333333,,,,,,0.1111111111111111,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,0.1111111111111111,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630703-1631101-1642270,1610612757,"Anfernee Simons, Deni Avdija, Scoot Henderson, Shaedon Sharpe, Donovan Clingan","Simons, Avdija, Henderson, Sharpe, Clingan",1629014-1630166-1630703-1631101-1642270,POR,65.0,1,-5.0,2.0,4.0,5.0,88.61538461538463,17.5,17.5,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,15.0,15.0,,,,1.0,,,,,,,,,,,,,,,,,0.4171,,,,,,,5.5,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630703-1631133-1641739,1610612757,"Anfernee Simons, Deni Avdija, Scoot Henderson, Jabari Walker, Toumani Camara","Simons, Avdija, Henderson, Walker, Camara",1629014-1630166-1630703-1631133-1641739,POR,398.0,1,-2.0,12.0,26.0,19.0,94.07035175879396,12.333333333333334,12.083333333333334,7.0,14.0,,,3.0,3.0,10.0,1.0,2.0,,,1.0,2.0,,,,2.0,,,5.0,13.0,2.0,2.0,1.0,17.0,1.0,3.0,,2.0,,,,,4.0,6.0,6.0,2.0,2.0,,2.0,2.0,4.0,,,10.0,,4.0,1.0,1.0,2.0,4.0,6.0,2.0,4.0,3.0,1.0,1.0,,1.0,,1.0,,15.0,,,0.4,0.5,1.0,1.0,1.0,0.38461538461538464,0.3333333333333333,,0.5333333333333333,0.3333333333333333,,0.53125,0.3333333333333333,,0.13333333333333333,,,0.3333333333333333,0.5,1.0,,0.5,0.5,0.5714285714285714,,,1.0,,,17.857142857142858,16.357142857142858,0.6666666666666666,0.3,0.5,0.13333333333333333,0.5,1.0,,,,,,0.13333333333333333,0.6666666666666666,0.5,,,,,,0.8,0.64415,0.5836333333333333,,,,0.11764705882352941,,3.8230769230769233,26.55,,1.0,,5.0,2.0,2.0,3.0,,1.0,,0.38461538461538464,0.5,0.6666666666666666,0.3333333333333333,0.06666666666666667,1.0,2.0,0.6666666666666666,1.0,1.0,2.0,,,2.0,2.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,0.4,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612757,2025,2024-25,False
1629014-1630166-1630703-1631133-203924,1610612757,"Anfernee Simons, Deni Avdija, Scoot Henderson, Jabari Walker, Jerami Grant","Simons, Avdija, Henderson, Walker, Grant",1629014-1630166-1630703-1631133-203924,POR,177.0,1,-1.0,5.0,10.0,6.0,81.35593220338983,17.6,17.4,3.0,5.0,,5.0,1.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,,2.0,,,1.0,3.0,1.0,3.0,,5.0,1.0,1.0,,2.0,,,,,,2.0,3.0,2.0,2.0,,,1.0,1.0,1.0,,3.0,,1.0,,,1.0,1.0,2.0,,1.0,,,,,,,,,3.0,,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.4166666666666667,1.0,,0.4166666666666667,1.0,,0.5,,,,0.5,,,,0.25,1.0,,,,,,17.8,17.8,0.3333333333333333,0.5,0.5,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,0.8333333333333334,0.5435833333333333,0.6066,,,,0.4,,2.6333333333333333,25.133333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630703-1631200-1641739,1610612757,"Anfernee Simons, Deni Avdija, Scoot Henderson, Kris Murray, Toumani Camara","Simons, Avdija, Henderson, Murray, Camara",1629014-1630166-1630703-1631200-1641739,POR,112.0,1,-2.0,4.0,8.0,8.0,102.85714285714286,13.5,13.5,2.0,4.0,,,1.0,,,,,,,,,,,,3.0,1.0,,,,2.0,3.0,,6.0,,,1.0,3.0,,,,,,,6.0,,3.0,,,2.0,2.0,,,6.0,1.0,,1.0,,1.0,1.0,2.0,,,1.0,,,,,,,,3.0,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,1.0,1.5,,1.0,1.5,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,14.5,14.0,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,0.55485,,,,,0.5,,,25.5,,,,,2.0,2.0,2.0,,,,,,1.0,,,,,,,,2.0,1.0,1.0,2.0,2.0,,,,,,,,1.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630703-1631200-1642270,1610612757,"Anfernee Simons, Deni Avdija, Scoot Henderson, Kris Murray, Donovan Clingan","Simons, Avdija, Henderson, Murray, Clingan",1629014-1630166-1630703-1631200-1642270,POR,1584.0,7,8.0,57.0,116.0,60.0,105.45454545454545,15.385964912280702,14.807017543859649,26.0,59.0,19.0,18.0,8.0,15.0,20.0,1.0,3.0,5.0,8.0,5.0,10.0,1.0,4.0,1.0,17.0,1.0,8.0,22.0,33.0,6.0,21.0,6.0,68.0,2.0,5.0,3.0,7.0,5.0,9.0,9.0,22.0,30.0,14.0,12.0,,17.0,,15.0,4.0,19.0,1.0,2.0,42.0,4.0,3.0,16.0,7.0,25.0,8.0,33.0,3.0,9.0,7.0,,10.0,5.0,1.0,1.0,1.0,1.0,61.0,22.0,19.0,0.6818181818181818,0.6818181818181818,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.4,0.5555555555555556,0.5740740740740741,0.4375,0.5277777777777778,0.5862068965517241,0.4375,0.55,0.3888888888888889,,,0.6363636363636364,0.2727272727272727,1.0,0.3333333333333333,0.8518518518518519,0.30434782608695654,0.4,0.4444444444444444,0.6,1.0,1.0,1.0,11.983050847457626,11.457627118644067,0.37037037037037035,0.75,0.75,0.18518518518518517,0.5,0.7142857142857143,0.4,0.07407407407407407,0.25,0.25,1.0,0.3148148148148148,0.375,0.3333333333333333,0.125,0.4444444444444444,0.625,0.05555555555555555,0.4444444444444444,0.7592592592592593,0.5692111111111111,0.524475,0.5814555555555556,0.08771929824561403,0.1388888888888889,0.10294117647058823,0.3235294117647059,4.5,26.0,0.3220338983050847,3.0,3.0,3.0,5.0,2.0,8.0,1.0,,,0.09090909090909091,0.3,0.625,0.6,0.05555555555555555,2.0,12.0,0.8,0.6666666666666666,0.6666666666666666,5.0,,1.0,5.0,3.0,6.0,2.0,,3.0,1.0,3.0,2.0,0.3333333333333333,1.0,0.29411764705882354,0.29411764705882354,0.6,,,0.29411764705882354,2.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2,0.05,0.25,1.0,,1.0,4.0,,,0.5,1.0,,2.0,6.0,,1.0,,,,,,0.25,,2.0,3.0,1.0,1.0,,1.0,0.5,1.0,,,,,,,,1.0,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630703-1641712-1642270,1610612757,"Anfernee Simons, Deni Avdija, Scoot Henderson, Rayan Rupert, Donovan Clingan","Simons, Avdija, Henderson, Rupert, Clingan",1629014-1630166-1630703-1641712-1642270,POR,76.0,1,-1.0,3.0,5.0,3.0,94.73684210526316,12.666666666666666,12.666666666666666,1.0,2.0,2.0,3.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,,2.0,,,2.0,2.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,,,,,,2.0,2.0,,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,,,0.5,,,,0.5,1.0,,,,,,19.0,18.5,0.5,,,0.5,,,,,,,,,,,,0.5,,,,0.5,0.5344,,0.5344,0.3333333333333333,0.3333333333333333,1.0,1.0,4.75,,1.0,,2.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630703-1641739-1642270,1610612757,"Anfernee Simons, Deni Avdija, Scoot Henderson, Toumani Camara, Donovan Clingan","Simons, Avdija, Henderson, Camara, Clingan",1629014-1630166-1630703-1641739-1642270,POR,655.0,5,,23.0,46.0,25.0,101.12977099236642,13.391304347826088,13.347826086956522,11.0,23.0,14.0,6.0,1.0,4.0,5.0,,,3.0,4.0,3.0,6.0,1.0,4.0,1.0,4.0,,3.0,7.0,11.0,2.0,8.0,5.0,25.0,,,1.0,2.0,6.0,7.0,4.0,23.0,8.0,6.0,3.0,,4.0,,4.0,1.0,5.0,1.0,2.0,11.0,2.0,1.0,6.0,2.0,8.0,3.0,11.0,2.0,4.0,5.0,1.0,6.0,1.0,,,,,23.0,23.0,14.0,0.5714285714285714,0.5714285714285714,0.5,0.25,0.25,0.6363636363636364,,0.8571428571428571,0.5263157894736842,,0.8181818181818182,0.5681818181818182,0.5,0.8214285714285714,0.42105263157894735,,,1.0,0.25,0.8571428571428571,0.3333333333333333,0.8888888888888888,0.3,,0.3333333333333333,,1.0,,,15.08695652173913,14.565217391304348,0.2631578947368421,0.8,1.0,0.3157894736842105,0.5,0.75,0.6666666666666666,0.21052631578947367,0.25,0.25,1.0,0.21052631578947367,,,,0.36363636363636365,0.75,0.09090909090909091,0.2727272727272727,0.6842105263157895,0.5488157894736843,0.55335,0.5533681818181818,0.05,0.08333333333333333,0.08,0.92,5.318181818181818,24.575,0.6086956521739131,,5.0,3.0,3.0,3.0,3.0,1.0,,,0.2727272727272727,0.3333333333333333,1.0,,,,2.0,0.5,,,1.0,,,1.0,,2.0,1.0,,,,,,,1.0,0.25,0.25,,,,0.25,1.0,2.0,,1.0,2.0,2.0,0.5,,0.3333333333333333,0.14285714285714285,0.3333333333333333,1.0,2.0,,1.0,,0.2,,1.0,,1.0,3.0,,,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630703-1641739-203924,1610612757,"Anfernee Simons, Deni Avdija, Scoot Henderson, Toumani Camara, Jerami Grant","Simons, Avdija, Henderson, Camara, Grant",1629014-1630166-1630703-1641739-203924,POR,261.0,2,-8.0,7.0,15.0,14.0,82.75862068965517,16.0,13.142857142857142,4.0,8.0,2.0,4.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,,,1.0,3.0,,2.0,4.0,6.0,,1.0,,,1.0,2.0,,2.0,,2.0,,,2.0,,,,,,,,1.0,1.0,,,,2.0,2.0,,1.0,2.0,,4.0,2.0,1.0,,1.0,,6.0,2.0,2.0,,,,,,0.3333333333333333,,0.5,0.2,,0.5,0.42857142857142855,,0.5,0.4,,,,0.5,,0.5,,0.5,,0.5,,,,,18.625,17.0,0.2,1.0,1.0,0.4,,,,,,,,0.4,,,,0.5,1.0,,,0.6,0.50846,,0.52505,0.2857142857142857,0.4,,0.3333333333333333,7.0,26.6,0.25,,,1.0,2.0,,3.0,,1.0,,0.3333333333333333,0.5,0.6666666666666666,,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1630703-1642270-203924,1610612757,"Anfernee Simons, Deni Avdija, Scoot Henderson, Donovan Clingan, Jerami Grant","Simons, Avdija, Henderson, Clingan, Grant",1629014-1630166-1630703-1642270-203924,POR,643.0,6,-5.0,27.0,50.0,35.0,111.9751166407465,12.962962962962964,12.88888888888889,11.0,23.0,,4.0,3.0,5.0,11.0,1.0,2.0,,,3.0,4.0,2.0,3.0,,3.0,,,10.0,18.0,3.0,6.0,1.0,30.0,1.0,2.0,1.0,5.0,,,,,2.0,18.0,6.0,2.0,3.0,,1.0,2.0,3.0,1.0,,8.0,,3.0,1.0,5.0,9.0,3.0,12.0,7.0,7.0,1.0,,2.0,1.0,,,,,25.0,,,0.1,0.1111111111111111,0.6666666666666666,0.5,0.5,0.5555555555555556,0.5,,0.6041666666666666,0.8333333333333334,,0.6,0.8333333333333334,,0.25,,,0.5555555555555556,0.375,0.5,,0.5454545454545454,0.2727272727272727,0.5,,,0.5,,,12.73913043478261,12.608695652173912,0.4583333333333333,0.45454545454545453,0.5,0.16666666666666666,0.75,0.75,,0.125,0.6666666666666666,0.6666666666666666,0.5,0.125,0.6666666666666666,0.5,,,,,,0.7083333333333334,0.5407208333333333,0.48364999999999997,,0.04,0.05263157894736842,0.16666666666666666,,5.183333333333334,25.03333333333333,,3.0,,1.0,1.0,1.0,1.0,,,,0.05555555555555555,,1.0,0.5,0.125,2.0,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,1.0,,,,,,,,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.09090909090909091,,,,1.0,3.0,,,,,,,,0.3333333333333333,,3.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1631101-1631133-1641712,1610612757,"Anfernee Simons, Deni Avdija, Shaedon Sharpe, Jabari Walker, Rayan Rupert","Simons, Avdija, Sharpe, Walker, Rupert",1629014-1630166-1631101-1631133-1641712,POR,9.0,1,-2.0,1.0,1.0,2.0,160.0,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1631101-1631133-1641739,1610612757,"Anfernee Simons, Deni Avdija, Shaedon Sharpe, Jabari Walker, Toumani Camara","Simons, Avdija, Sharpe, Walker, Camara",1629014-1630166-1631101-1631133-1641739,POR,350.0,2,6.0,13.0,25.0,14.0,102.85714285714286,16.153846153846153,15.384615384615385,6.0,12.0,,,2.0,2.0,2.0,,,,,,1.0,1.0,2.0,,3.0,1.0,,2.0,3.0,3.0,5.0,7.0,20.0,,,1.0,3.0,,,,,2.0,2.0,3.0,,3.0,,1.0,1.0,2.0,,,5.0,1.0,,1.0,2.0,4.0,1.0,5.0,2.0,4.0,4.0,,7.0,3.0,,,,,17.0,,,0.5,0.5,0.3333333333333333,0.6,0.6,0.6666666666666666,,,0.8125,1.5,,0.8636363636363636,1.5,,0.625,,,0.6666666666666666,,0.5,0.5,0.6,0.3333333333333333,,,1.0,1.0,,,11.666666666666666,10.916666666666666,0.25,1.0,1.0,0.125,,,,0.25,0.5,0.5,,0.375,,,1.0,,,,,0.875,0.6181,,,0.2727272727272727,0.5,0.15,,2.2666666666666666,25.06,,,,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,0.5,,,2.0,1.0,1.0,2.0,1.0,3.0,3.0,,,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1631101-1631133-203924,1610612757,"Anfernee Simons, Deni Avdija, Shaedon Sharpe, Jabari Walker, Jerami Grant","Simons, Avdija, Sharpe, Walker, Grant",1629014-1630166-1631101-1631133-203924,POR,241.0,2,2.0,9.0,18.0,8.0,107.55186721991701,14.222222222222221,14.11111111111111,4.0,9.0,,,1.0,1.0,1.0,,,,,,2.0,1.0,1.0,,2.0,,,2.0,6.0,2.0,3.0,,10.0,,1.0,,,,,,,2.0,2.0,6.0,,2.0,,1.0,2.0,3.0,1.0,,8.0,,1.0,,2.0,2.0,1.0,3.0,1.0,2.0,,,,,1.0,,1.0,1.0,10.0,,,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,0.5555555555555556,,,0.5555555555555556,,,0.3333333333333333,,,0.6666666666666666,0.25,,,0.6666666666666666,0.2,,,,,,1.0,12.555555555555555,10.333333333333334,0.1111111111111111,1.0,1.0,0.2222222222222222,,,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,,,,,,,,0.4444444444444444,0.5219222222222223,0.392,,,,,,11.533333333333333,24.166666666666668,,3.0,,1.0,1.0,,1.0,,1.0,,0.16666666666666666,0.5,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,,0.5,0.5,1.0,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1631101-1631200-1641712,1610612757,"Anfernee Simons, Deni Avdija, Shaedon Sharpe, Kris Murray, Rayan Rupert","Simons, Avdija, Sharpe, Murray, Rupert",1629014-1630166-1631101-1631200-1641712,POR,14.0,1,,,1.0,,102.85714285714286,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,0.49425,0.49425,0.49425,,,,,,26.5,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629014-1630166-1631101-1631200-1641739,1610612757,"Anfernee Simons, Deni Avdija, Shaedon Sharpe, Kris Murray, Toumani Camara","Simons, Avdija, Sharpe, Murray, Camara",1629014-1630166-1631101-1631200-1641739,POR,119.0,3,-8.0,4.0,8.0,8.0,96.80672268907563,15.0,15.0,2.0,4.0,1.0,2.0,,,1.0,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,3.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,14.75,14.75,0.5,,,,,,,,,,,0.5,,,,,,,,1.0,0.69135,,,,,,,1.0,24.6,0.25,,,,1.0,1.0,2.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1610612757,2025,2024-25,False
