EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceArc3FGA,PtsUnassisted3s,PtsPutbacks,Corner3Assists,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,Travels,Loose Ball Fouls,Offensive Fouls,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGA,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,OffensiveGoaltends,PenaltyCorner3Accuracy,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,BlockedCorner3,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls Drawn,Transition Take Fouls,team_id,year,season,team_vs
1626166-1628384-1628404-1629013-1630173,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Landry Shamet, Precious Achiuwa","Payne, Anunoby, Hart, Shamet, Achiuwa",1626166-1628384-1628404-1629013-1630173,NYK,161.0,2,3.0,-5.0,5.0,5.0,3.0,,1.0,10.0,1.0,2.0,,,1.0,2.0,,,,1.0,,,,2.0,,,1.0,3.0,,2.0,,2.0,7.0,,1.0,,,,1.0,3.0,,,,2.0,2.0,,,2.0,,,1.0,,1.0,,1.0,,,2.0,,1.0,2.0,,,2.0,1.0,3.0,,,1.0,,,,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,2.0,2.0,3.0,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,0.2,,0.3333333333333333,0.2,,0.3333333333333333,0.4,,,,1.0,,,0.5,1.0,,1.0,0.25,1.0,,,,,,1.0,,89.44099378881988,,17.0,15.2,15.4,15.2,0.4,0.5,0.5,1.0,,,,,0.2,,,,,0.4,,,,,,,,0.6666666666666666,0.5,,,0.8,,0.53329,0.3776,0.5305666666666666,,,,1.0,8.533333333333333,27.5,0.6,,,,,,1.0,,,,,,,,,0.25,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628404-1629013-1630579,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Landry Shamet, Jericho Sims","Payne, Anunoby, Hart, Shamet, Sims",1626166-1628384-1628404-1629013-1630579,NYK,85.0,1,1.0,-4.0,2.0,3.0,2.0,,1.0,5.0,,1.0,,,,1.0,,,,,1.0,1.0,,1.0,,1.0,,1.0,,2.0,,,4.0,,,2.0,,,,1.0,,2.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,3.0,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.6666666666666666,,,,1.0,,,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,,,,,,,1.0,84.70588235294117,,28.5,9.333333333333334,21.0,9.333333333333334,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.5,0.3333333333333333,,0.3333333333333333,,1.0,,0.6184166666666667,0.57435,0.6184166666666667,,,,,1.2,24.5,1.0,,1.0,,,,,,,,,,,,1.0,,,,,0.5,,,,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628404-1630173-1630540,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Precious Achiuwa, Miles McBride","Payne, Anunoby, Hart, Achiuwa, McBride",1626166-1628384-1628404-1630173-1630540,NYK,196.0,2,3.0,-7.0,6.0,7.0,,,2.0,13.0,,5.0,,5.0,,,,1.0,,1.0,3.0,,,1.0,,,,7.0,,4.0,,,7.0,,5.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,2.0,4.0,1.0,3.0,,4.0,6.0,10.0,,,,,,1.0,,1.0,,,1.0,2.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.36363636363636365,0.14285714285714285,0.2,,,,1.0,0.5714285714285714,1.0,0.5,1.0,0.5454545454545454,0.6,1.0,,,1.0,,,1.0,95.51020408163265,1.0,21.666666666666668,9.428571428571429,19.833333333333332,9.428571428571429,0.45454545454545453,,,,0.09090909090909091,,,,0.09090909090909091,,,,0.2727272727272727,0.09090909090909091,,,,1.0,,,,,,,,0.8181818181818182,,0.5905727272727272,0.669825,,,,,,3.942857142857143,23.05,,,,,,,1.0,,,1.0,,,,,0.6666666666666666,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628404-1630540-1630579,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Miles McBride, Jericho Sims","Payne, Anunoby, Hart, McBride, Sims",1626166-1628384-1628404-1630540-1630579,NYK,60.0,1,1.0,2.0,2.0,3.0,,,,5.0,1.0,2.0,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,,2.0,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,120.0,,15.0,10.0,15.0,10.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.72735,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628404-1630574-1642278,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Ariel Hukporti, Tyler Kolek","Payne, Anunoby, Hart, Hukporti, Kolek",1626166-1628384-1628404-1630574-1642278,NYK,159.0,1,3.0,-4.0,5.0,5.0,,,,10.0,,,,,,,,1.0,,,,,,,,,,1.0,,,2.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,3.0,,3.0,,,1.0,1.0,1.0,1.0,,2.0,,,,,2.0,2.0,,1.0,1.0,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,0.5,,,,,,,0.5,,,,0.75,,0.6,,,,,,,,0.6666666666666666,1.0,90.56603773584906,,9.0,22.8,9.0,20.6,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.451,,,0.5,0.5,,,13.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628969-1628973-1630574,1610612752,"Cameron Payne, OG Anunoby, Mikal Bridges, Jalen Brunson, Ariel Hukporti","Payne, Anunoby, Bridges, Brunson, Hukporti",1626166-1628384-1628969-1628973-1630574,NYK,63.0,1,1.0,-4.0,1.0,2.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.57142857142857,,17.0,23.0,17.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628969-1628973-1630579,1610612752,"Cameron Payne, OG Anunoby, Mikal Bridges, Jalen Brunson, Jericho Sims","Payne, Anunoby, Bridges, Brunson, Sims",1626166-1628384-1628969-1628973-1630579,NYK,1287.0,6,21.0,8.0,40.0,43.0,5.0,3.0,7.0,83.0,7.0,9.0,2.0,2.0,1.0,1.0,3.0,7.0,2.0,6.0,6.0,1.0,6.0,11.0,,1.0,12.0,22.0,9.0,17.0,6.0,57.0,49.0,3.0,3.0,2.0,,9.0,3.0,4.0,,2.0,2.0,8.0,16.0,8.0,27.0,11.0,6.0,,8.0,9.0,17.0,6.0,4.0,2.0,2.0,43.0,2.0,4.0,7.0,9.0,,16.0,7.0,23.0,5.0,,2.0,,2.0,2.0,,4.0,2.0,,8.0,10.0,8.0,8.0,,3.0,2.0,,,2.0,2.0,1.0,48.0,8.0,5.0,0.6666666666666666,0.7272727272727273,1.0,0.5294117647058824,,0.5294117647058824,0.5454545454545454,1.0,0.75,0.6538461538461539,0.9,0.5,0.6627906976744186,0.9,0.5714285714285714,0.4358974358974359,,,,0.5,,0.5625,0.4,0.7777777777777778,0.25,0.64,0.3333333333333333,,0.75,0.2,0.5,0.5384615384615384,1.0,0.875,,92.86713286713287,0.5,14.725,16.232558139534884,13.375,15.55813953488372,0.23076923076923078,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.1794871794871795,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.28205128205128205,0.5454545454545454,0.5454545454545454,1.0,0.4,1.0,0.5,0.2,0.16666666666666666,1.0,0.16666666666666666,,0.6666666666666666,0.5454545454545454,0.5377320512820513,0.5063833333333333,0.5199916666666666,0.07142857142857142,0.12,0.15789473684210525,0.14035087719298245,9.209090909090909,25.235294117647058,0.125,3.0,1.0,,2.0,3.0,1.0,5.0,,,,1.0,,0.25,0.3333333333333333,0.05555555555555555,0.5,0.5,1.0,0.2,1.0,,,,,1.0,1.0,,,0.16666666666666666,,1.0,0.5,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628969-1629013-1630173,1610612752,"Cameron Payne, OG Anunoby, Mikal Bridges, Landry Shamet, Precious Achiuwa","Payne, Anunoby, Bridges, Shamet, Achiuwa",1626166-1628384-1628969-1629013-1630173,NYK,171.0,1,3.0,1.0,5.0,6.0,5.0,2.0,,11.0,3.0,4.0,,,3.0,4.0,,1.0,,,,,,,,,3.0,5.0,,,,6.0,5.0,,,,,,3.0,5.0,,,,6.0,4.0,2.0,,,,,2.0,,2.0,,2.0,,,4.0,,1.0,,2.0,,2.0,1.0,3.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,6.0,6.0,5.0,0.6666666666666666,0.6666666666666666,,,,,0.6,,0.6,0.6,,0.6,0.6,,0.6,,,,,1.0,,1.0,0.5,,,1.0,0.5,1.0,,,1.0,,1.0,,,92.63157894736842,,16.2,15.0,16.2,15.0,0.8,0.75,0.75,0.6666666666666666,0.2,,,,,,,,,,,,,,,,,0.8,0.75,,,0.8,,0.6540199999999999,,0.6540199999999999,,,,1.0,2.02,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628969-1630173-1630540,1610612752,"Cameron Payne, OG Anunoby, Mikal Bridges, Precious Achiuwa, Miles McBride","Payne, Anunoby, Bridges, Achiuwa, McBride",1626166-1628384-1628969-1630173-1630540,NYK,81.0,2,1.0,-3.0,2.0,3.0,2.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,2.0,1.0,2.0,,,,,2.0,2.0,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.88888888888889,,15.0,17.0,15.0,16.333333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628969-1630540-1630579,1610612752,"Cameron Payne, OG Anunoby, Mikal Bridges, Miles McBride, Jericho Sims","Payne, Anunoby, Bridges, McBride, Sims",1626166-1628384-1628969-1630540-1630579,NYK,119.0,1,2.0,-1.0,3.0,3.0,,3.0,1.0,6.0,,1.0,,,,,1.0,1.0,,,,,1.0,2.0,,,1.0,2.0,1.0,2.0,,5.0,6.0,,,1.0,,,,,,,,,2.0,,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,5.0,,,1.0,1.0,1.0,0.5,,0.5,0.5,,,0.625,,,0.625,,,0.5,,,,,,,1.0,,,,0.5,1.0,,,,,,,,72.60504201680672,,19.0,20.666666666666668,16.666666666666668,17.333333333333332,0.25,,,,0.25,1.0,1.0,1.0,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,0.75,0.5,0.5264125,0.55275,,,,,,7.2,25.45,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628969-1630579-1642278,1610612752,"Cameron Payne, OG Anunoby, Mikal Bridges, Jericho Sims, Tyler Kolek","Payne, Anunoby, Bridges, Sims, Kolek",1626166-1628384-1628969-1630579-1642278,NYK,154.0,1,3.0,9.0,7.0,6.0,7.0,,,13.0,,,,,,,1.0,2.0,,,2.0,,1.0,3.0,1.0,3.0,1.0,2.0,3.0,5.0,,11.0,2.0,,,,,,1.0,2.0,3.0,5.0,,11.0,,2.0,9.0,3.0,1.0,,,3.0,3.0,1.0,,,,9.0,,,,2.0,,2.0,,2.0,2.0,,,,,,,,,,,,,,,,2.0,1.0,,1.0,2.0,1.0,11.0,11.0,7.0,,,1.0,0.6,0.6,0.6,0.5,,0.5,0.7857142857142857,,0.7857142857142857,0.7857142857142857,,0.7857142857142857,0.7142857142857143,,,,,,0.6666666666666666,,,,0.6666666666666666,,,,,,1.0,,,,121.55844155844154,0.5,7.571428571428571,16.833333333333332,7.571428571428571,16.833333333333332,,,,,0.2857142857142857,0.5,0.5,,,,,,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.42857142857142855,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.56235,,0.56235,,,,1.0,4.45,24.66,1.0,2.0,,,,2.0,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,2.0,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628973-1630540-1630579,1610612752,"Cameron Payne, OG Anunoby, Jalen Brunson, Miles McBride, Jericho Sims","Payne, Anunoby, Brunson, McBride, Sims",1626166-1628384-1628973-1630540-1630579,NYK,151.0,1,3.0,7.0,6.0,5.0,,5.0,1.0,11.0,2.0,2.0,,,,,1.0,1.0,1.0,2.0,,,1.0,2.0,,,4.0,5.0,1.0,2.0,,11.0,4.0,,,1.0,,3.0,,,,,,,4.0,4.0,3.0,2.0,1.0,,2.0,1.0,3.0,1.0,1.0,,1.0,7.0,1.0,,1.0,2.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,8.0,,,0.5,0.5,1.0,0.5,,0.5,0.8,,,0.7857142857142857,1.5,,0.7857142857142857,1.5,,0.2857142857142857,,,,,,1.0,,0.5,1.0,0.75,0.5,,,1.0,,1.0,,0.5,,104.90066225165563,,13.333333333333334,14.2,13.166666666666666,13.6,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.5,1.0,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,0.5714285714285714,0.5,0.5159928571428571,,,,,0.2727272727272727,,10.32,25.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1629013-1630173-1630540,1610612752,"Cameron Payne, OG Anunoby, Landry Shamet, Precious Achiuwa, Miles McBride","Payne, Anunoby, Shamet, Achiuwa, McBride",1626166-1628384-1629013-1630173-1630540,NYK,171.0,1,3.0,-6.0,5.0,6.0,,,2.0,11.0,2.0,2.0,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,,,3.0,5.0,,2.0,1.0,7.0,13.0,1.0,2.0,,1.0,3.0,,,,,,,2.0,4.0,,2.0,,,1.0,,1.0,,1.0,,,2.0,1.0,1.0,,,,,2.0,2.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,4.0,,,0.3333333333333333,0.5,,,,,0.6,0.5,,0.42857142857142855,0.5,,0.5,0.75,,0.2857142857142857,,,,,,,0.5,,0.5,,0.5,,,0.5,,,,,,92.63157894736842,,20.4,11.5,17.6,11.5,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,,,0.2857142857142857,,,,0.5,1.0,,,,,,,0.5714285714285714,,0.5309928571428572,0.6025,,0.14285714285714285,0.2,0.42857142857142855,,10.26,25.5,,,,,2.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628404-1628969-1628973-1630574,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Jalen Brunson, Ariel Hukporti","Payne, Hart, Bridges, Brunson, Hukporti",1626166-1628404-1628969-1628973-1630574,NYK,255.0,3,4.0,-4.0,9.0,10.0,9.0,10.0,1.0,19.0,1.0,1.0,,,1.0,1.0,1.0,3.0,,,2.0,,,3.0,,3.0,2.0,4.0,1.0,5.0,3.0,10.0,14.0,,,1.0,,,2.0,4.0,1.0,5.0,3.0,10.0,,4.0,,3.0,,,,,,,,,,,1.0,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,,,,,,,,,,1.0,4.0,3.0,1.0,1.0,1.0,1.0,,,1.0,1.0,10.0,10.0,9.0,,,,0.2,0.2,0.2,0.5,,0.5,0.3888888888888889,,0.3888888888888889,0.5,,0.5,0.5555555555555556,,,,,,0.3333333333333333,,1.0,0.25,0.5,0.16666666666666666,,,,0.3333333333333333,,,,1.0,107.29411764705883,1.0,15.555555555555555,11.5,15.11111111111111,10.8,0.1111111111111111,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.2222222222222222,0.3333333333333333,,,,,,,,0.1111111111111111,1.0,0.3333333333333333,,0.6666666666666666,,0.5104222222222222,,0.5104222222222222,0.1111111111111111,0.25,,1.0,7.75,24.6,1.0,1.0,1.0,3.0,,,,,,,,1.0,,,1.0,,0.5,0.5,,1.0,,1.0,,,1.0,2.0,,,,0.2222222222222222,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628404-1628969-1628973-1630579,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Jalen Brunson, Jericho Sims","Payne, Hart, Bridges, Brunson, Sims",1626166-1628404-1628969-1628973-1630579,NYK,197.0,2,3.0,,8.0,7.0,6.0,4.0,1.0,15.0,,,,,,,,2.0,,,,,2.0,5.0,2.0,4.0,,2.0,2.0,5.0,2.0,8.0,8.0,,,1.0,,3.0,,1.0,2.0,4.0,2.0,8.0,,,6.0,5.0,2.0,,,2.0,2.0,2.0,,,,6.0,1.0,,,2.0,,2.0,1.0,3.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,2.0,2.0,,,,,,,,,5.0,8.0,6.0,,,1.0,0.4,0.5,0.4,,,,0.42857142857142855,1.5,0.6,0.5,1.5,0.6666666666666666,0.7142857142857143,,,,1.0,,0.4,,,0.5,0.4,0.25,,,0.5,0.3333333333333333,0.5,,,,109.64467005076142,,13.125,13.142857142857142,12.75,12.285714285714286,,,,,0.2857142857142857,,,,,,,,,0.7142857142857143,0.4,0.4,1.0,,,,,,,0.8,0.5,0.7142857142857143,0.4,0.49485,,0.48658999999999997,,,0.375,1.0,11.55,26.52,0.75,,1.0,,,,1.0,,,,,,,,,0.25,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628404-1628969-1629013-1630173,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Landry Shamet, Precious Achiuwa","Payne, Hart, Bridges, Shamet, Achiuwa",1626166-1628404-1628969-1629013-1630173,NYK,267.0,1,4.0,-3.0,9.0,10.0,,,1.0,19.0,2.0,2.0,1.0,1.0,,,,1.0,,,,,1.0,3.0,,,2.0,3.0,1.0,3.0,6.0,13.0,16.0,1.0,1.0,,,2.0,,,,,,,2.0,2.0,,3.0,1.0,,1.0,,1.0,,1.0,,,2.0,1.0,,,1.0,,1.0,1.0,2.0,,,,1.0,,1.0,,1.0,,,,,4.0,6.0,,3.0,,,,,,,11.0,,,0.5,1.0,,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,,0.5833333333333334,1.0,,0.7222222222222222,1.0,,0.5,,,,,,0.3333333333333333,,,0.5,0.3333333333333333,0.3333333333333333,,,0.5,,1.0,,,,102.47191011235955,,13.444444444444445,14.6,13.444444444444445,14.5,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,,,,,0.8333333333333334,0.3333333333333333,0.5696249999999999,,,0.3333333333333333,0.5,0.15384615384615385,,3.6,25.166666666666668,,,,3.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628404-1628969-1630540-1630574,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Miles McBride, Ariel Hukporti","Payne, Hart, Bridges, McBride, Hukporti",1626166-1628404-1628969-1630540-1630574,NYK,120.0,1,2.0,-5.0,5.0,5.0,,5.0,,10.0,,2.0,,,,,1.0,1.0,,1.0,,,,,,,1.0,4.0,,,,2.0,7.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,1.0,,,1.0,,,1.0,1.0,,,,,1.0,1.0,,,1.0,,2.0,,,,,,,,,0.25,,,0.25,,,0.25,,,,,,,1.0,,,,1.0,,0.5,,,,,,,,1.0,,120.0,,14.4,9.6,14.4,9.6,0.5,,,,0.25,1.0,1.0,,0.25,,,,,,,,,,,,,,,,,0.5,,0.458575,,,,,,,9.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
