EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,PtsPutbacks,BadPassSteals,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Corner3FGM,Corner3Assists,Travels,Loose Ball Fouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,SecondChanceArc3FGA,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,LostBallTurnovers,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SelfOReb,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,OffensiveGoaltends,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,BlockedCorner3,3SecondViolations,Corner3PctBlocked,LongMidRangePctBlocked,Transition Take Fouls Drawn,Transition Take Fouls,team_id,year,season,team_vs
1626166-1628384-1628973-1630540-1630579,1610612752,"Cameron Payne, OG Anunoby, Jalen Brunson, Miles McBride, Jericho Sims","Payne, Anunoby, Brunson, McBride, Sims",1626166-1628384-1628973-1630540-1630579,NYK,151.0,1,3.0,7.0,6.0,5.0,,5.0,1.0,11.0,2.0,2.0,,,,,1.0,1.0,1.0,2.0,,,1.0,2.0,,,4.0,5.0,1.0,2.0,,11.0,4.0,,,1.0,,3.0,,,,,,,4.0,4.0,3.0,2.0,1.0,,2.0,1.0,3.0,1.0,1.0,,1.0,7.0,1.0,,1.0,2.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,8.0,,,0.5,0.5,1.0,0.5,,0.5,0.8,,,0.7857142857142857,1.5,,0.7857142857142857,1.5,,0.2857142857142857,,,,,,1.0,,0.5,1.0,0.75,0.5,,,1.0,,1.0,,0.5,,104.90066225165563,,13.333333333333334,14.2,13.166666666666666,13.6,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.5,1.0,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,0.5714285714285714,0.5,0.5159928571428571,,,,,0.2727272727272727,,10.32,25.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628404-1628969-1628973-1630574,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Jalen Brunson, Ariel Hukporti","Payne, Hart, Bridges, Brunson, Hukporti",1626166-1628404-1628969-1628973-1630574,NYK,255.0,3,4.0,-4.0,9.0,10.0,9.0,10.0,1.0,19.0,1.0,1.0,,,1.0,1.0,1.0,3.0,,,2.0,,,3.0,,3.0,2.0,4.0,1.0,5.0,3.0,10.0,14.0,,,1.0,,,2.0,4.0,1.0,5.0,3.0,10.0,,4.0,,3.0,,,,,,,,,,,1.0,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,,,,,,,,,,1.0,4.0,3.0,1.0,1.0,1.0,1.0,,,1.0,1.0,10.0,10.0,9.0,,,,0.2,0.2,0.2,0.5,,0.5,0.3888888888888889,,0.3888888888888889,0.5,,0.5,0.5555555555555556,,,,,,0.3333333333333333,,1.0,0.25,0.5,0.16666666666666666,,,,0.3333333333333333,,,,1.0,107.29411764705883,1.0,15.555555555555555,11.5,15.11111111111111,10.8,0.1111111111111111,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.2222222222222222,0.3333333333333333,,,,,,,,0.1111111111111111,1.0,0.3333333333333333,,0.6666666666666666,,0.5104222222222222,,0.5104222222222222,0.1111111111111111,0.25,,1.0,7.75,24.6,1.0,3.0,,,,,,1.0,,1.0,,,1.0,0.5,0.5,,2.0,1.0,,,,1.0,1.0,0.2222222222222222,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.5,,,,1.0,,,,,,,1610612752,2025,2024-25,False
1626166-1628404-1628969-1628973-1630579,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Jalen Brunson, Jericho Sims","Payne, Hart, Bridges, Brunson, Sims",1626166-1628404-1628969-1628973-1630579,NYK,197.0,2,3.0,,8.0,7.0,6.0,4.0,1.0,15.0,,,,,,,,2.0,,,,,2.0,5.0,2.0,4.0,,2.0,2.0,5.0,2.0,8.0,8.0,,,1.0,,3.0,,1.0,2.0,4.0,2.0,8.0,,,6.0,5.0,2.0,,,2.0,2.0,2.0,,,,6.0,1.0,,,2.0,,2.0,1.0,3.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,2.0,2.0,,,,,,,,,5.0,8.0,6.0,,,1.0,0.4,0.5,0.4,,,,0.42857142857142855,1.5,0.6,0.5,1.5,0.6666666666666666,0.7142857142857143,,,,1.0,,0.4,,,0.5,0.4,0.25,,,0.5,0.3333333333333333,0.5,,,,109.64467005076142,,13.125,13.142857142857142,12.75,12.285714285714286,,,,,0.2857142857142857,,,,,,,,,0.7142857142857143,0.4,0.4,1.0,,,,,,,0.8,0.5,0.7142857142857143,0.4,0.49485,,0.48658999999999997,,,0.375,1.0,11.55,26.52,0.75,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,0.25,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,1610612752,2025,2024-25,False
1626166-1628404-1628969-1630540-1630574,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Miles McBride, Ariel Hukporti","Payne, Hart, Bridges, McBride, Hukporti",1626166-1628404-1628969-1630540-1630574,NYK,120.0,1,2.0,-5.0,5.0,5.0,,5.0,,10.0,,2.0,,,,,1.0,1.0,,1.0,,,,,,,1.0,4.0,,,,2.0,7.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,1.0,,,1.0,,,1.0,1.0,,,,,1.0,1.0,,,1.0,,2.0,,,,,,,,,0.25,,,0.25,,,0.25,,,,,,,1.0,,,,1.0,,0.5,,,,,,,,1.0,,120.0,,14.4,9.6,14.4,9.6,0.5,,,,0.25,1.0,1.0,,0.25,,,,,,,,,,,,,,,,,0.5,,0.458575,,,,,,,9.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628404-1628969-1630540-1630579,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Miles McBride, Jericho Sims","Payne, Hart, Bridges, McBride, Sims",1626166-1628404-1628969-1630540-1630579,NYK,211.0,1,4.0,-2.0,6.0,6.0,,,,12.0,1.0,1.0,,,,,2.0,2.0,,,,,1.0,2.0,,,3.0,3.0,1.0,2.0,,9.0,11.0,,,,,,,,,,,,2.0,4.0,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,1.0,1.0,,2.0,,2.0,,,1.0,,,,,1.0,,,1.0,2.0,,,,,,,,,,,9.0,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,1.0,,,0.9,,,0.9,,,0.4,,,,1.0,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,81.8957345971564,,16.166666666666668,19.0,16.166666666666668,19.0,0.2,1.0,1.0,,0.4,1.0,1.0,0.5,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,0.6,0.5,0.53904,,,,,,,5.933333333333334,25.2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628404-1628969-1630574-1642359,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Ariel Hukporti, Pacôme Dadiet","Payne, Hart, Bridges, Hukporti, Dadiet",1626166-1628404-1628969-1630574-1642359,NYK,49.0,1,1.0,-3.0,1.0,2.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,5.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,,,1.0,,2.0,2.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,88.16326530612245,,20.0,14.5,20.0,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628404-1630574-1642278-1642359,1610612752,"Cameron Payne, Josh Hart, Ariel Hukporti, Tyler Kolek, Pacôme Dadiet","Payne, Hart, Hukporti, Kolek, Dadiet",1626166-1628404-1630574-1642278-1642359,NYK,250.0,1,4.0,-1.0,9.0,10.0,,,,19.0,1.0,2.0,,,,,1.0,1.0,,1.0,,,,5.0,,1.0,2.0,4.0,,5.0,3.0,7.0,8.0,,,,,,,,,1.0,,,,4.0,,4.0,,,,,,,,,,,,,5.0,2.0,,7.0,,7.0,,,,,,,,,,,1.0,2.0,2.0,4.0,,2.0,2.0,2.0,,,2.0,2.0,7.0,,,,,,,,,0.5,,,0.2222222222222222,,,0.3181818181818182,,,0.5555555555555556,,,,,,0.6666666666666666,,1.0,,0.875,,,,,0.6666666666666666,,,1.0,,109.44,1.0,14.333333333333334,12.1,14.333333333333334,10.4,0.2222222222222222,0.5,0.5,,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,,0.5555555555555556,,,,,,,,,,1.0,,0.7777777777777778,,0.54075625,,,0.18181818181818182,0.3333333333333333,,,7.7,30.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1628973-1630173,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Precious Achiuwa","Anunoby, Hart, Bridges, Brunson, Achiuwa",1628384-1628404-1628969-1628973-1630173,NYK,2247.0,8,37.0,2.0,73.0,78.0,38.0,39.0,9.0,151.0,13.0,17.0,3.0,3.0,4.0,7.0,7.0,14.0,2.0,5.0,8.0,1.0,3.0,18.0,2.0,12.0,22.0,36.0,7.0,26.0,20.0,85.0,83.0,5.0,5.0,3.0,,10.0,8.0,14.0,6.0,17.0,12.0,46.0,18.0,26.0,21.0,17.0,3.0,2.0,9.0,7.0,16.0,3.0,6.0,3.0,,39.0,4.0,3.0,10.0,16.0,3.0,29.0,10.0,39.0,6.0,3.0,3.0,,3.0,6.0,,9.0,1.0,4.0,12.0,17.0,19.0,29.0,2.0,10.0,1.0,1.0,,,1.0,1.0,75.0,46.0,38.0,0.4090909090909091,0.47368421052631576,1.0,0.2692307692307692,0.35294117647058826,0.28,0.6111111111111112,1.0,0.5714285714285714,0.5241935483870968,0.625,0.5483870967741935,0.56,0.625,0.5625,0.41935483870967744,0.05555555555555555,,0.07142857142857142,0.3333333333333333,1.0,0.8421052631578947,0.23076923076923078,0.625,0.2222222222222222,0.7428571428571429,0.22580645161290322,0.25,0.2857142857142857,0.2857142857142857,0.6666666666666666,1.0,0.9,0.6666666666666666,0.5714285714285714,96.7690253671562,1.0,15.835616438356164,13.987179487179487,15.315068493150685,13.371794871794872,0.27419354838709675,0.7647058823529411,0.7647058823529411,0.46153846153846156,0.22580645161290322,0.5,0.5384615384615384,0.42857142857142855,0.08064516129032258,0.4,0.5,,0.12903225806451613,0.2903225806451613,0.16666666666666666,0.16666666666666666,1.0,0.375,1.0,,0.125,0.22580645161290322,0.5714285714285714,0.3870967741935484,0.16666666666666666,0.6935483870967742,0.17647058823529413,0.5284106557377048,0.5321875,0.5354116666666666,0.14285714285714285,0.22727272727272727,0.11764705882352941,0.5411764705882353,6.061111111111111,25.70384615384615,0.5205479452054794,,6.0,3.0,2.0,,,1.0,1.0,4.0,4.0,3.0,1.0,0.5,0.5,1.0,5.0,2.0,,,,,0.25,0.16129032258064516,,,,,,,,,,,,1.0,,,,,5.0,5.0,1.0,,,,4.0,,,0.8,3.0,0.6,,3.0,,,,0.2,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1628973-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Anunoby, Hart, Bridges, Brunson, McBride",1628384-1628404-1628969-1628973-1630540,NYK,8.0,1,,-3.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,,,8.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1628973-1630574,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Ariel Hukporti","Anunoby, Hart, Bridges, Brunson, Hukporti",1628384-1628404-1628969-1628973-1630574,NYK,595.0,4,10.0,-1.0,22.0,21.0,7.0,9.0,,43.0,2.0,2.0,,,,,1.0,3.0,1.0,1.0,1.0,,4.0,8.0,1.0,1.0,4.0,6.0,5.0,9.0,4.0,27.0,28.0,,,,,,1.0,1.0,1.0,1.0,3.0,8.0,4.0,4.0,9.0,8.0,4.0,,2.0,3.0,5.0,2.0,2.0,,,13.0,,,2.0,3.0,2.0,7.0,,7.0,2.0,1.0,3.0,,2.0,2.0,,5.0,,3.0,3.0,7.0,4.0,5.0,1.0,1.0,1.0,1.0,,,1.0,1.0,27.0,8.0,7.0,0.5,0.5,0.6,0.5555555555555556,1.0,0.5555555555555556,0.6666666666666666,,1.0,0.7666666666666667,,1.25,0.7941176470588235,,1.0,0.6,,,,0.6,1.0,1.0,,0.5,,0.7142857142857143,,,,,1.0,,1.0,0.5,,104.0672268907563,1.0,14.136363636363637,13.523809523809524,14.136363636363637,13.238095238095237,0.13333333333333333,1.0,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,,0.06666666666666667,1.0,1.0,,0.06666666666666667,0.5333333333333333,0.5,0.5,0.5,,,,,,,0.5,1.0,0.7333333333333333,0.5,0.5240166666666667,,0.43505,0.06666666666666667,0.16666666666666666,,0.2962962962962963,9.450000000000001,25.77777777777778,0.3181818181818182,6.0,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,1.0,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1628973-1630579,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Jericho Sims","Anunoby, Hart, Bridges, Brunson, Sims",1628384-1628404-1628969-1628973-1630579,NYK,3942.0,13,66.0,6.0,125.0,125.0,24.0,24.0,21.0,250.0,18.0,26.0,5.0,5.0,4.0,5.0,13.0,23.0,6.0,13.0,23.0,4.0,8.0,36.0,1.0,7.0,37.0,62.0,15.0,59.0,19.0,138.0,132.0,8.0,10.0,8.0,1.0,23.0,9.0,12.0,2.0,12.0,3.0,27.0,40.0,34.0,39.0,35.0,8.0,2.0,20.0,13.0,33.0,6.0,10.0,6.0,4.0,79.0,16.0,6.0,22.0,22.0,5.0,49.0,22.0,71.0,13.0,5.0,10.0,2.0,7.0,8.0,,18.0,3.0,3.0,12.0,19.0,30.0,25.0,2.0,9.0,1.0,1.0,,,2.0,2.0,115.0,27.0,24.0,0.5405405405405406,0.5882352941176471,0.8666666666666667,0.2542372881355932,0.16666666666666666,0.25862068965517243,0.5967741935483871,0.8,0.75,0.49173553719008267,0.6111111111111112,0.5,0.5189393939393939,0.6052631578947368,0.5192307692307693,0.48760330578512395,0.03225806451612903,0.07692307692307693,,0.5555555555555556,1.0,0.9166666666666666,0.24,0.7333333333333333,0.38095238095238093,0.8148148148148148,0.3283582089552239,0.375,0.3,0.34615384615384615,0.8666666666666667,1.0,1.0,0.68,1.0,91.32420091324201,1.0,17.68,13.856,16.792,13.336,0.21487603305785125,0.6923076923076923,0.75,0.5555555555555556,0.19008264462809918,0.5652173913043478,0.5652173913043478,0.46153846153846156,0.10743801652892562,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.19008264462809918,0.2975206611570248,0.2222222222222222,0.2222222222222222,0.75,0.2777777777777778,1.0,0.2,0.2222222222222222,0.20833333333333334,0.8,0.2916666666666667,0.14285714285714285,0.7024793388429752,0.22857142857142856,0.5581833333333334,0.56434375,0.5679,0.07751937984496124,0.13043478260869565,0.16666666666666666,0.1956521739130435,8.048387096774194,24.977966101694918,0.192,6.0,6.0,8.0,2.0,,,2.0,1.0,7.0,7.0,1.0,1.0,0.30434782608695654,0.30434782608695654,1.0,5.0,4.0,4.0,1.0,1.0,0.4375,0.2222222222222222,0.20833333333333334,3.0,1.0,2.0,0.25,0.25,1.0,1.0,1.0,1.0,,1.0,,0.015384615384615385,0.25,1.0,0.016666666666666666,3.0,2.0,1.0,,,,1.0,,,0.2,,,1.0,1.0,,,,,1.0,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1630173-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Precious Achiuwa, Miles McBride","Anunoby, Hart, Bridges, Achiuwa, McBride",1628384-1628404-1628969-1630173-1630540,NYK,297.0,4,5.0,3.0,9.0,11.0,1.0,10.0,1.0,20.0,2.0,3.0,1.0,1.0,,,,,1.0,2.0,2.0,,2.0,2.0,,,3.0,5.0,3.0,4.0,,15.0,12.0,1.0,1.0,,,2.0,,,,,,,2.0,4.0,6.0,2.0,2.0,,1.0,2.0,3.0,1.0,1.0,,,8.0,,1.0,3.0,1.0,,4.0,1.0,5.0,2.0,,,1.0,,1.0,,1.0,,1.0,,2.0,,,,,,,,,2.0,,13.0,,1.0,0.3333333333333333,0.5,0.6666666666666666,0.75,,0.75,0.6,1.0,,0.8333333333333334,1.0,,0.8333333333333334,1.0,,0.4444444444444444,,,,,,1.0,0.5,0.5,,0.5714285714285714,0.3333333333333333,,,,,1.0,,0.6,,96.96969696969697,,14.222222222222221,15.363636363636363,14.222222222222221,14.181818181818182,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2222222222222222,0.5,0.5,,0.2222222222222222,0.2222222222222222,1.0,1.0,0.5,1.0,1.0,,,,,,,0.7777777777777778,1.0,0.5691055555555555,0.6139,,,,0.13333333333333333,,6.5,25.0,0.1111111111111111,3.0,2.0,2.0,,,,,,1.0,1.0,,,0.5,0.5,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1630173-1642278,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Precious Achiuwa, Tyler Kolek","Anunoby, Hart, Bridges, Achiuwa, Kolek",1628384-1628404-1628969-1630173-1642278,NYK,85.0,1,1.0,-1.0,2.0,2.0,2.0,,1.0,4.0,1.0,2.0,,1.0,1.0,2.0,,1.0,,,,,,,,,1.0,3.0,,,1.0,3.0,4.0,,1.0,,1.0,1.0,1.0,3.0,,,1.0,3.0,2.0,,,,,1.0,1.0,,1.0,,1.0,,,2.0,,2.0,1.0,,,1.0,2.0,3.0,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,,,,,,2.0,3.0,2.0,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.375,0.25,0.375,,0.3333333333333333,0.5,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,,67.76470588235294,,20.5,22.0,13.5,22.0,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,,,,0.6666666666666666,0.5,,,0.6666666666666666,,0.5671333333333334,0.6331,0.5671333333333334,0.25,0.25,0.3333333333333333,1.0,3.1666666666666665,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1630540-1630574,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride, Ariel Hukporti","Anunoby, Hart, Bridges, McBride, Hukporti",1628384-1628404-1628969-1630540-1630574,NYK,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1630540-1630579,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride, Jericho Sims","Anunoby, Hart, Bridges, McBride, Sims",1628384-1628404-1628969-1630540-1630579,NYK,9.0,3,,,1.0,2.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.0,,1.0,4.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628973-1630173-1630540,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Precious Achiuwa, Miles McBride","Anunoby, Hart, Brunson, Achiuwa, McBride",1628384-1628404-1628973-1630173-1630540,NYK,361.0,2,6.0,1.0,11.0,11.0,5.0,,2.0,22.0,3.0,4.0,2.0,2.0,2.0,3.0,,1.0,,,2.0,,1.0,2.0,1.0,1.0,3.0,5.0,3.0,4.0,5.0,20.0,19.0,2.0,2.0,,,4.0,2.0,3.0,1.0,1.0,,7.0,2.0,4.0,9.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,,,11.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,,1.0,,,1.0,,2.0,,2.0,1.0,1.0,4.0,5.0,,2.0,1.0,1.0,,,1.0,1.0,16.0,7.0,5.0,0.3333333333333333,0.5,1.0,0.75,1.0,0.75,0.6,1.0,0.6666666666666666,0.8333333333333334,1.0,0.875,0.9090909090909091,1.0,0.875,0.4444444444444444,0.2,,1.0,0.5,,0.3333333333333333,0.5,1.0,1.0,0.5,0.6666666666666666,1.0,,1.0,1.0,,,1.0,,87.75623268698061,1.0,17.636363636363637,15.181818181818182,17.363636363636363,14.909090909090908,0.4444444444444444,0.75,0.75,0.3333333333333333,0.1111111111111111,,,,,,,,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,0.5,,0.75,0.6666666666666666,0.25,1.0,0.8888888888888888,0.5,0.6347222222222223,0.6214,0.676425,0.2727272727272727,0.2857142857142857,0.2,0.35,1.94,24.475,0.45454545454545453,,2.0,,1.0,,,1.0,,2.0,2.0,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,0.25,,,,,,,,,,,,,1.0,,,,,,,,1610612752,2025,2024-25,False
