EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGA,Arc3FGA,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,Loose Ball Fouls,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PtsUnassisted3s,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondChanceFtPoints,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SelfOReb,OffShortMidRangeReboundPct,SelfORebPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,Travels,BlockedShortMidRange,LostBallTurnovers,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3Frequency,LongMidRangeAssists,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Transition Take Fouls,OffensiveGoaltends,PenaltyCorner3FGA,PenaltyCorner3Frequency,NonShootingPenaltyNonTakeFouls,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Corner3PctBlocked,PenaltyCorner3FGM,OffCorner3ReboundPct,PenaltyCorner3Accuracy,BlockedLongMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,Transition Take Fouls Drawn,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1628371-1629048-1630532-1641724-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Jett Howard, Kentavious Caldwell-Pope","Isaac, Bitadze, Wagner, Howard, Caldwell-Pope",1628371-1629048-1630532-1641724-203484,ORL,73.0,1,1.0,,2.0,3.0,5.0,,1.0,,,1.0,2.0,,1.0,,2.0,2.0,,2.0,,,,,,,,1.0,,1.0,,,,,2.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,98.63013698630138,13.5,15.333333333333334,13.5,15.333333333333334,0.3333333333333333,,,,,,,,0.6666666666666666,0.4363166666666667,,,3.6,25.9,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,1.0,0.5,,,0.3333333333333333,0.3333333333333333,2.0,,,,,,1.0,1.0,,,,,1.0,,,,1.0,2.0,,1.0,,2.0,,,1.0,,,1.0,,,,,,,,1.0,,2.0,2.0,,,,0.5,,0.3333333333333333,,0.3333333333333333,0.5,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,0.4363166666666667,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1630532-1641783-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Tristan da Silva, Kentavious Caldwell-Pope","Isaac, Bitadze, Wagner, da Silva, Caldwell-Pope",1628371-1629048-1630532-1641783-203484,ORL,152.0,1,3.0,1.0,5.0,5.0,10.0,,,,,1.0,1.0,2.0,2.0,,8.0,7.0,2.0,,3.0,1.0,1.0,2.0,,,5.0,,,,,,,,8.0,1.0,1.0,0.5,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,94.73684210526316,9.2,21.2,9.2,20.0,,,,,,,,,0.6666666666666666,0.4700166666666667,,,7.1,29.7,1.0,2.0,2.0,,1.0,2.0,,2.0,,,0.5,,0.5,,,,0.3333333333333333,0.6666666666666666,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,1.0,1.0,0.5,,,,,,,1.0,,,,,,3.0,1.0,,,1.0,,,,0.5,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1630532-1641783-203914,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Tristan da Silva, Gary Harris","Isaac, Bitadze, Wagner, da Silva, Harris",1628371-1629048-1630532-1641783-203914,ORL,230.0,1,4.0,4.0,6.0,6.0,12.0,3.0,5.0,,,4.0,7.0,,,1.0,9.0,5.0,,8.0,,,,,,,,,,,1.0,2.0,,,5.0,,,,,,0.5714285714285714,0.5714285714285714,0.5625,,75.13043478260869,10.333333333333334,28.0,10.166666666666666,26.333333333333332,0.7142857142857143,0.6,0.6,,,,,,0.7142857142857143,0.5623714285714285,,,4.328571428571428,,2.0,,,,2.0,3.0,2.0,5.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,0.2857142857142857,,6.0,,2.0,2.0,2.0,3.0,5.0,1.0,,,,,,2.0,2.0,4.0,4.0,7.0,,,1.0,9.0,4.0,,1.0,,,2.0,,,,,,,,,1.0,9.0,6.0,1.0,,1.0,0.5714285714285714,1.0,0.5714285714285714,1.0,0.5625,0.14285714285714285,,,,0.6666666666666666,1.0,,0.4,0.5,1.0,,,,,,,,1.0,1.0,0.7142857142857143,0.6,,,,0.64895,0.5623714285714285,0.4444444444444444,1.0,1.0,,1.0,,,,,0.5,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1630532-203484-203914,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Kentavious Caldwell-Pope, Gary Harris","Isaac, Bitadze, Wagner, Caldwell-Pope, Harris",1628371-1629048-1630532-203484-203914,ORL,116.0,1,2.0,-6.0,3.0,3.0,6.0,,,,,,,,2.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,74.48275862068965,20.0,18.666666666666668,20.0,16.333333333333332,,,,,,,,,1.0,0.518475,,,,26.2,,2.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1630591-1631216-203914,1610612753,"Jonathan Isaac, Goga Bitadze, Jalen Suggs, Caleb Houstan, Gary Harris","Isaac, Bitadze, Suggs, Houstan, Harris",1628371-1629048-1630591-1631216-203914,ORL,183.0,1,3.0,-10.0,7.0,8.0,15.0,,1.0,,,,1.0,,3.0,,,10.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.75,118.03278688524591,13.285714285714286,11.25,12.428571428571429,9.25,0.25,,,,,,,,1.0,0.5394625,,,3.8,25.7,,3.0,3.0,1.0,1.0,3.0,1.0,4.0,1.0,,1.0,0.3333333333333333,0.75,0.25,0.3333333333333333,,,0.75,5.0,,1.0,,1.0,,1.0,,,,,,2.0,,1.0,,,1.0,,2.0,,,,,1.0,,,,,,1.0,1.0,4.0,,3.0,1.0,,,5.0,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,,0.3333333333333333,,0.6666666666666666,,,,0.5439833333333334,,,0.7142857142857143,,2.0,3.0,3.0,,,,0.75,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1630591-1641710-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Jalen Suggs, Anthony Black, Kentavious Caldwell-Pope","Isaac, Bitadze, Suggs, Black, Caldwell-Pope",1628371-1629048-1630591-1641710-203484,ORL,140.0,2,2.0,3.0,5.0,4.0,9.0,1.0,2.0,,,3.0,4.0,1.0,1.0,,9.0,6.0,6.0,,3.0,3.0,1.0,4.0,,1.0,9.0,,,,1.0,,,,6.0,1.0,1.0,1.0,1.0,1.0,0.75,0.9,0.9,0.2,92.57142857142857,15.0,16.25,13.8,16.25,0.4,0.5,1.0,1.0,,,,,0.6,0.57831,,,7.4,24.8,1.0,1.0,1.0,,,1.0,1.0,2.0,,,,,1.0,1.0,,,0.2,0.2,1.0,,2.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,3.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,1.5,,1.5,,0.25,0.5,,,1.0,1.0,,,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,0.52035,0.74,0.3333333333333333,,0.2,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1630591-1641724-1641783,1610612753,"Jonathan Isaac, Goga Bitadze, Jalen Suggs, Jett Howard, Tristan da Silva","Isaac, Bitadze, Suggs, Howard, da Silva",1628371-1629048-1630591-1641724-1641783,ORL,32.0,1,1.0,,1.0,1.0,2.0,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,1.0,2.0,,1.0,2.0,,,,,,,,1.0,,90.0,16.0,16.0,16.0,16.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1630591-1641783-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Jalen Suggs, Tristan da Silva, Kentavious Caldwell-Pope","Isaac, Bitadze, Suggs, da Silva, Caldwell-Pope",1628371-1629048-1630591-1641783-203484,ORL,136.0,2,2.0,-2.0,5.0,5.0,10.0,,,,,1.0,2.0,,1.0,1.0,3.0,5.0,,2.0,,,,,,,,3.0,2.0,1.0,1.0,2.0,,1.0,1.0,,,,,,0.5,0.3333333333333333,0.375,0.3333333333333333,105.88235294117648,16.0,11.2,14.6,10.8,,,,,,,,,0.3333333333333333,0.49633333333333335,0.25,0.3333333333333333,11.9,26.1,2.0,1.0,1.0,,,,1.0,1.0,,,,,,0.5,,,0.6666666666666666,0.3333333333333333,,,1.0,,,,,1.0,,,,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,,,2.0,2.0,2.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,0.4809,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1630591-203484-203914,1610612753,"Jonathan Isaac, Goga Bitadze, Jalen Suggs, Kentavious Caldwell-Pope, Gary Harris","Isaac, Bitadze, Suggs, Caldwell-Pope, Harris",1628371-1629048-1630591-203484-203914,ORL,142.0,1,2.0,,3.0,4.0,7.0,,,,,2.0,3.0,,,,4.0,4.0,2.0,2.0,,1.0,,1.0,,,2.0,,,,,,,,4.0,0.5,0.5,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,70.98591549295774,27.333333333333332,15.0,26.333333333333332,15.0,,,,,,,,,,0.4026,,,11.233333333333334,,2.0,,,,,2.0,1.0,3.0,,,,,1.0,1.0,,,0.6666666666666666,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1631216-1641710-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Caleb Houstan, Anthony Black, Kentavious Caldwell-Pope","Isaac, Bitadze, Houstan, Black, Caldwell-Pope",1628371-1629048-1631216-1641710-203484,ORL,42.0,1,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.57142857142857,17.0,25.0,17.0,25.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1631216-1641783-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Caleb Houstan, Tristan da Silva, Kentavious Caldwell-Pope","Isaac, Bitadze, Houstan, da Silva, Caldwell-Pope",1628371-1629048-1631216-1641783-203484,ORL,72.0,2,1.0,-2.0,3.0,2.0,5.0,,,,,,1.0,,1.0,2.0,2.0,4.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,0.3333333333333333,0.5,100.0,12.333333333333334,17.5,12.333333333333334,16.5,,,,,,,,,0.5,0.438975,,,12.9,25.8,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,1.0,,0.5,1.0,,0.5,0.5,3.0,2.0,1.0,,,,,,,,,,1.0,,,2.0,,1.0,,1.0,2.0,2.0,,,,,,,,1.0,,,1.0,,1.0,,1.0,2.0,3.0,1.0,,,,,,1.0,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,0.438975,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1641710-1641783-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Anthony Black, Tristan da Silva, Kentavious Caldwell-Pope","Isaac, Bitadze, Black, da Silva, Caldwell-Pope",1628371-1629048-1641710-1641783-203484,ORL,29.0,1,,2.0,1.0,1.0,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,2.0,,1.0,2.0,,,,,,,,1.0,,99.3103448275862,12.0,17.0,12.0,17.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1641783-203484-203914,1610612753,"Jonathan Isaac, Goga Bitadze, Tristan da Silva, Kentavious Caldwell-Pope, Gary Harris","Isaac, Bitadze, da Silva, Caldwell-Pope, Harris",1628371-1629048-1641783-203484-203914,ORL,148.0,3,2.0,-1.0,6.0,6.0,12.0,,,,1.0,1.0,3.0,,1.0,2.0,4.0,5.0,2.0,,,1.0,,1.0,,,2.0,1.0,1.0,,1.0,2.0,,1.0,4.0,1.0,1.0,,,,0.3333333333333333,0.25,0.4,0.25,116.75675675675676,12.0,12.666666666666666,12.0,11.833333333333334,,,,,0.25,,,,0.25,0.4230375,0.2,0.25,10.066666666666666,23.2,2.0,,,,2.0,2.0,,2.0,,,0.6666666666666666,,0.5,,,,0.5,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.25,,,,,,,,,,,,,,0.1289,,,,,,2.0,1.0,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1630175-1630243-1641724-202709,1610612753,"Jonathan Isaac, Cole Anthony, Trevelin Queen, Jett Howard, Cory Joseph","Isaac, Anthony, Queen, Howard, Joseph",1628371-1630175-1630243-1641724-202709,ORL,385.0,1,6.0,-14.0,12.0,13.0,25.0,1.0,2.0,,,1.0,4.0,,3.0,1.0,3.0,17.0,2.0,,,1.0,,1.0,,1.0,2.0,2.0,1.0,1.0,2.0,2.0,,1.0,3.0,1.0,1.0,,,,0.25,0.14285714285714285,0.1875,0.42857142857142855,93.5064935064935,17.916666666666668,13.076923076923077,17.916666666666668,12.76923076923077,0.2857142857142857,0.5,0.5,1.0,,,,,0.7142857142857143,0.49385,0.125,0.2,9.8,26.099999999999998,,3.0,3.0,,2.0,4.0,,4.0,,,0.5,,0.5714285714285714,,,1.0,,0.42857142857142855,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,2.0,2.0,4.0,,,,,,,,,,,,,,,0.25,,,,,,,0.3333333333333333,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1610612753,2025,2024-25,True
1628371-1630175-1631216-1641724-203914,1610612753,"Jonathan Isaac, Cole Anthony, Caleb Houstan, Jett Howard, Gary Harris","Isaac, Anthony, Houstan, Howard, Harris",1628371-1630175-1631216-1641724-203914,ORL,192.0,1,3.0,1.0,7.0,7.0,14.0,1.0,1.0,,1.0,2.0,3.0,,3.0,1.0,5.0,4.0,,4.0,,,,,,,,1.0,,1.0,1.0,2.0,,1.0,5.0,,,,,,0.6666666666666666,0.3333333333333333,0.35714285714285715,0.5,105.0,15.0,12.428571428571429,14.0,9.714285714285714,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,0.6666666666666666,0.5486083333333334,0.14285714285714285,0.25,8.4,24.633333333333336,1.0,2.0,2.0,1.0,2.0,3.0,1.0,4.0,1.0,,1.0,0.3333333333333333,0.75,0.3333333333333333,,,0.16666666666666666,0.3333333333333333,7.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,2.0,,,,2.0,3.0,,3.0,1.0,5.0,,,,,,,,,,1.0,2.0,,2.0,,,5.0,7.0,,,,0.6666666666666666,,0.3333333333333333,,0.35714285714285715,,,,,,,,1.0,1.0,1.0,,0.16666666666666666,,,,,,,,0.16666666666666666,1.0,0.3333333333333333,,,0.53835,0.5486083333333334,,1.0,1.0,,1.0,1.0,,,,,0.5,0.5,,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,1.0,,,1.0,,,,,,,,,1610612753,2025,2024-25,True
1628371-1630175-1641710-1641783-203484,1610612753,"Jonathan Isaac, Cole Anthony, Anthony Black, Tristan da Silva, Kentavious Caldwell-Pope","Isaac, Anthony, Black, da Silva, Caldwell-Pope",1628371-1630175-1641710-1641783-203484,ORL,115.0,1,2.0,-1.0,4.0,5.0,9.0,,,,,,,2.0,3.0,,6.0,7.0,,,6.0,,2.0,2.0,,,6.0,,,,,,,,6.0,,,1.0,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,112.69565217391303,15.25,10.8,15.25,9.8,,,,,,,,,1.0,0.5274,,,,26.333333333333332,,3.0,3.0,,,2.0,,2.0,1.0,,,,0.6666666666666666,,,,,1.0,,5.0,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,2.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.6666666666666666,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1630175-1641724-1641783-203914,1610612753,"Jonathan Isaac, Cole Anthony, Jett Howard, Tristan da Silva, Gary Harris","Isaac, Anthony, Howard, da Silva, Harris",1628371-1630175-1641724-1641783-203914,ORL,88.0,1,1.0,3.0,3.0,3.0,6.0,1.0,2.0,,,1.0,2.0,,,1.0,3.0,,,2.0,,,,,,,,,,,1.0,2.0,,1.0,3.0,,,,,,0.5,0.5,0.5,,98.18181818181819,7.666666666666667,21.666666666666668,7.666666666666667,21.666666666666668,1.0,0.5,1.0,,,,,,1.0,0.73665,0.3333333333333333,0.3333333333333333,1.5,,,,,,1.0,3.0,,3.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1630243-1641783-202709-203484,1610612753,"Jonathan Isaac, Trevelin Queen, Tristan da Silva, Cory Joseph, Kentavious Caldwell-Pope","Isaac, Queen, da Silva, Joseph, Caldwell-Pope",1628371-1630243-1641783-202709-203484,ORL,10.0,1,,-2.0,1.0,1.0,2.0,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,288.0,8.0,2.0,8.0,2.0,,,,,,,,,,0.3681,,,4.1,,1.0,,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3681,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1630532-1630591-1641710-203484,1610612753,"Jonathan Isaac, Franz Wagner, Jalen Suggs, Anthony Black, Kentavious Caldwell-Pope","Isaac, Wagner, Suggs, Black, Caldwell-Pope",1628371-1630532-1630591-1641710-203484,ORL,473.0,6,8.0,3.0,18.0,14.0,32.0,2.0,3.0,,,2.0,7.0,3.0,7.0,4.0,17.0,14.0,4.0,,3.0,2.0,1.0,3.0,,2.0,7.0,,,,3.0,4.0,,1.0,17.0,1.0,1.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.4642857142857143,0.53125,0.5,97.42071881606765,14.555555555555555,15.071428571428571,14.555555555555555,14.928571428571429,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,,,,0.7142857142857143,0.5033035714285715,0.06666666666666667,0.125,9.071428571428571,25.82857142857143,2.0,7.0,7.0,,4.0,7.0,,7.0,4.0,,0.6666666666666666,,0.75,,,,0.14285714285714285,0.5,5.0,10.0,,,,1.0,1.0,,,2.0,3.0,,2.0,,,,1.0,1.0,,2.0,4.0,6.0,,3.0,,1.0,,,,1.0,,1.0,2.0,,,2.0,1.0,4.0,4.0,,,,1.0,,0.3333333333333333,,0.6,,,1.0,,,,1.0,0.5,,,,0.14285714285714285,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,0.3333333333333333,1.0,0.6666666666666666,,0.42857142857142855,,0.49046666666666666,,0.35294117647058826,0.2777777777777778,6.0,2.0,1.0,1.0,,1.0,,0.5,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1610612753,2025,2024-25,True
