EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,FG3M,FG3A,OpponentPoints,PtsAssisted3s,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,OffAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Avg3ptShotDistance,FTOffRebounds,SelfOReb,Transition Take Fouls Drawn,FTA,NonShootingFoulsDrawn,OffFTReboundPct,SelfORebPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,DefCorner3ReboundPct,LongMidRangeFGA,Arc3FGM,Arc3FGA,FtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,DefTwoPtRebounds,Loose Ball Fouls,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,SecondChanceFg3Pct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAssists,Travels,LongMidRangePctAssisted,SecondChanceFtPoints,Offensive Fouls,FTDefRebounds,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,PenaltyFtPoints,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3FGA,PenaltyFG3A,LostBallSteals,SecondChanceTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyArc3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyTurnovers,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,DefensiveGoaltends,SecondChanceAtRimPctAssisted,HeaveAttempts,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,team_id,year,season,team_vs
1627750-1631124-1631212-203932-203999,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Aaron Gordon, Nikola Jokić","Murray, Strawther, Watson, Gordon, Jokić",1627750-1631124-1631212-203932-203999,DEN,388.0,1,6.0,-5.0,13.0,14.0,13.0,5.0,3.0,27.0,,3.0,,,,3.0,3.0,1.0,8.0,9.0,,,,1.0,8.0,9.0,,2.0,,,2.0,,6.0,3.0,2.0,5.0,4.0,9.0,1.0,9.0,9.0,13.0,,,0.125,,0.125,0.3076923076923077,,0.3076923076923077,0.32142857142857145,,0.32142857142857145,0.42857142857142855,0.6666666666666666,0.8,0.3,,0.5,100.20618556701031,17.0,11.928571428571429,15.615384615384615,11.928571428571429,0.23076923076923078,,,,0.23076923076923078,,,0.23076923076923078,,0.6153846153846154,0.5279923076923076,0.58095,0.5279923076923076,,1.0,8.8625,1.0,,1.0,2.0,5.0,14.0,6.0,2.0,,1.0,1.0,,,,2.0,3.0,5.0,1.0,0.4,0.4,0.38461538461538464,,0.6666666666666666,0.07692307692307693,,,,24.7,1.0,,,2.0,,0.5,,1.0,2.0,1.0,2.0,2.0,4.0,1.0,4.0,2.0,2.0,,2.0,,1.0,1.0,,,1.0,0.15384615384615385,0.3076923076923077,0.5,0.5,1.0,0.5,0.07142857142857142,0.1111111111111111,,,,,0.5,,,1.0,1.0,,1.0,,2.0,,,,0.3333333333333333,0.3333333333333333,,0.5,0.5,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,1.0,,4.0,5.0,,1.0,,,0.3076923076923077,,1.0,2.0,2.0,2.0,0.4,0.07692307692307693,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1641725-201566-203999,1610612743,"Jamal Murray, Julian Strawther, Trey Alexander, Russell Westbrook, Nikola Jokić","Murray, Strawther, Alexander, Westbrook, Jokić",1627750-1631124-1641725-201566-203999,DEN,59.0,1,1.0,,3.0,2.0,,,,5.0,,,,,,,,,,3.0,,,,,,,,,,,1.0,,3.0,,1.0,1.0,,1.0,,3.0,,,,,,,,0.5,,,0.5,,,,1.0,1.0,,,1.0,122.03389830508475,11.333333333333334,12.5,11.333333333333334,12.5,,,,,,,,,,1.0,0.5691499999999999,,,,,,,,,1.0,3.0,3.0,3.0,1.0,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,25.900000000000002,,,,,,,,,,,,1.0,3.0,,3.0,1.0,1.0,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1641816-201566-201599,1610612743,"Jamal Murray, Julian Strawther, Hunter Tyson, Russell Westbrook, DeAndre Jordan","Murray, Strawther, Tyson, Westbrook, Jordan",1627750-1631124-1641816-201566-201599,DEN,199.0,1,3.0,1.0,7.0,8.0,,,2.0,15.0,1.0,1.0,,,,,2.0,3.0,3.0,9.0,1.0,1.0,2.0,,,,2.0,4.0,2.0,1.0,1.0,,2.0,,1.0,3.0,2.0,5.0,3.0,7.0,,,0.3333333333333333,0.5,1.0,1.0,,0.75,1.0,,0.6428571428571429,1.0,,,1.0,1.0,1.0,,1.0,108.54271356783919,17.285714285714285,9.75,16.857142857142858,9.75,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,,0.6666666666666666,0.5092249999999999,0.3781,,0.2222222222222222,,5.166666666666667,,,2.0,1.0,3.0,8.0,,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.3333333333333333,,,,23.8,,,,2.0,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,2.0,,1.0,1.0,1.0,,,,0.16666666666666666,1.0,1.0,,1.0,0.14285714285714285,0.25,,,,,,,,2.0,,,,,,1.0,,1.0,1.0,1.0,0.5,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,1.0,,,,,,,,,0.5,,,,,1610612743,2025,2024-25,True
1627750-1631124-1641816-201566-203999,1610612743,"Jamal Murray, Julian Strawther, Hunter Tyson, Russell Westbrook, Nikola Jokić","Murray, Strawther, Tyson, Westbrook, Jokić",1627750-1631124-1641816-201566-203999,DEN,136.0,2,2.0,-1.0,4.0,5.0,,2.0,,9.0,,,,,,,1.0,1.0,2.0,5.0,,,,,,,2.0,,,1.0,2.0,,5.0,,,,,,2.0,5.0,,,1.0,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,,,,,,,95.29411764705883,18.0,12.8,18.0,10.2,,,,,0.3333333333333333,,,,,0.3333333333333333,0.45816666666666667,,,,,13.1,,1.0,1.0,1.0,1.0,6.0,3.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,24.4,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1641816-203932-203999,1610612743,"Jamal Murray, Julian Strawther, Hunter Tyson, Aaron Gordon, Nikola Jokić","Murray, Strawther, Tyson, Gordon, Jokić",1627750-1631124-1641816-203932-203999,DEN,40.0,1,1.0,-2.0,1.0,2.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,108.0,11.0,14.5,11.0,14.5,,,,,,,,,,1.0,0.5583,,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,25.6,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-201566-203932-203999,1610612743,"Jamal Murray, Julian Strawther, Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Strawther, Westbrook, Gordon, Jokić",1627750-1631124-201566-203932-203999,DEN,332.0,5,6.0,6.0,12.0,14.0,7.0,5.0,2.0,26.0,3.0,5.0,1.0,1.0,2.0,2.0,,3.0,5.0,17.0,1.0,1.0,4.0,2.0,2.0,8.0,4.0,2.0,2.0,2.0,3.0,2.0,7.0,2.0,2.0,4.0,3.0,7.0,6.0,13.0,8.0,7.0,0.6666666666666666,1.0,0.6,1.0,1.0,0.5454545454545454,1.0,0.7,0.6071428571428571,1.0,0.6666666666666666,1.0,1.0,0.75,0.6,,1.0,112.7710843373494,13.75,11.928571428571429,13.583333333333334,11.928571428571429,0.45454545454545453,0.6,0.6,0.6666666666666666,,1.0,1.0,0.4,1.0,1.0,0.558385,0.6098,0.551475,0.23529411764705882,0.47058823529411764,2.42,0.5833333333333334,,1.0,2.0,6.0,11.0,3.0,1.0,,2.0,1.0,,,,1.0,,2.0,0.5,0.3333333333333333,0.3333333333333333,0.5454545454545454,,1.0,0.09090909090909091,,,,27.983333333333334,,1.0,,6.0,1.0,,0.2,,1.0,1.0,,2.0,5.0,5.0,5.0,2.0,1.0,1.0,1.0,,2.0,0.5,0.3333333333333333,,,,0.45454545454545453,0.4,0.4,0.5,0.4,0.15384615384615385,0.2857142857142857,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,,,,0.5,,,,,2.0,,1.0,,,1.0,,1.0,1.0,3.0,3.0,1.0,,,1.0,0.6,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-1631212-1641816-201566,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Hunter Tyson, Russell Westbrook","Murray, Braun, Watson, Tyson, Westbrook",1627750-1631128-1631212-1641816-201566,DEN,7.0,1,,2.0,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,2.0,2.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,205.71428571428572,6.0,,6.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.6145,,0.6145,,1.0,1.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-1631212-1641816-201599,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Hunter Tyson, DeAndre Jordan","Murray, Braun, Watson, Tyson, Jordan",1627750-1631128-1631212-1641816-201599,DEN,88.0,1,1.0,2.0,2.0,2.0,,,1.0,4.0,,,,,,,2.0,1.0,2.0,4.0,,,2.0,,,,,2.0,,,,,,1.0,,,2.0,2.0,1.0,2.0,,,,,0.5,,,0.3333333333333333,,,0.5,0.5,,1.0,,,1.0,1.0,,65.45454545454545,26.5,17.5,22.5,17.5,,,,,0.6666666666666666,,,,,0.3333333333333333,0.48446666666666666,0.5856,,0.5,,7.35,,,1.0,,1.0,2.0,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,22.4,,1.0,,2.0,,,0.5,,,,,,,2.0,,,,1.0,,,1.0,,1.0,,,,,,,,,0.25,0.3333333333333333,,,,,,,,1.0,1.0,,,,1.0,,,1.0,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-1631212-201566-201599,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Russell Westbrook, DeAndre Jordan","Murray, Braun, Watson, Westbrook, Jordan",1627750-1631128-1631212-201566-201599,DEN,325.0,2,5.0,-1.0,10.0,11.0,,,1.0,21.0,2.0,2.0,,,,,2.0,2.0,4.0,11.0,,,4.0,,,,4.0,,,2.0,4.0,2.0,10.0,1.0,1.0,1.0,1.0,2.0,3.0,7.0,,,1.0,1.0,0.5,,,0.5,1.5,,0.55,2.0,,0.5,1.0,0.5,0.16666666666666666,0.5,,93.04615384615384,16.1,14.909090909090908,15.4,14.181818181818182,0.2,1.0,1.0,1.0,0.2,,,,,0.8,0.510525,0.56685,,0.36363636363636365,,6.625,,,1.0,2.0,6.0,12.0,6.0,2.0,,2.0,2.0,1.0,1.0,,1.0,2.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.6,1.0,,0.1,,,,26.150000000000002,,,,1.0,,,,,,1.0,,2.0,5.0,1.0,5.0,2.0,2.0,,,,,,,,,,0.5,0.4,0.4,1.0,0.4,0.1,,,1.0,0.25,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,0.5,,,,,,1.0,,,1.0,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612743,2025,2024-25,True
1627750-1631128-1631212-201566-203932,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon","Murray, Braun, Watson, Westbrook, Gordon",1627750-1631128-1631212-201566-203932,DEN,7.0,1,,,1.0,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,205.71428571428572,7.0,,7.0,,,,,,1.0,,,,,,0.3157,,0.3157,,,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-1631212-201566-203967,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Russell Westbrook, Dario Šarić","Murray, Braun, Watson, Westbrook, Šarić",1627750-1631128-1631212-201566-203967,DEN,180.0,3,3.0,2.0,5.0,5.0,,4.0,1.0,10.0,,1.0,,,,,2.0,1.0,3.0,5.0,,,,,,,2.0,,,1.0,2.0,,5.0,1.0,,1.0,1.0,2.0,2.0,5.0,,,1.0,1.0,0.3333333333333333,,,0.5,,,0.5,,,0.5,,0.3333333333333333,0.3333333333333333,,,80.0,21.8,14.2,21.8,13.0,0.2,,,,0.4,,,,,0.6,0.47564,,,,,9.433333333333334,,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,,,,1.0,,1.0,1.0,0.5,0.5,0.4,,1.0,0.2,1.0,1.0,1.0,24.9,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,1.0,,,0.5,,,,,0.2,,,,,,,,1.0,0.3333333333333333,,,,,1.0,,,,,,1.0,,,0.5,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,0.5,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-1631212-201566-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Murray, Braun, Watson, Westbrook, Jokić",1627750-1631128-1631212-201566-203999,DEN,960.0,11,16.0,-6.0,34.0,34.0,17.0,6.0,2.0,68.0,3.0,4.0,1.0,2.0,1.0,2.0,6.0,8.0,13.0,41.0,1.0,2.0,2.0,3.0,5.0,18.0,8.0,8.0,2.0,4.0,8.0,2.0,20.0,1.0,7.0,13.0,2.0,15.0,10.0,39.0,16.0,16.0,0.5,0.5714285714285714,0.6153846153846154,0.5,0.6,0.6739130434782609,0.5,0.5,0.7321428571428571,0.5,0.6428571428571429,0.2,0.875,0.631578947368421,0.2,0.5,0.8333333333333334,102.0,14.382352941176471,13.852941176470589,14.294117647058824,13.558823529411764,0.17391304347826086,0.75,0.75,0.6666666666666666,0.2608695652173913,1.0,0.5,0.2222222222222222,0.5,0.6086956521739131,0.52515,0.6463,0.5124944444444445,0.04878048780487805,0.43902439024390244,8.038461538461538,0.5,3.0,4.0,5.0,10.0,47.0,12.0,4.0,3.0,1.0,1.0,3.0,2.0,1.0,8.0,6.0,8.0,0.8,0.5,0.5,0.43478260869565216,0.375,,0.17391304347826086,0.75,0.75,1.0,24.93,,,,12.0,1.0,,,2.0,5.0,1.0,3.0,2.0,6.0,10.0,6.0,2.0,1.0,1.0,5.0,1.0,4.0,0.45454545454545453,0.2,0.25,0.4,0.13043478260869565,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.18518518518518517,0.25,1.0,,,,,0.3333333333333333,0.3333333333333333,4.0,,,,,,2.0,,,0.6666666666666666,0.6666666666666666,0.5,,,,,1.0,3.0,2.0,3.0,1.0,0.3333333333333333,3.0,2.0,,,0.4,1.0,,,,,,1.0,1.0,1.0,0.5,0.09090909090909091,9.0,,2.0,4.0,,,,1.0,0.2222222222222222,1.0,2.0,,1.0,4.0,0.25,0.2222222222222222,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-1631212-203932-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Aaron Gordon, Nikola Jokić","Murray, Braun, Watson, Gordon, Jokić",1627750-1631128-1631212-203932-203999,DEN,103.0,3,2.0,3.0,4.0,3.0,3.0,2.0,2.0,7.0,,,,,,,,1.0,1.0,7.0,,,3.0,1.0,1.0,7.0,,2.0,,,1.0,,3.0,,,1.0,1.0,2.0,2.0,4.0,5.0,2.0,,,1.0,,1.0,0.625,0.75,0.8333333333333334,0.7,0.75,0.875,,,,0.5,,,97.86407766990291,17.25,11.333333333333334,12.5,11.333333333333334,,,,,,,,,,0.75,0.5041,,0.5002833333333333,0.42857142857142855,1.0,16.8,0.75,1.0,1.0,1.0,3.0,4.0,3.0,1.0,1.0,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.75,,,0.25,1.0,1.0,1.0,24.666666666666668,,,,2.0,1.0,,,,,,1.0,,2.0,2.0,2.0,,,1.0,,,,,0.5,0.5,,0.25,0.5,,,,,,,1.0,,,,,1.0,1.0,,1.0,,1.0,1.0,2.0,,0.5,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,2.0,,1.0,2.0,,,,,0.3333333333333333,1.0,1.0,,1.0,,0.5,0.3333333333333333,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-1641816-203932-203999,1610612743,"Jamal Murray, Christian Braun, Hunter Tyson, Aaron Gordon, Nikola Jokić","Murray, Braun, Tyson, Gordon, Jokić",1627750-1631128-1641816-203932-203999,DEN,121.0,1,2.0,,4.0,3.0,,2.0,,7.0,1.0,1.0,,,,,1.0,2.0,2.0,7.0,,,,,,,4.0,,,2.0,2.0,1.0,4.0,,,,,,,7.0,,,1.0,1.0,1.0,,,1.1666666666666667,,,1.1666666666666667,,,,,,,,,83.30578512396694,16.25,18.666666666666668,16.25,18.666666666666668,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,0.6666666666666666,0.59645,,,,,2.8,,,,1.0,1.0,7.0,,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,1.0,,,,,,24.7,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-201566-201599-203932,1610612743,"Jamal Murray, Christian Braun, Russell Westbrook, DeAndre Jordan, Aaron Gordon","Murray, Braun, Westbrook, Jordan, Gordon",1627750-1631128-201566-201599-203932,DEN,101.0,1,2.0,4.0,4.0,4.0,,,,8.0,,1.0,,,,,2.0,1.0,3.0,5.0,,,,,,,2.0,,,1.0,2.0,,5.0,,1.0,3.0,,3.0,,5.0,,,1.0,1.0,0.3333333333333333,,,0.625,,,0.625,,,,1.0,1.0,,,1.0,114.05940594059406,11.0,14.25,11.0,14.25,0.25,,,,0.5,,,,,0.5,0.53,,,,,8.9,,,,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,0.25,,,,,,,25.1,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,1.0,,,,,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-201566-203932-203999,1610612743,"Jamal Murray, Christian Braun, Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Braun, Westbrook, Gordon, Jokić",1627750-1631128-201566-203932-203999,DEN,578.0,13,10.0,,23.0,19.0,11.0,14.0,2.0,42.0,5.0,6.0,1.0,1.0,,,3.0,7.0,12.0,22.0,1.0,1.0,2.0,1.0,3.0,8.0,8.0,6.0,2.0,4.0,5.0,3.0,11.0,1.0,2.0,5.0,1.0,6.0,4.0,20.0,6.0,10.0,0.5714285714285714,0.6666666666666666,0.5833333333333334,1.0,0.3333333333333333,0.5,1.0,0.4166666666666667,0.55,1.0,0.5,0.2,0.6666666666666666,0.5,0.125,,0.5,104.63667820069205,11.695652173913043,16.263157894736842,11.217391304347826,14.736842105263158,0.35294117647058826,0.8333333333333334,0.8333333333333334,0.6,0.17647058823529413,1.0,1.0,,,0.6470588235294118,0.5107529411764706,0.5993,0.3998166666666667,0.09090909090909091,0.36363636363636365,7.516666666666667,0.4782608695652174,,1.0,1.0,5.0,22.0,3.0,1.0,,3.0,1.0,4.0,3.0,1.0,5.0,1.0,4.0,1.0,0.2,0.2,0.29411764705882354,0.8,1.0,0.058823529411764705,,,,26.439999999999998,,,,6.0,2.0,,,,1.0,1.0,3.0,1.0,4.0,5.0,4.0,1.0,1.0,,3.0,1.0,1.0,0.42857142857142855,,,0.5,0.17647058823529413,0.23529411764705882,0.25,0.25,1.0,0.25,0.05555555555555555,0.07692307692307693,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,2.0,1.0,2.0,1.0,0.5,,,,,0.5,,,,,,1.0,,,1.0,,,3.0,1.0,2.0,3.0,2.0,1.0,,1.0,0.3333333333333333,,1.0,1.0,1.0,4.0,0.3333333333333333,0.16666666666666666,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
