EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeAssists,OffThreePtRebounds,Transition Take Fouls,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,FTDefRebounds,ShootingFouls,Loose Ball Fouls Drawn,DefFTReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,FtPoints,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,Fg2aBlocked,SelfOReb,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Arc3Assists,Offensive Fouls,BlockedShortMidRange,Arc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Offensive Fouls Drawn,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,ShortMidRangePctBlocked,PenaltyFtPoints,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,PtsPutbacks,LostBallTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,SecondChanceTurnovers,PenaltyArc3FGM,PenaltyArc3Accuracy,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,BlockedLongMidRange,DefensiveGoaltends,Clear Path Fouls,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,Transition Take Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Corner3PctBlocked,BlockedCorner3,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,team_id,year,season,team_vs
1627750-1631124-201566-203932-203999,1610612743,"Jamal Murray, Julian Strawther, Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Strawther, Westbrook, Gordon, Jokić",1627750-1631124-201566-203932-203999,DEN,332.0,5,6.0,-6.0,14.0,12.0,5.0,7.0,26.0,1.0,,2.0,17.0,,1.0,6.0,5.0,0.2222222222222222,112.7710843373494,11.928571428571429,13.75,11.928571428571429,13.583333333333334,0.1111111111111111,,0.6666666666666666,0.5074277777777777,0.4467,24.05,0.35714285714285715,1.0,4.0,4.0,1.0,1.0,1.0,3.0,,,1.0,,,5.0,7.0,,11.0,1.0,1.0,2.0,2.0,2.0,,5.0,6.0,4.0,,3.0,,3.0,,3.0,6.0,1.0,,3.0,1.0,4.0,,,,2.0,1.0,1.0,2.0,4.0,2.0,2.0,2.0,,,9.0,5.0,0.6,0.75,,,,,0.7142857142857143,1.0,1.0,0.5555555555555556,1.0,1.0,0.55,1.0,0.8333333333333334,0.5,,0.5,0.4,0.25,,,,0.4444444444444444,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.1111111111111111,,,,0.5,1.0,,,0.4486,,,0.18181818181818182,0.45454545454545453,4.871428571428572,,,,,,,,,,,1.0,1.0,,,,1.0,2.0,,1.0,,,,1.0,1.0,,,,,,,,1.0,2.0,0.6666666666666666,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,1.0,,,1.0,1.0,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-1631212-1641816-201566,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Hunter Tyson, Russell Westbrook","Murray, Braun, Watson, Tyson, Westbrook",1627750-1631128-1631212-1641816-201566,DEN,7.0,1,,-2.0,,1.0,,1.0,1.0,1.0,,1.0,2.0,,,,,1.0,205.71428571428572,,6.0,,6.0,1.0,,1.0,,,58.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-1631212-1641816-201599,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Hunter Tyson, DeAndre Jordan","Murray, Braun, Watson, Tyson, Jordan",1627750-1631128-1631212-1641816-201599,DEN,88.0,1,1.0,-2.0,2.0,2.0,,,4.0,,,,4.0,,,1.0,,,65.45454545454545,17.5,26.5,17.5,22.5,,,,0.4298,,,,,,,,,,,1.0,,,,,1.0,1.0,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,2.0,,,,,,,,1.0,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,19.1,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-1631212-201566-201599,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Russell Westbrook, DeAndre Jordan","Murray, Braun, Watson, Westbrook, Jordan",1627750-1631128-1631212-201566-201599,DEN,325.0,2,5.0,1.0,11.0,10.0,,,21.0,,,1.0,11.0,,,3.0,,0.14285714285714285,93.04615384615384,14.909090909090908,16.1,14.181818181818182,15.4,,,0.7142857142857143,0.6203857142857142,,23.5,,1.0,4.0,4.0,,,,1.0,1.0,,1.0,,,5.0,6.0,,12.0,,,1.0,,,,,6.0,4.0,,3.0,,3.0,,3.0,6.0,1.0,1.0,5.0,1.0,6.0,1.0,1.0,,2.0,,2.0,1.0,3.0,,3.0,4.0,,2.0,11.0,,0.6,0.6,,,,,0.8333333333333334,,,0.7142857142857143,,,0.6666666666666666,0.5,,0.6666666666666666,0.5,1.0,0.8333333333333334,0.5,,,0.5,0.5714285714285714,1.0,1.0,0.75,0.14285714285714285,,,0.14285714285714285,0.14285714285714285,,,,,,,,,0.2222222222222222,0.25,0.08333333333333333,,5.95,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,2.0,4.0,1.0,1.0,1.0,,0.16666666666666666,,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-1631212-201566-203932,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon","Murray, Braun, Watson, Westbrook, Gordon",1627750-1631128-1631212-201566-203932,DEN,7.0,1,,,,1.0,,1.0,1.0,,,,,,,,,,205.71428571428572,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-1631212-201566-203967,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Russell Westbrook, Dario Šarić","Murray, Braun, Watson, Westbrook, Šarić",1627750-1631128-1631212-201566-203967,DEN,180.0,3,3.0,-2.0,5.0,5.0,4.0,,10.0,2.0,2.0,3.0,5.0,3.0,1.0,2.0,4.0,0.6,80.0,14.2,21.8,13.0,21.8,0.4,0.4,0.8,0.5155875,0.5155875,34.699999999999996,0.8,1.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,,2.0,1.0,3.0,,,3.0,,2.0,1.0,3.0,,,,,,,,,,1.0,1.0,2.0,2.0,4.0,,,,2.0,,1.0,,2.0,1.0,1.0,,,,,3.0,,,,0.3333333333333333,0.3333333333333333,0.5,,,,0.3,0.75,0.3,0.3,0.75,0.3,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,,,1.0,0.2,,,,0.2,,,,0.2,1.0,1.0,,0.2,,0.2,1.0,0.46785,,,1.0,1.0,3.2,,1.0,,1.0,1.0,,1.0,2.0,,0.5,,,,3.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,0.5,1.0,,1.0,,,,1.0,,,,,,,,1.0,1.0,,0.5,1.0,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-1631212-201566-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Murray, Braun, Watson, Westbrook, Jokić",1627750-1631128-1631212-201566-203999,DEN,960.0,11,16.0,6.0,34.0,34.0,6.0,17.0,68.0,10.0,3.0,15.0,41.0,4.0,10.0,10.0,6.0,0.4411764705882353,102.0,13.852941176470589,14.382352941176471,13.558823529411764,14.294117647058824,0.29411764705882354,0.42857142857142855,0.7352941176470589,0.5491176470588236,0.5245714285714286,25.2,0.17647058823529413,7.0,5.0,10.0,1.0,2.0,1.0,6.0,3.0,3.0,5.0,1.0,1.0,8.0,19.0,7.0,47.0,3.0,4.0,14.0,1.0,3.0,3.0,13.0,4.0,12.0,18.0,2.0,6.0,8.0,3.0,2.0,22.0,6.0,4.0,9.0,8.0,17.0,3.0,2.0,1.0,1.0,,1.0,,1.0,,8.0,14.0,,6.0,33.0,13.0,0.25,0.3333333333333333,0.8571428571428571,0.4666666666666667,0.75,0.4666666666666667,0.42105263157894735,0.75,0.3333333333333333,0.5441176470588235,1.0,0.7857142857142857,0.573170731707317,1.0,0.7222222222222222,1.0,0.8,0.5454545454545454,0.8,0.3684210526315789,,1.0,0.5,0.29411764705882354,0.5,0.625,0.4,0.17647058823529413,0.16666666666666666,0.2,0.08823529411764706,0.14705882352941177,0.6,0.6,1.0,0.2857142857142857,0.5,0.14285714285714285,1.0,0.5748333333333333,0.15,0.24,0.2978723404255319,0.2765957446808511,5.626315789473685,,1.0,,0.125,0.16666666666666666,,1.0,2.0,,0.16666666666666666,3.0,4.0,4.0,3.0,4.0,1.0,5.0,1.0,1.0,1.0,0.4,0.4,0.6666666666666666,0.75,,0.4,,,,,,10.0,4.0,0.8,1.0,3.0,2.0,0.15789473684210525,0.2,0.6,0.75,0.125,3.0,,,0.75,2.0,,0.6666666666666666,0.6666666666666666,,1.0,1.0,2.0,,1.0,0.6,0.16666666666666666,1.0,1.0,,0.16666666666666666,2.0,,,4.0,,,,1.0,1.0,,2.0,,2.0,0.6666666666666666,,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,0.5,,1610612743,2025,2024-25,False
1627750-1631128-1631212-203932-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Aaron Gordon, Nikola Jokić","Murray, Braun, Watson, Gordon, Jokić",1627750-1631128-1631212-203932-203999,DEN,103.0,3,2.0,-3.0,3.0,4.0,2.0,3.0,7.0,,,,7.0,,,2.0,2.0,,97.86407766990291,11.333333333333334,17.25,11.333333333333334,12.5,,,0.5,0.6305,0.4388,,0.6666666666666666,,1.0,1.0,,,,,1.0,,,,,2.0,2.0,,4.0,,,,1.0,1.0,,2.0,2.0,2.0,,1.0,,1.0,,1.0,2.0,,,1.0,,1.0,,,,,,,,,,,,,,4.0,2.0,0.5,0.5,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,0.5,,,,,0.5,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,,0.5,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,0.5,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-1641816-203932-203999,1610612743,"Jamal Murray, Christian Braun, Hunter Tyson, Aaron Gordon, Nikola Jokić","Murray, Braun, Tyson, Gordon, Jokić",1627750-1631128-1641816-203932-203999,DEN,121.0,1,2.0,,3.0,4.0,2.0,,7.0,,,,7.0,,,,2.0,,83.30578512396694,18.666666666666668,16.25,18.666666666666668,16.25,,,0.5,0.65585,0.5800333333333333,,0.6666666666666666,,2.0,2.0,1.0,1.0,1.0,2.0,,,,,,3.0,4.0,,7.0,,,,2.0,3.0,,4.0,4.0,2.0,,2.0,,2.0,,2.0,4.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,7.0,4.0,0.6666666666666666,0.6666666666666666,,,,,0.75,,0.6666666666666666,0.75,,0.6666666666666666,0.875,,0.6666666666666666,,,1.0,,1.0,,,,0.5,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,0.3333333333333333,1.0,,,,0.25,0.25,,0.5714285714285714,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-201566-201599-203932,1610612743,"Jamal Murray, Christian Braun, Russell Westbrook, DeAndre Jordan, Aaron Gordon","Murray, Braun, Westbrook, Jordan, Gordon",1627750-1631128-201566-201599-203932,DEN,101.0,1,2.0,-4.0,4.0,4.0,,,8.0,1.0,,1.0,5.0,,1.0,,,0.5,114.05940594059406,14.25,11.0,14.25,11.0,0.5,,0.5,0.4994,,25.3,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,0.16666666666666666,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,0.3333333333333333,0.5,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-201566-203932-203999,1610612743,"Jamal Murray, Christian Braun, Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Braun, Westbrook, Gordon, Jokić",1627750-1631128-201566-203932-203999,DEN,578.0,13,10.0,,19.0,23.0,14.0,11.0,42.0,3.0,3.0,4.0,22.0,4.0,2.0,4.0,14.0,0.2,104.63667820069205,16.263157894736842,11.695652173913043,14.736842105263158,11.217391304347826,0.15,0.1875,0.75,0.5793263157894737,0.5698866666666667,34.95,0.7368421052631579,5.0,7.0,11.0,4.0,8.0,1.0,3.0,2.0,,1.0,,1.0,9.0,16.0,,22.0,2.0,5.0,4.0,5.0,12.0,,14.0,12.0,6.0,,6.0,,6.0,,5.0,12.0,4.0,4.0,8.0,5.0,13.0,4.0,3.0,1.0,3.0,,1.0,,3.0,2.0,4.0,4.0,,1.0,18.0,14.0,0.6666666666666666,0.75,,,,,0.5625,0.4,0.4166666666666667,0.45,0.4,0.3125,0.5,0.4,0.3888888888888889,1.0,0.8,0.5714285714285714,0.875,0.5,1.0,,1.0,0.55,0.6363636363636364,0.7,0.7142857142857143,0.15,0.3333333333333333,0.5,0.1,0.05,,,,0.5,0.5,0.0625,,0.632,0.047619047619047616,0.058823529411764705,0.18181818181818182,0.6363636363636364,4.98125,1.0,1.0,,0.3333333333333333,0.5,1.0,,,,,1.0,3.0,,,,1.0,1.0,1.0,1.0,1.0,,,0.6,0.3333333333333333,,,,,,,,4.0,3.0,1.0,,2.0,1.0,0.125,0.09090909090909091,0.5,1.0,0.125,,,,,1.0,,0.5,0.5,,,,,1.0,,0.5,,,,,0.3333333333333333,4.0,,1.0,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631212-1641816-201566-201599,1610612743,"Jamal Murray, Peyton Watson, Hunter Tyson, Russell Westbrook, DeAndre Jordan","Murray, Watson, Tyson, Westbrook, Jordan",1627750-1631212-1641816-201566-201599,DEN,350.0,1,6.0,8.0,11.0,11.0,3.0,,22.0,4.0,,5.0,8.0,1.0,4.0,3.0,3.0,0.38461538461538464,90.51428571428572,14.545454545454545,17.272727272727273,13.727272727272727,16.636363636363637,0.3076923076923077,,0.6923076923076923,0.5404038461538462,0.5728125,26.28,0.2727272727272727,3.0,3.0,4.0,1.0,2.0,1.0,1.0,3.0,,1.0,,1.0,5.0,8.0,1.0,16.0,2.0,3.0,4.0,1.0,3.0,,2.0,4.0,6.0,3.0,2.0,1.0,3.0,,1.0,7.0,1.0,1.0,7.0,3.0,10.0,,,,,,,,,,4.0,3.0,1.0,2.0,12.0,2.0,0.4,0.5,1.0,0.2,,0.2,0.625,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.25,0.5714285714285714,0.6666666666666666,0.25,,1.0,0.3333333333333333,0.875,0.42857142857142855,,,1.0,0.3076923076923077,0.75,1.0,0.3333333333333333,0.07692307692307693,1.0,1.0,0.23076923076923078,0.07692307692307693,,,,0.5,0.5,0.25,,0.5406,0.14285714285714285,0.2222222222222222,0.25,0.125,8.2,,2.0,,0.5,0.6666666666666666,,,,,,1.0,1.0,1.0,,1.0,,2.0,1.0,,,0.25,0.25,0.3333333333333333,1.0,,0.25,,,,,,3.0,6.0,0.8571428571428571,1.0,1.0,,0.125,0.25,,0.75,,1.0,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631212-1641816-201566-203999,1610612743,"Jamal Murray, Peyton Watson, Hunter Tyson, Russell Westbrook, Nikola Jokić","Murray, Watson, Tyson, Westbrook, Jokić",1627750-1631212-1641816-201566-203999,DEN,15.0,1,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,96.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631212-201566-203932-203999,1610612743,"Jamal Murray, Peyton Watson, Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Watson, Westbrook, Gordon, Jokić",1627750-1631212-201566-203932-203999,DEN,8.0,1,,,,1.0,,1.0,1.0,,,,,,,,,,180.0,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1641816-201566-203932-203999,1610612743,"Jamal Murray, Hunter Tyson, Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Tyson, Westbrook, Gordon, Jokić",1627750-1641816-201566-203932-203999,DEN,8.0,1,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,180.0,,7.0,,7.0,1.0,1.0,1.0,,,78.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1628427-1629008-1631124-1631128-201566,1610612743,"Vlatko Čančar, Michael Porter Jr., Julian Strawther, Christian Braun, Russell Westbrook","Čančar, Porter Jr., Strawther, Braun, Westbrook",1628427-1629008-1631124-1631128-201566,DEN,92.0,1,2.0,4.0,5.0,5.0,5.0,,10.0,,,,3.0,,,,5.0,,156.52173913043478,6.4,12.0,6.4,10.8,,,0.5,0.6259,0.6259,,1.0,,2.0,2.0,2.0,2.0,,1.0,1.0,,,,,3.0,4.0,,7.0,,,,3.0,4.0,,7.0,6.0,,,3.0,,3.0,,2.0,6.0,,,1.0,,1.0,3.0,1.0,2.0,,,,,,,1.0,2.0,,1.0,7.0,7.0,1.0,1.0,,,,,0.75,,0.75,0.75,,0.75,0.7,,0.7,,,,0.5,,,,,0.5,1.0,1.0,1.0,0.25,,,0.25,,,,,0.5,1.0,,,,0.2,0.2,,1.0,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1628427-1629008-1631124-201566-201599,1610612743,"Vlatko Čančar, Michael Porter Jr., Julian Strawther, Russell Westbrook, DeAndre Jordan","Čančar, Porter Jr., Strawther, Westbrook, Jordan",1628427-1629008-1631124-201566-201599,DEN,137.0,1,2.0,-4.0,5.0,5.0,5.0,2.0,10.0,1.0,1.0,2.0,10.0,2.0,1.0,2.0,5.0,0.5,105.1094890510949,11.0,16.4,11.0,16.4,0.25,0.25,0.75,0.477975,0.477975,24.6,1.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,2.0,1.0,6.0,,,,1.0,2.0,1.0,6.0,,2.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,2.0,,1.0,6.0,6.0,,,,0.5,0.5,0.5,0.5,,0.5,0.625,,0.625,0.6,,0.6,,1.0,,1.0,,,,1.0,0.25,1.0,1.0,,0.25,,,,0.25,,,,0.25,1.0,0.25,,,0.2,0.3333333333333333,,1.0,7.75,,,,,,,,,,,,,1.0,3.0,1.0,,1.0,,,,1.0,1.0,,,,1.0,,,,,,1.0,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1628427-1629008-1631124-201566-203967,1610612743,"Vlatko Čančar, Michael Porter Jr., Julian Strawther, Russell Westbrook, Dario Šarić","Čančar, Porter Jr., Strawther, Westbrook, Šarić",1628427-1629008-1631124-201566-203967,DEN,94.0,1,2.0,-1.0,4.0,3.0,,,7.0,2.0,,2.0,2.0,,2.0,1.0,,1.0,107.23404255319149,14.75,11.666666666666666,14.75,11.666666666666666,1.0,,1.0,0.5433,,25.55,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,0.16666666666666666,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
