EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LostBallSteals,LostBallTurnovers,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2M,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,Corner3Assists,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,StepOutOfBoundsTurnovers,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedLongMidRange,Transition Take Fouls Drawn,team_id,year,season,team_vs
1629638-1629675-1630183-203944-204060,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Julius Randle, Joe Ingles","Alexander-Walker, Reid, McDaniels, Randle, Ingles",1629638-1629675-1630183-203944-204060,MIN,39.0,1,1.0,-2.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.84615384615384,,13.0,26.0,13.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1631169-1642265-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Josh Minott, Rob Dillingham, Julius Randle","Alexander-Walker, Reid, Minott, Dillingham, Randle",1629638-1629675-1631169-1642265-203944,MIN,82.0,1,1.0,8.0,3.0,2.0,,,1.0,5.0,,,,,,1.0,1.0,1.0,,2.0,,1.0,1.0,3.0,,8.0,,,,3.0,,,2.0,,2.0,,1.0,,2.0,,2.0,1.0,3.0,,,,,,,,1.0,,,,,,,,,5.0,,,1.0,,1.0,1.5,1.0,1.5,0.75,,,,,,1.0,1.0,1.0,1.0,,,,1.0,87.80487804878048,,11.666666666666666,23.5,10.666666666666666,23.5,,,,0.25,1.0,1.0,0.25,0.5,,,,,,0.75,0.5235375,,,,,0.375,8.3,24.900000000000002,,,2.0,,2.0,,,,,6.0,2.0,,2.0,2.0,2.0,,,6.0,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630162-1630183-201144-203497,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Alexander-Walker, Edwards, McDaniels, Conley, Gobert",1629638-1630162-1630183-201144-203497,MIN,242.0,2,4.0,4.0,8.0,8.0,4.0,,3.0,16.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,,3.0,2.0,3.0,6.0,4.0,2.0,11.0,7.0,2.0,4.0,4.0,4.0,2.0,4.0,2.0,3.0,,2.0,2.0,,2.0,2.0,4.0,6.0,1.0,1.0,,,,1.0,1.0,,,4.0,4.0,2.0,,,,,7.0,4.0,,0.5,0.5,0.45,0.5,0.4583333333333333,0.5,0.4,,,,1.0,1.0,,0.6666666666666666,1.0,0.8,,0.5,,,95.20661157024794,,16.875,13.375,12.25,13.375,0.1,1.0,1.0,0.4,0.5,0.5,0.1,0.3,0.25,1.0,0.16666666666666666,,0.3333333333333333,0.5,0.457325,0.35205,0.42045000000000005,0.16666666666666666,0.25,0.36363636363636365,9.516666666666667,26.4,0.5,1.0,1.0,,1.0,,1.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,,3.0,0.3333333333333333,0.5,1.0,0.25,,0.25,0.16666666666666666,0.21428571428571427,1.0,,,0.5,0.1,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.2727272727272727,1.0,,,,,,1.0,,,,,,2.0,,1.0,1.0,,,,,,1.0,,,,,,,0.25,,,,,1.0,,0.4,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630162-1630183-201144-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Alexander-Walker, Edwards, McDaniels, Conley, Randle",1629638-1630162-1630183-201144-203944,MIN,213.0,2,4.0,5.0,9.0,8.0,9.0,5.0,1.0,17.0,3.0,3.0,1.0,1.0,3.0,,2.0,1.0,1.0,1.0,1.0,3.0,6.0,2.0,3.0,12.0,7.0,1.0,1.0,2.0,6.0,2.0,2.0,2.0,,,,1.0,2.0,,2.0,1.0,3.0,2.0,2.0,,,,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,,1.0,,10.0,9.0,,0.5,1.0,0.5625,1.0,0.6666666666666666,1.0,0.25,,,,,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,,,0.5,114.92957746478874,,9.444444444444445,16.0,9.333333333333334,14.75,0.375,1.0,1.0,0.25,,,0.125,0.125,1.0,1.0,0.375,0.125,0.125,0.625,0.5833357142857143,0.6459,0.5833357142857143,0.125,0.16666666666666666,0.16666666666666666,7.5,36.65,1.0,1.0,,,1.0,1.0,3.0,12.0,4.0,3.0,,2.0,1.0,3.0,,2.0,,7.0,,,12.0,0.6666666666666666,1.0,1.0,0.5,0.5,1.0,0.5625,0.6666666666666666,,1.0,0.6666666666666666,,0.125,,,,,,1.0,3.0,,1.0,1.0,,,3.0,,1.0,,1.0,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,1.0,1.0,0.5,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630162-1630183-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, McDaniels, Gobert, Randle",1629638-1630162-1630183-203497-203944,MIN,4645.0,29,77.0,-5.0,150.0,149.0,45.0,33.0,19.0,299.0,35.0,51.0,7.0,14.0,19.0,8.0,24.0,9.0,3.0,30.0,9.0,50.0,86.0,39.0,25.0,161.0,166.0,7.0,15.0,20.0,34.0,12.0,40.0,10.0,30.0,4.0,8.0,12.0,25.0,25.0,53.0,21.0,74.0,13.0,9.0,15.0,1.0,9.0,14.0,29.0,38.0,2.0,30.0,36.0,14.0,6.0,2.0,7.0,4.0,141.0,45.0,5.0,0.5813953488372093,0.4666666666666667,0.544,0.5555555555555556,0.5709219858156028,0.5555555555555556,0.312,0.046511627906976744,0.0392156862745098,0.5172413793103449,0.6578947368421053,0.3333333333333333,0.6756756756756757,0.3076923076923077,0.6666666666666666,0.3225806451612903,0.3125,0.3,0.6363636363636364,0.631578947368421,92.69321851453175,0.5714285714285714,14.78,16.29530201342282,14.193333333333333,15.63758389261745,0.408,0.6862745098039216,0.7142857142857143,0.192,0.3333333333333333,0.36363636363636365,0.072,0.24,0.7777777777777778,0.5,0.41304347826086957,0.06521739130434782,0.1956521739130435,0.72,0.557352,0.5667681818181818,0.527579347826087,0.1079136690647482,0.1414141414141414,0.12422360248447205,5.397674418604652,25.533333333333335,0.3,11.0,9.0,2.0,12.0,4.0,7.0,51.0,60.0,27.0,9.0,30.0,9.0,39.0,6.0,21.0,7.0,87.0,4.0,6.0,51.0,0.6,0.6666666666666666,0.75,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.4782608695652174,0.5,0.6363636363636364,0.7222222222222222,0.6,0.875,0.088,0.3,0.3,0.6666666666666666,0.2222222222222222,0.3,0.3167701863354037,11.0,7.0,3.0,2.0,3.0,3.0,16.0,9.0,,,3.0,3.0,1.0,4.0,2.0,4.0,19.0,1.0,4.0,,,1.0,1.0,2.0,1.0,,4.0,2.0,0.47058823529411764,,0.08333333333333333,,0.75,0.4375,0.8,0.017241379310344827,0.6363636363636364,0.6363636363636364,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.16666666666666666,0.5789473684210527,0.6666666666666666,,,2.0,2.0,,2.0,1.0,,1.0,1.0,,0.6666666666666666,,0.3333333333333333,0.2857142857142857,,,,0.6666666666666666,,0.025,,,1.0,,0.2,1.0,,,,,1610612750,2025,2024-25,True
1629638-1630162-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, Conley, Gobert, Randle",1629638-1630162-201144-203497-203944,MIN,1308.0,14,22.0,-14.0,43.0,43.0,20.0,17.0,5.0,86.0,3.0,8.0,1.0,2.0,3.0,3.0,9.0,3.0,2.0,10.0,6.0,6.0,18.0,13.0,9.0,33.0,47.0,1.0,3.0,5.0,10.0,8.0,8.0,2.0,9.0,2.0,2.0,2.0,9.0,7.0,16.0,4.0,20.0,5.0,3.0,8.0,,2.0,3.0,11.0,5.0,,7.0,11.0,3.0,3.0,2.0,3.0,2.0,28.0,20.0,,0.3333333333333333,0.3333333333333333,0.3870967741935484,0.625,0.4583333333333333,0.625,0.41935483870967744,0.1111111111111111,0.125,0.7272727272727273,0.7,0.16666666666666666,0.6923076923076923,0.25,0.6956521739130435,0.2,,0.14285714285714285,0.25,0.5555555555555556,94.6788990825688,0.6666666666666666,14.837209302325581,15.581395348837209,14.023255813953488,15.186046511627907,0.25806451612903225,0.375,0.42857142857142855,0.2903225806451613,0.3333333333333333,0.375,0.0967741935483871,0.3225806451612903,0.5,0.5,0.16666666666666666,0.1111111111111111,0.3333333333333333,0.6774193548387096,0.5160216666666667,0.3751333333333333,0.4560882352941177,0.08823529411764706,0.14285714285714285,0.15151515151515152,6.722222222222222,27.584615384615386,0.46511627906976744,1.0,2.0,2.0,4.0,3.0,6.0,19.0,4.0,9.0,2.0,2.0,3.0,5.0,1.0,1.0,1.0,13.0,2.0,6.0,19.0,0.3333333333333333,0.4,0.75,0.3076923076923077,0.375,0.3333333333333333,0.3611111111111111,0.4523809523809524,1.0,1.0,0.3333333333333333,0.3333333333333333,0.03225806451612903,0.2,0.2,0.5,0.3333333333333333,0.2222222222222222,0.5757575757575758,,,2.0,1.0,1.0,1.0,2.0,3.0,1.0,,2.0,,,,1.0,3.0,3.0,,,,,,,2.0,,,1.0,2.0,0.2,,0.1111111111111111,,,0.3333333333333333,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,,0.25,,0.5,,,1.0,1.0,,,3.0,,,,,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630162-203497-203944-204060,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Rudy Gobert, Julius Randle, Joe Ingles","Alexander-Walker, Edwards, Gobert, Randle, Ingles",1629638-1630162-203497-203944-204060,MIN,279.0,1,5.0,-4.0,9.0,9.0,3.0,1.0,1.0,18.0,1.0,2.0,,1.0,,1.0,2.0,,,4.0,1.0,2.0,5.0,4.0,2.0,6.0,10.0,,1.0,,1.0,1.0,2.0,,4.0,1.0,1.0,,2.0,2.0,4.0,1.0,5.0,,,,,,,,3.0,,2.0,2.0,,,,,,6.0,3.0,,0.4,,0.2222222222222222,,0.3,,0.4444444444444444,0.2,0.5,,1.0,,0.6666666666666666,0.25,0.8,0.14285714285714285,,0.25,,0.6666666666666666,92.9032258064516,,18.0,13.0,18.0,13.0,0.2222222222222222,0.5,1.0,0.2222222222222222,0.5,0.5,,0.4444444444444444,1.0,,,,0.5,0.6666666666666666,0.5184777777777777,,0.441075,,,,6.24,27.0,0.3333333333333333,1.0,,,,,2.0,2.0,2.0,,,1.0,,1.0,,1.0,,2.0,,,2.0,0.5,0.5,,,,,,0.3333333333333333,1.0,,1.0,,0.1111111111111111,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630183-1631169-203497-203944,1610612750,"Nickeil Alexander-Walker, Jaden McDaniels, Josh Minott, Rudy Gobert, Julius Randle","Alexander-Walker, McDaniels, Minott, Gobert, Randle",1629638-1630183-1631169-203497-203944,MIN,53.0,1,1.0,-4.0,2.0,2.0,,,,4.0,,,,,,,,,,,,,1.0,,,,4.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.67924528301887,,9.0,17.5,9.0,14.5,,,,,,,,,,,,,,,0.4595,,,,,,16.4,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630183-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, McDaniels, Conley, Gobert, Randle",1629638-1630183-201144-203497-203944,MIN,3.0,2,,-2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,960.0,,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,0.2595,,0.2595,,,,21.4,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629675-1630162-1630183-1642265-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham, Rudy Gobert","Reid, Edwards, McDaniels, Dillingham, Gobert",1629675-1630162-1630183-1642265-203497,MIN,340.0,2,6.0,3.0,12.0,13.0,,,2.0,25.0,4.0,5.0,1.0,1.0,,1.0,2.0,,,4.0,,6.0,9.0,4.0,1.0,16.0,13.0,1.0,1.0,2.0,,,6.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,6.0,3.0,2.0,,,,1.0,1.0,3.0,,1.0,1.0,,,,,,14.0,,,0.6666666666666666,1.0,0.5769230769230769,0.5,0.5769230769230769,0.5,0.3076923076923077,0.1111111111111111,,,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.75,0.3333333333333333,1.0,0.3333333333333333,,1.0,105.88235294117646,,13.333333333333334,13.846153846153847,12.916666666666666,13.846153846153847,0.38461538461538464,0.8,0.8,0.15384615384615385,0.5,1.0,,0.3076923076923077,0.5,1.0,,,,0.6923076923076923,0.5834884615384616,0.6184,,,,0.125,6.122222222222223,24.7,,2.0,1.0,,1.0,,,,6.0,3.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,,,0.5,0.6,1.0,0.25,,0.25,,,0.6666666666666666,,0.5,1.0,0.15384615384615385,0.25,0.25,1.0,,0.25,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,2.0,,1.0,,,,,,,,,,,,0.5,,1.0,,,,0.5,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612750,2025,2024-25,True
1629675-1630162-1630183-1642265-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham, Julius Randle","Reid, Edwards, McDaniels, Dillingham, Randle",1629675-1630162-1630183-1642265-203944,MIN,213.0,2,4.0,2.0,8.0,8.0,,,1.0,16.0,3.0,4.0,1.0,1.0,,1.0,1.0,,,3.0,,4.0,5.0,3.0,,8.0,6.0,1.0,1.0,2.0,,,8.0,2.0,3.0,,2.0,,2.0,2.0,4.0,2.0,6.0,1.0,1.0,2.0,,1.0,,2.0,1.0,,,,,1.0,,1.0,1.0,6.0,,,0.8,1.0,0.5,0.5,0.5,0.5,0.375,,,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.8,0.5,,0.6666666666666666,1.0,1.0,108.16901408450705,1.0,11.75,14.875,10.875,13.5,0.5,0.75,0.75,0.125,1.0,1.0,,0.375,0.5,1.0,,,,0.875,0.5894375,,,,,0.25,2.2600000000000002,25.233333333333334,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612750,2025,2024-25,True
1629675-1630162-1630183-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Reid, Edwards, McDaniels, Conley, Gobert",1629675-1630162-1630183-201144-203497,MIN,932.0,10,16.0,-20.0,28.0,31.0,3.0,6.0,4.0,59.0,2.0,5.0,1.0,2.0,,2.0,6.0,2.0,1.0,11.0,1.0,5.0,13.0,13.0,,13.0,33.0,1.0,2.0,2.0,1.0,2.0,6.0,2.0,11.0,3.0,1.0,3.0,7.0,3.0,10.0,4.0,14.0,4.0,2.0,4.0,,3.0,2.0,6.0,6.0,1.0,4.0,,,2.0,1.0,2.0,1.0,11.0,3.0,,0.38461538461538464,0.5,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,0.23076923076923078,0.4,0.6666666666666666,0.375,0.375,0.875,0.09090909090909091,0.625,0.21052631578947367,0.6666666666666666,,0.5,1.0,91.1587982832618,0.5,15.678571428571429,15.903225806451612,15.25,13.709677419354838,0.19230769230769232,0.4,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.4,0.07692307692307693,0.4230769230769231,0.6666666666666666,0.5,,0.3333333333333333,0.3333333333333333,0.6923076923076923,0.5182769230769231,0.67485,0.4554833333333333,,,0.15384615384615385,7.738461538461538,25.04615384615385,0.10714285714285714,2.0,1.0,,1.0,,,2.0,4.0,,1.0,2.0,,2.0,,1.0,1.0,4.0,2.0,1.0,2.0,0.4,0.5,,0.07692307692307693,,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.25,0.5,0.5,0.5,0.07692307692307693,0.09090909090909091,0.09090909090909091,,,0.09090909090909091,0.15384615384615385,,1.0,,,1.0,1.0,1.0,3.0,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,,0.16666666666666666,,,0.25,0.5,0.0625,0.5,0.5,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,1610612750,2025,2024-25,True
1629675-1630162-1630183-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Reid, Edwards, McDaniels, Conley, Randle",1629675-1630162-1630183-201144-203944,MIN,1246.0,14,21.0,22.0,45.0,46.0,13.0,18.0,7.0,91.0,9.0,12.0,1.0,1.0,6.0,3.0,6.0,9.0,1.0,6.0,2.0,13.0,21.0,15.0,13.0,57.0,35.0,2.0,4.0,8.0,6.0,3.0,6.0,,6.0,,4.0,1.0,13.0,9.0,23.0,5.0,28.0,3.0,1.0,3.0,1.0,2.0,4.0,7.0,13.0,2.0,10.0,14.0,6.0,3.0,2.0,5.0,3.0,49.0,13.0,1.0,0.6190476190476191,0.5,0.6111111111111112,0.4,0.6627906976744186,0.5714285714285714,0.4166666666666667,,,0.42857142857142855,0.6923076923076923,0.125,1.0,0.4444444444444444,0.8461538461538461,0.29411764705882354,0.3333333333333333,,0.5714285714285714,1.0,105.1685393258427,0.6,12.11111111111111,15.23913043478261,11.088888888888889,14.326086956521738,0.3333333333333333,0.75,0.75,0.16666666666666666,0.5,0.5,0.25,0.16666666666666666,0.2,1.0,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.75,0.5861861111111111,0.5579666666666666,0.7131500000000001,0.14285714285714285,0.2222222222222222,0.14035087719298245,6.023809523809524,24.39333333333333,0.28888888888888886,3.0,2.0,2.0,6.0,2.0,6.0,22.0,20.0,18.0,2.0,10.0,6.0,16.0,2.0,8.0,2.0,38.0,2.0,1.0,22.0,0.7692307692307693,0.7692307692307693,1.0,0.4,0.6666666666666666,0.4,0.8888888888888888,0.9166666666666666,0.8,1.0,0.8888888888888888,0.6666666666666666,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.38596491228070173,5.0,1.0,4.0,,1.0,1.0,5.0,,,,4.0,1.0,1.0,,,2.0,6.0,1.0,1.0,,,,,1.0,2.0,2.0,1.0,1.0,0.8333333333333334,,,,1.0,,1.0,0.058823529411764705,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4444444444444444,1.0,1.0,0.2,0.8333333333333334,,,,,,4.0,,,1.0,,,,,,0.8,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629675-1630162-1630183-203944-204060,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle, Joe Ingles","Reid, Edwards, McDaniels, Randle, Ingles",1629675-1630162-1630183-203944-204060,MIN,385.0,3,6.0,9.0,11.0,14.0,2.0,,2.0,25.0,3.0,3.0,,,1.0,5.0,7.0,,,2.0,,8.0,10.0,2.0,4.0,23.0,14.0,1.0,1.0,5.0,3.0,,8.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,6.0,3.0,9.0,1.0,,,,,1.0,1.0,1.0,,4.0,5.0,3.0,1.0,1.0,1.0,1.0,18.0,2.0,,0.8,1.0,0.7916666666666666,1.25,0.8461538461538461,1.25,0.16666666666666666,0.1,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,93.5064935064935,1.0,15.181818181818182,15.571428571428571,14.636363636363637,15.571428571428571,0.25,1.0,1.0,0.5833333333333334,0.7142857142857143,0.8333333333333334,,0.16666666666666666,,,0.3333333333333333,,,0.4166666666666667,0.5533916666666666,0.4263,0.5800333333333333,0.23076923076923078,0.2727272727272727,0.21739130434782608,5.470000000000001,25.3,0.18181818181818182,,1.0,,1.0,,,4.0,8.0,,1.0,4.0,,4.0,,3.0,1.0,8.0,1.0,,4.0,0.5,0.5714285714285714,,0.5,,0.5,0.6666666666666666,0.6666666666666666,,1.0,1.0,0.2,,0.5,0.5,,,0.5,0.17391304347826086,1.0,,,,1.0,1.0,2.0,3.0,,,,,1.0,,,,1.0,,,,,,2.0,,,,,,0.6666666666666666,,0.14285714285714285,,,1.0,,0.5,,,,,,,0.5,1.0,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,1610612750,2025,2024-25,True
