EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LostBallSteals,LostBallTurnovers,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2M,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,Corner3Assists,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,StepOutOfBoundsTurnovers,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedLongMidRange,Transition Take Fouls Drawn,team_id,year,season,team_vs
1629638-1629675-1630162-201144-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","Alexander-Walker, Reid, Edwards, Conley, Gobert",1629638-1629675-1630162-201144-203497,MIN,1022.0,8,17.0,18.0,31.0,32.0,5.0,11.0,4.0,63.0,8.0,10.0,1.0,1.0,1.0,4.0,7.0,1.0,4.0,2.0,9.0,1.0,12.0,18.0,13.0,3.0,51.0,33.0,2.0,3.0,4.0,1.0,3.0,6.0,2.0,9.0,1.0,,3.0,5.0,5.0,11.0,4.0,15.0,4.0,2.0,,1.0,,3.0,3.0,2.0,5.0,,6.0,6.0,3.0,2.0,2.0,2.0,,47.0,5.0,,0.6666666666666666,0.6666666666666666,0.7741935483870968,0.5,0.796875,0.5,0.41935483870967744,0.05555555555555555,0.1,,0.7142857142857143,0.5,0.7142857142857143,,0.7142857142857143,0.2727272727272727,1.0,,,0.5,88.76712328767123,,15.548387096774194,16.875,15.03225806451613,16.46875,0.3225806451612903,0.8,0.8888888888888888,0.22580645161290322,0.5714285714285714,0.5714285714285714,0.03225806451612903,0.12903225806451613,0.2903225806451613,0.25,1.0,0.25,0.5,0.25,0.7419354838709677,0.5654806451612904,0.545725,0.5740875,0.0967741935483871,0.16666666666666666,0.0784313725490196,5.761111111111111,24.46153846153846,0.16129032258064516,5.0,,8.0,2.0,3.0,11.0,18.0,18.0,5.0,9.0,6.0,15.0,3.0,7.0,2.0,36.0,2.0,,11.0,0.75,0.8181818181818182,0.75,0.6153846153846154,0.6666666666666666,0.6153846153846154,1.0,1.1,1.0,1.0,0.875,0.5,0.5555555555555556,0.625,0.6,,0.5555555555555556,0.21568627450980393,1.0,,3.0,2.0,1.0,1.0,1.0,6.0,,1.0,3.0,1.0,1.0,,,,,2.0,,1.0,,3.0,1.0,,,,1.0,1.0,0.07692307692307693,,0.1111111111111111,1.0,0.3333333333333333,1.0,0.1111111111111111,,,0.75,0.75,1.0,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.5,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-201144-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Mike Conley, Julius Randle","Alexander-Walker, Reid, Edwards, Conley, Randle",1629638-1629675-1630162-201144-203944,MIN,733.0,6,12.0,-11.0,26.0,26.0,11.0,8.0,3.0,52.0,3.0,4.0,,1.0,2.0,1.0,6.0,2.0,3.0,2.0,6.0,2.0,4.0,12.0,9.0,3.0,20.0,31.0,,2.0,2.0,4.0,4.0,4.0,,6.0,,3.0,,1.0,4.0,5.0,3.0,8.0,2.0,2.0,3.0,1.0,2.0,2.0,5.0,4.0,6.0,,4.0,4.0,2.0,2.0,,2.0,2.0,18.0,11.0,1.0,0.3333333333333333,,0.40476190476190477,,0.43478260869565216,0.3333333333333333,0.42857142857142855,,,0.6,0.6666666666666666,,0.25,0.5,0.5,0.21428571428571427,,0.5,,0.25,102.15552523874489,1.0,13.538461538461538,14.653846153846153,12.423076923076923,13.961538461538462,0.19047619047619047,0.75,0.75,0.2857142857142857,0.16666666666666666,0.16666666666666666,0.09523809523809523,0.14285714285714285,0.2857142857142857,0.5,,0.25,0.25,0.25,0.6190476190476191,0.5272571428571429,,0.48350625,0.08695652173913043,0.14285714285714285,0.1,7.341666666666666,24.6,0.4230769230769231,2.0,1.0,3.0,1.0,,7.0,4.0,9.0,2.0,2.0,3.0,5.0,2.0,2.0,,13.0,,1.0,7.0,0.5,0.5,1.0,0.3333333333333333,0.25,0.3333333333333333,0.4375,0.4375,0.8,,0.6666666666666666,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.35,1.0,,1.0,,,,2.0,,,,1.0,,,,,4.0,,1.0,,,2.0,,,,,2.0,,0.5,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,,,,,2.0,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-203497-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rudy Gobert, Julius Randle","Alexander-Walker, Reid, Edwards, Gobert, Randle",1629638-1629675-1630162-203497-203944,MIN,132.0,2,2.0,1.0,5.0,5.0,5.0,3.0,,10.0,2.0,2.0,,,2.0,,1.0,,,,1.0,1.0,2.0,3.0,1.0,2.0,9.0,8.0,,,,3.0,1.0,4.0,,1.0,,,,,,,,,1.0,,,,,,,2.0,2.0,,1.0,2.0,1.0,,,,,9.0,5.0,,0.6666666666666666,,0.875,,0.9,,0.25,,,,,,,,,,,,,,109.09090909090908,,13.0,13.4,13.0,12.0,0.5,1.0,1.0,0.25,,,,,0.25,,,0.5,,0.25,0.75,0.4969,,0.4969,0.2,0.25,,5.0,28.2,1.0,1.0,1.0,1.0,1.0,2.0,9.0,,,1.0,,,,,,,,1.0,,9.0,,,,1.0,1.0,1.0,0.875,0.9,,,,,1.0,1.0,,1.0,1.0,1.0,2.0,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630183-1642265-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Rob Dillingham, Rudy Gobert","Alexander-Walker, Reid, McDaniels, Dillingham, Gobert",1629638-1629675-1630183-1642265-203497,MIN,174.0,1,3.0,-6.0,5.0,6.0,,,1.0,11.0,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,,,1.0,,2.0,5.0,1.0,,4.0,10.0,1.0,1.0,2.0,,,2.0,,1.0,,,1.0,,1.0,1.0,1.0,2.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,2.0,,,0.4,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.16666666666666666,,,,0.5,0.5,,,0.5,0.3333333333333333,,,,,91.0344827586207,,19.2,13.0,17.4,12.833333333333334,0.3333333333333333,0.5,0.5,0.16666666666666666,1.0,1.0,0.3333333333333333,,0.16666666666666666,1.0,1.0,,,,0.5,0.5286000000000001,0.7868,,,,0.5,9.4,25.4,,,,,,,,2.0,,,1.0,,1.0,,1.0,,2.0,1.0,,,0.5,0.5,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630183-1642265-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Rob Dillingham, Julius Randle","Alexander-Walker, Reid, McDaniels, Dillingham, Randle",1629638-1629675-1630183-1642265-203944,MIN,364.0,1,6.0,-3.0,9.0,10.0,,,1.0,19.0,3.0,3.0,1.0,1.0,,,,3.0,,,3.0,,4.0,6.0,3.0,1.0,12.0,15.0,1.0,1.0,2.0,,,6.0,2.0,3.0,,,1.0,3.0,,5.0,1.0,6.0,,,,,,,,1.0,4.0,1.0,3.0,2.0,1.0,,,,,10.0,,,0.6666666666666666,1.0,0.6111111111111112,1.0,0.6,1.0,0.3333333333333333,,,,,0.5,0.75,,0.6,0.25,,,,0.75,75.16483516483517,,21.0,17.5,21.0,16.7,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,0.50205,0.5865,,0.1,0.14285714285714285,0.16666666666666666,8.549999999999999,26.366666666666664,,1.0,,1.0,,,,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,,0.25,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,1.0,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630183-201144-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","Alexander-Walker, Reid, McDaniels, Conley, Gobert",1629638-1629675-1630183-201144-203497,MIN,617.0,3,10.0,-6.0,22.0,23.0,,1.0,1.0,45.0,4.0,5.0,1.0,1.0,,,2.0,2.0,,,5.0,,5.0,9.0,5.0,5.0,21.0,27.0,1.0,1.0,2.0,,,8.0,2.0,5.0,,,1.0,3.0,2.0,5.0,1.0,6.0,5.0,3.0,5.0,2.0,4.0,2.0,7.0,3.0,7.0,1.0,5.0,5.0,3.0,,,,,19.0,,,0.5555555555555556,1.0,0.5714285714285714,1.0,0.65625,1.0,0.35714285714285715,,,0.7142857142857143,0.6666666666666666,0.25,0.75,,0.7142857142857143,0.14285714285714285,1.0,,,0.6666666666666666,105.02431118314425,,14.454545454545455,13.0,14.454545454545455,12.434782608695652,0.35714285714285715,0.8,0.8,0.14285714285714285,,,0.14285714285714285,,0.35714285714285715,1.0,1.0,,,,0.7142857142857143,0.569075,0.6142,,0.1875,0.2727272727272727,0.09523809523809523,6.544444444444444,26.8,,2.0,,2.0,,,,2.0,6.0,2.0,1.0,2.0,3.0,2.0,1.0,,8.0,2.0,1.0,,0.2,0.25,1.0,0.4,,0.4,,,0.6666666666666666,1.0,0.25,,0.4,0.4,1.0,,0.4,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630183-201144-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","Alexander-Walker, Reid, McDaniels, Conley, Randle",1629638-1629675-1630183-201144-203944,MIN,48.0,1,1.0,-3.0,1.0,2.0,1.0,2.0,,3.0,,,,,,,,1.0,,,,,,1.0,,,,3.0,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,0.5,,,,,0.5,90.0,,21.0,13.5,21.0,12.0,,,,,,,1.0,,,,,,,,,0.4298,,0.4298,,,,15.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630183-203944-204060,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Julius Randle, Joe Ingles","Alexander-Walker, Reid, McDaniels, Randle, Ingles",1629638-1629675-1630183-203944-204060,MIN,39.0,1,1.0,-2.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.84615384615384,,13.0,26.0,13.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1631169-1642265-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Josh Minott, Rob Dillingham, Julius Randle","Alexander-Walker, Reid, Minott, Dillingham, Randle",1629638-1629675-1631169-1642265-203944,MIN,82.0,1,1.0,8.0,3.0,2.0,,,1.0,5.0,,,,,,1.0,1.0,,1.0,,2.0,,1.0,1.0,3.0,,8.0,,,,3.0,,,2.0,,2.0,,1.0,,2.0,,2.0,1.0,3.0,,,,,,,,1.0,1.0,,,,,,,,,5.0,,,1.0,,1.0,1.5,1.0,1.5,0.75,,,,,,1.0,1.0,1.0,1.0,,,,1.0,87.80487804878048,,11.666666666666666,23.5,10.666666666666666,23.5,,,,0.25,1.0,1.0,,0.25,0.5,,,,,,0.75,0.5235375,,,,,0.375,8.3,24.900000000000002,,2.0,,2.0,,,,,6.0,2.0,,2.0,2.0,2.0,,,6.0,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1631169-201144-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Josh Minott, Mike Conley, Julius Randle","Alexander-Walker, Reid, Minott, Conley, Randle",1629638-1629675-1631169-201144-203944,MIN,361.0,2,6.0,1.0,13.0,13.0,9.0,2.0,2.0,26.0,1.0,4.0,,1.0,3.0,1.0,3.0,1.0,2.0,2.0,5.0,4.0,2.0,8.0,7.0,,10.0,9.0,,2.0,,6.0,6.0,,,4.0,1.0,1.0,2.0,1.0,5.0,8.0,3.0,11.0,,,1.0,,1.0,,1.0,2.0,3.0,,1.0,,,4.0,2.0,4.0,2.0,10.0,9.0,,0.25,,0.3333333333333333,,0.3333333333333333,,0.4666666666666667,0.125,0.25,1.0,0.7142857142857143,0.3333333333333333,0.5,0.25,0.6666666666666666,0.3,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,103.71191135734072,0.5,13.846153846153847,13.923076923076923,12.76923076923077,12.307692307692308,0.26666666666666666,0.25,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.13333333333333333,0.3333333333333333,0.3333333333333333,,0.25,0.16666666666666666,0.3333333333333333,0.7333333333333333,0.5516892857142858,0.54175,0.5710545454545455,,,,5.7625,29.25714285714286,0.6923076923076923,1.0,1.0,2.0,2.0,,10.0,4.0,6.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,,,10.0,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.75,,1.0,1.0,0.2,0.2,1.0,0.25,0.25,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,2.0,,0.3333333333333333,,,,1.0,0.5,,,,,0.5,0.5,1.0,,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630162-1630183-201144-203497,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Alexander-Walker, Edwards, McDaniels, Conley, Gobert",1629638-1630162-1630183-201144-203497,MIN,242.0,2,4.0,4.0,8.0,8.0,4.0,,3.0,16.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,,3.0,2.0,3.0,6.0,4.0,2.0,11.0,7.0,2.0,4.0,4.0,4.0,2.0,4.0,2.0,3.0,,2.0,2.0,,2.0,2.0,4.0,6.0,1.0,1.0,,,,1.0,1.0,,,,4.0,4.0,2.0,,,,,7.0,4.0,,0.5,0.5,0.45,0.5,0.4583333333333333,0.5,0.4,,,,1.0,1.0,,0.6666666666666666,1.0,0.8,,0.5,,,95.20661157024794,,16.875,13.375,12.25,13.375,0.1,1.0,1.0,0.4,0.5,0.5,0.1,0.1,0.3,0.25,1.0,0.16666666666666666,,0.3333333333333333,0.5,0.457325,0.35205,0.42045000000000005,0.16666666666666666,0.25,0.36363636363636365,9.516666666666667,26.4,0.5,1.0,,1.0,,1.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,,3.0,0.3333333333333333,0.5,1.0,0.25,,0.25,0.16666666666666666,0.21428571428571427,1.0,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.2727272727272727,1.0,,,,,,1.0,,,,,,2.0,,1.0,1.0,,,,,1.0,,,,,,,0.25,,,,,1.0,,0.4,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630162-1630183-201144-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Alexander-Walker, Edwards, McDaniels, Conley, Randle",1629638-1630162-1630183-201144-203944,MIN,213.0,2,4.0,5.0,9.0,8.0,9.0,5.0,1.0,17.0,3.0,3.0,1.0,1.0,3.0,,2.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,2.0,3.0,12.0,7.0,1.0,1.0,2.0,6.0,2.0,2.0,2.0,,,,1.0,2.0,,2.0,1.0,3.0,2.0,2.0,,,,1.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,,1.0,,10.0,9.0,,0.5,1.0,0.5625,1.0,0.6666666666666666,1.0,0.25,,,,,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,,,0.5,114.92957746478874,,9.444444444444445,16.0,9.333333333333334,14.75,0.375,1.0,1.0,0.25,,,0.125,0.125,0.125,1.0,1.0,0.375,0.125,0.125,0.625,0.5833357142857143,0.6459,0.5833357142857143,0.125,0.16666666666666666,0.16666666666666666,7.5,36.65,1.0,,,1.0,1.0,3.0,12.0,4.0,3.0,,2.0,1.0,3.0,,2.0,,7.0,,,12.0,0.6666666666666666,1.0,1.0,0.5,0.5,1.0,0.5625,0.6666666666666666,,1.0,0.6666666666666666,,,,,,,1.0,3.0,,1.0,1.0,,,3.0,,1.0,,1.0,,,,,1.0,,1.0,,,,1.0,1.0,,,1.0,1.0,0.5,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630162-1630183-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, McDaniels, Gobert, Randle",1629638-1630162-1630183-203497-203944,MIN,5010.0,30,84.0,-8.0,164.0,162.0,48.0,33.0,21.0,326.0,35.0,54.0,7.0,14.0,20.0,9.0,26.0,12.0,9.0,3.0,36.0,10.0,51.0,92.0,45.0,26.0,170.0,178.0,8.0,16.0,25.0,37.0,13.0,40.0,10.0,36.0,6.0,10.0,12.0,29.0,27.0,59.0,23.0,82.0,14.0,9.0,16.0,1.0,10.0,16.0,32.0,20.0,42.0,3.0,32.0,38.0,15.0,6.0,2.0,7.0,4.0,145.0,48.0,5.0,0.5543478260869565,0.5,0.5255474452554745,0.625,0.551948051948052,0.625,0.3284671532846715,0.06521739130434782,0.07407407407407407,0.5,0.6428571428571429,0.3,0.7073170731707317,0.3333333333333333,0.6746987951807228,0.3142857142857143,0.2631578947368421,0.3333333333333333,0.5833333333333334,0.6956521739130435,93.7005988023952,0.5714285714285714,14.664634146341463,16.080246913580247,14.085365853658537,15.425925925925926,0.39416058394160586,0.6481481481481481,0.7,0.1897810218978102,0.34615384615384615,0.375,0.08759124087591241,0.06569343065693431,0.26277372262773724,0.7,0.5,0.4,0.06,0.2,0.7226277372262774,0.5584463503649636,0.5667681818181818,0.5239429999999999,0.10526315789473684,0.14150943396226415,0.14705882352941177,5.458695652173914,25.504444444444445,0.2926829268292683,11.0,2.0,14.0,4.0,7.0,53.0,62.0,33.0,11.0,31.0,11.0,42.0,8.0,21.0,8.0,95.0,5.0,6.0,53.0,0.6078431372549019,0.6739130434782609,0.7857142857142857,0.3111111111111111,0.3076923076923077,0.3111111111111111,0.46,0.4818181818181818,0.64,0.7222222222222222,0.6,0.8888888888888888,0.3055555555555556,0.3055555555555556,0.7272727272727273,0.2,0.3055555555555556,0.31176470588235294,11.0,7.0,3.0,2.0,4.0,4.0,17.0,9.0,,,3.0,3.0,1.0,4.0,2.0,4.0,1.0,6.0,,,2.0,1.0,2.0,1.0,,4.0,2.0,0.4594594594594595,,0.07692307692307693,,0.75,0.4117647058823529,0.8,0.015625,0.5833333333333334,0.5833333333333334,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.2,0.55,0.6666666666666666,,,3.0,3.0,,2.0,1.0,,1.0,1.0,,0.75,,0.3333333333333333,0.2857142857142857,,,,0.75,0.3333333333333333,0.021739130434782608,,,1.0,,0.2,1.0,,,,,1610612750,2025,2024-25,True
