EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3FGA,BadPassSteals,DefensiveGoaltends,OffShortMidRangeReboundPct,Corner3Frequency,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,LongMidRangeAssists,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,BlockedAtRim,NonShootingPenaltyNonTakeFouls,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LostBallTurnovers,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Travels,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Charge Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedCorner3,HeaveAttempts,Transition Take Fouls Drawn,3SecondViolations,team_id,year,season,team_vs
1626172-201939-203110-203471-203952,1610612744,"Kevon Looney, Stephen Curry, Draymond Green, Dennis Schröder, Andrew Wiggins","Looney, Curry, Green, Schröder, Wiggins",1626172-201939-203110-203471-203952,GSW,285.0,1,5.0,-8.0,10.0,11.0,,,2.0,21.0,,4.0,,3.0,,,1.0,3.0,,1.0,2.0,,,1.0,7.0,1.0,4.0,,5.0,13.0,,4.0,,,,,,,,,,2.0,3.0,,,2.0,1.0,,1.0,1.0,1.0,,3.0,1.0,3.0,2.0,,,2.0,4.0,6.0,1.0,3.0,1.0,,1.0,3.0,,,2.0,3.0,,,,,,5.0,,,,,,1.0,0.25,,0.25,0.14285714285714285,,,0.22727272727272727,,,0.22727272727272727,,,0.36363636363636365,,,0.5,1.0,0.3333333333333333,1.0,0.4444444444444444,0.5,,,,,1.0,,0.125,106.10526315789474,17.4,10.090909090909092,16.3,10.090909090909092,0.36363636363636365,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.18181818181818182,0.5,1.0,1.0,0.75,,,,,,0.7272727272727273,0.5,0.5469590909090909,0.5555,,,,,,5.6571428571428575,24.1,,,,,,2.0,2.0,1.0,,,,,0.6666666666666666,,,2.0,2.0,,0.5,0.18181818181818182,,,,,,,,,1.0,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1627780-1629001-1641764-203952,1610612744,"Buddy Hield, Gary Payton II, De'Anthony Melton, Brandin Podziemski, Andrew Wiggins","Hield, Payton II, Melton, Podziemski, Wiggins",1627741-1627780-1629001-1641764-203952,GSW,5.0,1,,-2.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,,,1.0,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,288.0,,4.0,,4.0,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612744,2025,2024-25,False
1627741-1627780-1630228-1630322-203937,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Lindy Waters III, Kyle Anderson","Hield, Payton II, Kuminga, Waters III, Anderson",1627741-1627780-1630228-1630322-203937,GSW,7.0,1,,-2.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,,,1.0,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,205.71428571428572,,5.0,,5.0,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,59.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612744,2025,2024-25,False
1627741-1627780-1630228-1631218-1641764,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Trayce Jackson-Davis, Brandin Podziemski","Hield, Payton II, Kuminga, Jackson-Davis, Podziemski",1627741-1627780-1630228-1631218-1641764,GSW,444.0,4,7.0,-6.0,13.0,14.0,,4.0,1.0,27.0,,3.0,,2.0,,,1.0,4.0,1.0,1.0,4.0,,,1.0,8.0,1.0,4.0,3.0,8.0,14.0,,2.0,,,,,,,,,2.0,,3.0,,,4.0,1.0,1.0,1.0,2.0,1.0,,5.0,,2.0,3.0,4.0,,7.0,2.0,9.0,1.0,1.0,,,1.0,2.0,,1.0,3.0,1.0,,3.0,,,,8.0,,,,1.0,1.0,1.0,0.25,,0.25,0.125,,,0.20833333333333334,,,0.3076923076923077,,,0.3333333333333333,,0.6666666666666666,0.2857142857142857,0.6,,0.6363636363636364,0.2,0.3333333333333333,,,1.0,,0.6,,0.1,87.56756756756756,18.076923076923077,14.928571428571429,17.76923076923077,13.642857142857142,0.25,,,,0.3333333333333333,0.25,0.25,0.08333333333333333,0.3333333333333333,0.25,0.25,1.0,1.0,,,,,,0.5833333333333334,0.25,0.53355,0.6314,,0.07692307692307693,,,,6.7875,26.125,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.2,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1627780-1630228-1631218-201939,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Trayce Jackson-Davis, Stephen Curry","Hield, Payton II, Kuminga, Jackson-Davis, Curry",1627741-1627780-1630228-1631218-201939,GSW,27.0,1,,2.0,1.0,1.0,,,,2.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,2.0,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,,,1.0,,,106.66666666666666,6.0,21.0,6.0,21.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.5694,,,,,,,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1627780-1630228-1631218-203471,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Trayce Jackson-Davis, Dennis Schröder","Hield, Payton II, Kuminga, Jackson-Davis, Schröder",1627741-1627780-1630228-1631218-203471,GSW,177.0,3,3.0,-1.0,5.0,5.0,2.0,,1.0,10.0,,,,,,,,,,,2.0,,1.0,,,,3.0,3.0,3.0,4.0,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,1.0,,3.0,,,3.0,1.0,4.0,,,,,1.0,1.0,1.0,,,3.0,,4.0,2.0,,,3.0,,2.0,,,,,,,,,,,,,,0.3,,,1.0,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,,1.0,1.0,,81.35593220338983,17.8,17.6,16.4,17.6,,,,,,,,,0.6666666666666666,,,,,,,,0.5,,1.0,,0.5524,,0.58275,0.4,1.0,,,,24.46666666666667,0.4,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1627780-1630228-1641764-203110,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Brandin Podziemski, Draymond Green","Hield, Payton II, Kuminga, Podziemski, Green",1627741-1627780-1630228-1641764-203110,GSW,516.0,5,9.0,1.0,18.0,17.0,2.0,11.0,,35.0,3.0,4.0,,,1.0,1.0,3.0,4.0,,1.0,4.0,,,6.0,8.0,1.0,4.0,3.0,18.0,17.0,,,,,2.0,2.0,,,,4.0,2.0,10.0,3.0,,,4.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,,4.0,3.0,1.0,8.0,,8.0,,2.0,1.0,,1.0,4.0,,1.0,4.0,4.0,,5.0,3.0,,,18.0,4.0,2.0,,0.16666666666666666,0.16666666666666666,1.0,0.25,,0.25,0.75,,1.0,0.625,,1.0,0.6428571428571429,,1.0,0.3333333333333333,1.0,0.75,,1.0,,0.875,,,,0.5,1.0,,1.0,1.0,,97.67441860465117,14.833333333333334,14.647058823529411,14.833333333333334,14.588235294117647,0.3333333333333333,0.75,1.0,0.3333333333333333,0.3333333333333333,0.75,0.75,,0.3333333333333333,0.25,0.25,1.0,,,0.5,1.0,,,0.6666666666666666,0.25,0.48733750000000003,,0.4016,0.21428571428571427,0.3,,0.2222222222222222,3.8,27.25,0.1111111111111111,1.0,0.125,,,3.0,2.0,,3.0,1.0,3.0,2.0,0.75,0.6666666666666666,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,0.25,,,,,,,,,,,,,,,,2.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1627780-1630228-1641764-203937,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Brandin Podziemski, Kyle Anderson","Hield, Payton II, Kuminga, Podziemski, Anderson",1627741-1627780-1630228-1641764-203937,GSW,227.0,1,4.0,,6.0,7.0,,,1.0,13.0,,,,,,,,2.0,1.0,2.0,3.0,,,,3.0,2.0,3.0,,6.0,6.0,,1.0,,,,,,,,,,,6.0,,,3.0,2.0,,2.0,2.0,2.0,,6.0,1.0,,2.0,2.0,,4.0,1.0,5.0,,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,,,,,,,6.0,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,0.5,,,0.5,,,0.5,,1.0,,1.0,1.0,1.0,0.25,,1.0,1.0,,,1.0,1.0,,82.46696035242292,16.166666666666668,18.571428571428573,13.833333333333334,18.571428571428573,,,,,0.3333333333333333,,,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.5,0.6666666666666666,0.4845083333333333,,,,,,,9.566666666666666,26.03333333333333,,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1627780-1630228-1641764-203952,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Brandin Podziemski, Andrew Wiggins","Hield, Payton II, Kuminga, Podziemski, Wiggins",1627741-1627780-1630228-1641764-203952,GSW,64.0,1,1.0,,2.0,2.0,2.0,2.0,,4.0,,,,,,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,90.0,11.5,20.5,11.5,20.5,,,,,,,,,0.5,,,,,,,,0.5,,1.0,,0.493125,,0.493125,,,,,,24.75,1.0,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1627780-1630228-201939-203110,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Stephen Curry, Draymond Green","Hield, Payton II, Kuminga, Curry, Green",1627741-1627780-1630228-201939-203110,GSW,2139.0,7,36.0,14.0,73.0,75.0,11.0,11.0,9.0,148.0,19.0,23.0,2.0,4.0,2.0,3.0,7.0,12.0,4.0,6.0,17.0,,1.0,29.0,39.0,10.0,28.0,8.0,96.0,82.0,3.0,6.0,,9.0,2.0,4.0,1.0,4.0,6.0,13.0,32.0,26.0,24.0,6.0,4.0,17.0,6.0,16.0,8.0,24.0,4.0,11.0,56.0,4.0,5.0,9.0,19.0,2.0,30.0,10.0,40.0,2.0,7.0,3.0,3.0,7.0,14.0,2.0,5.0,12.0,14.0,1.0,13.0,7.0,1.0,,87.0,13.0,11.0,1.0,0.5517241379310345,0.5925925925925926,0.8,0.35714285714285715,0.25,0.35714285714285715,0.7435897435897436,0.5,0.5,0.6567164179104478,0.45,0.4375,0.6690140845070423,0.45,0.5909090909090909,0.417910447761194,0.6666666666666666,0.7916666666666666,0.5,0.6,0.2222222222222222,0.717948717948718,0.32142857142857145,0.5,0.36363636363636365,0.8,0.8,0.75,0.6153846153846154,0.5,0.08333333333333333,99.63534361851333,12.917808219178083,15.946666666666667,12.287671232876713,15.346666666666666,0.34328358208955223,0.8260869565217391,0.8636363636363636,0.5789473684210527,0.1791044776119403,0.5833333333333334,0.7777777777777778,0.05970149253731343,0.2537313432835821,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.4,0.5,0.375,0.6666666666666666,0.125,,0.7611940298507462,0.35294117647058826,0.549023880597015,0.5175857142857143,0.58941875,0.1,0.16666666666666666,0.09375,0.13541666666666666,5.243589743589744,25.278571428571432,0.1506849315068493,4.0,0.10256410256410256,0.25,4.0,7.0,6.0,1.0,5.0,3.0,5.0,4.0,0.5,0.8,0.5714285714285714,11.0,4.0,,0.6,0.16417910447761194,3.0,4.0,,1.0,1.0,4.0,4.0,1.0,,,1.0,4.0,,,0.25,0.043478260869565216,,,0.75,0.75,0.3333333333333333,0.36363636363636365,0.36363636363636365,1.0,0.1,,,3.0,3.0,0.3,0.375,2.0,1.0,2.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,,,1610612744,2025,2024-25,False
1627741-1627780-1630541-1631218-203937,1610612744,"Buddy Hield, Gary Payton II, Moses Moody, Trayce Jackson-Davis, Kyle Anderson","Hield, Payton II, Moody, Jackson-Davis, Anderson",1627741-1627780-1630541-1631218-203937,GSW,165.0,1,3.0,-8.0,4.0,5.0,4.0,2.0,2.0,9.0,,,,,,,1.0,3.0,,,3.0,,3.0,1.0,3.0,,3.0,,2.0,10.0,,1.0,,,1.0,3.0,,3.0,,2.0,2.0,,,,,2.0,,1.0,,1.0,,,2.0,2.0,,,,,,2.0,2.0,,,,,1.0,1.0,1.0,,2.0,,,,,,,2.0,2.0,4.0,,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,0.16666666666666666,,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.5,,,,,1.0,,0.5,,1.0,,,,,,,78.54545454545455,23.0,14.6,21.75,13.4,,,,,0.5,0.3333333333333333,0.5,,0.5,,,,,,,,0.5,,0.5,,0.45475000000000004,,0.45475000000000004,,,,1.0,5.033333333333333,37.96666666666667,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,,,,,,1.0,,,1610612744,2025,2024-25,False
1627741-1627780-1630541-201939-203110,1610612744,"Buddy Hield, Gary Payton II, Moses Moody, Stephen Curry, Draymond Green","Hield, Payton II, Moody, Curry, Green",1627741-1627780-1630541-201939-203110,GSW,282.0,3,5.0,3.0,8.0,8.0,,5.0,1.0,16.0,2.0,3.0,1.0,1.0,,,,,,2.0,4.0,,,2.0,3.0,3.0,6.0,,13.0,10.0,1.0,1.0,,2.0,,,,,,,2.0,2.0,9.0,,2.0,4.0,2.0,1.0,3.0,4.0,2.0,1.0,11.0,1.0,,,3.0,,3.0,1.0,4.0,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,,,,,11.0,,,,0.5,1.0,1.0,0.5,,0.5,0.6666666666666666,1.0,,0.7222222222222222,1.0,,0.7222222222222222,1.0,,0.6666666666666666,,0.5,,,0.3333333333333333,0.375,0.25,,,,0.75,,,,,81.70212765957446,15.375,19.875,15.375,16.625,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,0.4444444444444444,0.5,0.5,1.0,1.0,1.0,,,,,1.0,0.5,0.6272333333333333,,,,,0.15384615384615385,,0.9666666666666667,25.3,,,,,,,,,3.0,3.0,3.0,2.0,,0.6666666666666666,,2.0,,,,0.2222222222222222,,1.0,,,,,1.0,,1.0,,,,,,,,,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1627780-1631218-1641764-203937,1610612744,"Buddy Hield, Gary Payton II, Trayce Jackson-Davis, Brandin Podziemski, Kyle Anderson","Hield, Payton II, Jackson-Davis, Podziemski, Anderson",1627741-1627780-1631218-1641764-203937,GSW,,1,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612744,2025,2024-25,False
1627741-1627780-1631218-201939-203110,1610612744,"Buddy Hield, Gary Payton II, Trayce Jackson-Davis, Stephen Curry, Draymond Green","Hield, Payton II, Jackson-Davis, Curry, Green",1627741-1627780-1631218-201939-203110,GSW,70.0,2,1.0,2.0,3.0,2.0,,,1.0,5.0,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,2.0,,1.0,,1.0,,1.0,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,2.0,,,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,,,,102.85714285714285,8.666666666666666,22.0,8.0,22.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.56085,,,,,,,2.45,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1627780-1631218-203937-203952,1610612744,"Buddy Hield, Gary Payton II, Trayce Jackson-Davis, Kyle Anderson, Andrew Wiggins","Hield, Payton II, Jackson-Davis, Anderson, Wiggins",1627741-1627780-1631218-203937-203952,GSW,71.0,1,1.0,,2.0,2.0,2.0,,,4.0,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,5.0,5.0,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,,3.0,,,,,1.0,1.0,2.0,,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,,,,,,,,,,,,,81.12676056338029,17.0,18.5,17.0,18.5,0.5,1.0,1.0,1.0,,,,,,,,,,,0.5,1.0,,,1.0,,0.58875,,0.58875,,,,1.0,2.7,23.5,1.0,,,,,,,,,,,,,,,1.0,,,,0.5,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1610612744,2025,2024-25,False
1627741-1627780-1641764-203110-203952,1610612744,"Buddy Hield, Gary Payton II, Brandin Podziemski, Draymond Green, Andrew Wiggins","Hield, Payton II, Podziemski, Green, Wiggins",1627741-1627780-1641764-203110-203952,GSW,236.0,2,4.0,-3.0,8.0,8.0,,,1.0,16.0,,,,,,,,,,2.0,5.0,,,,,2.0,5.0,2.0,8.0,11.0,,,,,,,,,,,,,6.0,,,5.0,2.0,,2.0,2.0,2.0,,6.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,,,,2.0,,1.0,1.0,3.0,,4.0,2.0,,,8.0,,,,,,1.0,0.4,,0.4,,,,0.6,,,0.5714285714285714,,,1.0,,0.5,,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,,0.3333333333333333,,,1.0,,1.0,,97.6271186440678,18.25,11.25,16.625,11.25,,,,,,,,,1.0,0.4,0.4,1.0,,,,,,,1.0,0.4,0.52125,,,0.2857142857142857,1.0,,,,25.68,,,,,,2.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1627780-201939-203110-203937,1610612744,"Buddy Hield, Gary Payton II, Stephen Curry, Draymond Green, Kyle Anderson","Hield, Payton II, Curry, Green, Anderson",1627741-1627780-201939-203110-203937,GSW,98.0,1,2.0,,3.0,3.0,,,,6.0,,,,,,,,1.0,,,,,,,1.0,,,3.0,3.0,3.0,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,1.0,2.0,,,1.0,2.0,,4.0,1.0,1.0,,2.0,1.0,,1.0,,,,,,,,,,,,,0.5,0.5,0.25,,,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,88.16326530612245,17.333333333333332,15.333333333333334,16.666666666666668,15.333333333333334,,,,,1.0,,,,,,,,,,,,,,,,0.3686,,0.3686,0.5,0.5,0.3333333333333333,0.3333333333333333,5.5,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
