EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Transition Take Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,FTDefRebounds,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyDefPoss,PtsPutbacks,LostBallSteals,SecondChanceAtRimFGM,HeaveAttempts,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,SecondChanceAtRimAccuracy,LongMidRangeAssists,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGM,PtsUnassisted3s,Corner3Assists,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,ShortMidRangeAssists,Technical Free Throw Trips,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LostBallTurnovers,BlockedShortMidRange,OffCorner3ReboundPct,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Charge Fouls,SecondChanceAtRimPctAssisted,Travels,Offensive Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedArc3,DefensiveGoaltends,Transition Take Fouls,BlockedLongMidRange,Charge Fouls Drawn,Corner3PctBlocked,3SecondViolations,OffensiveGoaltends,HeaveMakes,team_id,year,season,team_vs
101108-1630170-1630577-1631110-1641705,1610612759,"Chris Paul, Devin Vassell, Julian Champagnie, Jeremy Sochan, Victor Wembanyama","Paul, Vassell, Champagnie, Sochan, Wembanyama",101108-1630170-1630577-1631110-1641705,SAS,598.0,6,10.0,-6.0,21.0,22.0,2.0,43.0,5.0,1.0,,1.0,1.0,,8.0,,5.0,8.0,9.0,2.0,21.0,27.0,1.0,,6.0,8.0,,,,6.0,3.0,12.0,2.0,14.0,,,,2.0,4.0,1.0,,2.0,,1.0,21.0,0.625,0.5588235294117647,0.5833333333333334,0.5294117647058824,,,,,0.75,,1.0,0.9,0.2222222222222222,,,,1.0,,103.54515050167224,13.380952380952381,14.409090909090908,13.285714285714286,14.409090909090908,0.29411764705882354,0.058823529411764705,,,0.058823529411764705,0.47058823529411764,1.0,,,0.8235294117647058,0.5161264705882354,,,,6.0,26.922222222222224,18.0,3.0,1.0,3.0,7.0,,,,3.0,6.0,8.0,2.0,17.0,4.0,2.0,4.0,2.0,10.0,2.0,3.0,,17.0,18.0,0.4,0.4,,0.5,,0.5357142857142857,,0.5666666666666667,0.75,0.3333333333333333,0.2,1.0,0.6,0.6,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.5,0.502275,,0.8095238095238095,0.8571428571428571,2.0,2.0,0.11764705882352941,1.0,1.0,,,4.0,3.0,3.0,3.0,3.0,6.0,3.0,2.0,2.0,4.0,3.0,,0.6666666666666666,0.3333333333333333,0.375,0.3333333333333333,1.0,0.375,0.375,0.6666666666666666,0.42857142857142855,0.375,3.0,,,,,,1.0,,,,,,4.0,,1.0,,3.0,,,,,,0.5,,,,,,1.0,,,,,,,,,0.07142857142857142,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1630170-1630577-1631110-203084,1610612759,"Chris Paul, Devin Vassell, Julian Champagnie, Jeremy Sochan, Harrison Barnes","Paul, Vassell, Champagnie, Sochan, Barnes",101108-1630170-1630577-1631110-203084,SAS,121.0,1,2.0,1.0,4.0,4.0,1.0,8.0,2.0,1.0,,,,,,,,2.0,,3.0,3.0,2.0,1.0,,,,,1.0,,1.0,1.0,3.0,1.0,4.0,1.0,,,,,2.0,,4.0,1.0,1.0,3.0,,,0.375,,,,,,0.3333333333333333,0.5,1.0,0.5,0.5,0.5,,,1.0,0.5,95.20661157024794,13.25,17.0,13.0,16.5,1.0,,,,,,1.0,,,1.0,0.5568,0.6042,0.3333333333333333,0.3333333333333333,1.25,,4.0,,,2.0,,,,,,2.0,,3.0,3.0,,,,,,,1.0,,3.0,4.0,,,,,,,,0.375,1.0,,,,,,,1.0,,,0.5568,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1630170-1630577-1641705-1642264,1610612759,"Chris Paul, Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle","Paul, Vassell, Champagnie, Wembanyama, Castle",101108-1630170-1630577-1641705-1642264,SAS,420.0,4,7.0,-13.0,13.0,14.0,1.0,27.0,2.0,,,2.0,,,5.0,,1.0,7.0,5.0,,2.0,15.0,1.0,,2.0,5.0,2.0,1.0,,1.0,4.0,5.0,2.0,7.0,,2.0,2.0,2.0,2.0,1.0,,,,,2.0,0.14285714285714285,0.08333333333333333,0.08333333333333333,0.4166666666666667,0.2857142857142857,,1.0,,1.0,0.2,1.0,1.0,0.2,,0.5,1.0,,,92.57142857142857,16.615384615384617,14.571428571428571,16.153846153846153,14.571428571428571,0.16666666666666666,0.16666666666666666,,,,0.4166666666666667,,,,0.5833333333333334,0.4855208333333334,0.3975,,,9.014285714285714,27.04,8.0,1.0,1.0,1.0,2.0,,,,1.0,5.0,2.0,,2.0,,,,,,1.0,,,2.0,8.0,,,,0.2,,0.14285714285714285,,0.14285714285714285,,0.2,0.2,1.0,0.5,0.5,,0.14285714285714285,1.0,0.2857142857142857,0.47224285714285713,,1.0,0.6153846153846154,,3.0,0.25,,,3.0,,4.0,,,,,,,,,1.0,1.0,,,,,,0.25,,,,,,4.0,,,,,,1.0,,,,,1.0,2.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1630170-1630577-1641705-203084,1610612759,"Chris Paul, Devin Vassell, Julian Champagnie, Victor Wembanyama, Harrison Barnes","Paul, Vassell, Champagnie, Wembanyama, Barnes",101108-1630170-1630577-1641705-203084,SAS,249.0,6,4.0,7.0,10.0,10.0,2.0,20.0,3.0,1.0,,,,,3.0,1.0,3.0,4.0,3.0,4.0,16.0,9.0,1.0,1.0,4.0,3.0,,1.0,,1.0,3.0,4.0,1.0,5.0,,,,1.0,1.0,2.0,,4.0,,2.0,11.0,0.75,0.8571428571428571,0.8888888888888888,0.42857142857142855,,,,,0.42857142857142855,1.0,1.0,0.5,0.5,1.0,,0.3333333333333333,1.0,,115.66265060240963,11.1,13.8,9.9,13.3,0.42857142857142855,,,,,0.42857142857142855,0.5,,0.5,0.8571428571428571,0.5372428571428571,0.431125,,,4.550000000000001,27.633333333333336,5.0,2.0,1.0,2.0,2.0,1.0,,5.0,1.0,2.0,2.0,4.0,12.0,2.0,1.0,2.0,,5.0,,,,10.0,4.0,0.3333333333333333,0.5,1.0,0.5,1.25,1.0,1.25,1.0,,,,,0.6666666666666666,0.6666666666666666,,0.5,0.5,0.5,0.49635,0.3125,0.75,0.5,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,2.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,,,0.5,0.6666666666666666,1.0,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,1.0,2.0,,1.0,,,0.5,1.0,1.0,1.0,,,,,1.0,,3.0,,,1.0,,1.0,0.5,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1610612759,2025,2024-25,False
101108-1630170-1631104-1631110-1641705,1610612759,"Chris Paul, Devin Vassell, Blake Wesley, Jeremy Sochan, Victor Wembanyama","Paul, Vassell, Wesley, Sochan, Wembanyama",101108-1630170-1631104-1631110-1641705,SAS,28.0,1,,2.0,2.0,1.0,,3.0,,,,1.0,,,,,,1.0,,2.0,2.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,2.0,1.0,,2.0,,,0.5,,,,,,1.0,,,1.0,,,,1.0,,,154.28571428571428,9.5,9.0,9.5,9.0,,1.0,,,,,,,,,0.4645,,0.5,0.5,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1630170-1631110-1641705-1642264,1610612759,"Chris Paul, Devin Vassell, Jeremy Sochan, Victor Wembanyama, Stephon Castle","Paul, Vassell, Sochan, Wembanyama, Castle",101108-1630170-1631110-1641705-1642264,SAS,579.0,4,10.0,15.0,20.0,19.0,5.0,39.0,9.0,2.0,,,5.0,1.0,4.0,,7.0,11.0,9.0,2.0,28.0,13.0,2.0,1.0,2.0,4.0,1.0,2.0,,5.0,6.0,11.0,5.0,16.0,,1.0,1.0,,,2.0,,2.0,1.0,,19.0,0.6363636363636364,0.65,0.6666666666666666,0.45,0.09090909090909091,0.1111111111111111,,,1.0,0.5,0.8333333333333334,0.9166666666666666,0.5555555555555556,1.0,,1.0,0.8,,96.99481865284974,14.25,15.473684210526315,13.05,15.31578947368421,0.45,,,,0.25,0.2,0.6666666666666666,0.3333333333333333,,0.9,0.615055,0.67835,0.047619047619047616,0.08333333333333333,3.9272727272727277,25.466666666666665,5.0,7.0,,1.0,,2.0,2.0,9.0,,2.0,3.0,,9.0,12.0,6.0,10.0,6.0,24.0,3.0,,,9.0,5.0,0.8571428571428571,0.8571428571428571,1.0,,1.1666666666666667,0.9,1.125,0.9,,0.6,0.3333333333333333,1.0,0.7777777777777778,0.875,0.8571428571428571,0.2,,,0.5116799999999999,0.32142857142857145,0.32142857142857145,0.25,,2.0,0.1,,,1.0,,4.0,1.0,,4.0,3.0,12.0,1.0,4.0,1.0,3.0,3.0,,1.0,0.4444444444444444,1.0,0.4444444444444444,0.75,0.25,0.25,1.0,,0.25,6.0,,,2.0,,,1.0,1.0,,,,1.0,1.0,,,3.0,,3.0,1.0,,,1.0,1.0,0.6,0.6,1.0,1.0,3.0,3.0,1.0,,,1.0,1.0,1.0,,1.0,0.6,1.0,,,,,,1.0,,,,,,,,0.5,,,,,,1.0,,1.0,,1.0,,,,,,,,,1610612759,2025,2024-25,False
101108-1630170-1631110-1641705-203084,1610612759,"Chris Paul, Devin Vassell, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","Paul, Vassell, Sochan, Wembanyama, Barnes",101108-1630170-1631110-1641705-203084,SAS,6017.0,11,100.0,43.0,204.0,201.0,17.0,405.0,48.0,5.0,13.0,25.0,27.0,2.0,65.0,5.0,56.0,91.0,92.0,37.0,251.0,208.0,10.0,7.0,36.0,65.0,4.0,7.0,,38.0,39.0,80.0,18.0,98.0,,19.0,12.0,14.0,29.0,37.0,,46.0,20.0,1.0,227.0,0.6153846153846154,0.5846994535519126,0.6169154228855721,0.5027322404371585,0.04395604395604396,0.08333333333333333,,,0.6842105263157895,0.2,0.7450980392156863,0.7129629629629629,0.1978021978021978,0.2857142857142857,0.16666666666666666,0.7368421052631579,0.75,,96.92537809539638,14.156862745098039,15.567164179104477,13.691176470588236,14.835820895522389,0.26229508196721313,0.1366120218579235,0.52,0.52,0.14754098360655737,0.3551912568306011,0.29411764705882354,0.11764705882352941,0.29411764705882354,0.7650273224043715,0.5656423497267759,0.5410357142857143,0.11,0.18867924528301888,6.8076923076923075,25.372826086956525,26.0,34.0,6.0,6.0,9.0,7.0,1.0,24.0,9.0,12.0,12.0,5.0,41.0,76.0,38.0,70.0,24.0,172.0,11.0,3.0,5.0,41.0,26.0,0.6785714285714286,0.7169811320754716,0.7,0.75,0.6764705882352942,0.75,0.7058823529411765,0.7592592592592593,1.0,0.19642857142857142,0.18604651162790697,0.7333333333333333,0.7083333333333334,0.7727272727272727,0.7058823529411765,0.25,1.0,0.375,0.5574333333333333,0.09561752988047809,0.16334661354581673,0.12745098039215685,9.0,18.0,0.09836065573770492,0.5,0.5,8.0,1.0,21.0,20.0,4.0,34.0,6.0,96.0,20.0,32.0,18.0,13.0,10.0,1.0,0.9411764705882353,0.3695652173913043,0.5,0.3695652173913043,0.6190476190476191,0.3076923076923077,0.3125,0.9,0.4444444444444444,0.3076923076923077,11.0,6.0,7.0,4.0,,1.0,0.5925925925925926,0.8,5.0,0.5555555555555556,,1.0,,,1.0,14.0,6.0,14.0,3.0,21.0,15.0,23.0,0.8181818181818182,0.5185185185185185,0.5384615384615384,1.0,1.0,2.0,3.0,3.0,9.0,3.0,14.0,0.42857142857142855,0.6086956521739131,0.6923076923076923,0.5,0.125,0.6666666666666666,3.0,,0.1111111111111111,3.0,5.0,0.23076923076923078,2.0,2.0,0.4,1.0,0.02127659574468085,2.0,2.0,,1.0,,2.0,0.021739130434782608,0.015384615384615385,1.0,,2.0,,2.0,1.0,,1.0,1.0,0.037037037037037035,,,,1610612759,2025,2024-25,False
101108-1630170-1641705-1642264-203084,1610612759,"Chris Paul, Devin Vassell, Victor Wembanyama, Stephon Castle, Harrison Barnes","Paul, Vassell, Wembanyama, Castle, Barnes",101108-1630170-1641705-1642264-203084,SAS,1496.0,7,25.0,-3.0,53.0,52.0,7.0,105.0,15.0,4.0,6.0,11.0,5.0,,15.0,2.0,20.0,29.0,20.0,8.0,60.0,63.0,5.0,2.0,12.0,14.0,,3.0,,6.0,11.0,17.0,8.0,25.0,2.0,5.0,4.0,3.0,7.0,9.0,,11.0,6.0,,54.0,0.6896551724137931,0.5306122448979592,0.5555555555555556,0.40816326530612246,,,,,0.7857142857142857,0.3333333333333333,0.5454545454545454,0.68,0.3333333333333333,,0.4,0.875,0.5555555555555556,0.08333333333333333,101.06951871657753,14.849056603773585,13.634615384615385,14.547169811320755,13.307692307692308,0.30612244897959184,0.22448979591836735,0.5454545454545454,0.5454545454545454,0.10204081632653061,0.30612244897959184,0.5714285714285714,,0.2857142857142857,0.7142857142857143,0.56866875,0.7496666666666667,0.1111111111111111,0.17647058823529413,6.455172413793103,27.645,11.0,13.0,2.0,3.0,4.0,3.0,,6.0,2.0,5.0,5.0,3.0,10.0,28.0,14.0,17.0,8.0,37.0,5.0,,1.0,10.0,11.0,0.7,0.8235294117647058,0.6,0.4,0.42857142857142855,0.35,0.42857142857142855,0.4166666666666667,,0.3333333333333333,0.3333333333333333,0.5,0.8666666666666667,0.8666666666666667,0.6153846153846154,0.3,0.6666666666666666,0.4,0.6269166666666667,0.1,0.16666666666666666,0.20754716981132076,1.0,3.0,0.061224489795918366,0.3333333333333333,0.3333333333333333,2.0,1.0,7.0,2.0,1.0,4.0,1.0,9.0,2.0,3.0,1.0,5.0,3.0,,0.75,0.2,0.2,0.21052631578947367,0.7142857142857143,0.13333333333333333,0.13333333333333333,0.5,0.25,0.14285714285714285,2.0,6.0,1.0,3.0,1.0,,0.5,0.75,,,,1.0,1.0,,,2.0,3.0,2.0,,3.0,1.0,3.0,1.0,0.4,0.4,1.0,,,1.0,,6.0,,3.0,,1.0,1.0,,0.1,,,,0.5,2.0,2.0,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1630200-1630572-1630577-1641705,1610612759,"Chris Paul, Tre Jones, Sandro Mamukelashvili, Julian Champagnie, Victor Wembanyama","Paul, Jones, Mamukelashvili, Champagnie, Wembanyama",101108-1630200-1630572-1630577-1641705,SAS,52.0,1,1.0,-5.0,2.0,3.0,,5.0,1.0,,,,,,1.0,,,1.0,1.0,,,5.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,138.46153846153845,15.5,7.0,15.5,7.0,0.5,,,,,0.5,,,,1.0,0.530375,,,,3.1,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1630200-1630577-1631110-1641705,1610612759,"Chris Paul, Tre Jones, Julian Champagnie, Jeremy Sochan, Victor Wembanyama","Paul, Jones, Champagnie, Sochan, Wembanyama",101108-1630200-1630577-1631110-1641705,SAS,117.0,1,2.0,9.0,4.0,2.0,2.0,6.0,2.0,,1.0,2.0,1.0,,1.0,1.0,3.0,4.0,2.0,,9.0,,1.0,1.0,,1.0,,1.0,,2.0,,2.0,2.0,4.0,,,,,,2.0,,,,,4.0,0.75,0.75,0.75,0.3333333333333333,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,73.84615384615385,19.0,20.5,16.5,20.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.16666666666666666,0.16666666666666666,,,0.5,0.6666666666666666,0.5133583333333334,0.498625,,,5.9,25.0,,2.0,,,,1.0,,5.0,,,,,,6.0,3.0,4.0,2.0,9.0,1.0,,,,,1.0,1.0,1.0,,1.25,,1.25,,,1.0,,,1.0,1.0,1.0,,,,,0.5555555555555556,,,,,,,,,,,1.0,,1.0,,3.0,1.0,1.0,1.0,,,,1.0,0.5,,0.5,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1630200-1630577-1641705-203084,1610612759,"Chris Paul, Tre Jones, Julian Champagnie, Victor Wembanyama, Harrison Barnes","Paul, Jones, Champagnie, Wembanyama, Barnes",101108-1630200-1630577-1641705-203084,SAS,409.0,3,7.0,13.0,15.0,14.0,,29.0,3.0,,1.0,2.0,2.0,,6.0,,3.0,5.0,8.0,3.0,21.0,8.0,,,,6.0,,,,3.0,5.0,9.0,,9.0,,2.0,1.0,2.0,3.0,2.0,,3.0,1.0,,21.0,0.6,0.6923076923076923,0.7142857142857143,0.6153846153846154,,,,,0.8333333333333334,,0.75,0.8,,,,0.75,1.0,,102.10268948655258,11.466666666666667,16.928571428571427,11.466666666666667,14.642857142857142,0.23076923076923078,0.15384615384615385,0.5,0.5,0.15384615384615385,0.46153846153846156,,,,0.8461538461538461,0.5832076923076923,,0.07142857142857142,0.16666666666666666,3.4,25.7375,3.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,,2.0,6.0,3.0,7.0,2.0,18.0,,1.0,,2.0,3.0,1.0,1.0,,1.0,,0.5,,0.5,1.0,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,0.7156,,0.09523809523809523,0.2,,,,,,1.0,,1.0,4.0,,4.0,,12.0,4.0,4.0,4.0,,,1.0,1.0,0.5,,0.5,,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1630200-1631110-1641705-203084,1610612759,"Chris Paul, Tre Jones, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","Paul, Jones, Sochan, Wembanyama, Barnes",101108-1630200-1631110-1641705-203084,SAS,62.0,1,1.0,-4.0,1.0,2.0,,3.0,1.0,,,1.0,,,,,,2.0,,,,4.0,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,,,0.5,1.0,,,,,69.6774193548387,36.0,13.0,36.0,13.0,0.5,0.5,,,,,,,,0.5,0.5338,,,,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1630200-1641705-1642264-203084,1610612759,"Chris Paul, Tre Jones, Victor Wembanyama, Stephon Castle, Harrison Barnes","Paul, Jones, Wembanyama, Castle, Barnes",101108-1630200-1641705-1642264-203084,SAS,51.0,1,1.0,-3.0,2.0,1.0,1.0,3.0,1.0,,,,,,,,,1.0,,,,3.0,,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,84.70588235294117,19.5,12.0,19.0,12.0,1.0,,,,,,,,,1.0,0.5243,,,,2.9,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,0.5243,,,0.5,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1630572-1630577-1631103-1641705,1610612759,"Chris Paul, Sandro Mamukelashvili, Julian Champagnie, Malaki Branham, Victor Wembanyama","Paul, Mamukelashvili, Champagnie, Branham, Wembanyama",101108-1630572-1630577-1631103-1641705,SAS,496.0,2,8.0,-10.0,17.0,17.0,4.0,34.0,1.0,,1.0,2.0,3.0,,8.0,1.0,2.0,5.0,11.0,,16.0,26.0,1.0,1.0,2.0,8.0,,2.0,,1.0,3.0,4.0,4.0,8.0,1.0,,,2.0,4.0,2.0,,,,,11.0,0.4,0.5,0.5,0.6875,,,,,0.75,0.6666666666666666,1.0,0.8,0.4,,1.0,1.0,,0.1,98.70967741935483,15.764705882352942,13.411764705882353,15.294117647058824,12.882352941176471,0.0625,0.125,0.5,0.5,0.1875,0.5,,,0.5,0.75,0.528828125,0.4751,,,9.26,25.88181818181818,,1.0,,,,1.0,,5.0,,,,,,2.0,1.0,4.0,1.0,11.0,2.0,,,,,0.5,0.5,1.0,,1.25,,1.25,,,0.2857142857142857,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,0.3125,,,,2.0,0.125,,,1.0,,5.0,2.0,,4.0,,9.0,2.0,3.0,1.0,4.0,2.0,,0.75,0.36363636363636365,,0.36363636363636365,0.8,0.25,0.25,0.5,,0.25,,,,,,,1.0,,,,,2.0,,,,2.0,3.0,2.0,,1.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,1.0,,0.5,2.0,,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
