EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PtsAssisted3s,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Assisted3sPct,DefArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,HeaveAttempts,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Corner3PctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,BlockedCorner3,3pt And 1 Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,Clear Path Fouls,Transition Take Fouls,team_id,year,season,team_vs
1629638-1629675-1630162-201144-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Mike Conley, Julius Randle","Alexander-Walker, Reid, Edwards, Conley, Randle",1629638-1629675-1630162-201144-203944,MIN,733.0,6,12.0,11.0,26.0,26.0,8.0,11.0,4.0,52.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,7.0,1.0,,2.0,6.0,,2.0,7.0,13.0,3.0,7.0,8.0,31.0,20.0,2.0,2.0,2.0,6.0,2.0,5.0,,2.0,5.0,9.0,10.0,4.0,,2.0,6.0,2.0,2.0,5.0,8.0,4.0,19.0,3.0,3.0,8.0,12.0,5.0,17.0,3.0,2.0,2.0,2.0,8.0,1.0,3.0,2.0,4.0,6.0,,8.0,2.0,4.0,1.0,,,,,25.0,9.0,8.0,1.0,0.7142857142857143,0.8333333333333334,0.42857142857142855,,0.42857142857142855,0.5384615384615384,1.0,0.4,0.575,0.6666666666666666,0.2857142857142857,0.6739130434782609,0.75,0.5,0.35,0.15384615384615385,,0.25,1.0,0.5,0.75,0.7857142857142857,0.5,0.75,,1.0,1.0,1.0,0.5,102.15552523874489,,14.653846153846153,13.538461538461538,13.961538461538462,12.423076923076923,0.25,1.0,1.0,0.8,0.35,0.2857142857142857,0.4,0.05,0.3,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.2857142857142857,1.0,,0.2857142857142857,,0.6,0.3333333333333333,0.55985,0.5275714285714286,0.18181818181818182,0.26666666666666666,0.1935483870967742,0.2903225806451613,5.276923076923077,25.442857142857143,0.3076923076923077,,1.0,9.0,3.0,2.0,1.0,1.0,2.0,6.0,,1.0,0.5,0.5,0.05,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,2.0,,1.0,,,2.0,,1.0,,,,,,,,0.2857142857142857,,1.0,,0.3333333333333333,,0.2,,1.0,1.0,1.0,,,,0.3333333333333333,,,,0.5738,,,1.0,,,,,,0.5,,,,,,1.0,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-203497-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rudy Gobert, Julius Randle","Alexander-Walker, Reid, Edwards, Gobert, Randle",1629638-1629675-1630162-203497-203944,MIN,132.0,2,2.0,-1.0,5.0,5.0,3.0,5.0,1.0,10.0,2.0,3.0,,,1.0,2.0,,,1.0,1.0,,,,,3.0,4.0,,1.0,2.0,8.0,9.0,,,,,2.0,3.0,,1.0,,4.0,6.0,,,,,,,3.0,3.0,2.0,6.0,1.0,,1.0,1.0,2.0,3.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,,3.0,1.0,2.0,,,,,,8.0,4.0,3.0,,1.0,1.0,,,,0.75,,0.6666666666666666,0.6,,0.5,0.6666666666666666,,0.5,0.2,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,109.09090909090908,,13.4,13.0,12.0,13.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,0.2,,,,,,0.5,0.5,0.25,,,0.8,,0.59596,0.582375,0.3333333333333333,0.4,,0.5,6.1,23.0,0.6,1.0,1.0,,,,,,,,1.0,,,,0.2,1.0,1.0,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,0.5346,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630183-1642265-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Rob Dillingham, Rudy Gobert","Alexander-Walker, Reid, McDaniels, Dillingham, Gobert",1629638-1629675-1630183-1642265-203497,MIN,174.0,1,3.0,6.0,6.0,5.0,,,1.0,11.0,2.0,3.0,,,,,1.0,2.0,,,1.0,1.0,,,3.0,5.0,1.0,1.0,1.0,10.0,4.0,1.0,1.0,,2.0,,,,,,,2.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,1.0,3.0,,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,8.0,,,,0.3333333333333333,0.5,1.0,,1.0,0.6,1.0,,0.75,1.0,,0.8333333333333334,1.0,,0.16666666666666666,0.2,0.3333333333333333,1.0,0.5,1.0,,0.6666666666666666,0.5,,,1.0,,,,91.0344827586207,,13.0,19.2,12.833333333333334,17.4,0.5,0.6666666666666666,1.0,0.5,0.3333333333333333,0.5,0.5,,0.16666666666666666,1.0,1.0,,,,,,,,0.6666666666666666,1.0,0.5250083333333333,,0.16666666666666666,0.2,0.2,,4.82,24.3,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,0.3916,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630183-1642265-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Rob Dillingham, Julius Randle","Alexander-Walker, Reid, McDaniels, Dillingham, Randle",1629638-1629675-1630183-1642265-203944,MIN,364.0,1,6.0,3.0,10.0,9.0,,,2.0,19.0,1.0,2.0,,,,,,,2.0,,2.0,6.0,,,1.0,2.0,4.0,8.0,1.0,15.0,12.0,,,,3.0,,,,,,,,2.0,3.0,,6.0,2.0,,,3.0,,9.0,1.0,2.0,1.0,4.0,2.0,6.0,,,,,,,,1.0,3.0,4.0,1.0,2.0,,1.0,,,,,,12.0,,,,,,0.5,,0.5,0.5,,,0.7,0.75,,0.6818181818181818,0.75,,0.8,,,,0.5,1.0,0.25,0.75,0.4,0.25,,,,0.5,,75.16483516483517,,17.5,21.0,16.7,21.0,0.2,0.5,0.5,,,,,0.2,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,0.3333333333333333,0.5130399999999999,,0.09090909090909091,0.3333333333333333,0.2,,3.3,26.4875,,,,9.0,3.0,1.0,,,,,,0.75,1.0,,,,,0.5,2.0,1.0,1.0,,,1.0,1.0,2.0,,2.0,,1.0,,1.0,,1.0,,,,,,,,,0.5,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,0.5,1.0,1.0,0.5,,,,0.59805,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630183-201144-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","Alexander-Walker, Reid, McDaniels, Conley, Gobert",1629638-1629675-1630183-201144-203497,MIN,617.0,3,10.0,6.0,23.0,22.0,1.0,,2.0,45.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,,4.0,7.0,,,4.0,7.0,5.0,9.0,4.0,27.0,21.0,1.0,1.0,,2.0,1.0,1.0,,,,2.0,4.0,4.0,,,7.0,4.0,,2.0,7.0,1.0,19.0,1.0,3.0,3.0,6.0,2.0,8.0,5.0,4.0,5.0,3.0,7.0,1.0,,3.0,5.0,7.0,1.0,5.0,1.0,3.0,,,,,,25.0,2.0,1.0,,0.5,0.5,0.5555555555555556,,0.5555555555555556,0.5714285714285714,1.0,1.0,0.71875,1.0,1.0,0.75,1.0,1.0,0.5625,,,0.7142857142857143,0.75,1.0,0.25,0.8571428571428571,0.2857142857142857,0.3333333333333333,,,1.0,1.0,,105.02431118314425,,13.0,14.454545454545455,12.434782608695652,14.454545454545455,0.1875,1.0,1.0,0.3333333333333333,0.25,0.25,0.25,0.125,0.4375,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,1.0,,,,0.75,0.5714285714285714,0.552778125,0.6446,0.16666666666666666,0.3333333333333333,0.07407407407407407,0.07407407407407407,5.428571428571429,24.87777777777778,0.043478260869565216,,,15.0,5.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.5,0.5,1.0,,,,,,,,0.5621,,,,,,,,,1.0,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630183-201144-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","Alexander-Walker, Reid, McDaniels, Conley, Randle",1629638-1629675-1630183-201144-203944,MIN,48.0,1,1.0,3.0,2.0,1.0,2.0,1.0,1.0,3.0,,,,,,,,,,,1.0,3.0,1.0,3.0,,,1.0,3.0,,3.0,,,,,3.0,,,1.0,3.0,,3.0,,,,,3.0,1.0,,,1.0,,3.0,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,3.0,2.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.5,1.5,0.5,0.5,1.5,0.5,1.0,,,,1.0,,0.5,1.0,0.5,0.5,,,,1.0,,90.0,,13.5,21.0,12.0,21.0,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.50275,0.50275,,,1.0,1.0,,27.233333333333334,1.0,,,3.0,1.0,1.0,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630183-203944-204060,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Julius Randle, Joe Ingles","Alexander-Walker, Reid, McDaniels, Randle, Ingles",1629638-1629675-1630183-203944-204060,MIN,39.0,1,1.0,2.0,1.0,1.0,,,,2.0,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,73.84615384615384,,26.0,13.0,26.0,13.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.449,,,,,,5.6,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1631169-1642265-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Josh Minott, Rob Dillingham, Julius Randle","Alexander-Walker, Reid, Minott, Dillingham, Randle",1629638-1629675-1631169-1642265-203944,MIN,82.0,1,1.0,-8.0,2.0,3.0,,,,5.0,,,,,,,,,,,,2.0,,,,,,2.0,,,8.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,87.80487804878048,,23.5,11.666666666666666,23.5,10.666666666666666,,,,,,,,,1.0,,,,,,,,,,1.0,,0.54705,,0.3333333333333333,1.0,,,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1631169-201144-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Josh Minott, Mike Conley, Julius Randle","Alexander-Walker, Reid, Minott, Conley, Randle",1629638-1629675-1631169-201144-203944,MIN,361.0,2,6.0,-1.0,13.0,13.0,2.0,9.0,3.0,26.0,1.0,4.0,1.0,1.0,,,,4.0,,,2.0,5.0,1.0,1.0,1.0,8.0,2.0,5.0,1.0,9.0,10.0,1.0,3.0,,2.0,,,1.0,1.0,,3.0,,2.0,,2.0,4.0,2.0,4.0,,2.0,,6.0,1.0,3.0,4.0,7.0,3.0,10.0,1.0,1.0,,,2.0,,,,1.0,3.0,,4.0,,2.0,,1.0,1.0,1.0,1.0,7.0,3.0,2.0,,,,0.4,1.0,0.5,0.125,0.3333333333333333,,0.3076923076923077,0.3333333333333333,1.5,0.3,0.3333333333333333,0.75,0.38461538461538464,0.5,0.5,,0.6666666666666666,0.75,0.5,0.7,0.3333333333333333,0.5,,0.6666666666666666,0.5,1.0,1.0,103.71191135734072,1.0,13.923076923076923,13.846153846153847,12.307692307692308,12.76923076923077,0.3076923076923077,0.25,0.5,,0.3076923076923077,,,,0.38461538461538464,0.4,0.4,0.3333333333333333,1.0,,,,1.0,1.0,0.6923076923076923,0.5,0.5559999999999999,0.50055,0.13333333333333333,0.2,0.2222222222222222,0.3333333333333333,3.15,34.72,0.15384615384615385,,,6.0,2.0,2.0,,,,2.0,,1.0,0.6666666666666666,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.5,,,,0.2857142857142857,0.3333333333333333,0.25,,,,,,,,,,,,0.5646666666666667,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630162-1630183-201144-203497,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Alexander-Walker, Edwards, McDaniels, Conley, Gobert",1629638-1630162-1630183-201144-203497,MIN,242.0,2,4.0,-4.0,8.0,8.0,,4.0,,16.0,,,,,,,1.0,3.0,,,1.0,1.0,,,2.0,4.0,1.0,1.0,,7.0,11.0,,,,,,,,,,,2.0,2.0,3.0,,1.0,1.0,,1.0,1.0,,2.0,,1.0,,1.0,,1.0,,,1.0,1.0,2.0,,,2.0,4.0,,,,,,,,,,,7.0,,,,0.5,0.5,1.0,,1.0,0.5,,,0.7,,,0.7,,,0.2,,,0.5,,0.3333333333333333,,0.2,,,,,,,,95.20661157024794,,13.375,16.875,13.375,12.25,,,,,0.6,0.3333333333333333,0.3333333333333333,,0.2,1.0,1.0,,,,,,,,0.2,1.0,0.46597999999999995,,,,,,12.35,27.7,,1.0,1.0,,,,1.0,,,1.0,,,0.5,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630162-1630183-201144-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Alexander-Walker, Edwards, McDaniels, Conley, Randle",1629638-1630162-1630183-201144-203944,MIN,213.0,2,4.0,-5.0,8.0,9.0,5.0,9.0,1.0,17.0,,,,,,,,1.0,1.0,,2.0,4.0,2.0,2.0,,1.0,2.0,5.0,1.0,7.0,12.0,,,1.0,1.0,,1.0,2.0,2.0,1.0,7.0,,,3.0,,4.0,2.0,1.0,,1.0,,3.0,1.0,,2.0,3.0,1.0,4.0,,,2.0,2.0,3.0,,2.0,1.0,2.0,3.0,1.0,2.0,,1.0,,,,,,6.0,7.0,5.0,,,,0.4,1.0,0.4,,,,0.5,,1.0,0.5,0.5,0.875,0.8333333333333334,1.0,,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5,,,1.0,,,114.92957746478874,,16.0,9.444444444444445,14.75,9.333333333333334,,,,,0.16666666666666666,,,0.16666666666666666,0.6666666666666666,0.5,0.5,,,,,,0.6666666666666666,1.0,0.8333333333333334,0.5,0.507675,0.45935,0.14285714285714285,0.5,0.14285714285714285,1.0,4.2,24.68,0.625,,,3.0,1.0,1.0,,,,1.0,,0.5,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630162-1630183-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, McDaniels, Gobert, Randle",1629638-1630162-1630183-203497-203944,MIN,5010.0,30,84.0,8.0,162.0,164.0,33.0,48.0,21.0,326.0,25.0,37.0,8.0,11.0,4.0,5.0,12.0,37.0,23.0,4.0,17.0,40.0,4.0,9.0,38.0,80.0,22.0,63.0,36.0,178.0,170.0,8.0,13.0,8.0,24.0,6.0,14.0,5.0,13.0,12.0,39.0,24.0,52.0,30.0,16.0,40.0,17.0,6.0,12.0,24.0,7.0,60.0,12.0,20.0,28.0,52.0,28.0,80.0,16.0,10.0,14.0,9.0,25.0,4.0,4.0,16.0,32.0,42.0,3.0,49.0,3.0,20.0,5.0,6.0,4.0,6.0,6.0,154.0,39.0,33.0,5.0,0.3157894736842105,0.4,0.3492063492063492,0.38461538461538464,0.3492063492063492,0.475,0.6153846153846154,0.42857142857142855,0.4965034965034965,0.47058823529411764,0.5,0.5363636363636364,0.5217391304347826,0.5571428571428572,0.4405594405594406,0.075,0.05405405405405406,0.56,0.7,0.6666666666666666,0.2926829268292683,0.6857142857142857,0.3253012048192771,0.30434782608695654,0.2777777777777778,0.7368421052631579,0.5882352941176471,1.0,0.6666666666666666,93.7005988023952,1.0,16.080246913580247,14.664634146341463,15.425925925925926,14.085365853658537,0.25874125874125875,0.6756756756756757,0.7142857142857143,0.28,0.25874125874125875,0.32432432432432434,0.36363636363636365,0.16083916083916083,0.27972027972027974,0.425,0.425,0.6470588235294118,0.7272727272727273,0.18518518518518517,0.8,0.14814814814814814,0.3333333333333333,0.4444444444444444,0.6993006993006993,0.425,0.5291433566433565,0.48373333333333335,0.125,0.20618556701030927,0.1348314606741573,0.21910112359550563,6.0925,25.236507936507937,0.2037037037037037,1.0,6.0,36.0,12.0,7.0,5.0,6.0,4.0,11.0,5.0,0.5454545454545454,0.6666666666666666,0.4166666666666667,0.04195804195804196,0.16666666666666666,0.16666666666666666,0.4117647058823529,5.0,,2.0,1.0,,2.0,,4.0,1.0,5.0,,15.0,1.0,4.0,2.0,,2.0,1.0,6.0,,,,2.0,2.0,,0.015873015873015872,0.10810810810810811,,0.8,0.25,0.35714285714285715,0.4166666666666667,0.36,,0.21739130434782608,0.22727272727272727,1.0,0.11764705882352941,,,0.11764705882352941,,,0.25,0.5915272727272728,,1.0,2.0,,,2.0,0.043478260869565216,0.013157894736842105,,1.0,,,,,0.2,,,,,1.0,,1610612750,2025,2024-25,False
1629638-1630162-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, Conley, Gobert, Randle",1629638-1630162-201144-203497-203944,MIN,1556.0,16,26.0,20.0,51.0,52.0,22.0,26.0,4.0,103.0,5.0,9.0,1.0,4.0,1.0,2.0,5.0,11.0,7.0,2.0,7.0,18.0,4.0,10.0,11.0,23.0,9.0,25.0,10.0,59.0,39.0,1.0,5.0,1.0,3.0,4.0,8.0,5.0,12.0,7.0,30.0,10.0,12.0,3.0,2.0,18.0,7.0,4.0,5.0,13.0,3.0,34.0,5.0,9.0,10.0,21.0,8.0,29.0,9.0,2.0,5.0,3.0,7.0,,2.0,5.0,9.0,9.0,1.0,11.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,56.0,30.0,22.0,2.0,0.45454545454545453,0.5,0.36,0.4166666666666667,0.36,0.4782608695652174,0.2,0.5,0.5104166666666666,0.2,0.575,0.5566037735849056,0.25,0.625,0.5208333333333334,0.17391304347826086,0.2222222222222222,0.7142857142857143,0.7142857142857143,0.75,0.3333333333333333,0.7307692307692307,0.2962962962962963,0.45454545454545453,,0.7142857142857143,0.6666666666666666,1.0,0.6666666666666666,95.32133676092545,0.5,15.627450980392156,14.596153846153847,15.294117647058824,13.807692307692308,0.1875,0.5555555555555556,0.7142857142857143,0.6,0.22916666666666666,0.45454545454545453,0.5555555555555556,0.14583333333333334,0.375,0.3888888888888889,0.3888888888888889,0.8,0.25,0.1,0.5,0.1,0.5,0.4,0.7083333333333334,0.3888888888888889,0.5269520833333333,0.48932249999999994,0.0784313725490196,0.15384615384615385,0.05084745762711865,0.5084745762711864,7.256521739130435,24.772,0.43137254901960786,1.0,3.0,24.0,8.0,6.0,2.0,7.0,,2.0,2.0,0.8888888888888888,0.7777777777777778,0.4,0.0625,0.3333333333333333,0.3333333333333333,0.8571428571428571,2.0,,,1.0,,,,,,2.0,,3.0,,2.0,,,,,,,,,1.0,2.0,,,0.18181818181818182,,1.0,,0.25,0.75,,,0.2857142857142857,0.2857142857142857,1.0,,,,,,,0.5,0.602,,1.0,1.0,,,,,0.043478260869565216,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630162-203497-203944-204060,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Rudy Gobert, Julius Randle, Joe Ingles","Alexander-Walker, Edwards, Gobert, Randle, Ingles",1629638-1630162-203497-203944-204060,MIN,279.0,1,5.0,4.0,9.0,9.0,1.0,3.0,1.0,18.0,2.0,2.0,1.0,1.0,,,1.0,2.0,1.0,,,3.0,,,3.0,6.0,1.0,4.0,1.0,10.0,6.0,1.0,1.0,,2.0,,1.0,,,,,,6.0,,2.0,3.0,,,,1.0,,3.0,1.0,3.0,3.0,6.0,1.0,7.0,,,,,,,,,2.0,3.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,8.0,,1.0,,,,0.25,,0.25,0.5,1.0,,0.45,1.0,,0.5,1.0,,0.4,,,,1.0,0.75,0.3333333333333333,0.8571428571428571,0.2,0.3333333333333333,,1.0,1.0,1.0,,92.9032258064516,1.0,13.0,18.0,13.0,18.0,0.2,1.0,1.0,,0.2,0.5,0.5,0.1,0.3,,,1.0,1.0,,,,,,0.6,,0.526945,0.2645,0.1,0.16666666666666666,0.2,,10.216666666666667,26.95,0.1111111111111111,,2.0,3.0,1.0,,,,,,,1.0,0.75,,0.2,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612750,2025,2024-25,False
