EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PtsAssisted3s,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Assisted3sPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,HeaveAttempts,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Corner3PctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,BlockedCorner3,3SecondViolations,LongMidRangePctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips,Transition Take Fouls,team_id,year,season,team_vs
1629638-1630162-1630183-201144-203497,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Alexander-Walker, Edwards, McDaniels, Conley, Gobert",1629638-1630162-1630183-201144-203497,MIN,242.0,2,4.0,-4.0,8.0,8.0,,4.0,,16.0,,,,,,,1.0,3.0,,,1.0,1.0,,,2.0,4.0,1.0,1.0,,7.0,11.0,,,,,,,,,,,2.0,2.0,3.0,,1.0,1.0,,1.0,1.0,,2.0,,1.0,,1.0,,1.0,,,1.0,1.0,2.0,,,2.0,4.0,,,,,,,,,7.0,,,,0.5,0.5,1.0,,1.0,0.5,,,0.7,,,0.7,,,0.2,,,0.5,,0.3333333333333333,,0.2,,,,,,,95.20661157024794,,13.375,16.875,13.375,12.25,,,,,0.6,0.3333333333333333,0.3333333333333333,,0.2,1.0,1.0,,,,,,,,0.2,1.0,0.46597999999999995,,,,12.35,27.7,,1.0,1.0,,,,1.0,,,1.0,,,,0.5,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630162-1630183-201144-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Alexander-Walker, Edwards, McDaniels, Conley, Randle",1629638-1630162-1630183-201144-203944,MIN,213.0,2,4.0,-5.0,8.0,9.0,5.0,9.0,1.0,17.0,,,,,,,,1.0,1.0,,2.0,4.0,2.0,2.0,,1.0,2.0,5.0,1.0,7.0,12.0,,,1.0,1.0,,1.0,2.0,2.0,1.0,7.0,,,3.0,,4.0,2.0,1.0,,1.0,,3.0,1.0,,2.0,3.0,1.0,4.0,,,2.0,2.0,3.0,,2.0,1.0,2.0,3.0,1.0,2.0,,,,,,6.0,7.0,5.0,,,,0.4,1.0,0.4,,,,0.5,,1.0,0.5,0.5,0.875,0.8333333333333334,1.0,,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5,,,1.0,,114.92957746478874,,16.0,9.444444444444445,14.75,9.333333333333334,,,,,0.16666666666666666,,,0.16666666666666666,0.6666666666666666,0.5,0.5,,,,,,0.6666666666666666,1.0,0.8333333333333334,0.5,0.507675,0.45935,0.14285714285714285,1.0,4.2,24.68,0.625,,,3.0,1.0,1.0,,,,1.0,,0.5,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630162-1630183-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, McDaniels, Gobert, Randle",1629638-1630162-1630183-203497-203944,MIN,4645.0,29,77.0,5.0,149.0,150.0,33.0,45.0,20.0,299.0,24.0,35.0,8.0,10.0,4.0,5.0,11.0,33.0,23.0,4.0,15.0,34.0,4.0,9.0,36.0,74.0,20.0,57.0,34.0,166.0,161.0,8.0,12.0,8.0,24.0,6.0,14.0,5.0,13.0,12.0,39.0,20.0,52.0,24.0,16.0,34.0,15.0,6.0,10.0,22.0,6.0,56.0,12.0,18.0,24.0,46.0,26.0,72.0,15.0,9.0,13.0,9.0,23.0,3.0,4.0,15.0,30.0,38.0,2.0,47.0,5.0,4.0,2.0,4.0,4.0,142.0,39.0,33.0,5.0,0.2777777777777778,0.35714285714285715,0.3508771929824561,0.38461538461538464,0.3508771929824561,0.4864864864864865,0.6666666666666666,0.42857142857142855,0.5038167938931297,0.5,0.5,0.5427631578947368,0.5454545454545454,0.5571428571428572,0.4351145038167939,0.08108108108108109,0.05714285714285714,0.5652173913043478,0.6666666666666666,0.6923076923076923,0.32432432432432434,0.6774193548387096,0.3333333333333333,0.3684210526315789,0.2777777777777778,0.6875,0.5625,0.6666666666666666,92.69321851453175,1.0,16.29530201342282,14.78,15.63758389261745,14.193333333333333,0.26717557251908397,0.6857142857142857,0.7272727272727273,0.25,0.25190839694656486,0.3333333333333333,0.3793103448275862,0.17557251908396945,0.2595419847328244,0.4411764705882353,0.4411764705882353,0.625,0.8,0.18518518518518517,0.8,0.14814814814814814,0.3333333333333333,0.4444444444444444,0.7022900763358778,0.4411764705882353,0.5302797709923665,0.48373333333333335,0.14457831325301204,0.23493975903614459,5.9905405405405405,25.01228070175438,0.2214765100671141,1.0,6.0,36.0,12.0,7.0,4.0,6.0,4.0,10.0,4.0,0.6,1.0,0.7,0.36363636363636365,0.04580152671755725,0.16666666666666666,0.16666666666666666,0.4666666666666667,5.0,,2.0,1.0,,2.0,,4.0,1.0,5.0,,13.0,1.0,4.0,2.0,,1.0,1.0,4.0,,3.0,19.0,,,2.0,2.0,,0.017543859649122806,0.12121212121212122,,0.8,0.25,0.34210526315789475,0.36363636363636365,0.36363636363636365,,0.21739130434782608,0.22727272727272727,1.0,0.125,,,0.125,,,0.25,0.58475,0.1292517006802721,0.2111111111111111,,1.0,2.0,,,2.0,0.043478260869565216,0.014705882352941176,,1.0,,,,,0.2,,,,1.0,,,1610612750,2025,2024-25,False
1629638-1630162-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, Conley, Gobert, Randle",1629638-1630162-201144-203497-203944,MIN,1308.0,14,22.0,14.0,43.0,43.0,17.0,20.0,4.0,86.0,4.0,8.0,1.0,4.0,,1.0,4.0,8.0,7.0,2.0,6.0,15.0,4.0,8.0,9.0,19.0,8.0,22.0,5.0,47.0,33.0,1.0,5.0,,2.0,2.0,6.0,5.0,10.0,2.0,21.0,6.0,12.0,3.0,2.0,15.0,6.0,3.0,3.0,10.0,2.0,27.0,4.0,6.0,10.0,18.0,7.0,25.0,8.0,2.0,5.0,3.0,7.0,,2.0,3.0,7.0,5.0,,5.0,,2.0,1.0,2.0,1.0,45.0,21.0,17.0,,0.3333333333333333,0.375,0.36363636363636365,0.5,0.36363636363636365,0.47368421052631576,0.2,0.3333333333333333,0.5121951219512195,0.2,0.59375,0.5465116279069767,0.2,0.6176470588235294,0.5365853658536586,0.15789473684210525,0.25,0.7142857142857143,0.8333333333333334,0.75,0.3076923076923077,0.8,0.30434782608695654,0.4444444444444444,,1.0,0.6666666666666666,,94.6788990825688,0.5,15.581395348837209,14.837209302325581,15.186046511627907,14.023255813953488,0.1951219512195122,0.5,0.6666666666666666,0.5,0.1951219512195122,0.5,0.5714285714285714,0.17073170731707318,0.36585365853658536,0.4,0.4,0.8,0.25,0.0625,,0.125,0.5,0.5,0.7317073170731707,0.4,0.531610975609756,0.48601875,0.0425531914893617,0.44680851063829785,7.305263157894737,24.69545454545454,0.3953488372093023,1.0,3.0,21.0,7.0,5.0,1.0,6.0,,2.0,2.0,0.875,1.0,0.8571428571428571,0.25,0.07317073170731707,0.3333333333333333,0.3333333333333333,0.8333333333333334,2.0,,,1.0,,,,,,2.0,,3.0,,2.0,,,,,,,1.0,3.0,,,1.0,2.0,,,0.125,,1.0,,0.3,0.75,,,0.2857142857142857,0.2857142857142857,1.0,,,,,,,0.5,0.602,0.06976744186046512,0.14285714285714285,,1.0,1.0,,,,,0.05,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630162-203497-203944-204060,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Rudy Gobert, Julius Randle, Joe Ingles","Alexander-Walker, Edwards, Gobert, Randle, Ingles",1629638-1630162-203497-203944-204060,MIN,279.0,1,5.0,4.0,9.0,9.0,1.0,3.0,1.0,18.0,2.0,2.0,1.0,1.0,,,1.0,2.0,1.0,,,3.0,,,3.0,6.0,1.0,4.0,1.0,10.0,6.0,1.0,1.0,,2.0,,1.0,,,,,,6.0,,2.0,3.0,,,,1.0,,3.0,1.0,3.0,3.0,6.0,1.0,7.0,,,,,,,,,2.0,3.0,,1.0,,1.0,1.0,1.0,1.0,8.0,,1.0,,,,0.25,,0.25,0.5,1.0,,0.45,1.0,,0.5,1.0,,0.4,,,,1.0,0.75,0.3333333333333333,0.8571428571428571,0.2,0.3333333333333333,,1.0,1.0,,92.9032258064516,1.0,13.0,18.0,13.0,18.0,0.2,1.0,1.0,,0.2,0.5,0.5,0.1,0.3,,,1.0,1.0,,,,,,0.6,,0.526945,0.2645,0.2,,10.216666666666667,26.95,0.1111111111111111,,2.0,3.0,1.0,,,,,,,1.0,1.0,0.75,,0.2,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.1,0.16666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630183-1631169-203497-203944,1610612750,"Nickeil Alexander-Walker, Jaden McDaniels, Josh Minott, Rudy Gobert, Julius Randle","Alexander-Walker, McDaniels, Minott, Gobert, Randle",1629638-1630183-1631169-203497-203944,MIN,53.0,1,1.0,4.0,2.0,2.0,,,1.0,4.0,2.0,2.0,1.0,1.0,,,,,1.0,,,,,,2.0,2.0,,1.0,,4.0,,1.0,1.0,,2.0,,,,,,,2.0,2.0,,2.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,,1.0,,1.0,,,,,,2.0,,,,0.5,1.0,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,,1.0,,1.0,1.0,1.0,,1.0,,,,108.67924528301887,,17.5,9.0,14.5,9.0,0.6666666666666666,1.0,1.0,0.5,,,,0.3333333333333333,,,,1.0,1.0,,,,,,1.0,,0.7061000000000001,,0.5,,0.85,23.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630183-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, McDaniels, Conley, Gobert, Randle",1629638-1630183-201144-203497-203944,MIN,3.0,2,,2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,2.0,2.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,960.0,,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-1642265-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham, Rudy Gobert","Reid, Edwards, McDaniels, Dillingham, Gobert",1629675-1630162-1630183-1642265-203497,MIN,340.0,2,6.0,-3.0,13.0,12.0,,,1.0,25.0,,,,,,,2.0,5.0,2.0,,,1.0,,,2.0,5.0,2.0,3.0,3.0,13.0,16.0,,,2.0,2.0,,,,,,,2.0,2.0,,,1.0,,,1.0,3.0,,8.0,,2.0,2.0,4.0,1.0,5.0,,,3.0,2.0,4.0,,,,1.0,3.0,,4.0,,1.0,,1.0,1.0,11.0,,,,0.5,0.5,0.6666666666666666,,0.6666666666666666,0.4,,,0.625,,,0.65,1.0,,0.375,,,0.75,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.25,,,,1.0,,105.88235294117646,1.0,13.846153846153847,13.333333333333334,13.846153846153847,12.916666666666666,,,,,0.625,0.4,0.4,0.25,0.125,,,,,,,,,,0.375,,0.4971375,,0.15384615384615385,,8.42,24.900000000000002,,,,6.0,2.0,,1.0,,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,,,,,2.0,,,,,,,,,2.0,,1.0,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,0.3333333333333333,,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,,0.2,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-1642265-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham, Julius Randle","Reid, Edwards, McDaniels, Dillingham, Randle",1629675-1630162-1630183-1642265-203944,MIN,213.0,2,4.0,-2.0,8.0,8.0,,,1.0,16.0,1.0,2.0,,,,,1.0,1.0,2.0,,,1.0,,,2.0,4.0,,3.0,2.0,6.0,8.0,,,,,,,,,,,,4.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,,,,,1.0,,2.0,,,,,,6.0,,,,,,,,,0.5,,,0.2857142857142857,,,0.375,,,0.42857142857142855,0.25,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.2,,0.5,1.0,,,108.16901408450705,,14.875,11.75,13.5,10.875,0.2857142857142857,0.5,0.5,,0.14285714285714285,1.0,1.0,0.2857142857142857,0.14285714285714285,,,,,,,,,,0.7142857142857143,,0.5586214285714286,,,,9.45,24.766666666666666,,,1.0,,,,,1.0,,,,,,0.3333333333333333,,0.14285714285714285,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.125,0.2,,,,,,,,,,,,,,,,,,1.0,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Reid, Edwards, McDaniels, Conley, Gobert",1629675-1630162-1630183-201144-203497,MIN,932.0,10,16.0,20.0,31.0,28.0,6.0,3.0,7.0,59.0,4.0,6.0,1.0,2.0,,,3.0,7.0,4.0,,4.0,10.0,1.0,4.0,7.0,16.0,6.0,14.0,1.0,33.0,13.0,2.0,4.0,,7.0,1.0,1.0,1.0,4.0,,5.0,4.0,10.0,6.0,2.0,10.0,4.0,2.0,2.0,6.0,2.0,16.0,1.0,10.0,5.0,16.0,6.0,22.0,4.0,3.0,4.0,2.0,8.0,3.0,1.0,,4.0,6.0,1.0,1.0,,3.0,2.0,3.0,1.0,26.0,5.0,6.0,,0.2857142857142857,0.3333333333333333,0.42857142857142855,0.25,0.42857142857142855,0.4375,0.5,1.0,0.5333333333333333,0.5833333333333334,0.5,0.55,0.5833333333333334,0.5,0.4666666666666667,0.125,0.16666666666666666,0.5,0.625,0.9090909090909091,0.125,0.7894736842105263,0.375,,0.5,0.3333333333333333,0.75,0.5,91.1587982832618,0.3333333333333333,15.903225806451612,15.678571428571429,13.709677419354838,15.25,0.2,0.6666666666666666,0.8,0.5,0.23333333333333334,0.42857142857142855,0.42857142857142855,0.13333333333333333,0.3333333333333333,0.4,0.4,0.3333333333333333,0.5,,,,0.8,0.25,0.6666666666666666,0.4,0.5338366666666666,0.52866,0.21212121212121213,0.15151515151515152,7.69375,24.842857142857145,0.1935483870967742,,3.0,12.0,4.0,2.0,,1.0,,4.0,2.0,0.6666666666666666,1.0,1.0,,0.1,,,0.5,2.0,1.0,1.0,,,1.0,1.0,2.0,,2.0,,5.0,,1.0,,,,,1.0,,,,,,1.0,,0.5,,,,1.0,,0.625,0.5,0.75,,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,0.4664083333333333,0.03333333333333333,,,1.0,2.0,1.0,,,,0.07142857142857142,,,,1.0,,0.07142857142857142,0.5,,,0.3333333333333333,,1.0,,1610612750,2025,2024-25,False
1629675-1630162-1630183-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Reid, Edwards, McDaniels, Conley, Randle",1629675-1630162-1630183-201144-203944,MIN,1246.0,14,21.0,-22.0,46.0,45.0,18.0,13.0,2.0,91.0,8.0,15.0,,2.0,2.0,3.0,2.0,7.0,4.0,2.0,1.0,10.0,1.0,3.0,10.0,23.0,1.0,14.0,12.0,35.0,57.0,,2.0,1.0,1.0,4.0,6.0,1.0,5.0,6.0,17.0,14.0,6.0,,,10.0,1.0,3.0,7.0,8.0,5.0,17.0,,5.0,7.0,12.0,4.0,16.0,3.0,2.0,3.0,1.0,7.0,,4.0,6.0,10.0,13.0,2.0,13.0,1.0,,,,,34.0,17.0,18.0,1.0,0.7,0.7,0.07142857142857142,0.2,0.07142857142857142,0.43478260869565216,,0.6666666666666666,0.3108108108108108,,0.5,0.4069767441860465,0.125,0.6071428571428571,0.3783783783783784,0.13043478260869565,0.13333333333333333,0.42857142857142855,0.875,0.5555555555555556,,0.7058823529411765,0.15384615384615385,,,0.6666666666666666,1.0,0.2,105.1685393258427,,15.23913043478261,12.11111111111111,14.326086956521738,11.088888888888889,0.40540540540540543,0.5333333333333333,0.6153846153846154,0.625,0.1891891891891892,0.2857142857142857,0.3333333333333333,0.10810810810810811,0.2702702702702703,0.1,0.125,0.6666666666666666,,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.7837837837837838,0.1,0.5678270270270271,0.5733545454545456,0.02857142857142857,0.4857142857142857,4.247826086956522,25.085714285714285,0.391304347826087,,1.0,3.0,1.0,1.0,2.0,1.0,,4.0,2.0,1.0,1.0,1.0,1.0,0.02702702702702703,,,1.0,,,,,,1.0,,1.0,2.0,,,4.0,,,1.0,,,1.0,1.0,,1.0,6.0,,,,1.0,,0.14285714285714285,0.14285714285714285,0.2,,,0.3076923076923077,0.42857142857142855,0.2,,,,,,,,0.3333333333333333,,,,0.5754166666666667,0.14285714285714285,0.21428571428571427,,1.0,1.0,,1.0,,,0.047619047619047616,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-203944-204060,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle, Joe Ingles","Reid, Edwards, McDaniels, Randle, Ingles",1629675-1630162-1630183-203944-204060,MIN,385.0,3,6.0,-9.0,14.0,11.0,,2.0,,25.0,2.0,4.0,,,,,1.0,1.0,3.0,,1.0,3.0,,,3.0,5.0,2.0,6.0,2.0,14.0,23.0,,,,,,,,,,,6.0,,3.0,,3.0,1.0,1.0,3.0,4.0,2.0,9.0,,,,1.0,,1.0,,,1.0,,2.0,,,3.0,4.0,1.0,,2.0,,1.0,,1.0,,14.0,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6,,,0.5454545454545454,,,0.5833333333333334,,,0.5454545454545454,0.2,0.25,0.5,,,,,,,,,,,93.5064935064935,,15.571428571428571,15.181818181818182,15.571428571428571,14.636363636363637,0.36363636363636365,0.5,0.6666666666666666,1.0,0.09090909090909091,1.0,1.0,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,,,0.9090909090909091,0.3333333333333333,0.5876409090909092,,,,2.56,23.96666666666667,,,,3.0,1.0,,1.0,,,1.0,1.0,0.5,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.08333333333333333,0.16666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-201144-203944-204060,1610612750,"Naz Reid, Anthony Edwards, Mike Conley, Julius Randle, Joe Ingles","Reid, Edwards, Conley, Randle, Ingles",1629675-1630162-201144-203944-204060,MIN,2.0,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630183-1631169-201144-203497,1610612750,"Naz Reid, Jaden McDaniels, Josh Minott, Mike Conley, Rudy Gobert","Reid, McDaniels, Minott, Conley, Gobert",1629675-1630183-1631169-201144-203497,MIN,106.0,1,2.0,2.0,3.0,3.0,,,1.0,6.0,1.0,1.0,,,,,1.0,1.0,,,,3.0,,,2.0,2.0,,3.0,,4.0,2.0,1.0,1.0,,2.0,,,,,,,4.0,,,,3.0,,,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,4.0,,,,,,,,,2.0,1.0,1.0,,,,,,,2.0,,,,1.0,1.0,,,,1.0,1.0,,0.4,0.5,,0.4,0.5,,0.6,,,,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,,,1.0,,81.50943396226415,,16.666666666666668,18.666666666666668,10.0,18.666666666666668,0.2,1.0,1.0,1.0,0.2,1.0,1.0,,0.6,,,,,,,,,,0.8,,0.51837,,0.5,,3.7,28.233333333333334,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.4791,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
