EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,SecondChanceFg3Pct,LiveBallTurnoverPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,Fg3aBlocked,FTOffRebounds,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,Blocked3s,BlockedArc3,HeaveAttempts,Arc3PctBlocked,Charge Fouls,team_id,year,season,team_vs
1626181-1627826-1629599-1629645-202695,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, Kevin Porter Jr., Kawhi Leonard","Powell, Zubac, Coffey, Porter Jr., Leonard",1626181-1627826-1629599-1629645-202695,LAC,387.0,2,6.0,-7.0,13.0,12.0,,2.0,25.0,2.0,4.0,1.0,2.0,1.0,3.0,,,1.0,4.0,1.0,4.0,3.0,7.0,2.0,8.0,,12.0,19.0,1.0,3.0,2.0,4.0,2.0,6.0,,4.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,1.0,2.0,,3.0,,3.0,3.0,6.0,,,,,,,1.0,2.0,3.0,,,,,,,10.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.42857142857142855,0.3333333333333333,0.4,0.3333333333333333,0.4,0.3333333333333333,0.5333333333333333,,0.6,0.5,,0.16666666666666666,0.6,0.3,0.5,,0.5,0.6666666666666666,,,93.02325581395348,16.0,14.916666666666666,14.461538461538462,14.75,0.26666666666666666,0.5,0.6666666666666666,1.0,0.2,0.3333333333333333,0.3333333333333333,,,,,0.26666666666666666,0.25,0.25,1.0,0.26666666666666666,0.25,0.25,1.0,0.6666666666666666,0.5,1.0,0.8,0.25,0.5457966666666666,0.6462,,,0.16666666666666666,4.8,24.6125,,,,,,,1.0,,1.0,,,2.0,1.0,1.0,2.0,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.25,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1629599-201587-201935,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, Nicolas Batum, James Harden","Powell, Zubac, Coffey, Batum, Harden",1626181-1627826-1629599-201587-201935,LAC,1270.0,10,21.0,20.0,42.0,39.0,14.0,9.0,81.0,8.0,16.0,3.0,7.0,5.0,10.0,4.0,6.0,2.0,5.0,5.0,8.0,17.0,32.0,7.0,13.0,6.0,61.0,41.0,3.0,7.0,15.0,16.0,18.0,18.0,3.0,8.0,5.0,8.0,6.0,14.0,5.0,1.0,3.0,4.0,34.0,3.0,10.0,6.0,10.0,2.0,18.0,13.0,31.0,3.0,3.0,,2.0,5.0,1.0,6.0,5.0,10.0,,6.0,,9.0,1.0,5.0,46.0,0.47058823529411764,0.5714285714285714,0.8571428571428571,0.5384615384615384,0.5384615384615384,0.53125,0.42857142857142855,0.6111111111111112,0.6,0.6224489795918368,0.625,0.28888888888888886,1.0,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.5,0.6956521739130435,0.6190476190476191,0.6,0.3333333333333333,0.6666666666666666,0.7,0.6666666666666666,,91.84251968503936,13.833333333333334,17.666666666666668,13.071428571428571,17.076923076923077,0.35555555555555557,0.5,0.5333333333333333,0.375,0.2222222222222222,0.5,0.5,0.8,0.13333333333333333,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.4,0.4,0.5,0.17777777777777778,0.625,0.625,1.0,0.7,0.42857142857142855,,0.6444444444444445,0.625,0.5585855555555556,0.6040375,0.10204081632653061,0.1388888888888889,0.2459016393442623,6.2093750000000005,24.799999999999997,1.0,2.0,2.0,3.0,6.0,2.0,1.0,1.0,,,,2.0,,2.0,2.0,,,0.6666666666666666,0.16666666666666666,0.875,0.1,,0.2,0.5,1.0,1.0,1.0,0.25,19.0,5.0,9.0,1.0,2.0,3.0,4.0,3.0,9.0,15.0,4.0,6.0,,30.0,1.0,,,1.0,1.0,5.0,1.0,,,,,,,30.0,19.0,1.0,,0.6666666666666666,0.6,0.7142857142857143,0.7142857142857143,,0.03125,0.0625,,,,,,0.6666666666666666,0.1,0.42857142857142855,0.5555555555555556,0.09523809523809523,0.19047619047619047,0.75,0.5772,,0.4918032786885246,0.4523809523809524,,1.0,1.0,,,1.0,0.5,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1629599-201935-202695,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, James Harden, Kawhi Leonard","Powell, Zubac, Coffey, Harden, Leonard",1626181-1627826-1629599-201935-202695,LAC,79.0,1,1.0,-9.0,4.0,5.0,2.0,1.0,9.0,,2.0,,1.0,,,,,,1.0,,1.0,,2.0,,2.0,,,9.0,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,2.0,,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,,0.25,,,,,,,164.0506329113924,15.25,3.6,15.0,3.6,0.5,,,,,,,,,,,0.25,,,,0.25,,,,1.0,,,1.0,,0.5874625,0.6103,,,,0.95,24.4,,,,,,,1.0,1.0,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1629611-1641757-201587,1610612746,"Norman Powell, Ivica Zubac, Terance Mann, Jordan Miller, Nicolas Batum","Powell, Zubac, Mann, Miller, Batum",1626181-1627826-1629611-1641757-201587,LAC,151.0,2,3.0,1.0,4.0,5.0,,,9.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,1.0,2.0,,7.0,6.0,,,,,4.0,3.0,,1.0,,,1.0,1.0,,1.0,,,3.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,7.0,,,1.0,0.5,0.5,1.0,,0.875,,0.875,,0.5,,0.5,,1.0,,0.6666666666666666,,,,,0.5,1.0,,85.82781456953643,16.25,17.2,16.25,17.2,0.25,1.0,1.0,,,,,,0.25,1.0,1.0,0.25,1.0,1.0,1.0,0.25,,,,,,,0.75,,0.5234375,,,,,8.8,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1629611-201587-201935,1610612746,"Norman Powell, Ivica Zubac, Terance Mann, Nicolas Batum, James Harden","Powell, Zubac, Mann, Batum, Harden",1626181-1627826-1629611-201587-201935,LAC,550.0,4,9.0,-12.0,18.0,21.0,10.0,2.0,39.0,2.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,5.0,4.0,8.0,2.0,7.0,2.0,16.0,28.0,1.0,2.0,2.0,4.0,4.0,6.0,,4.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,2.0,,2.0,3.0,2.0,7.0,2.0,9.0,1.0,,1.0,2.0,2.0,,3.0,3.0,7.0,,4.0,1.0,6.0,,1.0,14.0,0.5,0.6666666666666666,1.0,0.2857142857142857,0.3333333333333333,0.5,0.5,0.4666666666666667,0.5,0.4444444444444444,0.5,0.4666666666666667,1.0,1.0,,0.6666666666666666,0.5,0.8333333333333334,0.25,,0.3333333333333333,,1.0,0.6666666666666666,,102.10909090909091,12.666666666666666,15.333333333333334,12.5,14.80952380952381,0.2,0.6666666666666666,1.0,0.5,0.26666666666666666,0.25,0.25,1.0,0.06666666666666667,1.0,1.0,0.13333333333333333,0.5,0.5,1.0,0.3333333333333333,0.2,0.2,1.0,1.0,0.5,,0.6666666666666666,0.25,0.5211178571428572,,0.0625,0.1111111111111111,0.125,6.824999999999999,31.4,,,,,2.0,,1.0,1.0,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,16.0,2.0,3.0,,2.0,1.0,5.0,,4.0,8.0,2.0,7.0,2.0,16.0,1.0,,,,,2.0,,,,,2.0,,,16.0,16.0,,2.0,0.2857142857142857,0.5,0.4666666666666667,0.47058823529411764,,0.125,0.3333333333333333,,,,,,1.0,,0.2,0.6666666666666666,0.13333333333333333,0.3333333333333333,0.2,0.5211178571428572,,1.0,0.8888888888888888,,,,,,1.0,0.5,,,,1.0,,,1610612746,2025,2024-25,True
1626181-1627826-1629645-1630538-1641757,1610612746,"Norman Powell, Ivica Zubac, Kevin Porter Jr., Bones Hyland, Jordan Miller","Powell, Zubac, Porter Jr., Hyland, Miller",1626181-1627826-1629645-1630538-1641757,LAC,112.0,1,2.0,-2.0,3.0,4.0,4.0,1.0,7.0,,,,,,2.0,,,,1.0,1.0,1.0,,2.0,1.0,2.0,,3.0,5.0,,1.0,,,,,3.0,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,1.0,1.0,,,,,,,3.0,,,,0.5,0.5,,,0.375,,0.375,,0.5,,1.0,,1.0,1.0,1.0,0.3333333333333333,,,1.0,,1.0,,90.0,24.666666666666668,9.5,24.333333333333332,9.5,,,,,0.5,,,,,,,0.25,,,,0.25,1.0,1.0,,,,,0.5,1.0,0.4499625,,,,,8.0,25.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,,,2.0,1.0,2.0,,3.0,1.0,,,,,,,,,,,,,3.0,3.0,,,0.5,,0.375,0.375,,0.5,,0.5,,,,,1.0,,,,0.25,0.25,1.0,0.4499625,,1.0,1.0,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1629645-1630538-201587,1610612746,"Norman Powell, Ivica Zubac, Kevin Porter Jr., Bones Hyland, Nicolas Batum","Powell, Zubac, Porter Jr., Hyland, Batum",1626181-1627826-1629645-1630538-201587,LAC,32.0,1,1.0,-2.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,,32.0,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1629645-1641757-201587,1610612746,"Norman Powell, Ivica Zubac, Kevin Porter Jr., Jordan Miller, Nicolas Batum","Powell, Zubac, Porter Jr., Miller, Batum",1626181-1627826-1629645-1641757-201587,LAC,86.0,1,1.0,2.0,3.0,3.0,3.0,1.0,6.0,1.0,2.0,1.0,1.0,2.0,2.0,,,,,,,3.0,4.0,,,,6.0,4.0,1.0,1.0,2.0,2.0,4.0,,,,,1.0,,1.0,,,,1.0,2.0,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,4.0,0.3333333333333333,0.5,,,,0.75,1.0,0.75,1.0,0.75,1.0,,,1.0,1.0,,,1.0,1.0,,,,1.0,,,100.46511627906976,11.0,17.666666666666668,11.0,17.666666666666668,0.5,0.5,1.0,,0.5,1.0,1.0,0.5,,,,,,,,,,,,1.0,1.0,,0.5,,0.5797,0.7922,,,0.3333333333333333,4.6,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,3.0,1.0,2.0,,,,,,3.0,4.0,,,,6.0,1.0,,,,,,,,,,,,,6.0,3.0,,,,0.75,0.75,0.75,,0.25,0.5,,,,,,,,0.5,0.5,,,,0.5797,,1.0,1.0,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1629645-201587-201935,1610612746,"Norman Powell, Ivica Zubac, Kevin Porter Jr., Nicolas Batum, James Harden","Powell, Zubac, Porter Jr., Batum, Harden",1626181-1627826-1629645-201587-201935,LAC,271.0,5,5.0,-6.0,10.0,10.0,,2.0,20.0,1.0,2.0,,,,,,,1.0,1.0,1.0,6.0,1.0,2.0,2.0,7.0,,8.0,14.0,,,,2.0,,6.0,,6.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,,,2.0,,2.0,2.0,3.0,,,,,,,8.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,,0.4444444444444444,,0.4444444444444444,,0.7777777777777778,,1.0,1.0,0.5,0.2,0.6666666666666666,0.3333333333333333,,0.2,,,0.5,,106.2730627306273,14.0,13.1,13.3,12.1,0.2222222222222222,0.5,1.0,1.0,,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,0.16666666666666666,0.5599333333333333,,,,,2.25,25.17142857142857,,1.0,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,1.0,,4.0,1.0,1.0,,1.0,,3.0,,1.0,1.0,1.0,4.0,,5.0,1.0,,,,1.0,,1.0,,,,,,,5.0,4.0,,,0.25,1.0,0.5,0.5,,0.5,0.5,,,,,,,,0.2,1.0,0.2,0.6,,0.57264,,0.625,0.4,,,,,,1.0,1.0,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1630538-1641757-201587,1610612746,"Norman Powell, Ivica Zubac, Bones Hyland, Jordan Miller, Nicolas Batum","Powell, Zubac, Hyland, Miller, Batum",1626181-1627826-1630538-1641757-201587,LAC,200.0,1,3.0,-1.0,6.0,8.0,,,14.0,,,,,,1.0,1.0,1.0,,,1.0,3.0,1.0,2.0,1.0,3.0,2.0,7.0,8.0,,,,2.0,,3.0,,3.0,1.0,1.0,1.0,2.0,1.0,,,,5.0,,,3.0,2.0,,5.0,,5.0,,,,,,,,,,,1.0,,2.0,,1.0,7.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5833333333333334,,0.6,,0.6666666666666666,,1.0,,0.8333333333333334,,,,1.0,0.5,1.0,1.0,100.8,16.0,13.0,16.0,12.875,,,,,0.2,,,,0.2,1.0,1.0,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,0.6,0.3333333333333333,0.49543,,0.16666666666666666,0.3333333333333333,,13.35,26.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627884-1629599-1629611-201935,1610612746,"Norman Powell, Derrick Jones Jr., Amir Coffey, Terance Mann, James Harden","Powell, Jones Jr., Coffey, Mann, Harden",1626181-1627884-1629599-1629611-201935,LAC,265.0,5,4.0,16.0,9.0,8.0,7.0,2.0,17.0,4.0,5.0,1.0,1.0,,1.0,,,,,1.0,1.0,4.0,6.0,1.0,1.0,5.0,16.0,,1.0,1.0,5.0,6.0,2.0,3.0,,1.0,1.0,3.0,1.0,4.0,1.0,,3.0,,9.0,,1.0,3.0,3.0,,6.0,2.0,8.0,1.0,,1.0,,,,,,,,5.0,,8.0,,2.0,11.0,0.75,0.75,1.0,1.0,1.0,0.6666666666666666,1.0,0.7857142857142857,1.25,0.7272727272727273,1.25,0.14285714285714285,,1.0,0.5,1.0,,1.0,0.5,1.0,,,1.0,1.0,,92.37735849056604,8.88888888888889,23.125,7.666666666666667,23.125,0.7142857142857143,0.8,1.0,0.75,0.14285714285714285,,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.5,1.0,1.0,0.8571428571428571,1.0,0.5735785714285714,0.641725,0.2222222222222222,0.25,0.3125,3.033333333333333,25.1,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,0.5,1.0,1.0,,1.0,,9.0,4.0,5.0,,,1.0,1.0,,4.0,5.0,1.0,1.0,5.0,16.0,2.0,,1.0,,,,,,,,2.0,,,16.0,9.0,,2.0,1.0,0.8,0.9166666666666666,0.8,,0.3333333333333333,0.2,1.0,,,0.5,,,,0.8333333333333334,0.8,,0.16666666666666666,1.0,0.6013083333333333,,1.0,1.0,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627884-1629599-1629645-201587,1610612746,"Norman Powell, Derrick Jones Jr., Amir Coffey, Kevin Porter Jr., Nicolas Batum","Powell, Jones Jr., Coffey, Porter Jr., Batum",1626181-1627884-1629599-1629645-201587,LAC,457.0,3,8.0,4.0,15.0,14.0,2.0,3.0,29.0,4.0,5.0,1.0,2.0,,2.0,,,,,2.0,8.0,4.0,7.0,2.0,8.0,2.0,16.0,12.0,1.0,2.0,5.0,2.0,6.0,6.0,,8.0,2.0,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,3.0,4.0,4.0,,8.0,4.0,12.0,,,,,2.0,1.0,4.0,2.0,4.0,,4.0,,3.0,1.0,2.0,11.0,0.25,0.3333333333333333,1.0,0.25,0.25,0.5714285714285714,0.5,0.4666666666666667,0.625,0.5,0.625,0.5333333333333333,,0.4444444444444444,1.0,0.8,0.16666666666666666,0.5714285714285714,0.4444444444444444,1.0,0.16666666666666666,,0.5,0.6666666666666666,1.0,91.37855579868709,14.133333333333333,17.5,12.466666666666667,15.214285714285714,0.3333333333333333,0.8,0.8,0.25,0.13333333333333333,,,,,,,,,,,0.5333333333333333,0.25,0.25,1.0,0.5,0.5,,0.8666666666666667,0.25,0.51074,0.4787166666666667,0.125,0.25,0.3125,3.6571428571428575,26.7875,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.5,0.5,1.0,0.1111111111111111,0.5,0.5,0.5,1.0,,1.0,,2.0,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5628,,,0.13333333333333333,,,,,,,,,1.0,1.0,,,,1610612746,2025,2024-25,True
1626181-1627884-1629599-1629645-201935,1610612746,"Norman Powell, Derrick Jones Jr., Amir Coffey, Kevin Porter Jr., James Harden","Powell, Jones Jr., Coffey, Porter Jr., Harden",1626181-1627884-1629599-1629645-201935,LAC,43.0,1,1.0,,2.0,2.0,,,4.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,5.0,,,,,2.0,3.0,,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,1.0,1.0,1.0,1.0,,1.25,,1.25,,0.5,,,,,,,,,,,,,,133.95348837209303,7.0,14.5,7.0,14.5,0.5,1.0,1.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,1.0,1.0,0.462075,,,,,2.1,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,5.0,,,,,,,,,,,,,,5.0,2.0,,,1.0,1.0,1.25,1.25,,,,,,,,,,,0.5,1.0,,0.5,1.0,0.462075,,1.0,1.0,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627884-1629599-1630539-201935,1610612746,"Norman Powell, Derrick Jones Jr., Amir Coffey, Kai Jones, James Harden","Powell, Jones Jr., Coffey, Jones, Harden",1626181-1627884-1629599-1630539-201935,LAC,58.0,1,1.0,4.0,2.0,2.0,,,4.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,4.0,,,,,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,,2.0,,1.0,4.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,1.0,,99.3103448275862,4.0,25.0,4.0,25.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.867,,0.5,0.5,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,4.0,,,,,,,,,,,,,,4.0,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,0.867,,1.0,1.0,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627884-1629599-201587-201935,1610612746,"Norman Powell, Derrick Jones Jr., Amir Coffey, Nicolas Batum, James Harden","Powell, Jones Jr., Coffey, Batum, Harden",1626181-1627884-1629599-201587-201935,LAC,351.0,7,6.0,-3.0,14.0,13.0,2.0,1.0,27.0,3.0,3.0,,,,1.0,1.0,2.0,,,1.0,5.0,4.0,6.0,1.0,5.0,7.0,18.0,21.0,,1.0,,6.0,2.0,3.0,,4.0,1.0,3.0,1.0,4.0,1.0,,3.0,,9.0,1.0,,1.0,2.0,2.0,5.0,1.0,6.0,1.0,,1.0,,1.0,1.0,1.0,3.0,5.0,,4.0,,7.0,1.0,1.0,18.0,0.75,0.75,1.0,0.2,0.25,0.6666666666666666,,0.5,,0.6428571428571429,,0.45454545454545453,1.0,0.6666666666666666,,1.0,0.3333333333333333,0.75,0.2,,0.3333333333333333,0.6666666666666666,,1.0,,110.76923076923077,12.214285714285714,13.846153846153847,12.142857142857142,13.846153846153847,0.2727272727272727,1.0,1.0,1.0,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,,,,,0.45454545454545453,0.2,0.2,1.0,,,,0.7272727272727273,0.25,0.5132749999999999,,0.09090909090909091,0.16666666666666666,,6.733333333333334,29.139999999999997,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,13.0,3.0,3.0,,,1.0,5.0,,3.0,5.0,1.0,5.0,7.0,16.0,,,,,,1.0,,,,,3.0,,,16.0,13.0,,3.0,0.2,0.6,0.45,0.6153846153846154,,,,,,,,,,,0.3,1.0,,0.5,0.2,0.5177722222222223,,0.8888888888888888,0.9285714285714286,,,,,,,,,,,1.0,,,1610612746,2025,2024-25,True
