EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChancePoints,PtsUnassisted2s,Corner3Assists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,PenaltyDefPoss,SecondChanceAtRimFGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,LostBallTurnovers,Travels,PenaltyTurnovers,PenaltyFg3Pct,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Offensive Fouls Drawn,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFtPoints,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,HeaveAttempts,OffCorner3ReboundPct,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedLongMidRange,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips,HeaveMakes,Transition Take Fouls,Defensive 3 Seconds Violations,3SecondViolations,team_id,year,season,team_vs
1627747-1628378-1629636-1629660-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Darius Garland, Ty Jerome, Evan Mobley","LeVert, Mitchell, Garland, Jerome, Mobley",1627747-1628378-1629636-1629660-1630596,CLE,360.0,2,6.0,-11.0,11.0,11.0,2.0,4.0,22.0,1.0,1.0,1.0,,,1.0,2.0,,1.0,4.0,1.0,2.0,3.0,1.0,5.0,2.0,9.0,20.0,1.0,1.0,1.0,1.0,2.0,,3.0,4.0,1.0,,1.0,1.0,1.0,,,3.0,2.0,1.0,,1.0,1.0,4.0,5.0,,,2.0,,5.0,1.0,3.0,1.0,,2.0,1.0,,,,,4.0,2.0,2.0,,,1.0,0.2,0.2,0.6666666666666666,1.0,0.4375,0.5,0.5,0.5,0.625,1.0,1.0,,0.5,1.0,0.6,,1.0,,0.3333333333333333,,1.0,,,88.0,,19.545454545454547,13.181818181818182,18.09090909090909,13.181818181818182,0.125,1.0,1.0,,0.25,0.5,0.5,,,0.5,0.25,0.25,1.0,0.5,0.5,,,0.75,0.25,0.50693125,0.5775,0.426575,0.1111111111111111,0.25,0.2222222222222222,5.633333333333333,25.880000000000003,0.18181818181818182,,1.0,,,1.0,5.0,4.0,,1.0,1.25,1.25,0.125,,,,,,,0.5555555555555556,3.0,2.0,0.6,1.0,1.0,,,1.0,1.0,,1.0,,2.0,,1.0,,,,1.0,,,,1.0,,0.5,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1629636-1629731-1630241,1610612739,"Caris LeVert, Donovan Mitchell, Darius Garland, Dean Wade, Sam Merrill","LeVert, Mitchell, Garland, Wade, Merrill",1627747-1628378-1629636-1629731-1630241,CLE,117.0,1,2.0,3.0,4.0,4.0,4.0,1.0,8.0,2.0,2.0,,2.0,2.0,,,,,1.0,,2.0,2.0,,2.0,2.0,6.0,3.0,,,2.0,2.0,6.0,2.0,,1.0,,1.0,,1.0,,1.0,,2.0,1.0,,3.0,,3.0,1.0,4.0,,,,,,1.0,1.0,1.0,,2.0,1.0,,,,,4.0,6.0,4.0,0.5,0.5,,,,1.0,1.0,0.5,0.5,0.6,0.6,0.5,,,1.0,0.5,1.0,0.5,,,,,,,1.0,1.0,98.46153846153847,,14.0,15.25,14.0,15.25,0.5,1.0,1.0,0.5,,,,,,0.25,,,,,,0.5,1.0,1.0,,0.68,,0.68,0.2,0.3333333333333333,1.0,1.35,24.6,1.0,,1.0,,,,2.0,2.0,,,,1.0,0.25,,,,,,,0.3333333333333333,,,,1.0,,1.0,,1.0,,,2.0,2.0,,,,,,,,,,,,0.25,0.25,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1629636-1629731-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Darius Garland, Dean Wade, Evan Mobley","LeVert, Mitchell, Garland, Wade, Mobley",1627747-1628378-1629636-1629731-1630596,CLE,362.0,4,6.0,-2.0,10.0,10.0,2.0,2.0,20.0,2.0,4.0,1.0,,,,2.0,,1.0,4.0,1.0,2.0,6.0,1.0,5.0,1.0,8.0,10.0,1.0,2.0,,,,2.0,,4.0,1.0,1.0,,1.0,,1.0,,2.0,,3.0,3.0,3.0,6.0,3.0,9.0,,,,,1.0,,,2.0,1.0,2.0,1.0,,,,,8.0,,2.0,0.5,0.5,,0.2,0.2,0.3333333333333333,,0.3181818181818182,,0.3333333333333333,,0.45454545454545453,1.0,0.75,1.0,,1.0,0.375,1.0,0.5,,,1.0,,,1.0,79.55801104972376,,16.9,19.3,14.9,19.3,0.36363636363636365,0.5,0.5,0.5,0.18181818181818182,,,,,0.36363636363636365,0.25,0.25,,0.3333333333333333,0.3333333333333333,,,0.8181818181818182,0.25,0.578295,0.5571333333333334,0.49485,0.08333333333333333,0.14285714285714285,,3.5833333333333335,27.6,0.2,,1.0,,1.0,,,2.0,,,,,0.09090909090909091,,,,0.3333333333333333,,,,1.0,1.0,1.0,3.0,,1.0,,1.0,,,2.0,,,,,,,,,,,1.0,,0.5,0.5,,3.0,,,,,,,,2.0,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1629636-1630241-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Darius Garland, Sam Merrill, Evan Mobley","LeVert, Mitchell, Garland, Merrill, Mobley",1627747-1628378-1629636-1630241-1630596,CLE,163.0,5,3.0,,3.0,7.0,2.0,,10.0,,,,,,,2.0,,,1.0,,,2.0,,1.0,2.0,2.0,2.0,1.0,,,2.0,2.0,,,1.0,,,,,,,,,1.0,1.0,2.0,1.0,4.0,2.0,6.0,,,1.0,1.0,1.0,,1.0,2.0,1.0,4.0,,,,,,2.0,2.0,2.0,,,,,,,,,,0.2,0.2,0.3333333333333333,1.0,0.5,1.0,1.0,1.0,0.6666666666666666,,0.5,,1.0,,1.0,1.0,1.0,88.34355828220859,,24.333333333333332,12.857142857142858,23.666666666666668,12.857142857142858,,,,,0.6666666666666666,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,0.4683,,0.4683,,,1.0,7.4,24.8,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,0.3333333333333333,,,2.0,2.0,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1629660-1629731-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Ty Jerome, Dean Wade, Evan Mobley","LeVert, Mitchell, Jerome, Wade, Mobley",1627747-1628378-1629660-1629731-1630596,CLE,150.0,1,2.0,-4.0,4.0,5.0,,1.0,9.0,1.0,1.0,1.0,,,,1.0,,,3.0,,1.0,2.0,,3.0,,2.0,6.0,1.0,,,,,,,3.0,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,0.2,,0.2,,0.6,1.0,1.0,,,1.0,0.25,,1.0,,,,,,,86.4,,18.75,15.0,18.75,15.0,0.2,1.0,1.0,,0.2,,,,,0.6,,,,1.0,,,,0.8,,0.52626,0.6258,,,,,3.8,25.7,,,,,,,2.0,2.0,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,2.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1629660-1629731-202684,1610612739,"Caris LeVert, Donovan Mitchell, Ty Jerome, Dean Wade, Tristan Thompson","LeVert, Mitchell, Jerome, Wade, Thompson",1627747-1628378-1629660-1629731-202684,CLE,127.0,1,2.0,-1.0,6.0,5.0,,,11.0,1.0,1.0,,,,1.0,1.0,1.0,,2.0,,3.0,3.0,,2.0,1.0,7.0,8.0,,,,,,2.0,,2.0,,1.0,,1.0,,1.0,,2.0,,,2.0,,3.0,,3.0,,,,,,1.0,1.0,1.0,,2.0,1.0,,,,,7.0,,,0.3333333333333333,0.3333333333333333,,,,1.0,,0.6,,0.5833333333333334,,0.4,,,1.0,,1.0,,,,,,,,1.0,,124.72440944881889,,11.0,12.2,11.0,12.2,0.2,1.0,1.0,1.0,0.2,1.0,1.0,,0.2,0.4,,,,,,,,0.6,,0.52439,,,0.16666666666666666,0.25,,7.2,26.55,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1629660-1630241-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Ty Jerome, Sam Merrill, Evan Mobley","LeVert, Mitchell, Jerome, Merrill, Mobley",1627747-1628378-1629660-1630241-1630596,CLE,126.0,1,2.0,7.0,4.0,4.0,2.0,,8.0,3.0,3.0,,1.0,1.0,1.0,1.0,,,1.0,,4.0,4.0,,1.0,1.0,9.0,2.0,,,2.0,2.0,4.0,8.0,,,,4.0,,4.0,,3.0,1.0,8.0,,,1.0,,1.0,,1.0,2.0,2.0,,,,,,1.0,,1.0,1.0,,,,,9.0,4.0,2.0,1.0,1.0,,,,1.0,1.0,0.8,0.6666666666666666,0.9,0.6666666666666666,0.2,,,1.0,,1.0,,,,,,,,1.0,,91.42857142857143,,15.0,16.5,15.0,16.5,0.6,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,0.2,,,,,,0.3333333333333333,1.0,0.8,,0.598325,,0.63105,0.2,0.25,0.4444444444444444,3.0,47.5,0.5,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,1.0,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1629660-1641854-202684,1610612739,"Caris LeVert, Donovan Mitchell, Ty Jerome, Craig Porter Jr., Tristan Thompson","LeVert, Mitchell, Jerome, Porter Jr., Thompson",1627747-1628378-1629660-1641854-202684,CLE,145.0,1,2.0,3.0,5.0,6.0,,,11.0,2.0,2.0,,,,,,,1.0,3.0,,2.0,2.0,1.0,3.0,,7.0,4.0,,,,,,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,1.0,1.0,2.0,,2.0,,,,,,1.0,1.0,2.0,,,,,,,,7.0,,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.7,,0.7,,0.6,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,109.24137931034484,,14.6,12.0,14.6,12.0,0.4,1.0,1.0,0.5,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.3333333333333333,0.61898,,,,,,1.45,26.133333333333336,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1629731-1630171-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Dean Wade, Isaac Okoro, Evan Mobley","LeVert, Mitchell, Wade, Okoro, Mobley",1627747-1628378-1629731-1630171-1630596,CLE,59.0,4,1.0,2.0,5.0,2.0,3.0,1.0,7.0,1.0,1.0,,1.0,1.0,,1.0,,,2.0,1.0,1.0,2.0,,2.0,2.0,4.0,2.0,,1.0,1.0,2.0,4.0,2.0,,2.0,,1.0,,1.0,,1.0,,2.0,,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,,2.0,,,,,,4.0,4.0,3.0,1.0,1.0,,,,0.5,0.5,0.25,0.3333333333333333,0.4,0.5,0.5,,1.0,,,,0.5,,1.0,,,,,,,170.84745762711864,,10.0,4.5,9.4,4.5,0.25,1.0,1.0,1.0,0.25,,,,,0.5,,,,,1.0,0.3333333333333333,1.0,0.75,,0.4708125,0.1947,0.4777,,,1.0,4.45,26.5,0.6,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,1.0,2.0,,1.0,,,,,,0.5,1.0,,,,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1629731-1630241-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Dean Wade, Sam Merrill, Evan Mobley","LeVert, Mitchell, Wade, Merrill, Mobley",1627747-1628378-1629731-1630241-1630596,CLE,5.0,1,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,288.0,,5.0,,5.0,,,,,,,,,,,1.0,,,,,,,,1.0,,0.4227,,0.4227,,,,,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628386-1629622-1629636-1629731,1610612739,"Caris LeVert, Jarrett Allen, Max Strus, Darius Garland, Dean Wade","LeVert, Allen, Strus, Garland, Wade",1627747-1628386-1629622-1629636-1629731,CLE,1573.0,8,26.0,-14.0,59.0,59.0,5.0,6.0,118.0,10.0,18.0,3.0,1.0,1.0,5.0,15.0,1.0,5.0,16.0,1.0,15.0,34.0,7.0,21.0,5.0,56.0,70.0,4.0,1.0,2.0,4.0,9.0,16.0,18.0,16.0,5.0,8.0,6.0,14.0,4.0,7.0,1.0,34.0,1.0,9.0,9.0,7.0,16.0,10.0,26.0,9.0,7.0,3.0,,9.0,6.0,10.0,9.0,1.0,8.0,4.0,1.0,,2.0,,53.0,9.0,5.0,0.5333333333333333,0.5333333333333333,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.4411764705882353,0.5,0.4636363636363636,0.7,0.4745762711864407,0.75,0.38181818181818183,0.7777777777777778,0.47368421052631576,0.5625,0.07142857142857142,0.64,0.30303030303030304,0.375,0.5,1.0,0.09090909090909091,1.0,0.5,0.6666666666666666,0.25,108.02288620470439,,14.440677966101696,12.220338983050848,13.694915254237289,11.694915254237289,0.32727272727272727,0.5555555555555556,0.625,0.7,0.2727272727272727,0.3333333333333333,0.4166666666666667,0.2,0.01818181818181818,0.2909090909090909,0.3125,0.3125,0.8,0.6,0.2,0.2,1.0,0.7090909090909091,0.3125,0.57299,0.654125,0.51389,0.06779661016949153,0.10526315789473684,0.16071428571428573,4.685294117647059,25.666666666666668,0.0847457627118644,2.0,5.0,,,,3.0,14.0,2.0,,,0.21428571428571427,0.09090909090909091,0.4,0.4,1.0,,,,0.05357142857142857,6.0,5.0,0.6666666666666666,7.0,,,1.0,1.0,,1.0,1.0,2.0,,5.0,1.0,,,1.0,,0.14705882352941177,0.2,0.5,,,0.2,1.0,3.0,,,1.0,,,3.0,,1.0,2.0,2.0,,2.0,,,1.0,,,0.1111111111111111,,0.03571428571428571,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628386-1629622-1629636-1630241,1610612739,"Caris LeVert, Jarrett Allen, Max Strus, Darius Garland, Sam Merrill","LeVert, Allen, Strus, Garland, Merrill",1627747-1628386-1629622-1629636-1630241,CLE,371.0,1,6.0,6.0,13.0,12.0,5.0,4.0,25.0,1.0,2.0,2.0,,,,2.0,1.0,3.0,3.0,2.0,1.0,5.0,5.0,7.0,4.0,21.0,15.0,2.0,2.0,,2.0,8.0,,15.0,3.0,3.0,,5.0,5.0,3.0,,,15.0,1.0,3.0,1.0,2.0,3.0,4.0,7.0,1.0,1.0,3.0,,3.0,3.0,6.0,2.0,,5.0,1.0,,,,,11.0,8.0,5.0,,,1.0,0.7142857142857143,0.7142857142857143,0.2,,0.7083333333333334,0.75,0.75,0.8,0.5833333333333334,1.0,0.75,0.5,0.5,0.75,0.6666666666666666,1.0,0.5,1.0,,1.0,,1.0,,97.03504043126684,,13.307692307692308,16.5,11.692307692307692,16.25,0.16666666666666666,0.5,0.5,,0.16666666666666666,,,,0.08333333333333333,0.25,1.0,1.0,1.0,0.5,0.5,,,0.75,1.0,0.5491791666666667,0.5708166666666666,0.5055125,0.14285714285714285,0.16666666666666666,0.38095238095238093,5.779999999999999,25.25714285714286,0.38461538461538464,2.0,4.0,,,2.0,10.0,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,0.47619047619047616,,,,3.0,1.0,,2.0,2.0,1.0,2.0,2.0,2.0,2.0,,,,2.0,1.0,0.5,,,,0.5,,0.5,1.0,,,,,,,2.0,,2.0,,,1.0,,,1.0,,,,,,0.3333333333333333,,,,,0.125,,,,0.5,,,,2.0,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628386-1629622-1629636-1630596,1610612739,"Caris LeVert, Jarrett Allen, Max Strus, Darius Garland, Evan Mobley","LeVert, Allen, Strus, Garland, Mobley",1627747-1628386-1629622-1629636-1630596,CLE,209.0,2,3.0,-4.0,5.0,7.0,,1.0,12.0,1.0,2.0,1.0,,,1.0,2.0,,,,,2.0,4.0,,1.0,,4.0,8.0,1.0,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,1.0,3.0,1.0,1.0,1.0,,1.0,,2.0,,,,,1.0,,1.0,1.0,2.0,,,,,,,,0.5,,0.4,,0.4,,0.2,0.6666666666666666,0.5,,,0.4,0.3333333333333333,1.0,,,,0.5,1.0,,,82.67942583732058,1.0,12.8,20.714285714285715,12.8,17.428571428571427,0.4,0.5,0.5,,0.4,0.5,0.5,,,,,,,1.0,,,,0.6,,0.48744,0.6235,,,,,5.7,23.7,,,1.0,,,,2.0,4.0,,,1.0,1.0,0.2,,,,,,,0.5,,,,3.0,1.0,,,,1.0,,,,2.0,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628386-1629622-1629660-1629731,1610612739,"Caris LeVert, Jarrett Allen, Max Strus, Ty Jerome, Dean Wade","LeVert, Allen, Strus, Jerome, Wade",1627747-1628386-1629622-1629660-1629731,CLE,24.0,1,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,120.0,,12.0,12.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628386-1629636-1629660-1629731,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Ty Jerome, Dean Wade","LeVert, Allen, Garland, Jerome, Wade",1627747-1628386-1629636-1629660-1629731,CLE,1445.0,15,24.0,-22.0,52.0,54.0,12.0,6.0,106.0,10.0,16.0,4.0,3.0,6.0,5.0,9.0,2.0,3.0,12.0,1.0,15.0,27.0,7.0,20.0,2.0,53.0,75.0,4.0,2.0,3.0,6.0,16.0,14.0,21.0,12.0,3.0,7.0,7.0,14.0,3.0,5.0,2.0,35.0,1.0,5.0,11.0,5.0,19.0,6.0,25.0,1.0,,3.0,,10.0,6.0,9.0,8.0,1.0,3.0,1.0,4.0,1.0,4.0,3.0,46.0,16.0,12.0,0.4666666666666667,0.4666666666666667,1.0,0.35,0.35,0.5555555555555556,0.5,0.5425531914893617,0.75,0.5520833333333334,0.7272727272727273,0.425531914893617,0.625,0.4166666666666667,0.7857142857142857,0.07692307692307693,0.7272727272727273,0.24,0.5,0.5,,0.1111111111111111,1.0,0.5714285714285714,0.8461538461538461,,105.63321799307958,0.75,15.115384615384615,12.203703703703704,14.365384615384615,12.018518518518519,0.3404255319148936,0.625,0.625,0.5,0.19148936170212766,0.5555555555555556,0.7142857142857143,0.4,0.0425531914893617,0.2553191489361702,0.25,0.25,1.0,0.6666666666666666,0.16666666666666666,0.6,0.5,0.7659574468085106,0.25,0.5737117021276595,0.59074,0.6489849999999999,0.02127659574468085,0.037037037037037035,0.3018867924528302,4.651851851851852,24.880000000000003,0.23076923076923078,4.0,8.0,1.0,1.0,1.0,7.0,16.0,4.0,0.5,0.5833333333333334,0.5833333333333334,0.1702127659574468,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,0.1320754716981132,7.0,4.0,0.7,10.0,2.0,1.0,2.0,3.0,2.0,3.0,4.0,1.0,,2.0,3.0,,2.0,0.75,0.5,0.07407407407407407,0.2222222222222222,,0.5,0.1,0.3,0.6666666666666666,,1.0,1.0,1.0,,1.0,,3.0,2.0,1.0,1.0,,1.0,1.0,,3.0,1.0,,,1.0,0.08695652173913043,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628386-1629636-1629660-1630171,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Ty Jerome, Isaac Okoro","LeVert, Allen, Garland, Jerome, Okoro",1627747-1628386-1629636-1629660-1630171,CLE,401.0,3,7.0,6.0,16.0,14.0,4.0,1.0,30.0,2.0,3.0,,,,,1.0,2.0,1.0,3.0,,3.0,6.0,3.0,7.0,4.0,19.0,13.0,,1.0,1.0,1.0,7.0,4.0,6.0,3.0,1.0,2.0,2.0,4.0,,1.0,,10.0,,1.0,2.0,3.0,5.0,1.0,6.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,4.0,1.0,,,,,16.0,7.0,4.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5,1.0,0.5769230769230769,1.25,0.6333333333333333,1.1666666666666667,0.5384615384615384,1.0,0.3333333333333333,1.0,,1.0,0.14285714285714285,1.0,,,,1.0,1.0,1.0,,107.73067331670822,,14.1875,12.428571428571429,13.875,12.428571428571429,0.23076923076923078,0.6666666666666666,1.0,0.5,0.07692307692307693,,,,0.15384615384615385,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,,,0.7692307692307693,0.3333333333333333,0.5688153846153846,0.5337,0.4877,0.07142857142857142,0.14285714285714285,0.3684210526315789,7.55,23.985714285714288,0.25,2.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.5,1.5,0.3076923076923077,0.5,0.5,1.0,1.0,1.0,1.0,0.15789473684210525,1.0,,0.5,4.0,,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,1.0,1.0,,0.16666666666666666,,,,,0.5,1.0,3.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,0.3333333333333333,,,0.5,0.5,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
