EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFtPoints,HeaveAttempts,ShortMidRangeAssists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,RecoveredBlocks,OffensiveGoaltends,BlocksRecoveredPct,Fg3aBlocked,Loose Ball Fouls,FG3APctBlocked,Arc3PctBlocked,LostBallSteals,LongMidRangeFGM,PenaltyFtPoints,PenaltyTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,3SecondViolations,Corner3PctBlocked,OffFTReboundPct,BlockedLongMidRange,Transition Take Fouls,Transition Take Fouls Drawn,team_id,year,season,team_vs
1626166-1628404-1628969-1628973-1630574,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Jalen Brunson, Ariel Hukporti","Payne, Hart, Bridges, Brunson, Hukporti",1626166-1628404-1628969-1628973-1630574,NYK,255.0,3,4.0,4.0,10.0,9.0,10.0,9.0,2.0,19.0,3.0,6.0,,,3.0,6.0,,,,1.0,,2.0,2.0,1.0,1.0,2.0,2.0,3.0,6.0,2.0,3.0,2.0,14.0,10.0,,,1.0,1.0,5.0,3.0,6.0,2.0,3.0,14.0,4.0,2.0,6.0,,,2.0,2.0,1.0,2.0,2.0,4.0,2.0,,2.0,10.0,,2.0,3.0,2.0,,5.0,2.0,7.0,,,,1.0,,1.0,1.0,,2.0,1.0,4.0,1.0,2.0,,,,,,,9.0,14.0,10.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.5,,0.5,0.6666666666666666,1.5,0.6666666666666666,0.7,1.25,0.7,0.3333333333333333,0.16666666666666666,0.16666666666666666,,,0.5,,1.0,0.6666666666666666,0.75,,0.8333333333333334,0.5,0.6666666666666666,,,,,,1.0,,1.0,,,107.29411764705883,11.5,15.555555555555555,10.8,15.11111111111111,0.6666666666666666,0.5,0.6,0.6666666666666666,,,0.1111111111111111,,,,0.2222222222222222,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.6666666666666666,0.5,0.2222222222222222,1.0,1.0,1.0,0.6039833333333333,0.4653,0.6039833333333333,,,0.35714285714285715,1.0,1.8833333333333335,25.133333333333336,1.0,,2.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,2.0,2.0,,,,1.0,,,,0.1111111111111111,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628404-1628969-1628973-1630579,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Jalen Brunson, Jericho Sims","Payne, Hart, Bridges, Brunson, Sims",1626166-1628404-1628969-1628973-1630579,NYK,197.0,2,3.0,,7.0,8.0,4.0,6.0,2.0,15.0,1.0,4.0,1.0,2.0,,,3.0,,,,,1.0,1.0,,,1.0,1.0,2.0,7.0,1.0,1.0,1.0,8.0,8.0,1.0,2.0,,,3.0,1.0,3.0,1.0,1.0,6.0,,4.0,3.0,,2.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,3.0,1.0,2.0,,3.0,3.0,6.0,2.0,1.0,1.0,1.0,,,1.0,,1.0,,2.0,1.0,2.0,,,,,,,5.0,6.0,4.0,,,1.0,1.0,,1.0,1.0,0.2857142857142857,0.5,0.3333333333333333,0.4375,0.5,0.625,0.4444444444444444,0.5,0.6,0.125,,,,,1.0,,1.0,0.6,0.5,,0.75,0.6,0.6666666666666666,0.5,,,,,1.0,,0.5,,0.4,109.64467005076142,13.142857142857142,13.125,12.285714285714286,12.75,0.5,0.25,0.25,,0.375,,,,,,0.125,1.0,1.0,1.0,1.0,0.5,,,,,,,0.25,1.0,0.625,1.0,0.5238125,0.5345,0.472125,,,0.375,0.75,5.271428571428571,25.3,0.5714285714285714,1.0,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628404-1628969-1630540-1630574,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Miles McBride, Ariel Hukporti","Payne, Hart, Bridges, McBride, Hukporti",1626166-1628404-1628969-1630540-1630574,NYK,120.0,1,2.0,5.0,5.0,5.0,5.0,,,10.0,1.0,2.0,,,1.0,2.0,2.0,,,,,,1.0,,,,1.0,3.0,4.0,,1.0,1.0,7.0,2.0,,,,,,3.0,4.0,,1.0,7.0,4.0,2.0,,,,1.0,,1.0,2.0,,2.0,,,1.0,4.0,,1.0,,3.0,,3.0,1.0,4.0,,1.0,1.0,,,,,,,,,1.0,2.0,,1.0,,,,,7.0,7.0,5.0,0.6666666666666666,0.6666666666666666,,,,,,0.75,,0.75,0.6,,0.6,0.5833333333333334,,0.5833333333333334,0.2,0.25,0.5,,,,,1.0,1.0,,,1.0,0.5,1.0,,,,,1.0,,1.0,,,,120.0,9.6,14.4,9.6,14.4,0.4,0.5,1.0,1.0,0.4,,,,,,0.2,,,,,,,,,,0.4,0.5,0.2,,0.6,,0.55925,,0.55925,0.16666666666666666,0.2,,1.0,3.5,25.7,1.0,2.0,,,1.0,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628404-1628969-1630540-1630579,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Miles McBride, Jericho Sims","Payne, Hart, Bridges, McBride, Sims",1626166-1628404-1628969-1630540-1630579,NYK,211.0,1,4.0,2.0,6.0,6.0,,,,12.0,1.0,1.0,,,,,2.0,,,,,2.0,3.0,,,,,2.0,3.0,2.0,3.0,1.0,11.0,9.0,,,,,,,,,,,4.0,,6.0,,,3.0,2.0,,2.0,2.0,4.0,2.0,,1.0,10.0,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,2.0,2.0,,1.0,,,,,11.0,,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,,,0.7857142857142857,,,0.5,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,81.8957345971564,19.0,16.166666666666668,19.0,16.166666666666668,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5457,,,0.14285714285714285,0.25,,,7.166666666666667,24.866666666666664,,1.0,,,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628404-1628969-1630574-1642359,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Ariel Hukporti, Pacôme Dadiet","Payne, Hart, Bridges, Hukporti, Dadiet",1626166-1628404-1628969-1630574-1642359,NYK,49.0,1,1.0,3.0,2.0,1.0,2.0,1.0,1.0,3.0,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,2.0,5.0,2.0,,,1.0,1.0,3.0,,1.0,1.0,1.0,5.0,,,3.0,,,,,1.0,,1.0,1.0,,1.0,,3.0,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,,,,2.0,5.0,2.0,,,1.0,1.0,1.0,1.0,1.0,,,,0.75,1.5,0.75,0.8333333333333334,1.5,0.8333333333333334,0.5,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,88.16326530612245,14.5,20.0,13.5,20.0,0.5,,,,,,0.5,1.0,1.0,1.0,,,,,,,1.0,,,,0.5,,,,1.0,,0.427,0.4491,0.427,0.3333333333333333,0.5,0.6,1.0,3.5,24.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,0.5,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628404-1630574-1642278-1642359,1610612752,"Cameron Payne, Josh Hart, Ariel Hukporti, Tyler Kolek, Pacôme Dadiet","Payne, Hart, Hukporti, Kolek, Dadiet",1626166-1628404-1630574-1642278-1642359,NYK,250.0,1,4.0,1.0,10.0,9.0,,,2.0,19.0,,3.0,,1.0,,,,,,,,2.0,7.0,,1.0,,,,3.0,2.0,7.0,2.0,8.0,7.0,,1.0,,1.0,,,,,,,,,6.0,,,7.0,2.0,2.0,,2.0,2.0,2.0,,,6.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,,,,,,,,,2.0,2.0,2.0,2.0,,1.0,,,,,8.0,,,,,1.0,0.2857142857142857,,,0.2857142857142857,,,,0.3,,,0.36363636363636365,,,0.7,0.6666666666666666,0.6666666666666666,,,,,1.0,0.3333333333333333,1.0,,1.0,0.125,0.3333333333333333,,,,,1.0,,1.0,1.0,,,109.44,12.1,14.333333333333334,10.4,14.333333333333334,0.3,,,,,,,,,,0.7,0.2857142857142857,0.2857142857142857,1.0,0.5,,,0.5,,,,,,,1.0,0.2857142857142857,0.564715,0.4699,,0.09090909090909091,0.25,,,2.4,25.214285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1628973-1630173,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Precious Achiuwa","Anunoby, Hart, Bridges, Brunson, Achiuwa",1628384-1628404-1628969-1628973-1630173,NYK,2247.0,8,37.0,-2.0,78.0,73.0,39.0,38.0,10.0,151.0,14.0,20.0,1.0,2.0,6.0,8.0,6.0,14.0,1.0,8.0,1.0,5.0,14.0,1.0,3.0,1.0,6.0,20.0,40.0,6.0,22.0,25.0,83.0,85.0,1.0,3.0,1.0,4.0,9.0,8.0,20.0,2.0,11.0,33.0,22.0,18.0,15.0,3.0,2.0,14.0,5.0,1.0,11.0,5.0,16.0,4.0,1.0,7.0,37.0,6.0,3.0,14.0,10.0,2.0,26.0,9.0,35.0,,3.0,3.0,6.0,3.0,4.0,3.0,,10.0,10.0,19.0,17.0,31.0,1.0,12.0,2.0,,1.0,2.0,74.0,33.0,39.0,0.55,0.5789473684210527,0.8333333333333334,0.2727272727272727,0.25,0.18181818181818182,0.2727272727272727,0.5,0.3333333333333333,0.4,0.46774193548387094,0.35714285714285715,0.3548387096774194,0.5328947368421053,0.45,0.43243243243243246,0.3548387096774194,0.025,0.05,,,0.6,0.4,0.7692307692307693,0.15789473684210525,0.7777777777777778,0.375,0.7741935483870968,0.2571428571428571,0.3333333333333333,,0.1,0.3333333333333333,0.42857142857142855,0.75,0.7142857142857143,1.0,0.7142857142857143,1.0,,96.7690253671562,13.987179487179487,15.835616438356164,13.371794871794872,15.315068493150685,0.3225806451612903,0.7,0.7368421052631579,0.5,0.0967741935483871,0.22580645161290322,0.12903225806451613,0.125,0.125,1.0,0.22580645161290322,0.35714285714285715,0.35714285714285715,0.8,0.2857142857142857,0.5,0.14285714285714285,0.42857142857142855,0.3333333333333333,1.0,0.25806451612903225,0.75,0.1935483870967742,0.16666666666666666,0.6774193548387096,0.35714285714285715,0.5393048387096775,0.5444375,0.5323193548387096,0.1643835616438356,0.23529411764705882,0.10843373493975904,0.39759036144578314,8.709999999999999,24.84090909090909,0.5,3.0,4.0,,2.0,3.0,,,,1.0,,1.0,0.5,0.5,0.6666666666666666,,1.0,,,,,,,,,3.0,11.0,4.0,0.21428571428571427,0.21428571428571427,1.0,5.0,,,,0.16129032258064516,0.2,,5.0,,2.0,0.6666666666666666,,,,,2.0,3.0,3.0,,,,,,,,1.0,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1628973-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Anunoby, Hart, Bridges, Brunson, McBride",1628384-1628404-1628969-1628973-1630540,NYK,8.0,1,,3.0,1.0,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,,,1.0,,,1.0,2.0,,3.0,,,,1.0,1.0,3.0,,,1.0,2.0,3.0,,,3.0,,,1.0,,,,1.0,1.0,,1.0,,3.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,1.0,0.5,1.0,0.5,0.5,,,,0.75,1.5,0.75,0.75,1.5,0.75,1.0,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,180.0,8.0,,5.0,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,1.0,,,,,,0.5,,1.0,,0.391275,,0.391275,,,1.0,1.0,,26.45,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1628973-1630574,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Ariel Hukporti","Anunoby, Hart, Bridges, Brunson, Hukporti",1628384-1628404-1628969-1628973-1630574,NYK,595.0,4,10.0,1.0,21.0,22.0,9.0,7.0,3.0,43.0,3.0,5.0,2.0,2.0,1.0,1.0,,2.0,,,,4.0,8.0,,,2.0,4.0,4.0,7.0,4.0,8.0,8.0,28.0,27.0,2.0,2.0,,,6.0,1.0,2.0,2.0,4.0,13.0,2.0,6.0,9.0,3.0,2.0,8.0,4.0,1.0,1.0,3.0,4.0,3.0,,1.0,11.0,2.0,,4.0,2.0,,6.0,2.0,8.0,,3.0,2.0,2.0,,1.0,1.0,,3.0,1.0,4.0,7.0,9.0,,3.0,,,,,22.0,13.0,9.0,0.25,0.3333333333333333,0.75,0.5,,0.5,0.5,0.5714285714285714,1.0,0.5,0.6666666666666666,1.0,0.6666666666666666,0.7,1.0,0.7222222222222222,0.5333333333333333,0.14285714285714285,0.2,,,0.6666666666666666,,1.0,,1.0,0.5,1.0,0.2857142857142857,,,,0.5,,,1.0,,1.0,,,104.0672268907563,13.523809523809524,14.136363636363637,13.238095238095237,14.136363636363637,0.3333333333333333,0.6,0.75,0.3333333333333333,,0.13333333333333333,,,,,0.5333333333333333,0.5,0.5,0.75,1.0,1.0,,,,,0.16666666666666666,1.0,0.6666666666666666,0.5,0.8666666666666667,0.5,0.5784233333333334,0.762,0.5323583333333334,0.16666666666666666,0.3,0.21428571428571427,0.4642857142857143,6.1571428571428575,25.825,0.42857142857142855,,2.0,,,1.0,1.0,,,,,,,,,0.5,1.0,,,,,1.0,,,1.0,1.0,5.0,2.0,0.5,0.5,,,1.0,,,,,,2.0,,,,,,,,,2.0,1.0,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1628973-1630579,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Jericho Sims","Anunoby, Hart, Bridges, Brunson, Sims",1628384-1628404-1628969-1628973-1630579,NYK,3942.0,13,66.0,-6.0,125.0,125.0,24.0,24.0,11.0,250.0,18.0,33.0,1.0,3.0,3.0,8.0,10.0,7.0,9.0,14.0,2.0,11.0,36.0,1.0,3.0,2.0,8.0,26.0,50.0,20.0,50.0,20.0,132.0,138.0,1.0,3.0,3.0,5.0,11.0,5.0,12.0,3.0,9.0,23.0,32.0,20.0,51.0,9.0,,36.0,11.0,1.0,16.0,17.0,33.0,9.0,8.0,14.0,83.0,8.0,2.0,26.0,19.0,1.0,46.0,10.0,56.0,,10.0,7.0,13.0,1.0,7.0,5.0,,20.0,10.0,30.0,19.0,28.0,,12.0,2.0,2.0,,2.0,121.0,23.0,24.0,0.6153846153846154,0.6153846153846154,0.85,0.4,0.6,0.3333333333333333,0.4,0.52,0.3333333333333333,0.4166666666666667,0.56,0.6875,0.4523809523809524,0.5752212389380531,0.6875,0.4791666666666667,0.5,0.02,0.030303030303030304,,,0.65,1.0,0.76,0.08333333333333333,0.6190476190476191,0.26666666666666666,0.6716417910447762,0.18518518518518517,0.13333333333333333,,,0.32,,0.625,0.7,1.0,0.6538461538461539,0.5625,,91.32420091324201,13.856,17.68,13.336,16.792,0.33,0.5454545454545454,0.5625,0.7777777777777778,0.1,0.07,0.14,0.6428571428571429,0.6428571428571429,0.8888888888888888,0.36,0.3055555555555556,0.3142857142857143,0.8181818181818182,0.375,0.3333333333333333,0.25,0.375,0.3333333333333333,1.0,0.38095238095238093,0.375,0.38095238095238093,0.25,0.83,0.3055555555555556,0.589348,0.57565,0.5586214285714286,0.10714285714285714,0.1935483870967742,0.08333333333333333,0.17424242424242425,5.26,24.87,0.192,5.0,,,,8.0,2.0,4.0,,2.0,,,0.5,0.5,,,1.0,,,,1.0,4.0,0.02,0.027777777777777776,3.0,3.0,4.0,4.0,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,,,0.047619047619047616,1.0,,2.0,2.0,2.0,0.6666666666666666,1.0,0.5,,,2.0,1.0,1.0,,2.0,,,,,,,1.0,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1630173-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Precious Achiuwa, Miles McBride","Anunoby, Hart, Bridges, Achiuwa, McBride",1628384-1628404-1628969-1630173-1630540,NYK,297.0,4,5.0,-3.0,11.0,9.0,10.0,1.0,1.0,20.0,1.0,2.0,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,,1.0,1.0,4.0,2.0,4.0,2.0,8.0,2.0,12.0,15.0,,1.0,,2.0,,2.0,3.0,2.0,5.0,12.0,2.0,2.0,6.0,,,6.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,8.0,3.0,,1.0,1.0,,2.0,3.0,5.0,,,,2.0,,,,,2.0,,,2.0,2.0,,,,,,,12.0,12.0,10.0,0.5,0.5,1.0,0.25,,0.4,0.25,0.5,,0.6666666666666666,0.4166666666666667,,0.625,0.46153846153846156,,0.6666666666666666,0.6666666666666666,,,,,1.0,,0.5,,1.0,0.5,0.6666666666666666,0.42857142857142855,,,,0.4,1.0,1.0,,,,1.0,,96.96969696969697,15.363636363636363,14.222222222222221,14.181818181818182,14.222222222222221,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.5,1.0,1.0,0.5,0.16666666666666666,0.2,1.0,,,0.3333333333333333,0.3333333333333333,,,0.25,0.5,0.5,0.25,0.8333333333333334,0.16666666666666666,0.5456333333333333,0.442775,0.57495,,,,1.0,6.475,25.2875,0.9090909090909091,,,,,2.0,,,,,,,,,,,,,,,2.0,,0.25,0.16666666666666666,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,0.125,1.0,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1630173-1642278,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Precious Achiuwa, Tyler Kolek","Anunoby, Hart, Bridges, Achiuwa, Kolek",1628384-1628404-1628969-1630173-1642278,NYK,85.0,1,1.0,1.0,2.0,2.0,,2.0,,4.0,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,2.0,1.0,4.0,3.0,,,,,,,,,,,,,3.0,,,2.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,1.0,4.0,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.6666666666666666,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,67.76470588235294,22.0,20.5,22.0,13.5,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,1.0,0.5,0.5433,,,0.3333333333333333,1.0,,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1630540-1630574,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride, Ariel Hukporti","Anunoby, Hart, Bridges, McBride, Hukporti",1628384-1628404-1628969-1630540-1630574,NYK,1.0,1,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,71.7,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1630540-1630579,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride, Jericho Sims","Anunoby, Hart, Bridges, McBride, Sims",1628384-1628404-1628969-1630540-1630579,NYK,9.0,3,,,2.0,1.0,2.0,1.0,,3.0,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,480.0,4.0,1.0,4.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,39.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628973-1630173-1630540,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Precious Achiuwa, Miles McBride","Anunoby, Hart, Brunson, Achiuwa, McBride",1628384-1628404-1628973-1630173-1630540,NYK,361.0,2,6.0,-1.0,11.0,11.0,,5.0,2.0,22.0,3.0,4.0,2.0,2.0,,,3.0,,1.0,1.0,,2.0,3.0,,,,,4.0,7.0,3.0,4.0,2.0,19.0,20.0,2.0,2.0,,,4.0,,,,,,4.0,4.0,3.0,6.0,4.0,3.0,2.0,1.0,2.0,1.0,3.0,,1.0,1.0,7.0,,2.0,,1.0,,1.0,2.0,3.0,1.0,1.0,,,,1.0,,,1.0,3.0,4.0,1.0,3.0,,1.0,1.0,,1.0,1.0,15.0,,,0.5,1.0,0.3333333333333333,0.75,,,0.75,0.5714285714285714,1.0,,0.7727272727272727,1.0,,0.7916666666666666,1.0,,0.36363636363636365,0.14285714285714285,0.25,,,,,0.5,0.6666666666666666,,,0.3333333333333333,0.5,,1.0,,,,,1.0,,,,0.3333333333333333,87.75623268698061,15.181818181818182,17.636363636363637,14.909090909090908,17.363636363636363,0.36363636363636365,0.75,1.0,0.3333333333333333,0.2727272727272727,,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,,1.0,1.0,,,,,,,,,0.7272727272727273,0.6666666666666666,0.5823727272727273,0.6546,,0.08333333333333333,0.125,0.21052631578947367,,2.8285714285714287,24.95,,1.0,,,1.0,,,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612752,2025,2024-25,True
