EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffRebounds,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,AtRimFGM,AtRimFGA,Fg2aBlocked,Steals,BadPassSteals,Offensive Fouls,FG2APctBlocked,ShortMidRangePctBlocked,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Corner3Assists,OffTwoPtRebounds,SelfOReb,Travels,SecondChanceTurnovers,PenaltyTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,AtRimAssists,SecondChanceFg2Pct,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,AtRimPctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,LostBallSteals,NonShootingPenaltyNonTakeFouls,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,LongMidRangePctAssisted,3SecondViolations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,StepOutOfBoundsTurnovers,Transition Take Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627751-1629628-1630534-1641711-1642419,1610612761,"Jakob Pöltl, RJ Barrett, Ochai Agbaji, Gradey Dick, Jamison Battle","Pöltl, Barrett, Agbaji, Dick, Battle",1627751-1629628-1630534-1641711-1642419,TOR,5.0,2,,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,2.0,,1.0,,,,,0.5,,,,1.0,1.0,,,576.0,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630534-1642266-1642367,1610612761,"Jakob Poeltl, RJ Barrett, Ochai Agbaji, Ja'Kobe Walter, Jonathan Mogbo","Poeltl, Barrett, Agbaji, Walter, Mogbo",1627751-1629628-1630534-1642266-1642367,TOR,193.0,4,3.0,7.0,8.0,10.0,18.0,,,,,3.0,4.0,,,7.0,,15.0,8.0,,,4.0,,4.0,,12.0,,1.0,2.0,2.0,1.0,1.0,,1.0,2.0,2.0,,,,15.0,,,,1.0714285714285714,1.0714285714285714,1.0,1.0,1.0,,1.0,,,134.30051813471502,8.5,12.5,8.5,12.5,,,,,,,,0.42857142857142855,0.5714285714285714,1.0,0.5727857142857143,,,,25.228571428571428,,3.0,,,5.0,,,,12.0,3.0,4.0,2.0,,,0.8,0.7142857142857143,,0.7142857142857143,,,,,,,0.75,0.75,0.6666666666666666,,,,0.75,,,,,1.0,,,,,,,,4.0,5.0,,2.0,,,1.0,1.0,2.0,2.0,,3.0,3.0,,9.0,3.0,2.0,,,,,1.0,,,9.0,4.0,1.0,1.5,1.5,,,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.5539,0.6,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630534-1642347-1642367,1610612761,"Jakob Pöltl, RJ Barrett, Ochai Agbaji, Jamal Shead, Jonathan Mogbo","Pöltl, Barrett, Agbaji, Shead, Mogbo",1627751-1629628-1630534-1642347-1642367,TOR,4.0,1,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,4.0,,4.0,,1.0,,,,,,,,,,0.3147,,,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3147,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630534-1642347-1642419,1610612761,"Jakob Poeltl, RJ Barrett, Ochai Agbaji, Jamal Shead, Jamison Battle","Poeltl, Barrett, Agbaji, Shead, Battle",1627751-1629628-1630534-1642347-1642419,TOR,231.0,3,4.0,6.0,9.0,8.0,17.0,1.0,1.0,,,2.0,2.0,4.0,6.0,4.0,,14.0,8.0,4.0,4.0,2.0,2.0,3.0,1.0,7.0,,1.0,2.0,3.0,,,,,2.0,3.0,1.0,,,14.0,0.5,0.5,0.6666666666666666,0.7,0.7,0.4,,0.5,,0.5,1.0,,105.97402597402598,12.666666666666666,14.625,12.666666666666666,12.875,0.1,1.0,1.0,1.0,,,,0.2,0.2,0.9,0.6362599999999999,,,2.8666666666666667,24.875,,1.0,,,2.0,,,,3.0,1.0,1.0,1.0,,1.0,0.5,0.5,,0.5,,,,0.25,,,0.5,0.5,1.0,,,,0.5,,3.0,5.0,,2.0,2.0,,,,0.5,0.6,0.6,1.0,1.0,,1.0,,,,,,,,,,,,3.0,,1.0,,,,,,,,1.0,,,,0.5,0.5,,,0.5,0.5,,,,,,,,,,0.6494,,0.1111111111111111,,,,1.0,,0.3333333333333333,,,,2.0,,,2.0,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630558-1630567-1641711,1610612761,"Jakob Poeltl, RJ Barrett, Davion Mitchell, Scottie Barnes, Gradey Dick","Poeltl, Barrett, Mitchell, Barnes, Dick",1627751-1629628-1630558-1630567-1641711,TOR,1857.0,8,31.0,-1.0,66.0,68.0,134.0,12.0,19.0,2.0,5.0,5.0,18.0,21.0,35.0,23.0,5.0,80.0,81.0,16.0,26.0,18.0,8.0,16.0,4.0,40.0,7.0,11.0,23.0,27.0,5.0,4.0,4.0,9.0,8.0,13.0,6.0,7.0,3.0,78.0,0.38095238095238093,0.38095238095238093,0.6,0.646551724137931,0.6475409836065574,0.39655172413793105,0.5555555555555556,0.55,0.5833333333333334,0.5625,0.5384615384615384,0.5,103.90953150242326,14.333333333333334,13.397058823529411,13.984848484848484,12.558823529411764,0.3275862068965517,0.631578947368421,0.6666666666666666,0.3333333333333333,0.08620689655172414,0.4,0.4,0.08620689655172414,0.3103448275862069,0.5862068965517241,0.5226362068965518,0.04918032786885246,0.07894736842105263,7.73142857142857,26.726086956521737,3.0,10.0,,,11.0,,,2.0,24.0,10.0,8.0,7.0,2.0,4.0,0.7272727272727273,0.4782608695652174,,0.4782608695652174,0.25,0.25,0.16666666666666666,0.15384615384615385,0.25,0.6,0.5555555555555556,0.5555555555555556,0.7,,,,0.5555555555555556,0.025,7.0,11.0,2.0,6.0,4.0,,0.05714285714285714,0.05263157894736842,0.1896551724137931,0.6363636363636364,0.7,24.0,25.0,1.0,1.0,,,,1.0,4.0,8.0,4.0,4.0,9.0,3.0,31.0,9.0,1.0,2.0,1.0,,,4.0,1.0,,31.0,24.0,0.4444444444444444,0.6666666666666666,0.6739130434782609,0.14285714285714285,0.25,0.5,0.041666666666666664,0.2,0.2,1.0,0.25,,,,0.047619047619047616,,0.38095238095238093,0.5,0.5356452380952381,0.3875,0.36363636363636365,,1.0,,2.0,0.25,0.2857142857142857,,0.4274,4.0,6.0,,8.0,12.0,5.0,1.0,1.0,,,,,,,,,,0.6666666666666666,1.0,0.14285714285714285,,1.0,,0.2857142857142857,0.6666666666666666,2.0,,0.09090909090909091,,,,,,,2.0,2.0,,2.0,,,1.0,,,,,,,,,1.0,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630558-1630567-1642367,1610612761,"Jakob Poeltl, RJ Barrett, Davion Mitchell, Scottie Barnes, Jonathan Mogbo","Poeltl, Barrett, Mitchell, Barnes, Mogbo",1627751-1629628-1630558-1630567-1642367,TOR,133.0,1,2.0,-5.0,5.0,5.0,10.0,,1.0,,,1.0,1.0,,1.0,2.0,2.0,2.0,7.0,,,1.0,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,2.0,2.0,1.0,2.0,,,,,0.25,0.6666666666666666,,,1.0,1.0,,,108.27067669172932,16.2,10.4,16.2,10.4,0.3333333333333333,,,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5240833333333333,0.25,0.5,10.5,24.35,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.5240833333333333,,0.6,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630558-1630567-1642419,1610612761,"Jakob Poeltl, RJ Barrett, Davion Mitchell, Scottie Barnes, Jamison Battle","Poeltl, Barrett, Mitchell, Barnes, Battle",1627751-1629628-1630558-1630567-1642419,TOR,240.0,2,4.0,2.0,8.0,9.0,17.0,,1.0,,,,3.0,3.0,6.0,3.0,2.0,11.0,9.0,4.0,2.0,3.0,2.0,3.0,,7.0,1.0,3.0,4.0,7.0,,,,,1.0,1.0,2.0,4.0,,10.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.3333333333333333,,0.6,1.0,0.6666666666666666,0.6666666666666666,1.0,102.0,11.125,16.77777777777778,9.375,16.11111111111111,0.1111111111111111,,,,,,,,0.3333333333333333,0.8888888888888888,0.5265722222222222,,,2.783333333333333,25.96666666666667,2.0,1.0,,1.0,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,0.3333333333333333,,0.3333333333333333,,0.16666666666666666,0.5,0.4,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.3333333333333333,0.09090909090909091,3.0,5.0,1.0,,,,0.16666666666666666,1.0,0.5555555555555556,0.6,0.6,8.0,9.0,1.0,,,,,,1.0,3.0,1.0,1.0,3.0,2.0,11.0,,,1.0,,,,,,2.0,11.0,8.0,0.3333333333333333,0.5,0.5,0.3333333333333333,,0.5,,,,,0.5,,,,,,0.3333333333333333,0.3333333333333333,0.5265722222222222,1.0,1.0,,,,2.0,,0.6666666666666666,,0.454975,3.0,5.0,1.0,3.0,6.0,,,,,1.0,,,,,,,,0.5,,1.0,,,,0.5555555555555556,0.6,,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630558-1641711-1642266,1610612761,"Jakob Poeltl, RJ Barrett, Davion Mitchell, Gradey Dick, Ja'Kobe Walter","Poeltl, Barrett, Mitchell, Dick, Walter",1627751-1629628-1630558-1641711-1642266,TOR,84.0,2,1.0,4.0,5.0,3.0,8.0,,1.0,,,,,,3.0,,4.0,4.0,,,,,,,,,1.0,2.0,3.0,4.0,,,,,,,2.0,4.0,,4.0,,,,,0.4,,,1.0,0.5,0.75,,0.5,137.14285714285714,10.2,11.0,10.2,10.666666666666666,0.3333333333333333,,,,,,,,,0.6666666666666666,0.5873666666666667,,,2.466666666666667,,1.0,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,2.0,,,,,,,0.6666666666666666,,,4.0,,1.0,,,,,,,,1.0,,,4.0,4.0,,,1.0,1.0,,,,,2.0,4.0,4.0,,,0.4,0.3333333333333333,0.5,1.0,0.3333333333333333,,,,1.0,,,,,,,,0.5873666666666667,1.0,0.8,,,,,,,,0.6229,,2.0,,,3.0,,,,,,,,,,,,,,,,,1.0,,0.6666666666666666,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630558-1641711-1642347,1610612761,"Jakob Poeltl, RJ Barrett, Davion Mitchell, Gradey Dick, Jamal Shead","Poeltl, Barrett, Mitchell, Dick, Shead",1627751-1629628-1630558-1641711-1642347,TOR,153.0,1,3.0,6.0,6.0,5.0,11.0,,1.0,,,1.0,2.0,4.0,5.0,3.0,,11.0,5.0,4.0,4.0,2.0,2.0,2.0,,4.0,1.0,,2.0,5.0,,,,,1.0,1.0,,,,9.0,0.5,0.6666666666666666,0.8,0.6875,0.6875,0.375,,,1.0,1.0,,,103.52941176470588,12.666666666666666,15.4,9.5,15.4,0.125,,,,,,,0.125,0.25,0.875,0.6208,,,3.06,25.0,2.0,1.0,,1.0,1.0,,2.0,2.0,,1.0,,,2.0,3.0,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.5,0.5,,0.3333333333333333,,,0.5,0.18181818181818182,4.0,4.0,,1.0,1.0,,,,0.5,1.0,1.0,,,1.0,,,1.0,,,,,1.0,,,,,3.0,,1.0,1.0,,,,,,,,,,,1.0,,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,1.0,2.0,2.0,1.0,0.5,1.0,0.5949,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630558-1641711-1642367,1610612761,"Jakob Poeltl, RJ Barrett, Davion Mitchell, Gradey Dick, Jonathan Mogbo","Poeltl, Barrett, Mitchell, Dick, Mogbo",1627751-1629628-1630558-1641711-1642367,TOR,1208.0,5,20.0,6.0,43.0,43.0,86.0,2.0,5.0,2.0,4.0,4.0,11.0,15.0,27.0,15.0,7.0,55.0,49.0,14.0,16.0,11.0,7.0,12.0,,29.0,7.0,8.0,16.0,25.0,6.0,6.0,2.0,8.0,3.0,6.0,12.0,10.0,5.0,45.0,0.4666666666666667,0.6363636363636364,0.5555555555555556,0.5714285714285714,0.5869565217391305,0.35714285714285715,0.75,0.6666666666666666,0.7777777777777778,0.7142857142857143,0.75,1.0,102.51655629139073,14.674418604651162,13.418604651162791,13.674418604651162,13.0,0.11904761904761904,0.4,0.4,,0.09523809523809523,0.5,0.5,0.09523809523809523,0.2619047619047619,0.7857142857142857,0.580777380952381,0.10869565217391304,0.16129032258064516,5.37037037037037,25.533333333333335,6.0,4.0,,1.0,6.0,,2.0,10.0,15.0,4.0,5.0,3.0,3.0,9.0,0.8333333333333334,0.4,,0.4,0.5714285714285714,0.5555555555555556,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.75,0.36363636363636365,0.4,0.75,0.14285714285714285,,,0.36363636363636365,0.18181818181818182,11.0,18.0,1.0,4.0,3.0,1.0,0.037037037037037035,,0.42857142857142855,0.6111111111111112,0.6470588235294118,,4.0,4.0,2.0,,1.0,,,,,5.0,,,,,3.0,2.0,6.0,1.0,,,,1.0,,,,,,,0.5,0.42857142857142855,0.5714285714285714,0.05263157894736842,0.5,0.5,1.0,0.5714285714285714,0.14285714285714285,,,,,,,,,,4.0,4.0,8.0,5.0,0.8,0.45454545454545453,1.0,0.6235,,,2.0,,,1.0,,,2.0,,1.0,1.0,2.0,2.0,3.0,3.0,,,1.0,0.6666666666666666,,1.0,1.0,,,1.0,,0.05555555555555555,,,,0.5,,,1.0,,,2.0,,,1.0,,1.0,0.06666666666666667,0.09090909090909091,,,,,,,,1.0,1.0,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630558-1641711-1642419,1610612761,"Jakob Pöltl, RJ Barrett, Davion Mitchell, Gradey Dick, Jamison Battle","Pöltl, Barrett, Mitchell, Dick, Battle",1627751-1629628-1630558-1641711-1642419,TOR,56.0,1,1.0,5.0,2.0,2.0,4.0,1.0,1.0,,,,1.0,2.0,2.0,1.0,1.0,8.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,,,2.0,2.0,2.0,8.0,0.5,0.5,1.0,1.1666666666666667,1.3333333333333333,0.3333333333333333,,1.0,,1.0,,,102.85714285714286,16.0,12.0,16.0,12.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,0.6666666666666666,0.5248833333333334,0.6666666666666666,1.0,3.4,28.5,,1.0,,,1.0,,,,,1.0,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630558-1641711-202066,1610612761,"Jakob Poeltl, RJ Barrett, Davion Mitchell, Gradey Dick, Garrett Temple","Poeltl, Barrett, Mitchell, Dick, Temple",1627751-1629628-1630558-1641711-202066,TOR,164.0,1,3.0,-8.0,6.0,6.0,12.0,1.0,2.0,,1.0,1.0,,1.0,3.0,1.0,,2.0,10.0,,2.0,,,,,,,,,,2.0,,,2.0,1.0,1.0,1.0,,,2.0,,,0.3333333333333333,0.25,0.25,0.25,1.0,,,,,,105.36585365853658,18.833333333333332,8.5,18.833333333333332,6.833333333333333,0.5,0.5,0.5,,0.25,,,0.25,,0.25,0.4602375,,,10.333333333333334,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630558-1642266-1642347,1610612761,"Jakob Poeltl, RJ Barrett, Davion Mitchell, Ja'Kobe Walter, Jamal Shead","Poeltl, Barrett, Mitchell, Walter, Shead",1627751-1629628-1630558-1642266-1642347,TOR,40.0,1,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,,,,1.0,2.0,,1.0,3.0,2.0,2.0,,,1.0,1.0,1.0,2.0,,,,1.0,,,,,,,1.0,2.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,,,,,,,,72.0,27.0,13.0,26.0,13.0,1.0,0.5,0.5,1.0,,,,,,,0.4598,0.3333333333333333,0.3333333333333333,10.3,,,,,,,,,1.0,,,,,,1.0,,,,,,0.5,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630558-1642266-1642367,1610612761,"Jakob Poeltl, RJ Barrett, Davion Mitchell, Ja'Kobe Walter, Jonathan Mogbo","Poeltl, Barrett, Mitchell, Walter, Mogbo",1627751-1629628-1630558-1642266-1642367,TOR,220.0,2,4.0,-1.0,8.0,8.0,16.0,,1.0,,,1.0,2.0,2.0,4.0,3.0,,7.0,8.0,4.0,,2.0,2.0,3.0,,7.0,1.0,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,,7.0,1.0,1.0,0.5,0.5,0.5,0.42857142857142855,1.0,0.5,1.0,0.6666666666666666,,1.0,104.72727272727273,13.625,13.875,13.625,13.625,0.14285714285714285,,,,,,,0.14285714285714285,0.2857142857142857,0.8571428571428571,0.6270142857142857,,,3.475,25.733333333333334,,1.0,,,1.0,,,,3.0,1.0,1.0,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,0.5,0.5,1.0,,,,0.5,,2.0,3.0,,1.0,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,1.0,,,,0.6156,,0.125,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630558-1642347-1642419,1610612761,"Jakob Poeltl, RJ Barrett, Davion Mitchell, Jamal Shead, Jamison Battle","Poeltl, Barrett, Mitchell, Shead, Battle",1627751-1629628-1630558-1642347-1642419,TOR,90.0,1,2.0,,2.0,2.0,4.0,,,,1.0,1.0,,,1.0,1.0,,3.0,3.0,,,,,1.0,,3.0,,,,,,,,,,,,,,3.0,,,,0.75,0.75,0.5,,,,,,,64.0,20.0,25.0,20.0,25.0,,,,,0.5,,,0.5,,0.5,0.49675,,,16.3,23.8,,,,,1.0,,,,3.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630558-1642367-1642419,1610612761,"Jakob Poeltl, RJ Barrett, Davion Mitchell, Jonathan Mogbo, Jamison Battle","Poeltl, Barrett, Mitchell, Mogbo, Battle",1627751-1629628-1630558-1642367-1642419,TOR,324.0,5,5.0,-3.0,11.0,13.0,24.0,1.0,2.0,1.0,1.0,,3.0,4.0,5.0,3.0,,8.0,11.0,6.0,2.0,3.0,3.0,3.0,1.0,6.0,1.0,3.0,6.0,6.0,1.0,1.0,2.0,3.0,,2.0,1.0,,,8.0,0.75,0.75,0.8,0.5,0.5,0.375,0.3333333333333333,0.375,0.5,0.4,1.0,0.5,106.66666666666666,12.545454545454545,14.307692307692308,12.545454545454545,13.23076923076923,0.25,0.5,0.5,1.0,0.125,1.0,1.0,,0.375,0.625,0.5845812499999999,,,6.74,27.099999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,2.0,1.0,,,0.25,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,2.0,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
