EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3A,BadPassSteals,Loose Ball Fouls,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PtsPutbacks,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Transition Take Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,LongMidRangeAssists,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,HeaveAttempts,Fg3aBlocked,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Arc3PctBlocked,LongMidRangePctBlocked,Travels,Transition Take Fouls Drawn,3SecondViolations,team_id,year,season,team_vs
1627759-1628401-1630202-1630214-201143,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Xavier Tillman, Al Horford","Brown, White, Pritchard, Tillman, Horford",1627759-1628401-1630202-1630214-201143,BOS,539.0,2,9.0,3.0,19.0,18.0,4.0,4.0,2.0,37.0,2.0,3.0,1.0,1.0,3.0,3.0,,1.0,1.0,3.0,9.0,,5.0,6.0,4.0,10.0,7.0,29.0,26.0,1.0,1.0,1.0,5.0,2.0,2.0,6.0,2.0,8.0,9.0,3.0,9.0,3.0,,1.0,3.0,4.0,2.0,1.0,1.0,11.0,1.0,1.0,3.0,2.0,,5.0,2.0,7.0,,3.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,6.0,7.0,4.0,,,,,,24.0,6.0,4.0,0.2,0.25,0.75,0.4,0.4,0.8333333333333334,1.0,0.6875,1.25,0.7631578947368421,1.25,0.75,0.625,,,1.0,,1.0,1.0,0.75,0.16666666666666666,0.8333333333333334,0.2857142857142857,1.0,,0.16666666666666666,1.0,,0.5,1.0,,98.84972170686457,,13.789473684210526,15.38888888888889,13.631578947368421,14.944444444444445,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.1875,1.0,1.0,,0.0625,1.0,1.0,1.0,0.5625,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,1.0,,,0.8125,0.3333333333333333,0.54099375,0.621,0.4668833333333333,0.21052631578947367,0.4444444444444444,0.1724137931034483,0.20689655172413793,6.25,27.5,0.21052631578947367,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,0.5,1.0,,,0.3333333333333333,,,,,,,2.0,,2.0,,,,,,,,,,,,1.0,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1630202-1630531-201143,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Jaden Springer, Al Horford","Brown, White, Pritchard, Springer, Horford",1627759-1628401-1630202-1630531-201143,BOS,51.0,1,1.0,,2.0,1.0,,,,3.0,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,3.0,3.0,,,,,,,,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,3.0,,,,,1.0,1.0,1.0,,,0.75,,0.75,,,0.5,,,,,,,,,,,,,,,,,,,84.70588235294117,,13.5,24.0,13.5,24.0,,,,,,,,0.5,,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,0.4626,,,,,,,15.3,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1630202-1630531-204001,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Jaden Springer, Kristaps Porziņģis","Brown, White, Pritchard, Springer, Porziņģis",1627759-1628401-1630202-1630531-204001,BOS,78.0,1,1.0,-3.0,1.0,2.0,,,,3.0,,,,,,,,,,,1.0,,,,,1.0,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,1.0,,,55.38461538461538,,32.0,23.0,32.0,14.5,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.5133,,,,,,,,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1630202-1630573-201143,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Sam Hauser, Al Horford","Brown, White, Pritchard, Hauser, Horford",1627759-1628401-1630202-1630573-201143,BOS,917.0,5,15.0,-3.0,27.0,26.0,4.0,4.0,3.0,53.0,4.0,7.0,1.0,2.0,2.0,4.0,5.0,,2.0,6.0,13.0,1.0,8.0,16.0,6.0,15.0,,34.0,37.0,1.0,2.0,1.0,2.0,2.0,,5.0,8.0,8.0,18.0,,13.0,6.0,,4.0,6.0,10.0,6.0,,2.0,26.0,1.0,3.0,3.0,5.0,,8.0,4.0,12.0,1.0,,,,,,,1.0,4.0,3.0,,,1.0,1.0,,1.0,1.0,32.0,5.0,4.0,0.5,0.5714285714285714,1.0,0.4,0.4,0.5,0.5,0.5483870967741935,0.3333333333333333,0.5483870967741935,0.3333333333333333,0.625,0.4838709677419355,,,,,0.8333333333333334,0.375,0.75,0.1111111111111111,0.8,0.23529411764705882,0.3333333333333333,0.5,0.14285714285714285,1.0,0.75,0.75,,0.058823529411764705,83.22791712104689,1.0,19.925925925925927,14.576923076923077,19.555555555555557,14.26923076923077,0.22580645161290322,0.5714285714285714,0.5714285714285714,0.5,0.12903225806451613,0.5,0.5,0.16129032258064516,0.06451612903225806,,,,0.41935483870967744,0.46153846153846156,0.46153846153846156,1.0,0.6666666666666666,0.5,,0.3333333333333333,0.7096774193548387,0.46153846153846156,0.5118451612903226,0.6094,0.481325,,,0.058823529411764705,0.14705882352941177,8.00625,26.373333333333335,0.14814814814814814,,,,1.0,,2.0,,0.3333333333333333,1.0,,,,2.0,,2.0,,1.0,,,,1.0,,,,,0.5,1.0,1.0,2.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,0.5,0.5,0.625,,0.4,0.4,,0.25,1.0,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1630202-1630573-204001,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Brown, White, Pritchard, Hauser, Porziņģis",1627759-1628401-1630202-1630573-204001,BOS,535.0,3,9.0,-3.0,15.0,18.0,1.0,,3.0,33.0,4.0,4.0,2.0,2.0,,2.0,1.0,1.0,2.0,2.0,6.0,1.0,4.0,7.0,3.0,8.0,1.0,18.0,21.0,2.0,2.0,1.0,7.0,1.0,,2.0,8.0,,6.0,3.0,6.0,2.0,,4.0,2.0,6.0,1.0,1.0,4.0,14.0,2.0,,4.0,4.0,,8.0,3.0,11.0,,,,1.0,,1.0,1.0,2.0,3.0,7.0,4.0,2.0,1.0,1.0,,1.0,1.0,11.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.375,0.375,0.5714285714285714,1.0,0.5666666666666667,1.1666666666666667,0.5294117647058824,1.1666666666666667,0.5,0.5333333333333333,,,1.0,,1.0,,0.6666666666666666,0.4,0.8,0.25,,,0.25,1.0,1.0,0.8,,,88.82242990654206,1.0,18.2,14.555555555555555,17.4,14.055555555555555,0.26666666666666666,1.0,1.0,1.0,0.13333333333333333,,,0.06666666666666667,0.13333333333333333,0.5,0.5,1.0,0.4,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,1.0,1.0,0.3333333333333333,0.8,0.3333333333333333,0.56738,0.535475,0.676525,0.11764705882352941,0.2222222222222222,0.3888888888888889,0.1111111111111111,6.242857142857143,27.1875,0.06666666666666667,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,1.0,,,1.0,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,,,1.0,0.5,,,,,0.5,1.0,0.5,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1630202-1641775-201143,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Jordan Walsh, Al Horford","Brown, White, Pritchard, Walsh, Horford",1627759-1628401-1630202-1641775-201143,BOS,138.0,1,2.0,-6.0,4.0,5.0,,,1.0,9.0,,2.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,3.0,1.0,2.0,,3.0,9.0,,1.0,1.0,,,,,,,3.0,,1.0,,1.0,,1.0,1.0,,1.0,,3.0,1.0,1.0,,1.0,,1.0,2.0,3.0,,,,1.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,1.0,,1.0,1.0,3.0,,,,,1.0,0.5,0.5,,,0.3,,0.3,,,0.4,0.3333333333333333,0.5,1.0,,1.0,0.3333333333333333,,1.0,1.0,0.5,0.5,,1.0,1.0,,,,,93.91304347826087,1.0,22.75,9.4,19.75,9.4,0.4,,,,0.2,,,,0.2,1.0,1.0,1.0,0.2,,,,0.5,,,0.5,0.8,,0.5133300000000001,0.44295,,,,,,4.1000000000000005,27.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1630202-201143-201950,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Al Horford, Jrue Holiday","Brown, White, Pritchard, Horford, Holiday",1627759-1628401-1630202-201143-201950,BOS,165.0,5,3.0,-4.0,6.0,7.0,1.0,3.0,1.0,13.0,,,,,,,,,2.0,,2.0,,,,,4.0,5.0,5.0,9.0,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,2.0,2.0,5.0,1.0,1.0,1.0,,1.0,,3.0,,1.0,,,,,,,,,,0.4166666666666667,1.0,,1.0,,,,,,,1.0,,0.5,,,,,,,1.0,,,113.45454545454545,,16.0,9.857142857142858,14.833333333333334,9.285714285714286,,,,,,,,,0.5,,,,0.5,,,,,,,,1.0,,0.49905,,0.5781,0.3333333333333333,1.0,0.4,,,26.8,0.16666666666666666,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,0.2,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1630202-201143-204001,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Al Horford, Kristaps Porziņģis","Brown, White, Pritchard, Horford, Porziņģis",1627759-1628401-1630202-201143-204001,BOS,651.0,3,11.0,9.0,23.0,21.0,1.0,2.0,3.0,44.0,5.0,6.0,1.0,1.0,3.0,4.0,,1.0,3.0,4.0,10.0,,8.0,10.0,5.0,13.0,5.0,36.0,27.0,2.0,2.0,1.0,4.0,,,3.0,6.0,10.0,15.0,,10.0,4.0,,3.0,5.0,8.0,4.0,1.0,2.0,21.0,3.0,,4.0,3.0,,7.0,3.0,10.0,,2.0,,,,,1.0,1.0,3.0,4.0,5.0,3.0,4.0,,3.0,5.0,4.0,32.0,3.0,1.0,0.375,0.42857142857142855,1.0,0.38461538461538464,0.38461538461538464,0.8,1.0,0.6739130434782609,0.6666666666666666,0.72,0.6666666666666666,1.5,0.5652173913043478,,,,,0.75,,0.6666666666666666,0.375,0.7,0.3,,,0.3333333333333333,,0.6666666666666666,0.6,1.0,,97.32718894009217,0.8,14.782608695652174,14.80952380952381,14.391304347826088,14.095238095238095,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.4,0.17391304347826086,0.75,0.75,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.43478260869565216,0.4,0.4,1.0,0.3333333333333333,1.0,,,0.8260869565217391,0.4,0.5351652173913043,,0.48585,0.12,0.25,0.1111111111111111,0.08333333333333333,4.89,26.26923076923077,0.043478260869565216,,1.0,,,,1.0,,,0.3333333333333333,,1.0,,1.0,,1.0,2.0,1.0,1.0,,0.5,1.0,0.3333333333333333,,,,1.0,,,,,,1.0,,1.0,2.0,,,,1.0,,,,1.0,1.0,,1.0,,1.5,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1630202-201950-204001,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Jrue Holiday, Kristaps Porziņģis","Brown, White, Pritchard, Holiday, Porziņģis",1627759-1628401-1630202-201950-204001,BOS,1038.0,7,17.0,5.0,38.0,39.0,17.0,,2.0,77.0,3.0,7.0,,1.0,6.0,9.0,,,2.0,6.0,14.0,,9.0,16.0,6.0,16.0,11.0,47.0,42.0,,1.0,,2.0,6.0,2.0,27.0,12.0,6.0,15.0,3.0,14.0,6.0,2.0,6.0,5.0,11.0,5.0,,2.0,27.0,1.0,2.0,9.0,5.0,2.0,16.0,3.0,19.0,1.0,5.0,1.0,2.0,1.0,1.0,4.0,3.0,7.0,11.0,14.0,7.0,2.0,1.0,1.0,2.0,1.0,45.0,27.0,17.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.375,0.375,0.5625,,0.5625,,0.618421052631579,0.5,0.7941176470588235,0.5,0.125,0.14285714285714285,0.5,1.0,0.7142857142857143,0.2857142857142857,0.6923076923076923,0.1,0.7,0.17647058823529413,0.5,,0.125,1.0,0.8,0.6363636363636364,1.0,0.06666666666666667,106.82080924855491,0.5,12.552631578947368,14.384615384615385,12.526315789473685,13.64102564102564,0.21875,0.42857142857142855,0.5,0.6666666666666666,0.28125,0.6666666666666666,0.75,,0.0625,,,,0.4375,0.42857142857142855,0.42857142857142855,0.8333333333333334,1.0,,,,0.71875,0.42857142857142855,0.54331875,0.6071,0.56414375,0.1891891891891892,0.3333333333333333,0.0425531914893617,0.574468085106383,5.14375,25.90625,0.4473684210526316,2.0,2.0,1.0,1.0,1.0,4.0,,,0.6666666666666666,,,,9.0,,10.0,4.0,,2.0,,,,,,,,0.5625,2.0,3.0,,,1.0,5.0,5.0,5.0,,,2.0,,1.0,,,,,,1.0,0.5,0.8333333333333334,0.78125,0.1111111111111111,,,,0.1875,0.6666666666666666,0.0625,,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1630573-201143-201950,1610612738,"Jaylen Brown, Derrick White, Sam Hauser, Al Horford, Jrue Holiday","Brown, White, Hauser, Horford, Holiday",1627759-1628401-1630573-201143-201950,BOS,167.0,1,3.0,-7.0,4.0,5.0,,,1.0,9.0,,,,,,,,,,1.0,4.0,1.0,,,1.0,4.0,,3.0,10.0,,,1.0,,,,,,,3.0,,4.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,1.0,,1.0,,,,,,,,,3.0,,,,,1.0,0.25,0.25,,,0.375,,0.375,,,1.0,,,,,0.5,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,1.0,,,,77.60479041916167,,19.0,18.2,17.75,15.6,,,,,,,,,,,,,1.0,0.25,0.25,1.0,,,,1.0,1.0,0.25,0.5170125,,,,,,,,26.5,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1630573-201143-204001,1610612738,"Jaylen Brown, Derrick White, Sam Hauser, Al Horford, Kristaps Porziņģis","Brown, White, Hauser, Horford, Porziņģis",1627759-1628401-1630573-201143-204001,BOS,795.0,1,13.0,8.0,29.0,31.0,,,4.0,60.0,4.0,6.0,,1.0,,2.0,,2.0,4.0,7.0,14.0,,4.0,8.0,9.0,18.0,4.0,39.0,31.0,,2.0,2.0,3.0,,,,4.0,4.0,24.0,3.0,14.0,7.0,1.0,2.0,8.0,10.0,6.0,2.0,2.0,28.0,3.0,2.0,4.0,7.0,,11.0,5.0,16.0,,4.0,1.0,4.0,2.0,2.0,5.0,3.0,4.0,4.0,7.0,4.0,2.0,1.0,1.0,2.0,2.0,36.0,,,0.5,0.5,0.8888888888888888,0.5,0.5,0.5,,0.6730769230769231,0.375,0.6724137931034483,0.375,,0.6923076923076923,0.125,,0.8,,0.875,0.5,1.0,0.3333333333333333,0.9166666666666666,0.38461538461538464,0.5,0.5,0.42857142857142855,1.0,0.8,1.0,1.0,,108.67924528301887,1.0,13.241379310344827,13.258064516129032,12.03448275862069,13.258064516129032,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,,,,0.15384615384615385,0.5,0.5,1.0,0.5384615384615384,0.5,0.5,0.8571428571428571,0.25,,,,0.9230769230769231,0.5,0.5917961538461538,0.49555,,0.13793103448275862,0.36363636363636365,0.07692307692307693,,2.725,25.977777777777778,,,1.0,,,,,,,,1.0,2.0,,,1.0,,3.0,,1.0,0.5,,1.0,0.5,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-201143-201950-204001,1610612738,"Jaylen Brown, Derrick White, Al Horford, Jrue Holiday, Kristaps Porziņģis","Brown, White, Horford, Holiday, Porziņģis",1627759-1628401-201143-201950-204001,BOS,2288.0,7,38.0,,80.0,82.0,17.0,6.0,7.0,162.0,9.0,13.0,3.0,3.0,8.0,18.0,6.0,2.0,3.0,9.0,30.0,2.0,18.0,37.0,11.0,33.0,10.0,79.0,79.0,3.0,3.0,2.0,10.0,8.0,2.0,18.0,14.0,22.0,27.0,6.0,30.0,9.0,6.0,7.0,9.0,16.0,7.0,2.0,3.0,41.0,4.0,4.0,16.0,16.0,,32.0,8.0,40.0,,8.0,3.0,11.0,8.0,3.0,13.0,5.0,6.0,10.0,11.0,4.0,3.0,,3.0,3.0,2.0,69.0,18.0,17.0,0.3888888888888889,0.4117647058823529,0.8181818181818182,0.3333333333333333,0.3333333333333333,0.4864864864864865,1.0,0.4928571428571429,0.9,0.5202702702702703,0.9,0.6428571428571429,0.4714285714285714,0.16216216216216217,0.23076923076923078,0.8461538461538461,,0.8,0.21052631578947367,0.8421052631578947,0.18181818181818182,0.8205128205128205,0.1951219512195122,0.5,0.2,0.19047619047619047,1.0,0.6666666666666666,0.7857142857142857,1.0,,101.95804195804196,0.6666666666666666,14.675,13.585365853658537,14.2,13.231707317073171,0.18571428571428572,0.6923076923076923,0.9,0.3333333333333333,0.2571428571428571,0.4444444444444444,0.5333333333333333,0.08571428571428572,0.04285714285714286,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.3,0.3,0.7777777777777778,0.6,1.0,0.3333333333333333,0.4,0.6571428571428571,0.3,0.5234592857142857,0.6409,0.5122192307692308,0.0547945205479452,0.1,0.12658227848101267,0.22784810126582278,7.537837837837839,25.915151515151518,0.2125,1.0,2.0,,,1.0,4.0,1.0,,0.5,,,1.0,3.0,1.0,5.0,5.0,,1.0,0.5,,0.8,,,0.5,1.0,0.23076923076923078,5.0,5.0,1.0,1.0,2.0,1.0,5.0,2.0,2.0,2.0,3.0,,,,1.0,2.0,,,1.0,0.4,0.625,0.6153846153846154,0.16666666666666666,0.16666666666666666,0.16666666666666666,,0.38461538461538464,1.0,0.15384615384615385,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612738,2025,2024-25,False
1627759-1628436-1629674-1630202-201950,1610612738,"Jaylen Brown, Luke Kornet, Neemias Queta, Payton Pritchard, Jrue Holiday","Brown, Kornet, Queta, Pritchard, Holiday",1627759-1628436-1629674-1630202-201950,BOS,301.0,2,5.0,-1.0,10.0,11.0,,3.0,1.0,21.0,1.0,2.0,,1.0,1.0,3.0,,,,3.0,5.0,,2.0,5.0,3.0,5.0,1.0,14.0,15.0,,1.0,,,,,,,4.0,9.0,,5.0,3.0,1.0,,3.0,3.0,3.0,,,9.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,1.0,,1.0,1.0,2.0,4.0,1.0,1.0,1.0,,,,,,14.0,,,,,1.0,0.6,0.6,0.4,,0.65,,0.7,,,0.5,0.2,,1.0,,1.0,,1.0,0.5,1.0,0.2,,,0.5,,1.0,1.0,,,100.46511627906978,,17.9,11.090909090909092,17.9,11.090909090909092,0.2,0.5,0.5,,0.3,0.3333333333333333,0.5,,,,,,0.5,0.6,0.6,1.0,1.0,,,,0.7,0.6,0.5065500000000001,,,0.1,0.2,,,4.46,27.52,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628436-1630202-1630214-1630573,1610612738,"Jaylen Brown, Luke Kornet, Payton Pritchard, Xavier Tillman, Sam Hauser","Brown, Kornet, Pritchard, Tillman, Hauser",1627759-1628436-1630202-1630214-1630573,BOS,262.0,1,4.0,2.0,7.0,8.0,7.0,1.0,2.0,15.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,4.0,,10.0,8.0,1.0,1.0,2.0,5.0,4.0,,10.0,,4.0,6.0,,2.0,1.0,,,2.0,2.0,1.0,1.0,,6.0,2.0,1.0,2.0,1.0,,3.0,3.0,6.0,,2.0,2.0,1.0,1.0,,2.0,,1.0,1.0,,,,,,,,5.0,10.0,7.0,,,1.0,0.5,0.5,0.5,1.0,0.625,0.8333333333333334,0.625,0.8333333333333334,0.7142857142857143,0.5,,,0.5,,0.3333333333333333,0.5,0.6666666666666666,1.0,0.5,0.75,,1.0,1.0,0.5,,0.6666666666666666,,,82.44274809160306,,18.285714285714285,16.75,16.142857142857142,15.0,0.125,1.0,1.0,,0.25,0.5,0.5,0.125,0.25,0.5,0.5,1.0,0.25,0.5,0.5,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.625,0.5,0.5294625,0.568725,0.5255142857142857,,,0.5,1.0,8.625,25.15,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,3.0,,,,0.5,1.0,,0.3333333333333333,,1.0,1.0,0.14285714285714285,1.0,1.0,,1.0,2.0,1.0,2.0,2.0,2.0,,2.0,,,1.0,,,,,,0.6666666666666666,0.5,0.7142857142857143,,,,,0.14285714285714285,1.0,0.2857142857142857,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
