EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Transition Take Fouls Drawn,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626167-1630167-1630169-1641716-1641767,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Jarace Walker, Ben Sheppard","Turner, Toppin, Haliburton, Walker, Sheppard",1626167-1630167-1630169-1641716-1641767,IND,118.0,1,4.0,,8.0,,97.6271186440678,20.5,20.5,,2.0,-3.0,4.0,4.0,,1.0,2.0,,,,,,1.0,,,,,,,1.0,,,,1.0,3.0,,1.0,,2.0,5.0,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,,,,9.0,9.0,0.5,0.5,0.5,,0.25,,,,,,,,0.25,,,,,,,,,,,,,,,0.75,,0.58155,,,,,,,3.6,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1641716-1642277,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Jarace Walker, Johnny Furphy","Turner, Toppin, Haliburton, Walker, Furphy",1626167-1630167-1630169-1641716-1642277,IND,249.0,2,9.0,,20.0,,115.66265060240963,12.222222222222221,12.222222222222221,,4.0,,11.0,6.0,,1.0,2.0,,,,,1.0,3.0,,1.0,1.0,,,1.0,3.0,,,,2.0,6.0,2.0,4.0,,10.0,10.0,,,,,,,,,,,,2.0,2.0,6.0,,,,3.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,,1.0,3.0,3.0,,6.0,1.0,7.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,2.0,,2.0,2.0,10.0,,,,0.5,0.5,1.0,0.5,,0.5,0.3333333333333333,,,0.5,,,0.5,,,0.4,0.16666666666666666,0.5,,,,1.0,0.25,1.0,,1.0,0.16666666666666666,1.0,,,,1.0,,,1.0,1.0,,1.0,12.636363636363637,12.636363636363637,0.2,0.5,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,,0.1,,,0.1,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,0.6,0.3333333333333333,0.534215,,,,,,,7.183333333333334,25.125,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1641716-204456,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Jarace Walker, T.J. McConnell","Turner, Toppin, Haliburton, Walker, McConnell",1626167-1630167-1630169-1641716-204456,IND,1345.0,10,49.0,14.0,97.0,14.0,103.85130111524163,14.061224489795919,13.346938775510203,0.2857142857142857,22.0,6.0,48.0,14.0,3.0,10.0,12.0,1.0,1.0,4.0,5.0,3.0,11.0,,3.0,5.0,,1.0,4.0,9.0,,1.0,4.0,13.0,26.0,7.0,14.0,9.0,56.0,50.0,1.0,1.0,,1.0,,2.0,4.0,7.0,5.0,4.0,21.0,16.0,10.0,18.0,3.0,,,9.0,4.0,3.0,8.0,6.0,14.0,3.0,6.0,2.0,34.0,2.0,1.0,7.0,6.0,3.0,16.0,3.0,19.0,,6.0,5.0,1.0,3.0,1.0,4.0,2.0,,,7.0,1.0,,3.0,12.0,2.0,1.0,7.0,,,1.0,9.0,1.0,,3.0,2.0,1.0,1.0,,1.0,,54.0,21.0,2.0,2.0,0.6153846153846154,0.6153846153846154,0.8571428571428571,0.5,,0.5,0.5,1.0,0.5714285714285714,0.5875,0.5,0.7083333333333334,0.6363636363636364,0.5,0.75,0.35,0.11538461538461539,0.08333333333333333,0.09090909090909091,0.42857142857142855,1.0,0.75,0.07692307692307693,1.0,0.2857142857142857,0.8666666666666667,0.15,,0.125,0.4,,0.75,0.6666666666666666,1.0,1.0,1.0,,,13.666666666666666,13.479166666666666,0.3,0.8333333333333334,0.9090909090909091,0.6,0.275,0.2727272727272727,0.3,0.6666666666666666,0.075,,,0.125,0.225,0.4444444444444444,0.4444444444444444,0.75,0.5,1.0,1.0,,0.5,,,0.4166666666666667,0.8,0.08333333333333333,0.3333333333333333,0.65,0.4444444444444444,0.5467562499999999,,0.555725,0.07142857142857142,0.10714285714285714,0.03571428571428571,0.375,6.1461538461538465,25.285714285714285,3.0,1.0,2.0,3.0,,3.0,,,2.0,,,,,0.6,,,,,,0.6,0.6,1.0,1.0,0.5,,,,,,,,,,,0.3333333333333333,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1641767-204456,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Ben Sheppard, T.J. McConnell","Turner, Toppin, Haliburton, Sheppard, McConnell",1626167-1630167-1630169-1641767-204456,IND,922.0,6,35.0,5.0,67.0,5.0,104.64208242950109,13.457142857142857,13.114285714285714,0.14285714285714285,15.0,3.0,32.0,4.0,7.0,9.0,14.0,4.0,7.0,,,6.0,14.0,2.0,3.0,2.0,,,2.0,5.0,,1.0,1.0,17.0,31.0,2.0,7.0,5.0,45.0,42.0,4.0,7.0,,1.0,,8.0,3.0,3.0,1.0,,9.0,14.0,20.0,6.0,,8.0,,5.0,2.0,1.0,7.0,2.0,9.0,2.0,5.0,1.0,20.0,,8.0,8.0,3.0,,11.0,8.0,19.0,4.0,2.0,1.0,1.0,1.0,1.0,,,,,1.0,,,2.0,3.0,,,5.0,,,,6.0,2.0,,4.0,,1.0,1.0,,1.0,1.0,37.0,9.0,,,0.4117647058823529,0.5384615384615384,1.0,0.2857142857142857,,0.2857142857142857,0.5483870967741935,0.5714285714285714,1.0,0.5263157894736842,0.5,1.125,0.5625,0.5,1.125,0.18421052631578946,0.03225806451612903,,0.07142857142857142,1.0,,1.0,0.5714285714285714,0.8888888888888888,,0.9166666666666666,0.42105263157894735,0.8,0.375,,,1.0,1.0,,1.0,0.6666666666666666,0.2222222222222222,1.0,14.09375,14.0,0.3684210526315789,0.6428571428571429,0.6428571428571429,0.5555555555555556,0.3684210526315789,0.42857142857142855,0.46153846153846156,0.16666666666666666,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.05263157894736842,0.13157894736842105,0.4,0.4,1.0,0.875,0.5714285714285714,,,0.125,,,,,,0.25,0.5526315789473685,0.4,0.525446052631579,0.575825,0.4871875,0.1,0.12121212121212122,0.17777777777777778,0.2,5.254838709677419,25.728571428571428,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,1.0,0.5,,,,,1.0,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1642277-204456,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Johnny Furphy, T.J. McConnell","Turner, Toppin, Haliburton, Furphy, McConnell",1626167-1630167-1630169-1642277-204456,IND,305.0,2,10.0,10.0,20.0,10.0,94.42622950819673,15.1,15.1,1.0,5.0,4.0,10.0,6.0,1.0,3.0,4.0,1.0,1.0,3.0,4.0,,1.0,,,,,,3.0,4.0,,,4.0,3.0,5.0,3.0,4.0,2.0,17.0,13.0,1.0,1.0,,,,2.0,3.0,5.0,4.0,2.0,17.0,4.0,2.0,9.0,,2.0,,4.0,3.0,1.0,2.0,3.0,5.0,3.0,2.0,,13.0,,1.0,,2.0,,2.0,1.0,3.0,,2.0,1.0,1.0,,,,,,,,,,1.0,2.0,,,2.0,,,,4.0,,,1.0,1.0,,,,,,15.0,17.0,,1.0,0.6666666666666666,1.0,1.0,0.75,,0.75,0.6,1.0,0.6,0.8333333333333334,1.0,0.8333333333333334,0.7727272727272727,1.0,0.7727272727272727,0.4444444444444444,0.2,0.25,,,,0.6666666666666666,0.5,,,0.6666666666666666,0.3333333333333333,,1.0,,,,1.0,,,,,,15.4,15.4,0.4444444444444444,0.75,1.0,0.6666666666666666,0.1111111111111111,,,,,,,,0.4444444444444444,0.75,0.75,1.0,1.0,1.0,,,,,,0.4444444444444444,0.75,,0.4444444444444444,0.8888888888888888,0.75,0.5868611111111111,0.6135,0.5868611111111111,0.1,0.16666666666666666,0.11764705882352941,1.0,3.44,26.575,,,3.0,3.0,,,,,,,,,,0.75,,,,,,,,,,0.75,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1631097-1631245-1641767,1610612754,"Myles Turner, Obi Toppin, Bennedict Mathurin, Quenton Jackson, Ben Sheppard","Turner, Toppin, Mathurin, Jackson, Sheppard",1626167-1630167-1631097-1631245-1641767,IND,159.0,1,5.0,,9.0,,81.50943396226415,19.4,16.0,,3.0,6.0,4.0,,2.0,1.0,2.0,,,,,3.0,3.0,,,,,,,2.0,,1.0,,4.0,5.0,,2.0,,8.0,2.0,1.0,1.0,,1.0,,2.0,,,,,,2.0,6.0,,,,,2.0,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,,2.0,,2.0,2.0,4.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,0.25,0.25,,,,,0.8,1.0,,0.5714285714285714,0.5,,0.5714285714285714,0.5,,0.2857142857142857,,,,,,1.0,1.0,,0.5,1.0,0.6666666666666666,1.0,,0.5,,1.0,1.0,,,,,,15.5,15.5,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,1.0,1.0,,,,,,0.2857142857142857,,,,,,,,0.5,,,,,,,0.5714285714285714,,0.5207214285714286,0.3969,,,,0.25,,5.9,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1631097-1641716-204456,1610612754,"Myles Turner, Obi Toppin, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Turner, Toppin, Mathurin, Walker, McConnell",1626167-1630167-1631097-1641716-204456,IND,395.0,4,15.0,3.0,31.0,3.0,113.0126582278481,12.933333333333334,12.733333333333333,0.2,7.0,4.0,16.0,4.0,1.0,5.0,7.0,,,,1.0,2.0,3.0,,,1.0,,,,2.0,,,,7.0,10.0,1.0,3.0,1.0,18.0,14.0,1.0,1.0,,,,2.0,1.0,2.0,,,2.0,12.0,2.0,3.0,,,,2.0,,2.0,6.0,1.0,7.0,,5.0,1.0,15.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,4.0,2.0,2.0,1.0,1.0,1.0,,,,2.0,,2.0,1.0,2.0,1.0,,4.0,,1.0,1.0,2.0,,,1.0,,,,,,,16.0,2.0,,,0.8571428571428571,0.8571428571428571,1.0,0.3333333333333333,,0.3333333333333333,0.7,1.0,0.5,0.6538461538461539,1.0,0.5,0.6428571428571429,1.0,0.5,0.23076923076923078,0.2,0.14285714285714285,0.3333333333333333,0.5,,0.5,,0.6666666666666666,0.5,0.6,0.25,,,0.5,,,,1.0,0.6666666666666666,,,,12.5625,11.625,0.5384615384615384,0.7142857142857143,0.8333333333333334,1.0,0.23076923076923078,0.6666666666666666,1.0,0.5,,,,0.07692307692307693,0.15384615384615385,,,,,,,,,,,0.5,,,,0.7692307692307693,,0.6206,,0.3962,0.07142857142857142,0.09090909090909091,0.1111111111111111,0.1111111111111111,3.15,24.46666666666667,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1631097-1641767-204456,1610612754,"Myles Turner, Obi Toppin, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Turner, Toppin, Mathurin, Sheppard, McConnell",1626167-1630167-1631097-1641767-204456,IND,496.0,3,17.0,6.0,34.0,6.0,98.70967741935483,14.941176470588236,14.823529411764707,0.35294117647058826,8.0,-8.0,17.0,7.0,2.0,2.0,4.0,,2.0,,1.0,1.0,4.0,,1.0,2.0,,,3.0,3.0,,,2.0,3.0,9.0,4.0,5.0,4.0,22.0,30.0,,2.0,,,,,1.0,3.0,2.0,,8.0,2.0,4.0,12.0,,,,3.0,3.0,1.0,1.0,4.0,5.0,3.0,1.0,,14.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,,,,,1.0,,2.0,1.0,,,3.0,,2.0,2.0,3.0,,1.0,4.0,,,,5.0,1.0,,3.0,,1.0,,1.0,1.0,,22.0,8.0,,,0.3333333333333333,0.3333333333333333,1.0,0.8,,0.8,0.3333333333333333,,0.3333333333333333,0.6428571428571429,,0.8,0.6875,,0.8,0.35714285714285715,0.1111111111111111,,0.25,0.3333333333333333,,0.6666666666666666,0.2,1.0,1.0,0.75,0.3333333333333333,,0.3333333333333333,,1.0,1.0,,1.0,,1.0,,,14.235294117647058,12.823529411764707,0.2857142857142857,0.5,0.5,0.5,0.2857142857142857,0.25,0.3333333333333333,,0.07142857142857142,,,0.14285714285714285,0.21428571428571427,1.0,1.0,1.0,1.0,,,,,,,0.2,,,0.4,0.6428571428571429,1.0,0.5226392857142858,0.2842,0.43672000000000005,0.1875,0.2727272727272727,,0.36363636363636365,6.311111111111111,25.119999999999997,1.0,,2.0,2.0,,1.0,,,,,,,,1.0,,,,,,0.5,0.5,1.0,,1.0,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1631245-1641716-1641767,1610612754,"Myles Turner, Obi Toppin, Quenton Jackson, Jarace Walker, Ben Sheppard","Turner, Toppin, Jackson, Walker, Sheppard",1626167-1630167-1631245-1641716-1641767,IND,24.0,1,1.0,,2.0,,120.0,14.0,,,,-2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1631245-1641716-204456,1610612754,"Myles Turner, Obi Toppin, Quenton Jackson, Jarace Walker, T.J. McConnell","Turner, Toppin, Jackson, Walker, McConnell",1626167-1630167-1631245-1641716-204456,IND,131.0,1,3.0,,7.0,,76.94656488549619,27.666666666666668,23.666666666666668,,2.0,-1.0,4.0,3.0,1.0,,1.0,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,3.0,1.0,1.0,,3.0,4.0,,1.0,,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,,,,,,1.0,1.0,,1.0,,,,0.375,,,0.375,,,0.25,0.3333333333333333,1.0,,,1.0,,0.3333333333333333,,,,0.3333333333333333,1.0,,,,,,,,,,,12.0,12.0,0.25,,,,0.25,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,0.5,1.0,0.42635,0.3835,,,,,,9.6,27.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1641716-1641767-204456,1610612754,"Myles Turner, Obi Toppin, Jarace Walker, Ben Sheppard, T.J. McConnell","Turner, Toppin, Walker, Sheppard, McConnell",1626167-1630167-1641716-1641767-204456,IND,239.0,1,6.0,1.0,13.0,1.0,78.32635983263599,17.166666666666668,17.166666666666668,0.16666666666666666,4.0,3.0,7.0,,1.0,1.0,1.0,1.0,1.0,,,3.0,3.0,,,,,,1.0,2.0,,,,4.0,4.0,1.0,2.0,,11.0,8.0,1.0,1.0,,,,2.0,1.0,1.0,,,2.0,6.0,2.0,3.0,,2.0,,2.0,1.0,,3.0,1.0,4.0,1.0,,3.0,9.0,1.0,,1.0,3.0,,4.0,1.0,5.0,,,,,1.0,,,1.0,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,9.0,2.0,,,0.75,1.0,1.0,0.5,,0.5,1.0,1.0,1.0,0.9166666666666666,1.0,1.0,0.9166666666666666,1.0,1.0,0.3333333333333333,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,1.0,,1.0,19.428571428571427,19.428571428571427,0.16666666666666666,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,0.5,0.5002,,0.4554,,,0.18181818181818182,0.18181818181818182,7.3,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630169-1631097-1631245-1641716,1610612754,"Myles Turner, Tyrese Haliburton, Bennedict Mathurin, Quenton Jackson, Jarace Walker","Turner, Haliburton, Mathurin, Jackson, Walker",1626167-1630169-1631097-1631245-1641716,IND,332.0,2,12.0,3.0,24.0,3.0,104.09638554216868,15.75,15.75,0.25,6.0,-5.0,12.0,2.0,,4.0,4.0,,,1.0,1.0,1.0,2.0,2.0,2.0,1.0,,1.0,,2.0,,,,7.0,8.0,,3.0,2.0,16.0,21.0,,,,,,,1.0,1.0,1.0,2.0,4.0,10.0,4.0,,,,,2.0,,,5.0,,5.0,,4.0,1.0,10.0,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,4.0,5.0,,,3.0,,,,2.0,,,1.0,,,,,,,16.0,4.0,1.0,,0.7142857142857143,0.7142857142857143,,,,,0.875,,1.0,0.6363636363636364,,0.5,0.6666666666666666,,0.6666666666666666,0.2727272727272727,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,,,,11.916666666666666,11.916666666666666,0.36363636363636365,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,1.0,1.0,0.09090909090909091,0.18181818181818182,,,,,,,,,,,0.5,1.0,0.5,,0.6363636363636364,,0.56425,,0.6664,0.08333333333333333,0.1111111111111111,,0.25,6.4125,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630169-1631097-1631245-1642402,1610612754,"Myles Turner, Tyrese Haliburton, Bennedict Mathurin, Quenton Jackson, Enrique Freeman","Turner, Haliburton, Mathurin, Jackson, Freeman",1626167-1630169-1631097-1631245-1642402,IND,104.0,1,3.0,3.0,6.0,3.0,83.07692307692308,18.333333333333332,18.333333333333332,1.0,2.0,4.0,3.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,2.0,2.0,,,2.0,1.0,1.0,2.0,2.0,,8.0,4.0,,,,,,,1.0,1.0,2.0,,8.0,,2.0,6.0,,,,2.0,2.0,,,2.0,2.0,2.0,,,6.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,8.0,8.0,,,,,1.0,1.0,,1.0,1.0,,1.0,1.3333333333333333,,1.3333333333333333,1.3333333333333333,,1.3333333333333333,0.6666666666666666,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,16.333333333333332,16.333333333333332,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,0.6666666666666666,1.0,1.0,0.5586166666666667,,0.5586166666666667,,,,1.0,1.4,27.5,,,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630169-1631097-1631245-204456,1610612754,"Myles Turner, Tyrese Haliburton, Bennedict Mathurin, Quenton Jackson, T.J. McConnell","Turner, Haliburton, Mathurin, Jackson, McConnell",1626167-1630169-1631097-1631245-204456,IND,104.0,1,4.0,4.0,8.0,4.0,110.76923076923076,10.0,10.0,1.0,2.0,5.0,4.0,4.0,,2.0,2.0,,,2.0,2.0,,,,,,,,1.0,2.0,,,2.0,2.0,2.0,1.0,2.0,,7.0,2.0,,,,,,,2.0,2.0,2.0,,7.0,,4.0,3.0,,,,2.0,1.0,,,1.0,1.0,1.0,,,3.0,,,1.0,1.0,1.0,3.0,,3.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,2.0,,2.0,1.0,7.0,7.0,,,,,1.0,0.5,,0.5,1.0,,1.0,0.875,,0.875,0.875,,0.875,0.5,,,,,1.0,0.3333333333333333,,1.0,,0.5,,,,,,0.5,,,1.0,,,0.5,16.0,13.0,0.5,1.0,1.0,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,0.5,1.0,,0.5,1.0,0.5,0.6632125,,0.6632125,,,,1.0,1.05,26.2,,,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630169-1631097-1641716-1641767,1610612754,"Myles Turner, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, Ben Sheppard","Turner, Haliburton, Mathurin, Walker, Sheppard",1626167-1630169-1631097-1641716-1641767,IND,215.0,2,8.0,,14.0,,93.76744186046511,15.25,15.25,,4.0,3.0,6.0,,,,1.0,,,,,3.0,4.0,,,1.0,,,,,,,,3.0,5.0,,1.0,3.0,9.0,6.0,,,,,,,,,,,,2.0,4.0,,,,,,,1.0,1.0,,1.0,,,1.0,2.0,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,,,,1.0,1.0,,3.0,,,,4.0,,,2.0,,,,,,,9.0,,,,0.3333333333333333,0.3333333333333333,,,,,0.6,,,0.5,,,0.5625,,,0.16666666666666666,0.2,1.0,,,,1.0,,0.75,,0.8,,,,,,,1.0,,0.75,,,,15.5,13.833333333333334,0.16666666666666666,,,,0.6666666666666666,0.75,0.75,0.3333333333333333,,,,0.16666666666666666,,,,,,,,,,,,,,,,0.3333333333333333,,0.4732083333333333,,,0.25,0.2857142857142857,,,5.92,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
