EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626167-1630167-1630169-1631097-1641716,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Turner, Toppin, Haliburton, Mathurin, Walker",1626167-1630167-1630169-1631097-1641716,IND,1150.0,12,37.0,9.0,72.0,9.0,90.15652173913043,15.35135135135135,14.756756756756756,0.24324324324324326,19.0,14.0,35.0,7.0,5.0,5.0,10.0,,1.0,,2.0,3.0,7.0,,1.0,7.0,1.0,2.0,7.0,9.0,2.0,2.0,2.0,8.0,18.0,10.0,16.0,4.0,50.0,36.0,,2.0,3.0,3.0,,9.0,1.0,3.0,4.0,3.0,8.0,10.0,6.0,24.0,6.0,,,9.0,7.0,2.0,5.0,8.0,13.0,5.0,3.0,2.0,34.0,1.0,4.0,6.0,10.0,,16.0,5.0,21.0,,3.0,1.0,2.0,2.0,2.0,3.0,,1.0,1.0,5.0,,1.0,6.0,10.0,,,6.0,,,,8.0,,,3.0,1.0,3.0,1.0,2.0,3.0,3.0,41.0,8.0,1.0,1.0,0.625,0.625,0.8,0.625,1.0,0.625,0.4444444444444444,,0.3333333333333333,0.6764705882352942,0.9,0.35714285714285715,0.6578947368421053,0.9,0.4444444444444444,0.47058823529411764,0.1111111111111111,0.2,,0.4,,0.8333333333333334,0.4,0.75,0.16666666666666666,0.8,0.3125,0.4,0.5,,0.25,0.8,0.8333333333333334,1.0,0.8571428571428571,,,1.0,16.62857142857143,16.314285714285713,0.29411764705882354,0.5,0.625,0.6,0.20588235294117646,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.029411764705882353,,,0.20588235294117646,0.2647058823529412,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.2,,,0.2,0.4,1.0,0.5,0.2857142857142857,,0.2857142857142857,0.2857142857142857,0.7647058823529411,0.7777777777777778,0.5295970588235294,0.5583875,0.5209357142857144,0.08108108108108109,0.14285714285714285,0.18,0.16,5.538888888888889,24.9375,3.0,1.0,1.0,,1.0,,3.0,,,,,,,,,,,0.25,,,,,,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,0.5,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1631097-1641767,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard","Turner, Toppin, Haliburton, Mathurin, Sheppard",1626167-1630167-1630169-1631097-1641767,IND,423.0,4,17.0,3.0,32.0,1.0,108.93617021276596,14.823529411764707,13.117647058823529,0.17647058823529413,7.0,14.0,15.0,7.0,4.0,3.0,4.0,1.0,1.0,,,,4.0,,,1.0,,,5.0,7.0,2.0,2.0,,3.0,8.0,6.0,8.0,4.0,28.0,14.0,1.0,1.0,2.0,2.0,,8.0,,,,4.0,4.0,4.0,2.0,18.0,,2.0,,7.0,5.0,2.0,2.0,6.0,8.0,5.0,2.0,,22.0,1.0,2.0,2.0,4.0,1.0,7.0,4.0,11.0,,1.0,1.0,,1.0,1.0,,,,,1.0,,,1.0,3.0,,,3.0,,,,6.0,,,,3.0,1.0,,1.0,1.0,,20.0,1.0,2.0,1.0,0.6666666666666666,1.0,1.0,0.75,1.0,0.75,0.375,1.0,,0.75,1.3333333333333333,,0.7368421052631579,1.3333333333333333,0.6666666666666666,0.5,0.25,0.25,0.25,1.0,1.0,0.6666666666666666,0.4,0.6666666666666666,0.5,0.6666666666666666,0.42857142857142855,,0.5,0.5,,1.0,0.5,,0.5,1.0,,,11.4,9.733333333333333,0.25,0.75,1.0,0.6666666666666666,0.25,,,,,,,0.0625,0.4375,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,1.0,,,0.6666666666666666,1.0,1.0,,,,,0.75,0.7142857142857143,0.537171875,0.559175,,,,0.2857142857142857,0.14285714285714285,3.225,25.625,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,0.5,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1631097-1642277,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Johnny Furphy","Turner, Toppin, Haliburton, Mathurin, Furphy",1626167-1630167-1630169-1631097-1642277,IND,312.0,3,11.0,3.0,23.0,3.0,106.15384615384615,16.0,16.0,0.2727272727272727,5.0,-5.0,12.0,,,1.0,4.0,,,,1.0,,2.0,,,1.0,,,,2.0,,,1.0,1.0,6.0,,3.0,3.0,5.0,10.0,,,,,,,,2.0,1.0,,,2.0,,,,,,2.0,,2.0,1.0,,1.0,,1.0,,2.0,,,1.0,3.0,,4.0,,4.0,,2.0,1.0,1.0,,,1.0,,,1.0,1.0,,,1.0,2.0,,,2.0,,,,4.0,,,2.0,,2.0,1.0,1.0,2.0,1.0,5.0,,,,1.0,1.0,,,,,0.16666666666666666,,,0.1111111111111111,,,0.22727272727272727,,,0.3333333333333333,0.3333333333333333,0.5,,,,0.6,,0.5,,0.5714285714285714,,,,,,1.0,0.3333333333333333,,1.0,,,0.5,11.333333333333334,10.666666666666666,0.4444444444444444,0.25,0.5,1.0,0.2222222222222222,,,,,,,0.1111111111111111,0.2222222222222222,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,0.7777777777777778,,0.5381111111111111,,0.49206666666666665,0.18181818181818182,0.25,,,4.266666666666667,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1631097-204456,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Turner, Toppin, Haliburton, Mathurin, McConnell",1626167-1630167-1630169-1631097-204456,IND,2027.0,18,75.0,10.0,148.0,10.0,105.14060187469167,13.8,13.36,0.13333333333333333,34.0,4.0,73.0,10.0,8.0,15.0,20.0,4.0,4.0,1.0,1.0,6.0,13.0,1.0,2.0,6.0,1.0,,8.0,26.0,,1.0,3.0,22.0,35.0,11.0,32.0,19.0,96.0,92.0,5.0,6.0,1.0,2.0,2.0,15.0,5.0,7.0,3.0,5.0,18.0,24.0,20.0,30.0,3.0,8.0,,26.0,8.0,4.0,12.0,10.0,22.0,7.0,9.0,2.0,54.0,5.0,4.0,16.0,12.0,2.0,30.0,9.0,39.0,,3.0,2.0,1.0,5.0,5.0,4.0,,,1.0,9.0,,,6.0,9.0,,1.0,16.0,,1.0,1.0,26.0,1.0,,10.0,2.0,4.0,1.0,3.0,4.0,3.0,81.0,18.0,,2.0,0.5454545454545454,0.6666666666666666,0.9090909090909091,0.34375,0.5,0.34375,0.6285714285714286,0.8333333333333334,0.7142857142857143,0.5746268656716418,0.8125,0.65,0.6075949367088608,0.75,0.6923076923076923,0.47761194029850745,0.11428571428571428,0.15,,0.5555555555555556,1.0,0.7058823529411765,0.3076923076923077,0.8888888888888888,0.23809523809523808,0.8,0.2647058823529412,0.4,0.2857142857142857,0.2777777777777778,,0.8333333333333334,0.6,1.0,0.9285714285714286,0.75,,0.75,13.58904109589041,13.178082191780822,0.29850746268656714,0.75,0.8823529411764706,0.6,0.19402985074626866,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.029850746268656716,0.5,1.0,0.08955223880597014,0.3880597014925373,0.3076923076923077,0.32,0.875,0.5,1.0,,0.125,0.125,,,0.1,1.0,,0.3,0.7761194029850746,0.3076923076923077,0.5443888059701493,0.5363875,0.47182,0.14285714285714285,0.22727272727272727,0.15625,0.1875,5.134285714285714,26.2875,3.0,1.0,,1.0,1.0,1.0,3.0,1.0,,2.0,,1.0,1.0,,,,,0.3333333333333333,0.03125,,0.038461538461538464,,1.0,0.5,0.5,1.0,1.0,1.0,,0.3333333333333333,0.030303030303030304,,,,,0.5,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1631245-1641716,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Quenton Jackson, Jarace Walker","Turner, Toppin, Haliburton, Jackson, Walker",1626167-1630167-1630169-1631245-1641716,IND,632.0,4,23.0,,47.0,,107.0886075949367,13.478260869565217,13.478260869565217,,11.0,9.0,24.0,6.0,,5.0,9.0,,,,,,,1.0,2.0,3.0,,,1.0,4.0,,,,6.0,11.0,3.0,7.0,7.0,28.0,19.0,,,,,,,,,,,,6.0,6.0,9.0,,,,4.0,1.0,,3.0,3.0,6.0,1.0,3.0,,15.0,,,9.0,4.0,,13.0,,13.0,,2.0,1.0,1.0,,,2.0,,,,2.0,,,,1.0,,1.0,6.0,,,,9.0,1.0,,3.0,1.0,,,,,,28.0,,,,0.5,0.5,1.0,0.42857142857142855,,0.42857142857142855,0.5454545454545454,,,0.5833333333333334,,,0.6363636363636364,,,0.3888888888888889,,,,,,0.6666666666666666,,1.0,,0.8666666666666667,,,,,,0.5,0.5,1.0,1.0,1.0,,,13.416666666666666,13.166666666666666,0.5,0.5555555555555556,0.5555555555555556,0.6,,,,,0.1111111111111111,0.5,0.5,0.16666666666666666,0.2222222222222222,0.25,0.25,1.0,,,,,,,,,,,,0.8888888888888888,0.25,0.6560805555555556,,,0.19047619047619047,0.23076923076923078,,,4.554545454545455,25.142857142857142,2.0,,,,,,2.0,,,1.0,,,1.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,0.125,,,,,,1.0,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1631245-1642277,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Quenton Jackson, Johnny Furphy","Turner, Toppin, Haliburton, Jackson, Furphy",1626167-1630167-1630169-1631245-1642277,IND,9.0,1,,,1.0,,160.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1641716-1641767,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Jarace Walker, Ben Sheppard","Turner, Toppin, Haliburton, Walker, Sheppard",1626167-1630167-1630169-1641716-1641767,IND,118.0,1,4.0,,8.0,,97.6271186440678,20.5,20.5,,2.0,-3.0,4.0,4.0,,1.0,2.0,,,,,,1.0,,,,,,,1.0,,,,1.0,3.0,,1.0,,2.0,5.0,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,,,,9.0,9.0,0.5,0.5,0.5,,0.25,,,,,,,,0.25,,,,,,,,,,,,,,,0.75,,0.58155,,,,,,,3.6,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1641716-1642277,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Jarace Walker, Johnny Furphy","Turner, Toppin, Haliburton, Walker, Furphy",1626167-1630167-1630169-1641716-1642277,IND,249.0,2,9.0,,20.0,,115.66265060240963,12.222222222222221,12.222222222222221,,4.0,,11.0,6.0,,1.0,2.0,,,,,1.0,3.0,,1.0,1.0,,,1.0,3.0,,,,2.0,6.0,2.0,4.0,,10.0,10.0,,,,,,,,,,,,2.0,2.0,6.0,,,,3.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,,1.0,3.0,3.0,,6.0,1.0,7.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,2.0,,2.0,2.0,10.0,,,,0.5,0.5,1.0,0.5,,0.5,0.3333333333333333,,,0.5,,,0.5,,,0.4,0.16666666666666666,0.5,,,,1.0,0.25,1.0,,1.0,0.16666666666666666,1.0,,,,1.0,,,1.0,1.0,,1.0,12.636363636363637,12.636363636363637,0.2,0.5,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,,0.1,,,0.1,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,0.6,0.3333333333333333,0.534215,,,,,,,7.183333333333334,25.125,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1641716-204456,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Jarace Walker, T.J. McConnell","Turner, Toppin, Haliburton, Walker, McConnell",1626167-1630167-1630169-1641716-204456,IND,1345.0,10,49.0,14.0,97.0,14.0,103.85130111524163,14.061224489795919,13.346938775510203,0.2857142857142857,22.0,6.0,48.0,14.0,3.0,10.0,12.0,1.0,1.0,4.0,5.0,3.0,11.0,,3.0,5.0,,1.0,4.0,9.0,,1.0,4.0,13.0,26.0,7.0,14.0,9.0,56.0,50.0,1.0,1.0,,1.0,,2.0,4.0,7.0,5.0,4.0,21.0,16.0,10.0,18.0,3.0,,,9.0,4.0,3.0,8.0,6.0,14.0,3.0,6.0,2.0,34.0,2.0,1.0,7.0,6.0,3.0,16.0,3.0,19.0,,6.0,5.0,1.0,3.0,1.0,4.0,2.0,,,7.0,1.0,,3.0,12.0,2.0,1.0,7.0,,,1.0,9.0,1.0,,3.0,2.0,1.0,1.0,,1.0,,54.0,21.0,2.0,2.0,0.6153846153846154,0.6153846153846154,0.8571428571428571,0.5,,0.5,0.5,1.0,0.5714285714285714,0.5875,0.5,0.7083333333333334,0.6363636363636364,0.5,0.75,0.35,0.11538461538461539,0.08333333333333333,0.09090909090909091,0.42857142857142855,1.0,0.75,0.07692307692307693,1.0,0.2857142857142857,0.8666666666666667,0.15,,0.125,0.4,,0.75,0.6666666666666666,1.0,1.0,1.0,,,13.666666666666666,13.479166666666666,0.3,0.8333333333333334,0.9090909090909091,0.6,0.275,0.2727272727272727,0.3,0.6666666666666666,0.075,,,0.125,0.225,0.4444444444444444,0.4444444444444444,0.75,0.5,1.0,1.0,,0.5,,,0.4166666666666667,0.8,0.08333333333333333,0.3333333333333333,0.65,0.4444444444444444,0.5467562499999999,,0.555725,0.07142857142857142,0.10714285714285714,0.03571428571428571,0.375,6.1461538461538465,25.285714285714285,3.0,,1.0,2.0,3.0,,3.0,,,2.0,,,,,,,,0.6,,,,,,0.6,0.6,1.0,,,1.0,0.5,,,,,,0.3333333333333333,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1641767-204456,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Ben Sheppard, T.J. McConnell","Turner, Toppin, Haliburton, Sheppard, McConnell",1626167-1630167-1630169-1641767-204456,IND,1297.0,10,48.0,6.0,95.0,6.0,105.47417116422513,13.75,13.291666666666666,0.125,22.0,-3.0,47.0,12.0,10.0,13.0,18.0,7.0,10.0,,,7.0,21.0,3.0,4.0,2.0,,,3.0,9.0,,1.0,1.0,23.0,43.0,3.0,11.0,5.0,60.0,63.0,7.0,11.0,,1.0,,14.0,3.0,4.0,1.0,,9.0,18.0,28.0,9.0,,12.0,,9.0,3.0,3.0,9.0,3.0,12.0,3.0,6.0,1.0,27.0,1.0,11.0,9.0,4.0,1.0,14.0,12.0,26.0,4.0,3.0,1.0,2.0,2.0,2.0,,,,,2.0,,,2.0,5.0,,,8.0,,,1.0,6.0,2.0,,4.0,,2.0,2.0,,2.0,2.0,46.0,9.0,2.0,,0.391304347826087,0.5294117647058824,1.0,0.2727272727272727,,0.2727272727272727,0.5348837209302325,0.6363636363636364,0.75,0.5092592592592593,0.5833333333333334,0.9,0.5357142857142857,0.5833333333333334,0.9,0.2037037037037037,0.06976744186046512,,0.14285714285714285,1.0,1.0,1.0,0.55,0.9,0.125,0.9285714285714286,0.42857142857142855,0.8,0.42857142857142855,0.16666666666666666,,1.0,1.0,,1.0,0.6666666666666666,0.16666666666666666,1.0,13.553191489361701,13.46808510638298,0.3333333333333333,0.7222222222222222,0.7222222222222222,0.46153846153846156,0.3888888888888889,0.3333333333333333,0.3888888888888889,0.14285714285714285,0.07407407407407407,0.75,0.75,0.037037037037037035,0.16666666666666666,0.3333333333333333,0.375,1.0,0.8333333333333334,0.7,,,0.08333333333333333,,,,,,0.2,0.5370370370370371,0.3333333333333333,0.5197064814814815,0.5658,0.48655,0.07142857142857142,0.08888888888888889,0.23333333333333334,0.15,5.502325581395349,25.654545454545453,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,1.0,0.09090909090909091,,0.1111111111111111,1.0,0.6666666666666666,,,,,,,1.0,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1642277-204456,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Johnny Furphy, T.J. McConnell","Turner, Toppin, Haliburton, Furphy, McConnell",1626167-1630167-1630169-1642277-204456,IND,305.0,2,10.0,10.0,20.0,10.0,94.42622950819673,15.1,15.1,1.0,5.0,4.0,10.0,6.0,1.0,3.0,4.0,1.0,1.0,3.0,4.0,,1.0,,,,,,3.0,4.0,,,4.0,3.0,5.0,3.0,4.0,2.0,17.0,13.0,1.0,1.0,,,,2.0,3.0,5.0,4.0,2.0,17.0,4.0,2.0,9.0,,2.0,,4.0,3.0,1.0,2.0,3.0,5.0,3.0,2.0,,13.0,,1.0,,2.0,,2.0,1.0,3.0,,2.0,1.0,1.0,,,,,,,,,,1.0,2.0,,,2.0,,,,4.0,,,1.0,1.0,,,,,,15.0,17.0,,1.0,0.6666666666666666,1.0,1.0,0.75,,0.75,0.6,1.0,0.6,0.8333333333333334,1.0,0.8333333333333334,0.7727272727272727,1.0,0.7727272727272727,0.4444444444444444,0.2,0.25,,,,0.6666666666666666,0.5,,,0.6666666666666666,0.3333333333333333,,1.0,,,,1.0,,,,,,15.4,15.4,0.4444444444444444,0.75,1.0,0.6666666666666666,0.1111111111111111,,,,,,,,0.4444444444444444,0.75,0.75,1.0,1.0,1.0,,,,,,0.4444444444444444,0.75,,0.4444444444444444,0.8888888888888888,0.75,0.5868611111111111,0.6135,0.5868611111111111,0.1,0.16666666666666666,0.11764705882352941,1.0,3.44,26.575,,,,3.0,3.0,,,,,,,,,,,,,0.75,,,,,,,,,,,,0.75,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1631097-1631245-1641767,1610612754,"Myles Turner, Obi Toppin, Bennedict Mathurin, Quenton Jackson, Ben Sheppard","Turner, Toppin, Mathurin, Jackson, Sheppard",1626167-1630167-1631097-1631245-1641767,IND,159.0,1,5.0,,9.0,,81.50943396226415,19.4,16.0,,3.0,6.0,4.0,,2.0,1.0,2.0,,,,,3.0,3.0,,,,,,,2.0,,1.0,,4.0,5.0,,2.0,,8.0,2.0,1.0,1.0,,1.0,,2.0,,,,,,2.0,6.0,,,,,2.0,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,,2.0,,2.0,2.0,4.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,0.25,0.25,,,,,0.8,1.0,,0.5714285714285714,0.5,,0.5714285714285714,0.5,,0.2857142857142857,,,,,,1.0,1.0,,0.5,1.0,0.6666666666666666,1.0,,0.5,,1.0,1.0,,,,,,15.5,15.5,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,1.0,1.0,,,,,,0.2857142857142857,,,,,,,,0.5,,,,,,,0.5714285714285714,,0.5207214285714286,0.3969,,,,0.25,,5.9,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1631097-1641716-204456,1610612754,"Myles Turner, Obi Toppin, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Turner, Toppin, Mathurin, Walker, McConnell",1626167-1630167-1631097-1641716-204456,IND,471.0,5,19.0,7.0,38.0,7.0,116.17834394904459,13.052631578947368,12.894736842105264,0.3684210526315789,8.0,-1.0,19.0,4.0,1.0,5.0,8.0,,,,2.0,2.0,4.0,,,1.0,,,,3.0,,,1.0,7.0,12.0,1.0,4.0,1.0,18.0,19.0,1.0,1.0,,,,2.0,1.0,4.0,1.0,,2.0,12.0,2.0,3.0,,,,3.0,,2.0,6.0,1.0,7.0,,5.0,1.0,15.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,4.0,2.0,2.0,1.0,1.0,1.0,,,,2.0,,2.0,2.0,3.0,1.0,,4.0,,1.0,1.0,2.0,,,1.0,,,,,,,16.0,2.0,,,0.8571428571428571,0.8571428571428571,1.0,0.25,,0.25,0.5833333333333334,1.0,0.25,0.53125,1.0,0.2,0.5294117647058824,1.0,0.2,0.25,0.16666666666666666,0.125,0.25,0.5,,0.5,,0.75,0.3333333333333333,0.6666666666666666,0.14285714285714285,,,0.3333333333333333,,,,1.0,0.75,,,,11.736842105263158,10.947368421052632,0.5,0.625,0.7142857142857143,1.0,0.25,0.5,0.6666666666666666,0.5,,,,0.0625,0.1875,,,,,,,,,,,0.4,,,0.2,0.75,,0.61165,,0.5022,0.058823529411764705,0.07692307692307693,0.1111111111111111,0.1111111111111111,3.5749999999999997,24.75,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1610612754,2025,2024-25,True
