EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGA,SecondChanceFG2A,PtsUnassisted2s,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,Fouls,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,OpponentPoints,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,BadPassSteals,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Charge Fouls Drawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,SecondChanceAtRimPctAssisted,HeaveAttempts,Offensive Fouls,Loose Ball Fouls,LongMidRangePctBlocked,OffCorner3ReboundPct,Blocked3s,BlockedCorner3,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Transition Take Fouls,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,Technical Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,Transition Take Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,Corner3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls,3SecondViolations,OffensiveGoaltends,BlockedLongMidRange,team_id,year,season,team_vs
1627936-1629652-1631114-1631172-1642349,1610612760,"Alex Caruso, Luguentz Dort, Jalen Williams, Ousmane Dieng, Ajay Mitchell","Caruso, Dort, Williams, Dieng, Mitchell",1627936-1629652-1631114-1631172-1642349,OKC,183.0,1,3.0,-1.0,6.0,7.0,,,13.0,2.0,2.0,,,2.0,2.0,10.0,,,,4.0,2.0,4.0,2.0,10.0,10.0,,,1.0,1.0,1.0,,1.25,,1.25,,102.29508196721312,13.0,15.0,13.0,14.0,0.5,1.0,1.0,1.0,,,1.0,0.6758625,,,1.1,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,2.0,11.0,,6.0,1.0,2.0,1.0,,,,1.0,,1.0,2.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,0.25,1.0,1.0,1.0,0.25,,,,24.95,,1.0,,,,,,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1630198-1630598-1631096-1642349,1610612760,"Alex Caruso, Isaiah Joe, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Caruso, Joe, Wiggins, Holmgren, Mitchell",1627936-1630198-1630598-1631096-1642349,OKC,95.0,1,2.0,,3.0,3.0,3.0,,6.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,90.94736842105263,12.0,19.666666666666668,7.0,19.666666666666668,,,,,,,1.0,0.57135,0.57135,,,1.0,1.0,,,,,2.0,2.0,,2.0,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,25.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1630198-1630598-1631114-1631172,1610612760,"Alex Caruso, Isaiah Joe, Aaron Wiggins, Jalen Williams, Ousmane Dieng","Caruso, Joe, Wiggins, Williams, Dieng",1627936-1630198-1630598-1631114-1631172,OKC,269.0,4,4.0,5.0,8.0,10.0,1.0,3.0,18.0,1.0,1.0,,,1.0,2.0,16.0,,,3.0,2.0,1.0,5.0,1.0,14.0,13.0,3.0,1.0,1.0,1.0,0.5,,0.875,1.5,0.8888888888888888,1.5,96.35687732342008,16.625,13.6,16.25,13.2,0.125,1.0,1.0,1.0,,,0.875,0.5582125,0.5133,0.1875,7.2,0.125,1.0,1.0,,,,,2.0,1.0,3.0,,,,2.0,,,0.5,0.3333333333333333,,,,0.125,0.54195,,,1.0,1.0,5.0,1.0,4.0,6.0,11.0,1.0,12.0,5.0,4.0,1.0,,2.0,,,,,,2.0,3.0,,2.0,,1.0,1.0,1.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.75,,,0.5,,0.3333333333333333,,,,,,,0.125,1.0,1.0,1.0,0.625,1.0,0.1111111111111111,0.3333333333333333,24.983333333333334,,3.0,1.0,2.0,1.0,,3.0,,3.0,1.0,3.0,,1.0,,,,,,,1.0,1.5,1.5,0.5,,0.5,,0.5,1.0,,,,,0.6,0.6,1.0,1.0,1.0,0.6,0.1875,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1630198-1630598-1631114-1642349,1610612760,"Alex Caruso, Isaiah Joe, Aaron Wiggins, Jalen Williams, Ajay Mitchell","Caruso, Joe, Wiggins, Williams, Mitchell",1627936-1630198-1630598-1631114-1642349,OKC,76.0,1,1.0,3.0,2.0,2.0,,,4.0,,,,,,1.0,3.0,,,,,,1.0,,3.0,3.0,,,,,,,0.75,,0.75,,75.78947368421053,10.0,28.0,10.0,28.0,,,,,,,0.5,0.492925,,,15.6,,,,,,,,2.0,,2.0,,,,1.0,,,1.0,,,,,,,,1.0,,,1.0,,1.0,1.0,,,3.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,1.0,,,,,,,,0.5,,,,,0.5,,,,27.5,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1630198-1630598-1631172-1642349,1610612760,"Alex Caruso, Isaiah Joe, Aaron Wiggins, Ousmane Dieng, Ajay Mitchell","Caruso, Joe, Wiggins, Dieng, Mitchell",1627936-1630198-1630598-1631172-1642349,OKC,222.0,1,4.0,2.0,7.0,7.0,3.0,,14.0,1.0,1.0,,,1.0,4.0,5.0,,1.0,,,,1.0,,3.0,5.0,,3.0,,,0.25,,0.3125,,0.3125,,90.8108108108108,17.285714285714285,14.428571428571429,15.0,14.428571428571429,0.125,1.0,1.0,,,,0.625,0.49886875,0.47745,,6.125,0.42857142857142855,1.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,4.0,,3.0,1.0,,0.3333333333333333,1.0,1.0,0.16666666666666666,0.3333333333333333,1.0,,0.375,0.4771,,,,2.0,2.0,,1.0,4.0,3.0,,3.0,2.0,1.0,,,2.0,,,,,,,1.0,,,,,,,,,1.0,0.25,0.25,0.5,,,1.0,,1.0,1.0,,,,,,0.25,,,,0.25,,,,24.8,,1.0,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,0.5,,,,,1.0,2.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,1.0,,,,,,,,1.0,0.25,,,0.5,,,,,,1610612760,2025,2024-25,False
1627936-1630198-1631096-1631114-1642349,1610612760,"Alex Caruso, Isaiah Joe, Chet Holmgren, Jalen Williams, Ajay Mitchell","Caruso, Joe, Holmgren, Williams, Mitchell",1627936-1630198-1631096-1631114-1642349,OKC,305.0,1,5.0,-1.0,12.0,12.0,,,24.0,1.0,5.0,,,2.0,6.0,9.0,,,,2.0,1.0,2.0,1.0,5.0,6.0,,,0.5,0.5,0.3333333333333333,,0.35,,0.4090909090909091,,113.31147540983608,12.916666666666666,12.5,12.833333333333334,11.5,0.5,0.2,0.2,1.0,,,0.9,0.63468,,,2.5166666666666666,,1.0,1.0,,2.0,,2.0,3.0,1.0,4.0,,2.0,,3.0,,0.5,0.6,0.14285714285714285,,0.6666666666666666,,0.1,,1.0,,,,4.0,1.0,1.0,4.0,10.0,1.0,3.0,4.0,1.0,,,1.0,,2.0,,2.0,2.0,1.0,3.0,,2.0,,1.0,,,,,1.0,0.25,0.25,0.4,1.0,,1.0,,,,,1.0,1.0,,,,,,,0.4,1.0,0.09090909090909091,0.14285714285714285,26.325,,1.0,1.0,2.0,1.0,,3.0,,1.0,,1.0,,1.0,2.0,,,,,,1.0,1.5,1.5,,,0.3333333333333333,,0.3333333333333333,1.0,,,,,0.25,0.25,1.0,1.0,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1630198-1631114-1631172-1641717,1610612760,"Alex Caruso, Isaiah Joe, Jalen Williams, Ousmane Dieng, Cason Wallace","Caruso, Joe, Williams, Dieng, Wallace",1627936-1630198-1631114-1631172-1641717,OKC,251.0,1,4.0,,10.0,8.0,7.0,,18.0,1.0,2.0,1.0,1.0,2.0,4.0,8.0,2.0,3.0,8.0,2.0,1.0,2.0,1.0,5.0,8.0,8.0,7.0,0.5,0.5,0.5,0.6666666666666666,0.4375,0.7,0.4,0.6666666666666666,103.26693227091633,12.3,16.0,11.3,16.0,0.25,0.5,1.0,1.0,0.2,1.0,0.75,0.56949375,0.5344800000000001,1.0,5.475,0.7,1.0,2.0,1.0,2.0,1.0,3.0,4.0,2.0,6.0,,1.0,,1.0,0.5,1.0,1.0,0.4,,1.0,,0.25,0.525,1.0,,,,4.0,1.0,1.0,4.0,8.0,1.0,3.0,4.0,1.0,,,1.0,,1.0,1.0,,2.0,,2.0,,4.0,,2.0,,,,,1.0,0.25,0.25,0.5,0.5,,1.0,,,,,0.5,0.5,,,,,,,0.5,0.5,0.2,0.3333333333333333,25.525,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,0.25,0.5,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,,,0.25,0.25,1.0,,,0.25,,,,,2.0,2.0,0.4,,1.0,,,,1.0,,,,0.5,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1630598-1631096-1631114-1642349,1610612760,"Alex Caruso, Aaron Wiggins, Chet Holmgren, Jalen Williams, Ajay Mitchell","Caruso, Wiggins, Holmgren, Williams, Mitchell",1627936-1630598-1631096-1631114-1642349,OKC,38.0,1,1.0,2.0,1.0,1.0,,,2.0,,,,,1.0,1.0,2.0,,,,2.0,1.0,1.0,,2.0,2.0,,,1.0,1.0,1.0,,1.0,,1.0,,75.78947368421053,15.0,23.0,15.0,23.0,,,,,,,,0.4584,,,11.5,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1630598-1631114-1631172-1641717,1610612760,"Alex Caruso, Aaron Wiggins, Jalen Williams, Ousmane Dieng, Cason Wallace","Caruso, Wiggins, Williams, Dieng, Wallace",1627936-1630598-1631114-1631172-1641717,OKC,766.0,3,13.0,-8.0,23.0,25.0,,2.0,48.0,2.0,5.0,,,7.0,14.0,26.0,,,,8.0,4.0,6.0,1.0,14.0,24.0,,,0.5714285714285714,0.5714285714285714,0.5,,0.4791666666666667,,0.5,,90.23498694516971,17.0,15.0,16.26086956521739,13.56,0.20833333333333334,0.4,0.5,0.5,,,0.625,0.5396854166666667,,,6.8999999999999995,,2.0,8.0,3.0,6.0,3.0,2.0,8.0,4.0,12.0,,1.0,1.0,4.0,0.42857142857142855,0.5,0.6153846153846154,0.2857142857142857,0.5,0.6666666666666666,,0.3333333333333333,0.50755,4.0,1.0,2.0,5.0,5.0,,3.0,10.0,34.0,,6.0,5.0,2.0,1.0,2.0,6.0,,2.0,2.0,,2.0,3.0,5.0,,5.0,1.0,3.0,1.0,,1.0,1.0,0.6666666666666666,0.3,0.3,0.4166666666666667,1.0,,0.6666666666666666,,,1.0,1.0,0.5,0.5,0.5,0.041666666666666664,0.20833333333333334,0.4,0.4,0.5,0.20833333333333334,,0.11538461538461539,0.1875,24.5,1.0,1.0,,3.0,,,2.0,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.2,0.14285714285714285,0.3333333333333333,0.25,1.0,,1.0,1.0,1.0,0.2,0.2,1.0,,,0.2,0.07692307692307693,3.0,,,,,,1.0,2.0,1.0,,,,1.0,0.3333333333333333,,0.6666666666666666,0.5,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612760,2025,2024-25,False
1627936-1630598-1631114-1641717-1642349,1610612760,"Alex Caruso, Aaron Wiggins, Jalen Williams, Cason Wallace, Ajay Mitchell","Caruso, Wiggins, Williams, Wallace, Mitchell",1627936-1630598-1631114-1641717-1642349,OKC,123.0,1,2.0,1.0,5.0,4.0,,,9.0,1.0,3.0,,,1.0,4.0,5.0,,,,2.0,1.0,1.0,1.0,2.0,5.0,,,1.0,1.0,0.25,,0.4166666666666667,,0.4166666666666667,,105.3658536585366,12.4,15.25,11.2,15.25,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.8333333333333334,0.5777833333333333,,,4.375,,2.0,1.0,1.0,,1.0,1.0,2.0,2.0,4.0,,,,,0.3333333333333333,0.5,0.6666666666666666,0.25,,,,0.16666666666666666,0.6271,,,,,2.0,1.0,1.0,2.0,4.0,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,0.3333333333333333,,,1.0,,,1.0,,,,,,,,,,0.3333333333333333,0.5,,,25.25,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,0.5,0.5,,,,0.5,,3.0,,,,,,,1.0,,,,,,,,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1631096-1631114-1631172-1642349,1610612760,"Alex Caruso, Chet Holmgren, Jalen Williams, Ousmane Dieng, Ajay Mitchell","Caruso, Holmgren, Williams, Dieng, Mitchell",1627936-1631096-1631114-1631172-1642349,OKC,13.0,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,,13.0,,13.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1631096-1631114-1641717-1642349,1610612760,"Alex Caruso, Chet Holmgren, Jalen Williams, Cason Wallace, Ajay Mitchell","Caruso, Holmgren, Williams, Wallace, Mitchell",1627936-1631096-1631114-1641717-1642349,OKC,137.0,2,2.0,-13.0,6.0,7.0,,,13.0,,4.0,,,,4.0,2.0,,,,,,,,,2.0,,,,,,,,,0.16666666666666666,,136.64233576642337,14.333333333333334,7.285714285714286,14.333333333333334,6.428571428571429,0.8,,,,,,1.0,0.67241,,,1.65,,,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,0.5,,,1.0,,,,,,,,1.0,,,1.0,15.0,,,1.0,,,,,,,,,,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,,,,,0.2,,,,,,,,,,,,,,,,0.2,,0.16666666666666666,0.2,24.9,,,,2.0,,,,,,1.0,,,,,,,,,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1631096-1641717-1641794-1642349,1610612760,"Alex Caruso, Chet Holmgren, Cason Wallace, Dillon Jones, Ajay Mitchell","Caruso, Holmgren, Wallace, Jones, Mitchell",1627936-1631096-1641717-1641794-1642349,OKC,4.0,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1631114-1631172-1641717-1642349,1610612760,"Alex Caruso, Jalen Williams, Ousmane Dieng, Cason Wallace, Ajay Mitchell","Caruso, Williams, Dieng, Wallace, Mitchell",1627936-1631114-1631172-1641717-1642349,OKC,422.0,2,7.0,2.0,15.0,13.0,,,28.0,1.0,3.0,,,3.0,9.0,12.0,,,,4.0,2.0,3.0,,7.0,10.0,,,0.6666666666666666,1.0,0.3333333333333333,,0.46153846153846156,,0.46153846153846156,,95.54502369668246,13.133333333333333,17.307692307692307,13.066666666666666,16.0,0.23076923076923078,0.3333333333333333,0.5,,,,0.5384615384615384,0.5111269230769231,,,7.199999999999999,,1.0,5.0,1.0,2.0,1.0,4.0,6.0,1.0,7.0,,2.0,,1.0,0.16666666666666666,0.6666666666666666,0.75,0.125,,0.5,,0.38461538461538464,0.658,1.0,1.0,1.0,1.0,3.0,,2.0,4.0,10.0,,3.0,3.0,1.0,,1.0,2.0,,3.0,2.0,1.0,3.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.3076923076923077,1.0,,1.0,,1.0,,1.0,0.2,0.2,1.0,0.07692307692307693,0.07692307692307693,1.0,1.0,,0.23076923076923078,,,,24.85,1.0,1.0,,,,,2.0,,1.0,1.0,1.0,1.0,,2.0,,,,,,,1.0,1.0,0.1111111111111111,0.3333333333333333,,0.5,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.16666666666666666,3.0,,,,,,1.0,1.0,1.0,2.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629026-1629652-1630198,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Isaiah Joe","Hartenstein, Gilgeous-Alexander, Williams, Dort, Joe",1628392-1628983-1629026-1629652-1630198,OKC,45.0,1,1.0,-2.0,1.0,1.0,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,64.0,21.0,24.0,21.0,24.0,,,,,,,,0.4599,,,11.3,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629026-1629652-1630598,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Aaron Wiggins","Hartenstein, Gilgeous-Alexander, Williams, Dort, Wiggins",1628392-1628983-1629026-1629652-1630598,OKC,178.0,1,3.0,1.0,7.0,6.0,,,13.0,1.0,1.0,,,2.0,3.0,5.0,,,,2.0,1.0,1.0,,2.0,5.0,,,0.5,0.5,0.6666666666666666,,0.5,,0.5,,105.16853932584269,15.0,12.166666666666666,15.0,12.0,0.25,1.0,1.0,,,,0.5,0.541775,,,6.5,,,2.0,,2.0,,1.0,4.0,,4.0,,1.0,,1.0,,1.0,0.75,,,1.0,,0.5,,1.0,,,,1.0,,,1.0,4.0,,,1.0,,,1.0,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,,2.0,,1.0,,,,,,,,0.25,0.5,1.0,0.6666666666666666,,1.0,1.0,,0.5,0.5,1.0,,,,,,0.25,,0.2,0.25,25.7,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629026-1629652-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Williams, Dort, Mitchell",1628392-1628983-1629026-1629652-1642349,OKC,112.0,1,2.0,1.0,3.0,3.0,,,6.0,,,,,2.0,2.0,7.0,,,,4.0,2.0,3.0,,7.0,7.0,,,1.0,1.0,1.0,,1.1666666666666667,,1.1666666666666667,,77.14285714285714,18.0,19.333333333333332,18.0,19.333333333333332,,,,,,,0.3333333333333333,0.4879166666666667,,,11.65,,,2.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,2.0,,,,1.0,,1.0,1.0,6.0,,3.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,27.5,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629026-1630198-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Kenrich Williams, Isaiah Joe, Cason Wallace","Hartenstein, Gilgeous-Alexander, Williams, Joe, Wallace",1628392-1628983-1629026-1630198-1641717,OKC,72.0,1,1.0,5.0,3.0,2.0,3.0,2.0,5.0,,,,,,,6.0,,,6.0,,,2.0,,6.0,3.0,6.0,3.0,,,,,0.75,0.75,0.75,0.75,100.0,13.333333333333334,16.0,13.0,16.0,,,,,,,1.0,0.5088375,0.5088375,1.0,,1.0,1.0,,,,,1.0,2.0,1.0,3.0,,,,1.0,,1.0,1.0,0.5,,1.0,,,,,,,,4.0,1.0,2.0,4.0,1.0,1.0,6.0,4.0,2.0,,,,1.0,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,26.275,,2.0,1.0,,1.0,,3.0,,2.0,,2.0,,1.0,,,,,,1.0,1.0,1.5,1.5,,,0.5,,0.5,,,,,,0.5,0.5,1.0,1.0,1.0,0.5,0.5,,,,4.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
