EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Transition Take Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,SecondChanceFG2A,PtsUnassisted2s,OffThreePtRebounds,FTDefRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,RecoveredBlocks,SecondChanceFg2Pct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PtsUnassisted3s,HeaveAttempts,BadPassSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,OffAtRimReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,SelfOReb,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,SelfORebPct,Fg2aBlocked,Loose Ball Fouls,FG2APctBlocked,AtRimPctBlocked,Loose Ball Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,PenaltyTurnovers,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,PenaltyCorner3FGA,PenaltyCorner3Frequency,3SecondViolations,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3FGM,Arc3PctBlocked,PenaltyCorner3Accuracy,Transition Take Fouls Drawn,LongMidRangePctBlocked,Charge Fouls,BlockedCorner3,OffensiveGoaltends,team_id,year,season,team_vs
101108-1629646-1630170-1630577-203084,1610612759,"Chris Paul, Charles Bassey, Devin Vassell, Julian Champagnie, Harrison Barnes","Paul, Bassey, Vassell, Champagnie, Barnes",101108-1629646-1630170-1630577-203084,SAS,286.0,1,5.0,1.0,8.0,10.0,2.0,3.0,18.0,3.0,3.0,,,,1.0,1.0,,2.0,1.0,5.0,,1.0,1.0,4.0,4.0,1.0,7.0,1.0,12.0,11.0,,1.0,4.0,1.0,1.0,1.0,,5.0,4.0,3.0,5.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,4.0,5.0,8.0,,,,,,,1.0,,2.0,1.0,1.0,1.0,,,,,,8.0,5.0,2.0,0.5,0.6666666666666666,1.0,0.14285714285714285,,0.14285714285714285,1.0,1.0,0.5,0.6666666666666666,1.25,0.5454545454545454,0.6666666666666666,1.25,0.6363636363636364,,0.8,1.0,0.8333333333333334,1.0,,1.0,,90.62937062937063,17.0,15.0,14.75,14.6,0.2727272727272727,1.0,1.0,0.6666666666666666,,0.09090909090909091,1.0,1.0,,0.18181818181818182,,,,0.45454545454545453,0.2,0.2,1.0,0.3333333333333333,,,,,0.5,0.9090909090909091,0.2,0.61765,0.3749,0.47065,0.09090909090909091,0.25,,0.3333333333333333,0.4166666666666667,5.3,25.342857142857145,0.25,,,2.0,4.0,3.0,,3.0,,,,0.5,0.5,0.5,,,1.0,1.0,2.0,2.0,,,,1.0,,,0.6666666666666666,,,0.3333333333333333,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629646-1630170-1631104-1631110,1610612759,"Chris Paul, Charles Bassey, Devin Vassell, Blake Wesley, Jeremy Sochan","Paul, Bassey, Vassell, Wesley, Sochan",101108-1629646-1630170-1631104-1631110,SAS,178.0,1,3.0,-4.0,6.0,6.0,,,12.0,,,,,1.0,,,,,1.0,4.0,,,,,1.0,1.0,4.0,,3.0,7.0,,,,,,,,,,3.0,4.0,1.0,,1.0,1.0,1.0,,,,3.0,,,,,2.0,1.0,,,1.0,,,,,,,,,,,,,3.0,,,,,1.0,0.25,,0.25,,,0.3,,,0.3,,,0.8,,,,,,,,,97.07865168539325,15.333333333333334,14.333333333333334,15.333333333333334,12.0,,,,,0.2,,,,,,,,,0.8,0.25,0.25,1.0,,,,,,,0.8,0.25,0.5311,,,,,,,,10.2,27.575,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629646-1630170-1631110-203084,1610612759,"Chris Paul, Charles Bassey, Devin Vassell, Jeremy Sochan, Harrison Barnes","Paul, Bassey, Vassell, Sochan, Barnes",101108-1629646-1630170-1631110-203084,SAS,756.0,5,13.0,-5.0,25.0,26.0,3.0,4.0,51.0,6.0,11.0,,2.0,5.0,,1.0,,1.0,1.0,5.0,,,1.0,10.0,17.0,1.0,6.0,3.0,26.0,31.0,,,6.0,,2.0,1.0,2.0,2.0,10.0,3.0,5.0,1.0,5.0,1.0,6.0,1.0,,4.0,,13.0,7.0,2.0,9.0,13.0,1.0,1.0,4.0,4.0,5.0,3.0,3.0,,4.0,3.0,1.0,1.0,,,,,,20.0,2.0,3.0,0.5,0.625,1.0,0.16666666666666666,,0.16666666666666666,0.5882352941176471,,0.5,0.75,,0.5416666666666666,0.75,0.25,0.2608695652173913,0.8,0.5,0.7,0.6428571428571429,0.6666666666666666,,0.8333333333333334,0.5,97.14285714285714,14.48,15.153846153846153,13.76,14.461538461538462,0.4782608695652174,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.21739130434782608,0.043478260869565216,,,,0.043478260869565216,,,,0.21739130434782608,0.2,0.2,1.0,,,,0.6666666666666666,,0.3333333333333333,0.7391304347826086,0.2,0.5858239130434783,0.5186,0.5525000000000001,0.043478260869565216,0.058823529411764705,,0.23076923076923078,0.07692307692307693,4.341176470588235,25.25,0.12,6.0,4.0,4.0,10.0,2.0,,4.0,,1.0,,0.4,0.3333333333333333,,0.8,0.8,1.0,2.0,3.0,4.0,1.0,2.0,,0.75,0.2857142857142857,,,,0.25,0.5,0.5,,,,,,1.0,0.4,,,,,,1.0,1.0,0.5,,,,,,2.0,,0.11764705882352941,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629646-1630200-1642264-203084,1610612759,"Chris Paul, Charles Bassey, Tre Jones, Stephon Castle, Harrison Barnes","Paul, Bassey, Jones, Castle, Barnes",101108-1629646-1630200-1642264-203084,SAS,22.0,1,,-2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.45454545454545,,22.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629646-1630572-1630577-1631104,1610612759,"Chris Paul, Charles Bassey, Sandro Mamukelashvili, Julian Champagnie, Blake Wesley","Paul, Bassey, Mamukelashvili, Champagnie, Wesley",101108-1629646-1630572-1630577-1631104,SAS,258.0,2,4.0,2.0,7.0,7.0,,2.0,14.0,2.0,2.0,,,2.0,,,,1.0,2.0,3.0,1.0,1.0,,4.0,4.0,2.0,4.0,,14.0,12.0,1.0,1.0,5.0,,,,,,4.0,3.0,3.0,2.0,2.0,1.0,3.0,1.0,,1.0,,7.0,1.0,,3.0,5.0,,,1.0,1.0,1.0,3.0,3.0,,,,,,,,,,,9.0,,,0.5,0.5,0.5,0.5,1.0,0.5,1.0,,0.875,1.25,,0.875,1.25,,0.5,1.0,,0.5,0.5,,,0.5,,78.13953488372093,15.571428571428571,21.285714285714285,14.0,20.428571428571427,0.25,1.0,1.0,0.5,0.25,,,,,0.125,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,1.0,,,,0.75,0.6666666666666666,0.5274125,,,,,,0.35714285714285715,,5.725,26.225,,,2.0,1.0,4.0,2.0,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,,,,,0.5,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629646-1630577-1631103-1642264,1610612759,"Chris Paul, Charles Bassey, Julian Champagnie, Malaki Branham, Stephon Castle","Paul, Bassey, Champagnie, Branham, Castle",101108-1629646-1630577-1631103-1642264,SAS,126.0,1,2.0,2.0,6.0,6.0,,,12.0,2.0,3.0,,,,,,,,,2.0,,,,2.0,3.0,,2.0,,4.0,2.0,,,,,,,,,4.0,,2.0,,2.0,,2.0,,,2.0,,4.0,2.0,,2.0,2.0,2.0,1.0,,,1.0,,,,,,,,,,,,,4.0,,,1.0,1.0,,,,,0.6666666666666666,,0.4,,,0.4,,,0.4,,,1.0,1.0,,,1.0,1.0,137.14285714285714,7.166666666666667,13.833333333333334,7.166666666666667,13.833333333333334,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.4,,,,,,,,,,1.0,,0.58887,,,,,,,,2.6999999999999997,26.1,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629646-1630577-1631103-203084,1610612759,"Chris Paul, Charles Bassey, Julian Champagnie, Malaki Branham, Harrison Barnes","Paul, Bassey, Champagnie, Branham, Barnes",101108-1629646-1630577-1631103-203084,SAS,263.0,1,4.0,-2.0,11.0,10.0,,2.0,21.0,1.0,3.0,,,3.0,,,,2.0,2.0,2.0,,,,2.0,6.0,2.0,4.0,2.0,12.0,14.0,,,,,,,,,2.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,,,,5.0,2.0,1.0,3.0,5.0,,,2.0,,2.0,1.0,1.0,,1.0,2.0,,1.0,,,,,1.0,12.0,,,0.5,0.5,0.5,0.5,,0.5,0.3333333333333333,,0.5,,,0.5454545454545454,,,0.4,1.0,1.0,1.0,1.0,1.0,,1.0,,114.98098859315589,13.636363636363637,11.3,13.0,11.3,0.3,0.3333333333333333,0.5,,0.3,,,,,0.2,,,,0.2,1.0,1.0,0.5,,,,,,,0.7,1.0,0.52695,0.5676,,0.09090909090909091,0.14285714285714285,,,,4.283333333333333,25.125,,,1.0,1.0,2.0,,,2.0,,,,,0.3333333333333333,,0.3333333333333333,0.5,,1.0,,,1.0,2.0,1.0,,0.5,,,1.0,1.0,1.0,,3.0,,,,1.0,,0.5,,,,,2.0,,,,,,,0.5,,2.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629646-1630577-1631110-203084,1610612759,"Chris Paul, Charles Bassey, Julian Champagnie, Jeremy Sochan, Harrison Barnes","Paul, Bassey, Champagnie, Sochan, Barnes",101108-1629646-1630577-1631110-203084,SAS,30.0,1,,2.0,2.0,1.0,,1.0,3.0,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,2.0,,,,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,0.5,,0.5,,,0.5,,,,,,1.0,1.0,,,,1.0,144.0,7.5,15.0,5.0,15.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.715,0.7197,,,,,,,1.8,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629646-1630577-1642264-203084,1610612759,"Chris Paul, Charles Bassey, Julian Champagnie, Stephon Castle, Harrison Barnes","Paul, Bassey, Champagnie, Castle, Barnes",101108-1629646-1630577-1642264-203084,SAS,746.0,4,12.0,,27.0,28.0,3.0,4.0,55.0,7.0,8.0,1.0,1.0,7.0,1.0,2.0,,1.0,3.0,10.0,,1.0,2.0,10.0,17.0,3.0,11.0,4.0,33.0,33.0,,2.0,4.0,1.0,1.0,3.0,1.0,3.0,10.0,6.0,10.0,3.0,5.0,2.0,7.0,2.0,,4.0,1.0,16.0,3.0,5.0,9.0,14.0,5.0,2.0,3.0,3.0,4.0,5.0,8.0,,4.0,5.0,3.0,3.0,,1.0,,1.0,1.0,29.0,3.0,3.0,0.5,0.5,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.5882352941176471,1.0,0.5178571428571429,0.4,0.25,0.5517241379310345,0.4,0.3,0.39285714285714285,0.75,1.0,0.6,0.8,1.0,1.0,0.75,,106.16621983914209,14.74074074074074,12.428571428571429,13.407407407407407,12.0,0.2857142857142857,0.875,1.0,0.5714285714285714,0.25,0.07142857142857142,0.5,0.5,1.0,0.03571428571428571,,,,0.35714285714285715,0.3,0.3,0.6666666666666666,0.2,,,0.25,1.0,0.5,0.6785714285714286,0.3,0.55865,0.58355,0.6358875,0.10714285714285714,0.17647058823529413,,0.12121212121212122,0.09090909090909091,6.688235294117647,25.981818181818177,0.1111111111111111,5.0,2.0,3.0,10.0,3.0,1.0,5.0,,1.0,1.0,0.375,0.3333333333333333,,0.2857142857142857,0.4,2.0,2.0,2.0,,,2.0,1.0,0.6666666666666666,0.2857142857142857,,1.0,1.0,,0.4,1.0,3.0,,3.0,,,,,,,,,,1.0,,0.42857142857142855,,1.0,,0.4,,3.0,,0.17647058823529413,0.125,,,,1.0,0.2,,,,0.5,0.2857142857142857,,,,,,,1.0,,,,,1.0,0.25,,,,,,,,,1.0,,,,,1610612759,2025,2024-25,True
101108-1630170-1630200-1630577-1641705,1610612759,"Chris Paul, Devin Vassell, Tre Jones, Julian Champagnie, Victor Wembanyama","Paul, Vassell, Jones, Champagnie, Wembanyama",101108-1630170-1630200-1630577-1641705,SAS,230.0,4,4.0,1.0,6.0,7.0,1.0,,13.0,,,,,,,,1.0,3.0,2.0,3.0,,,,,,3.0,6.0,,9.0,8.0,,,,,,1.0,,,,9.0,3.0,2.0,,3.0,3.0,2.0,1.0,,,9.0,3.0,1.0,4.0,4.0,,,,,,1.0,3.0,,,,,,,,,,,9.0,,1.0,,,1.0,0.5,,0.5,,,0.75,,,0.75,,,1.0,,1.0,1.0,1.0,,,1.0,,81.39130434782608,18.833333333333332,16.714285714285715,18.833333333333332,16.285714285714285,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,0.6666666666666666,0.526425,,0.5004,,,,,,,25.016666666666666,0.16666666666666666,4.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1630170-1630200-1631110-1641705,1610612759,"Chris Paul, Devin Vassell, Tre Jones, Jeremy Sochan, Victor Wembanyama","Paul, Vassell, Jones, Sochan, Wembanyama",101108-1630170-1630200-1631110-1641705,SAS,195.0,3,3.0,,5.0,5.0,2.0,2.0,10.0,,,,,3.0,,1.0,,1.0,,1.0,,1.0,1.0,3.0,4.0,,2.0,1.0,7.0,7.0,,2.0,,,1.0,2.0,,,,,1.0,,,,,,,,,,,2.0,2.0,5.0,,,,,,,,,1.0,2.0,,1.0,,,,,,7.0,,2.0,,,,,,,0.75,,0.5,,,0.5,,,0.3333333333333333,,1.0,,1.0,1.0,,,,73.84615384615384,22.0,17.0,16.0,17.0,,,,,0.5,0.16666666666666666,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.5,,,,,0.3333333333333333,0.3333333333333333,,0.42451666666666665,0.46935,0.4177666666666667,0.14285714285714285,0.2,,,,10.975,25.6,0.4,3.0,3.0,,6.0,1.0,,3.0,,,,0.5,0.6666666666666666,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,1.0,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1630170-1630577-1631110-1641705,1610612759,"Chris Paul, Devin Vassell, Julian Champagnie, Jeremy Sochan, Victor Wembanyama","Paul, Vassell, Champagnie, Sochan, Wembanyama",101108-1630170-1630577-1631110-1641705,SAS,598.0,6,10.0,6.0,22.0,21.0,3.0,2.0,43.0,7.0,9.0,1.0,1.0,,1.0,3.0,1.0,3.0,2.0,6.0,,,1.0,8.0,12.0,3.0,9.0,2.0,27.0,21.0,,,4.0,1.0,1.0,1.0,2.0,7.0,4.0,3.0,6.0,2.0,2.0,1.0,3.0,,1.0,2.0,,7.0,4.0,3.0,7.0,9.0,4.0,1.0,,,1.0,,1.0,,4.0,6.0,2.0,2.0,,,,,,23.0,5.0,1.0,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,0.5952380952380952,1.0,1.25,0.5869565217391305,1.0,0.875,0.42857142857142855,,1.0,0.6666666666666666,0.7777777777777778,1.0,1.0,0.8,,103.54515050167224,14.409090909090908,13.380952380952381,14.409090909090908,13.285714285714286,0.42857142857142855,0.7777777777777778,0.7777777777777778,0.2857142857142857,,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,,,,,0.5,1.0,0.5,0.8571428571428571,0.3333333333333333,0.5904214285714285,0.65575,0.5525,0.09523809523809523,0.16666666666666666,,0.14814814814814814,0.25925925925925924,4.808333333333334,24.82222222222222,0.13636363636363635,18.0,,2.0,12.0,,,2.0,,1.0,,,0.1,,,,2.0,2.0,2.0,4.0,,1.0,,1.0,0.25,0.5,,,,1.0,1.0,6.0,,3.0,1.0,,,,1.0,1.0,1.0,1.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1630170-1630577-1631110-203084,1610612759,"Chris Paul, Devin Vassell, Julian Champagnie, Jeremy Sochan, Harrison Barnes","Paul, Vassell, Champagnie, Sochan, Barnes",101108-1630170-1630577-1631110-203084,SAS,121.0,1,2.0,-1.0,4.0,4.0,,1.0,8.0,1.0,4.0,,,,,,,,,1.0,,,,1.0,4.0,,1.0,,2.0,3.0,,,,,,,,,2.0,,1.0,,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,3.0,,,,,,1.0,2.0,,,,,,,,,,,2.0,,,1.0,1.0,,,,,0.25,,0.2,,,0.2,,,0.2,,0.5,,0.5,0.5,,,,95.20661157024794,17.0,13.25,16.5,13.0,0.8,0.25,0.3333333333333333,1.0,,,,,,,,,,0.2,,,,,,,,,,1.0,,0.59285,0.6201,,,,,,,0.95,26.4,,4.0,,2.0,,,,2.0,,,,,0.5,,,,,2.0,,,,2.0,,,0.6666666666666666,,,,,1.0,,,,,,,,0.6666666666666666,,,,,,,,,1.0,,1.0,,0.3333333333333333,1.0,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1630170-1630577-1641705-1642264,1610612759,"Chris Paul, Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle","Paul, Vassell, Champagnie, Wembanyama, Castle",101108-1630170-1630577-1641705-1642264,SAS,420.0,4,7.0,13.0,14.0,13.0,4.0,,27.0,3.0,4.0,1.0,1.0,4.0,1.0,2.0,,1.0,,,,,,6.0,10.0,,1.0,3.0,15.0,2.0,,,,2.0,3.0,1.0,,4.0,6.0,,,,3.0,,3.0,,,2.0,,6.0,4.0,4.0,8.0,8.0,1.0,,2.0,2.0,2.0,,1.0,,2.0,3.0,1.0,2.0,,2.0,,2.0,2.0,15.0,4.0,4.0,0.5,0.5,,,,,0.6,0.6666666666666666,0.5454545454545454,,0.5,0.625,,0.5,0.09090909090909091,1.0,0.8,0.8,0.8,1.0,0.5,0.8,,92.57142857142857,14.571428571428571,16.615384615384617,14.571428571428571,16.153846153846153,0.36363636363636365,0.75,0.75,0.6666666666666666,0.36363636363636365,0.18181818181818182,0.5,0.5,,0.09090909090909091,,,,,,,,,,,0.25,1.0,,0.45454545454545453,,0.5201136363636363,,0.5365875,0.16666666666666666,0.18181818181818182,,,0.26666666666666666,6.359999999999999,24.6,0.2857142857142857,8.0,2.0,,6.0,,,,,,,,,,0.5,0.5,,,,,1.0,,1.0,,,,1.0,0.5,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1630170-1630577-1641705-203084,1610612759,"Chris Paul, Devin Vassell, Julian Champagnie, Victor Wembanyama, Harrison Barnes","Paul, Vassell, Champagnie, Wembanyama, Barnes",101108-1630170-1630577-1641705-203084,SAS,326.0,9,5.0,-6.0,14.0,14.0,2.0,3.0,28.0,1.0,3.0,,1.0,4.0,,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,10.0,2.0,3.0,3.0,13.0,19.0,2.0,2.0,6.0,,2.0,,1.0,1.0,4.0,6.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,10.0,3.0,,3.0,7.0,1.0,1.0,,,3.0,,2.0,,3.0,5.0,1.0,2.0,,,,,,7.0,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.2,,0.38461538461538464,0.75,,0.43333333333333335,0.75,0.16666666666666666,0.23076923076923078,,,0.75,0.6,,,0.75,,123.68098159509202,12.428571428571429,10.857142857142858,12.071428571428571,9.714285714285714,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.23076923076923078,,,,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,0.5,0.5,1.0,0.25,1.0,1.0,0.5,,,0.46153846153846156,0.5,0.4596076923076923,0.479525,0.4683,0.14285714285714285,0.18181818181818182,,0.46153846153846156,0.07692307692307693,8.29,25.666666666666668,0.14285714285714285,7.0,1.0,2.0,,,,4.0,2.0,3.0,,,0.4444444444444444,,0.25,0.25,,2.0,,,1.0,4.0,,,0.5,0.3333333333333333,,,1.0,0.5,,,,,1.0,,,0.5,,,,,,1.0,1.0,,,,1.0,0.6666666666666666,,1.0,,0.1,,,,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1610612759,2025,2024-25,True
101108-1630170-1631104-1631110-1641705,1610612759,"Chris Paul, Devin Vassell, Blake Wesley, Jeremy Sochan, Victor Wembanyama","Paul, Vassell, Wesley, Sochan, Wembanyama",101108-1630170-1631104-1631110-1641705,SAS,28.0,1,,-2.0,1.0,2.0,,,3.0,,,,,1.0,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,154.28571428571428,9.0,9.5,9.0,9.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.4312,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
