EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,PenaltyFtPoints,LostBallSteals,LostBallTurnovers,PenaltyAtRimFrequency,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,Charge Fouls,OffLongMidRangeReboundPct,Corner3FGM,Corner3FGA,Corner3Assists,Charge Fouls Drawn,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,NonShootingPenaltyNonTakeFouls,BlockedAtRim,FTOffRebounds,OffFTReboundPct,Loose Ball Fouls,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,ShortMidRangePctAssisted,Loose Ball Fouls Drawn,LongMidRangeAssists,LongMidRangePctAssisted,Blocked3s,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3FGA,Offensive Fouls,ThreePtShootingFoulsDrawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,HeaveAttempts,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,OffensiveGoaltends,DefensiveGoaltends,Transition Take Fouls,StepOutOfBoundsTurnovers,Technical Free Throw Trips,3SecondViolations,3pt And 1 Free Throw Trips,Clear Path Fouls,Transition Take Fouls Drawn,BlockedCorner3,team_id,year,season,team_vs
1628379-1628991-1631222-1641744-1642377,1610612763,"Luke Kennard, Jaren Jackson Jr., Jake LaRavia, Zach Edey, Jaylen Wells","Kennard, Jackson Jr., LaRavia, Edey, Wells",1628379-1628991-1631222-1641744-1642377,MEM,10.0,1,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1631222-1641744-203935,1610612763,"Luke Kennard, Jaren Jackson Jr., Jake LaRavia, Zach Edey, Marcus Smart","Kennard, Jackson Jr., LaRavia, Edey, Smart",1628379-1628991-1631222-1641744-203935,MEM,180.0,1,3.0,-2.0,6.0,5.0,,,2.0,11.0,2.0,,,2.0,,,1.0,3.0,5.0,1.0,3.0,5.0,1.0,,,,,,,2.0,2.0,,2.0,,1.0,2.0,3.0,2.0,5.0,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,3.0,,,0.3333333333333333,,0.125,,0.1875,,,0.625,,,,0.6666666666666666,,1.0,0.4,0.75,0.2857142857142857,,,0.5,,1.0,,88.0,1.0,19.666666666666668,12.4,15.833333333333334,10.4,0.25,,,,0.25,,,0.875,0.590425,0.4593,,0.125,0.3333333333333333,,,2.1666666666666665,24.04,,,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,0.5,0.5,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,,,0.375,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,0.6666666666666666,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1641744-1642377-203935,1610612763,"Luke Kennard, Jaren Jackson Jr., Zach Edey, Jaylen Wells, Marcus Smart","Kennard, Jackson Jr., Edey, Wells, Smart",1628379-1628991-1641744-1642377-203935,MEM,20.0,1,,,,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,72.0,1.0,,15.0,,15.0,1.0,,,,,,,1.0,0.553,,,,,,,3.1,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1629630-1629634-1630583-1631222,1610612763,"Luke Kennard, Ja Morant, Brandon Clarke, Santi Aldama, Jake LaRavia","Kennard, Morant, Clarke, Aldama, LaRavia",1628379-1629630-1629634-1630583-1631222,MEM,181.0,1,3.0,-3.0,8.0,7.0,,,2.0,15.0,6.0,,,,,,4.0,8.0,,,8.0,11.0,,,,,,,,6.0,,,,2.0,1.0,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,1.0,,2.0,,2.0,3.0,,,,,,,,8.0,,,0.5,,0.5,,0.5,,,,,,0.5,1.0,0.5,0.5,,0.6666666666666666,0.5,0.3333333333333333,,1.0,,0.5,,119.33701657458563,,10.875,13.428571428571429,10.375,13.142857142857142,0.75,,,,,,,0.75,0.5782625,0.5182,,,,,,4.4875,,,,,2.0,,,3.0,,2.0,2.0,,2.0,,,,,,,1.0,,,0.5,0.5,0.25,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,1.0,,1.0,2.0,,0.25,0.25,,0.3333333333333333,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1629630-1630217-1630583-1630643,1610612763,"Luke Kennard, Ja Morant, Desmond Bane, Santi Aldama, Jay Huff","Kennard, Morant, Bane, Aldama, Huff",1628379-1629630-1630217-1630583-1630643,MEM,124.0,2,2.0,1.0,3.0,4.0,,,,7.0,,1.0,1.0,2.0,,,2.0,2.0,2.0,,7.0,6.0,,,,,,,,4.0,2.0,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,7.0,,,1.0,,0.875,,0.875,,,0.5,,,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,81.29032258064515,,24.666666666666668,12.5,24.666666666666668,12.5,,0.25,1.0,1.0,0.5,,,0.5,0.4859875,,,,,,,14.7,25.2,,,,,,,,,,1.0,,,,,,,,,,,,,,0.25,,,,1.0,,1.0,,,1.0,0.5,,0.5,0.5,0.5,,,0.5,1.0,,3.0,,1.0,1.0,1.0,,3.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1629630-1630217-1641744-203935,1610612763,"Luke Kennard, Ja Morant, Desmond Bane, Zach Edey, Marcus Smart","Kennard, Morant, Bane, Edey, Smart",1628379-1629630-1630217-1641744-203935,MEM,181.0,1,3.0,-2.0,5.0,6.0,5.0,6.0,1.0,11.0,1.0,,,2.0,,2.0,1.0,1.0,2.0,,2.0,4.0,,,,1.0,1.0,2.0,2.0,2.0,2.0,,,,1.0,2.0,3.0,1.0,4.0,1.0,1.0,,,2.0,,2.0,2.0,,3.0,1.0,2.0,,,,,,2.0,2.0,5.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,,0.25,0.6666666666666666,,,,0.5,,1.0,,0.6,,,,1.0,,1.0,,87.51381215469614,,14.8,17.833333333333332,14.8,17.5,0.3333333333333333,,,,0.6666666666666666,,0.6666666666666666,1.0,0.5870833333333333,,0.5870833333333333,,,,1.0,1.4,27.15,1.0,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,0.3333333333333333,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1629630-1630583-1630643-1642377,1610612763,"Luke Kennard, Ja Morant, Santi Aldama, Jay Huff, Jaylen Wells","Kennard, Morant, Aldama, Huff, Wells",1628379-1629630-1630583-1630643-1642377,MEM,80.0,1,1.0,-2.0,3.0,4.0,,,,7.0,1.0,,,1.0,,,1.0,1.0,1.0,,5.0,7.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,5.0,,,1.0,,1.25,,1.25,,,0.5,,,1.0,,,,,,,,,,,,,126.0,,15.333333333333334,8.5,15.333333333333334,8.5,0.5,,,,0.5,,,1.0,0.6297,,,,,,,1.7,25.4,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,2.0,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1629630-1630583-1630643-203935,1610612763,"Luke Kennard, Ja Morant, Santi Aldama, Jay Huff, Marcus Smart","Kennard, Morant, Aldama, Huff, Smart",1628379-1629630-1630583-1630643-203935,MEM,91.0,1,2.0,,4.0,4.0,4.0,,1.0,8.0,1.0,,,3.0,,3.0,1.0,1.0,4.0,,2.0,2.0,,,2.0,1.0,1.0,4.0,2.0,2.0,3.0,,1.0,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,2.0,1.0,2.0,1.0,,2.0,4.0,1.0,1.0,0.2,0.2,0.2,1.0,0.2,0.8,,,,0.5,,,0.25,0.5,0.25,,,,,,,126.5934065934066,0.5,14.25,8.5,14.25,7.75,0.2,,,,0.6,,0.6,1.0,0.57451,,0.57451,,,1.0,1.0,,24.425,1.0,1.0,,1.0,,0.2,1.0,1.0,1.0,,1.0,1.0,2.0,,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.2,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1629630-1630583-1631222-1641744,1610612763,"Luke Kennard, Ja Morant, Santi Aldama, Jake LaRavia, Zach Edey","Kennard, Morant, Aldama, LaRavia, Edey",1628379-1629630-1630583-1631222-1641744,MEM,234.0,1,4.0,,10.0,10.0,4.0,4.0,,20.0,1.0,,,3.0,,1.0,1.0,3.0,3.0,1.0,9.0,9.0,,,,1.0,1.0,1.0,3.0,,3.0,1.0,,,,3.0,4.0,,4.0,2.0,2.0,2.0,1.0,2.0,,4.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,,2.0,2.0,9.0,3.0,4.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,,0.75,0.5,0.3333333333333333,,0.5,0.6,,,,0.6,,,,,,,,123.07692307692308,1.0,11.6,11.8,11.6,11.6,0.16666666666666666,,,,0.5,,0.5,0.6666666666666666,0.543125,,0.6344,0.16666666666666666,0.3333333333333333,,0.3333333333333333,7.366666666666667,26.766666666666666,0.4,1.0,1.0,,1.0,0.5,1.0,,,2.0,,,,,,,,0.5,,0.6,,1.0,1.0,0.3333333333333333,,,1.0,2.0,,2.0,,,2.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,,2.0,6.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,2.0,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1629630-1630583-1641744-1642377,1610612763,"Luke Kennard, Ja Morant, Santi Aldama, Zach Edey, Jaylen Wells","Kennard, Morant, Aldama, Edey, Wells",1628379-1629630-1630583-1641744-1642377,MEM,70.0,2,1.0,5.0,3.0,2.0,,,1.0,5.0,2.0,,,,,,1.0,2.0,1.0,,5.0,,,,2.0,,,,,2.0,,,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,1.0,,1.0,,,1.0,,,,1.0,,1.0,,3.0,,,0.5,,0.8333333333333334,,0.8333333333333334,1.0,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,0.5,1.0,1.0,,,,1.0,,102.85714285714285,,9.666666666666666,20.5,9.666666666666666,15.5,0.6666666666666666,,,,,,,1.0,0.6473833333333333,0.5523,,,,0.4,,1.2,22.7,,,,,,,1.0,1.0,1.0,,1.0,1.0,2.0,,,1.0,1.0,,,0.3333333333333333,,0.5,0.5,,1.0,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,3.0,,1.0,1.0,,,3.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1629630-1630583-1641744-203935,1610612763,"Luke Kennard, Ja Morant, Santi Aldama, Zach Edey, Marcus Smart","Kennard, Morant, Aldama, Edey, Smart",1628379-1629630-1630583-1641744-203935,MEM,39.0,1,1.0,-2.0,2.0,1.0,2.0,1.0,,3.0,,,,,,,,2.0,,,,2.0,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,0.5,,,,,,,,,,,,,,,110.76923076923076,,8.5,22.0,8.5,22.0,,,,,,,,,0.4134,,0.4134,,,,,7.8,,1.0,,,,,,,,,2.0,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1629634-1630217-1630583-1631222,1610612763,"Luke Kennard, Brandon Clarke, Desmond Bane, Santi Aldama, Jake LaRavia","Kennard, Clarke, Bane, Aldama, LaRavia",1628379-1629634-1630217-1630583-1631222,MEM,228.0,2,4.0,3.0,7.0,5.0,6.0,,1.0,12.0,1.0,,,2.0,,2.0,2.0,3.0,2.0,,7.0,4.0,,,,2.0,3.0,2.0,7.0,2.0,2.0,,,,,1.0,1.0,,1.0,2.0,2.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,7.0,7.0,6.0,0.6666666666666666,0.6666666666666666,0.7,0.7,0.7,,0.7,0.4,,,1.0,0.5,,,,0.3333333333333333,,,,1.0,,,,75.78947368421053,,15.857142857142858,23.4,15.714285714285714,22.8,0.2,,,,0.4,,0.4,0.6,0.49562,,0.49562,,,,1.0,6.666666666666667,25.6,0.8571428571428571,1.0,,,,0.2,1.0,,,2.0,,,,,,,,,,,,1.0,1.0,0.4,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,1.0,2.0,,1.0,,1.0,,1.0,2.0,,0.5,0.5,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1629634-1630217-1630583-1642377,1610612763,"Luke Kennard, Brandon Clarke, Desmond Bane, Santi Aldama, Jaylen Wells","Kennard, Clarke, Bane, Aldama, Wells",1628379-1629634-1630217-1630583-1642377,MEM,429.0,4,7.0,-5.0,15.0,13.0,3.0,,2.0,28.0,6.0,,,5.0,1.0,,5.0,7.0,5.0,3.0,16.0,21.0,1.0,,2.0,2.0,3.0,,5.0,4.0,5.0,,2.0,,2.0,2.0,5.0,2.0,7.0,,,2.0,2.0,1.0,,3.0,,1.0,2.0,3.0,3.0,2.0,,,1.0,1.0,14.0,5.0,3.0,0.7142857142857143,0.6666666666666666,0.5416666666666666,0.6666666666666666,0.6153846153846154,0.5,0.8333333333333334,0.4166666666666667,,,0.6666666666666666,1.0,,1.0,0.5,1.0,0.3333333333333333,,0.5,1.0,1.0,1.0,1.0,93.98601398601399,1.0,15.133333333333333,15.538461538461538,14.4,15.538461538461538,0.5,,,,0.4166666666666667,0.5,,0.9166666666666666,0.6026041666666667,0.5544,0.6473333333333333,0.15384615384615385,0.25,0.125,0.3125,3.442857142857143,25.28,0.2,3.0,1.0,,,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,0.5,,,,,0.6666666666666666,0.6666666666666666,0.08333333333333333,0.5,1.0,2.0,1.0,,1.0,,,1.0,0.2,,0.2,0.2,0.2,0.6666666666666666,,0.2,1.0,6.0,3.0,3.0,1.0,4.0,1.0,2.0,9.0,1.0,0.6,0.75,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1629634-1630217-1630590-1630643,1610612763,"Luke Kennard, Brandon Clarke, Desmond Bane, Scotty Pippen Jr., Jay Huff","Kennard, Clarke, Bane, Pippen Jr., Huff",1628379-1629634-1630217-1630590-1630643,MEM,37.0,1,1.0,1.0,2.0,1.0,,,,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,1.0,2.0,1.0,,,,,1.0,,,,,,,0.5,,,,,,,1.0,,,,1.0,,,,1.0,,,,116.75675675675676,,12.0,13.0,12.0,13.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1629634-1630217-1630643-1631222,1610612763,"Luke Kennard, Brandon Clarke, Desmond Bane, Jay Huff, Jake LaRavia","Kennard, Clarke, Bane, Huff, LaRavia",1628379-1629634-1630217-1630643-1631222,MEM,24.0,1,,3.0,1.0,1.0,1.0,1.0,,2.0,,,,1.0,,1.0,,,1.0,,3.0,,,,,,,1.0,3.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,3.0,3.0,1.0,,,1.5,1.5,1.5,,1.5,1.0,,,,,,,,,,,,,,,,120.0,,6.0,18.0,6.0,18.0,,,,,1.0,,1.0,1.0,0.58275,,0.58275,,,,1.0,,24.5,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,3.0,,1.0,1.0,1.0,,3.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1629634-1630583-1630590-1631222,1610612763,"Luke Kennard, Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Jake LaRavia","Kennard, Clarke, Aldama, Pippen Jr., LaRavia",1628379-1629634-1630583-1630590-1631222,MEM,601.0,5,10.0,-17.0,20.0,21.0,12.0,4.0,4.0,41.0,5.0,,,7.0,3.0,3.0,4.0,7.0,13.0,8.0,19.0,36.0,4.0,3.0,3.0,,2.0,8.0,7.0,,7.0,2.0,5.0,2.0,1.0,1.0,2.0,7.0,9.0,1.0,,2.0,1.0,1.0,,3.0,2.0,2.0,3.0,6.0,9.0,3.0,1.0,,1.0,1.0,16.0,7.0,12.0,0.5714285714285714,,0.275,,0.3958333333333333,0.25,0.25,0.65,0.2857142857142857,0.2,0.6666666666666666,0.2,0.6666666666666666,0.5,0.4166666666666667,0.2857142857142857,0.4666666666666667,,0.5,,,,1.0,98.23627287853577,1.0,17.15,12.285714285714286,15.65,11.619047619047619,0.25,,,,0.35,0.75,0.3,0.9,0.5734025,0.513675,0.563585,0.13636363636363635,0.3333333333333333,0.15789473684210525,0.3684210526315789,3.1714285714285713,24.876923076923074,0.6,1.0,7.0,1.0,1.0,0.1,4.0,,,2.0,,,,,,,,0.5,1.0,0.3333333333333333,,0.8,1.0,0.1,,,,1.0,,1.0,,,1.0,0.07692307692307693,,0.07692307692307693,0.14285714285714285,0.14285714285714285,,,0.14285714285714285,,8.0,3.0,4.0,1.0,5.0,1.0,4.0,11.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,6.0,,,0.3,,,,,,,,,,,2.0,2.0,,,1.0,,,,,1.0,,3.0,,,,,,5.0,,,0.5,,,0.3333333333333333,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1629634-1630583-1630590-1642377,1610612763,"Luke Kennard, Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Jaylen Wells","Kennard, Clarke, Aldama, Pippen Jr., Wells",1628379-1629634-1630583-1630590-1642377,MEM,310.0,3,5.0,4.0,12.0,14.0,,,1.0,26.0,,,,5.0,,,1.0,1.0,8.0,6.0,17.0,13.0,,,,,,,,2.0,5.0,,1.0,,4.0,2.0,6.0,1.0,7.0,1.0,1.0,,,1.0,,1.0,,,,5.0,6.0,3.0,,,,,17.0,,,1.0,,0.6111111111111112,,0.7083333333333334,,,0.8888888888888888,,,,0.6666666666666666,,0.8,0.2,0.75,0.2,,0.3333333333333333,0.6666666666666666,,1.0,,120.77419354838709,,11.083333333333334,12.642857142857142,10.416666666666666,9.857142857142858,,,,,0.5555555555555556,,,0.8888888888888888,0.57025,,,0.25,0.75,,,4.0,25.0,,,,,,,,,,1.0,,,,,,,,,,,,,,0.1111111111111111,,,,2.0,,3.0,,3.0,2.0,0.375,,0.375,0.4,0.4,,,0.4,1.0,,6.0,,2.0,2.0,1.0,,6.0,,,,0.6666666666666666,,1.0,1.0,0.5,,1.0,,,1.0,3.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1629634-1630583-1630643-1642377,1610612763,"Luke Kennard, Brandon Clarke, Santi Aldama, Jay Huff, Jaylen Wells","Kennard, Clarke, Aldama, Huff, Wells",1628379-1629634-1630583-1630643-1642377,MEM,92.0,1,2.0,3.0,4.0,3.0,4.0,3.0,,7.0,1.0,,,,,,2.0,3.0,,,4.0,1.0,,,,2.0,3.0,,4.0,2.0,,,,,,1.0,2.0,,2.0,1.0,,,,,,,,,1.0,1.0,2.0,1.0,,,,,4.0,4.0,4.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,,0.5,,,,,1.0,,,,1.0,,,,1.0,,,,109.56521739130434,,11.0,16.0,11.0,16.0,0.3333333333333333,,,,,,,0.3333333333333333,0.5421,,0.5421,0.25,0.25,,1.0,4.266666666666667,,1.0,1.0,,1.0,,0.3333333333333333,1.0,,,2.0,,,,,,,,,,,,1.0,1.0,0.6666666666666666,,,1.0,,,,,,,,,,,,1.0,,,1.0,2.0,,1.0,,1.0,,1.0,2.0,,0.5,0.5,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
