EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,FG2A,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Minutes,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG3A,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,Blocked2s,BlockedShortMidRange,Blocks,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,FG3APct,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Avg3ptShotDistance,ShortMidRangeFGM,Arc3FGM,FG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,ShootingFouls,2pt And 1 Free Throw Trips,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,RecoveredBlocks,LiveBallTurnoverPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,Corner3FGA,Corner3Assists,Travels,Charge Fouls Drawn,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PenaltyTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,BlockedAtRim,FTOffRebounds,OffFTReboundPct,Loose Ball Fouls,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,ShortMidRangePctAssisted,PenaltyDefPoss,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimAccuracy,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,FTDefRebounds,DefFTReboundPct,LongMidRangePctAssisted,LostBallTurnovers,Blocked3s,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Offensive Fouls,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyArc3Accuracy,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Defensive 3 Seconds Violations,LongMidRangePctBlocked,HeaveAttempts,Corner3PctBlocked,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Transition Take Fouls,StepOutOfBoundsTurnovers,Technical Free Throw Trips,3SecondViolations,BlockedLongMidRange,Clear Path Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,team_id,year,season,team_vs
1628379-1628991-1631222-1631246-1641744,1610612763,"Luke Kennard, Jaren Jackson Jr., Jake LaRavia, Vince Williams Jr., Zach Edey","Kennard, Jackson Jr., LaRavia, Williams Jr., Edey",1628379-1628991-1631222-1631246-1641744,MEM,96.0,2,-4.0,4.0,4.0,,8.0,1.0,1.0,,5.0,,,,,,1.0,,,,,,0.8333333333333334,,,,,,,120.0,9.25,14.75,9.25,14.75,0.3333333333333333,1.0,0.5227333333333334,,,,3.6,2.0,1.0,,,,1.0,,1.0,2.0,9.0,,,,2.0,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,0.8333333333333334,,0.6666666666666666,,1.0,1.0,,,1.0,,1.0,1.0,,0.3333333333333333,,,,,24.6,,1.0,1.0,,,1.0,,,,,,,,,1.0,,5.0,,,,0.5,0.5,,,,,,,,1.0,1.0,,,1.0,,,3.0,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,4.0,1.0,1.0,1.0,1.0,2.0,,5.0,,,,5.0,4.0,,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.5227333333333334,1.0,1.0,,,,,,,,2.0,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,0.5,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1631222-1631246-203935,1610612763,"Luke Kennard, Jaren Jackson Jr., Jake LaRavia, Vince Williams Jr., Marcus Smart","Kennard, Jackson Jr., LaRavia, Williams Jr., Smart",1628379-1628991-1631222-1631246-203935,MEM,118.0,1,2.0,4.0,4.0,1.0,8.0,,2.0,,7.0,,3.0,,,1.0,3.0,,,,,,0.7,1.5,,,,0.5,,97.6271186440678,14.0,15.5,13.0,15.0,,0.6,0.5144599999999999,,,0.42857142857142855,8.5,2.0,,,,2.0,3.0,1.0,2.0,3.0,5.0,,,1.0,,,3.0,1.0,2.0,,,,,1.0,,,,1.0,,0.7,1.5,0.6,,0.5,0.6666666666666666,,1.0,,,,,0.4,0.6,,,1.0,,25.3,2.0,1.0,1.0,4.0,3.0,1.0,2.0,1.0,3.0,1.0,,7.0,1.0,1.0,,,4.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1631222-1641744-1642377,1610612763,"Luke Kennard, Jaren Jackson Jr., Jake LaRavia, Zach Edey, Jaylen Wells","Kennard, Jackson Jr., LaRavia, Edey, Wells",1628379-1628991-1631222-1641744-1642377,MEM,10.0,1,1.0,,,,,,,1.0,1.0,,,,,,,,,1.0,2.0,1.0,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1631222-1641744-203935,1610612763,"Luke Kennard, Jaren Jackson Jr., Jake LaRavia, Zach Edey, Marcus Smart","Kennard, Jackson Jr., LaRavia, Edey, Smart",1628379-1628991-1631222-1641744-203935,MEM,180.0,1,-2.0,6.0,5.0,2.0,11.0,2.0,3.0,1.0,3.0,,,,,2.0,5.0,,,2.0,1.0,1.0,0.1875,,,,,0.2857142857142857,,88.0,19.666666666666668,12.4,15.833333333333334,10.4,0.25,0.875,0.590425,0.125,0.3333333333333333,,2.1666666666666665,3.0,1.0,,,1.0,2.0,,1.0,5.0,5.0,,1.0,1.0,2.0,,2.0,2.0,3.0,,,,,1.0,1.0,,1.0,0.3333333333333333,,0.125,,0.625,,0.6666666666666666,0.75,,1.0,0.5,,0.5,0.5,0.125,0.25,,,,0.4593,24.04,,,,,,,,,,,,,2.0,1.0,1.0,1.0,3.0,,,,,,1.0,0.4,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,3.0,,,,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1641744-1642377-203935,1610612763,"Luke Kennard, Jaren Jackson Jr., Zach Edey, Jaylen Wells, Marcus Smart","Kennard, Jackson Jr., Edey, Wells, Smart",1628379-1628991-1641744-1642377-203935,MEM,20.0,1,,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,72.0,,15.0,,15.0,1.0,1.0,0.553,,,,3.1,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1629630-1629634-1630583-1631222,1610612763,"Luke Kennard, Ja Morant, Brandon Clarke, Santi Aldama, Jake LaRavia","Kennard, Morant, Clarke, Aldama, LaRavia",1628379-1629630-1629634-1630583-1631222,MEM,181.0,1,-3.0,8.0,7.0,2.0,15.0,6.0,8.0,,8.0,,,,2.0,2.0,4.0,2.0,,,,,0.5,,,,0.5,0.5,0.3333333333333333,119.33701657458563,10.875,13.428571428571429,10.375,13.142857142857142,0.75,0.75,0.5782625,,,,4.4875,3.0,3.0,,2.0,2.0,,,4.0,,11.0,,2.0,,6.0,,,1.0,2.0,,,1.0,2.0,3.0,,,,0.5,,0.5,,,,1.0,0.6666666666666666,1.0,,1.0,,0.5,0.5,0.25,,1.0,,,0.5182,,1.0,,,2.0,,,1.0,,1.0,,1.0,2.0,,1.0,2.0,,8.0,0.25,0.25,,,,0.5,,,0.5,0.3333333333333333,0.5,0.5,,,,,,,,,2.0,1.0,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1629630-1630217-1630583-1630643,1610612763,"Luke Kennard, Ja Morant, Desmond Bane, Santi Aldama, Jay Huff","Kennard, Morant, Bane, Aldama, Huff",1628379-1629630-1630217-1630583-1630643,MEM,124.0,2,1.0,3.0,4.0,,7.0,,2.0,,7.0,,,,,1.0,2.0,,,,,,0.875,,,,,1.0,,81.29032258064515,24.666666666666668,12.5,24.666666666666668,12.5,,0.5,0.4859875,,,,14.7,2.0,,,,1.0,2.0,,2.0,2.0,6.0,,,,4.0,,2.0,,1.0,,,,,1.0,,,,1.0,,0.875,,0.5,,,1.0,,,,,,,0.25,0.5,,,,,25.2,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,,7.0,,,1.0,0.5,0.5,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,0.5,1.0,,0.5,1.0,1.0,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1629630-1630217-1641744-203935,1610612763,"Luke Kennard, Ja Morant, Desmond Bane, Zach Edey, Marcus Smart","Kennard, Morant, Bane, Edey, Smart",1628379-1629630-1630217-1641744-203935,MEM,181.0,1,-2.0,5.0,6.0,1.0,11.0,1.0,1.0,,2.0,,,,,1.0,4.0,1.0,1.0,1.0,2.0,,0.25,,,,,,,87.51381215469614,14.8,17.833333333333332,14.8,17.5,0.3333333333333333,1.0,0.5870833333333333,,,,1.4,3.0,1.0,,,,2.0,,1.0,2.0,4.0,,,,2.0,,2.0,2.0,3.0,,,2.0,2.0,3.0,,,,1.0,,0.3333333333333333,,0.6666666666666666,,0.5,0.6,,0.3333333333333333,1.0,,1.0,1.0,,0.6666666666666666,,,,,27.15,,,,,,,,,,,,,,1.0,,,2.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,5.0,1.0,2.0,1.0,1.0,2.0,,2.0,2.0,,1.0,2.0,5.0,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.6666666666666666,0.5870833333333333,1.0,1.0,,1.0,1.0,1.0,,,,6.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1629630-1630583-1630643-1642377,1610612763,"Luke Kennard, Ja Morant, Santi Aldama, Jay Huff, Jaylen Wells","Kennard, Morant, Aldama, Huff, Wells",1628379-1629630-1630583-1630643-1642377,MEM,80.0,1,-2.0,3.0,4.0,,7.0,1.0,1.0,,5.0,,,,,,,,,,,,1.25,,,,,,,126.0,15.333333333333334,8.5,15.333333333333334,8.5,0.5,1.0,0.6297,,,,1.7,1.0,1.0,,,,1.0,,1.0,1.0,7.0,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,,1.25,,0.5,,,,,,,,1.0,1.0,,0.5,,,,,25.4,,1.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,2.0,,,1.0,,5.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,1.0,1.0,,,1.0,,,3.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1629630-1630583-1630643-203935,1610612763,"Luke Kennard, Ja Morant, Santi Aldama, Jay Huff, Marcus Smart","Kennard, Morant, Aldama, Huff, Smart",1628379-1629630-1630583-1630643-203935,MEM,91.0,1,,4.0,4.0,1.0,8.0,1.0,1.0,,2.0,,2.0,,,1.0,2.0,1.0,,,,,0.2,1.0,,,,0.25,,126.5934065934066,14.25,8.5,14.25,7.75,0.2,1.0,0.57451,,,1.0,,2.0,1.0,1.0,1.0,,3.0,,1.0,4.0,2.0,1.0,1.0,,2.0,2.0,3.0,1.0,1.0,,,,,,2.0,1.0,2.0,1.0,1.0,0.2,1.0,0.8,,0.5,0.5,,1.0,,,1.0,1.0,,0.6,1.0,1.0,,,24.425,,,,,,,,,,,,,1.0,,,,,,,,,,,0.25,,,,,,,,,,,,,,1.0,,,,,1.0,,,0.5,,,,,1.0,,,,,0.2,,,,4.0,1.0,3.0,1.0,1.0,4.0,,2.0,,,,2.0,4.0,,1.0,0.2,0.2,0.2,0.6,0.57451,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1629630-1630583-1631222-1641744,1610612763,"Luke Kennard, Ja Morant, Santi Aldama, Jake LaRavia, Zach Edey","Kennard, Morant, Aldama, LaRavia, Edey",1628379-1629630-1630583-1631222-1641744,MEM,234.0,1,,10.0,10.0,,20.0,1.0,3.0,1.0,9.0,,,1.0,,,4.0,2.0,2.0,2.0,1.0,1.0,0.75,,0.3333333333333333,,,,,123.07692307692308,11.6,11.8,11.6,11.6,0.16666666666666666,0.6666666666666666,0.543125,0.16666666666666666,0.3333333333333333,,7.366666666666667,4.0,1.0,,,2.0,3.0,,1.0,3.0,9.0,,,,,,3.0,3.0,4.0,,,2.0,4.0,3.0,2.0,,2.0,0.3333333333333333,,0.6666666666666666,,0.5,0.5,0.6,0.6,,0.6,,,1.0,1.0,0.3333333333333333,0.5,,,,,26.766666666666666,,2.0,2.0,2.0,6.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,,,1.0,1.0,9.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,1.0,,,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,,,,,2.0,1.0,,,2.0,0.5,,1.0,,,,,,,,,,,,,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,,,3.0,4.0,,1.0,0.5,0.75,0.5,0.5,0.6344,0.3333333333333333,0.4,2.0,,,1.0,,1.0,,4.0,,,,,,1.0,1.0,,,,1.0,0.5,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1629630-1630583-1641744-1642377,1610612763,"Luke Kennard, Ja Morant, Santi Aldama, Zach Edey, Jaylen Wells","Kennard, Morant, Aldama, Edey, Wells",1628379-1629630-1630583-1641744-1642377,MEM,41.0,1,2.0,2.0,2.0,1.0,4.0,2.0,2.0,,2.0,,2.0,,1.0,1.0,3.0,,,,,,0.5,1.0,,,1.0,1.0,1.0,140.4878048780488,5.5,15.0,5.5,10.0,1.0,1.0,0.68975,,,1.0,1.2,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,2.0,2.0,,1.0,2.0,,,1.0,1.0,1.0,,,,0.5,1.0,0.5,1.0,,,0.5,0.6666666666666666,,0.5,,,0.5,0.5,,,1.0,1.0,,0.5523,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1629630-1630583-1641744-203935,1610612763,"Luke Kennard, Ja Morant, Santi Aldama, Zach Edey, Marcus Smart","Kennard, Morant, Aldama, Edey, Smart",1628379-1629630-1630583-1641744-203935,MEM,39.0,1,-2.0,2.0,1.0,,3.0,,2.0,,,,,1.0,,,,,,,,,,,0.5,,,,,110.76923076923076,8.5,22.0,8.5,22.0,,,0.4134,,,,7.8,1.0,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,2.0,,,,,,,0.4134,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1629634-1630217-1630583-1642377,1610612763,"Luke Kennard, Brandon Clarke, Desmond Bane, Santi Aldama, Jaylen Wells","Kennard, Clarke, Bane, Aldama, Wells",1628379-1629634-1630217-1630583-1642377,MEM,116.0,3,-4.0,4.0,3.0,1.0,7.0,1.0,1.0,,,,,,,1.0,2.0,,,1.0,,,,,,,,0.25,,86.89655172413794,19.25,13.0,16.75,13.0,0.25,1.0,0.5759375,,,,1.8,2.0,,,,,3.0,1.0,,3.0,4.0,,,1.0,,,3.0,,1.0,,,1.0,1.0,,,,1.0,,,,,0.75,,,1.0,,,,,,,,0.75,,,1.0,0.5544,25.099999999999998,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1629634-1630217-1630590-1630643,1610612763,"Luke Kennard, Brandon Clarke, Desmond Bane, Scotty Pippen Jr., Jay Huff","Kennard, Clarke, Bane, Pippen Jr., Huff",1628379-1629634-1630217-1630590-1630643,MEM,37.0,1,1.0,2.0,1.0,,3.0,,,1.0,1.0,,,,,,1.0,,,1.0,2.0,1.0,0.5,,,,,,,116.75675675675676,12.0,13.0,12.0,13.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1629634-1630217-1630643-1631222,1610612763,"Luke Kennard, Brandon Clarke, Desmond Bane, Jay Huff, Jake LaRavia","Kennard, Clarke, Bane, Huff, LaRavia",1628379-1629634-1630217-1630643-1631222,MEM,24.0,1,3.0,1.0,1.0,,2.0,,,,3.0,,,,,,,1.0,,,,,1.5,,,,,,,120.0,6.0,18.0,6.0,18.0,,1.0,0.58275,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.5,,1.0,,,,,,,,,,,1.0,,,,,24.5,,1.0,1.0,,3.0,1.0,,1.0,1.0,1.0,,3.0,,,,,3.0,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,3.0,,,,3.0,1.0,,,1.5,1.5,,1.0,0.58275,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1629634-1630583-1630590-1631222,1610612763,"Luke Kennard, Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Jake LaRavia","Kennard, Clarke, Aldama, Pippen Jr., LaRavia",1628379-1629634-1630583-1630590-1631222,MEM,408.0,3,-9.0,14.0,14.0,2.0,28.0,4.0,6.0,5.0,14.0,,,2.0,2.0,5.0,7.0,1.0,,4.0,5.0,3.0,0.4375,,0.3333333333333333,0.25,0.6666666666666666,0.5,,98.82352941176471,16.642857142857142,12.5,14.5,11.5,0.2857142857142857,0.8571428571428571,0.5621714285714285,0.1875,0.375,,3.3666666666666667,7.0,3.0,,,2.0,4.0,3.0,3.0,8.0,23.0,,,4.0,,,4.0,1.0,2.0,,,1.0,3.0,2.0,1.0,,1.0,0.5,,0.32142857142857145,,0.5714285714285714,0.5,0.25,0.3333333333333333,1.0,0.3333333333333333,,,0.75,1.0,0.14285714285714285,0.2857142857142857,,,0.75,0.513675,24.75,,1.0,1.0,6.0,3.0,1.0,3.0,1.0,4.0,1.0,3.0,9.0,3.0,1.0,1.0,1.0,14.0,1.0,1.0,1.0,0.125,0.125,0.5,0.42857142857142855,0.6666666666666666,,1.0,,,0.25,0.25,1.0,,0.25,,,,1.0,2.0,1.0,,,1.0,0.6666666666666666,,1.0,,,,,4.0,,,,1.0,0.2857142857142857,,,,8.0,1.0,1.0,,2.0,4.0,4.0,4.0,2.0,,,4.0,8.0,,,,0.25,0.16666666666666666,0.16666666666666666,0.5500083333333333,0.2857142857142857,0.5714285714285714,1.0,,,,,1.0,,4.0,,,,,,,,1.0,,,,,,1.0,,,,3.0,,,,,0.5,,,,,0.25,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1629634-1630583-1630590-1642377,1610612763,"Luke Kennard, Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Jaylen Wells","Kennard, Clarke, Aldama, Pippen Jr., Wells",1628379-1629634-1630583-1630590-1642377,MEM,310.0,3,4.0,12.0,14.0,1.0,26.0,,1.0,6.0,17.0,,,,,1.0,7.0,1.0,1.0,5.0,6.0,3.0,0.7083333333333334,,,,,0.2,,120.77419354838709,11.083333333333334,12.642857142857142,10.416666666666666,9.857142857142858,,0.8888888888888888,0.57025,0.25,0.75,,4.0,5.0,,,,1.0,5.0,,1.0,8.0,13.0,,,,2.0,,5.0,2.0,6.0,,,1.0,1.0,,,,,1.0,,0.6111111111111112,,0.8888888888888888,,0.6666666666666666,0.75,,,0.6666666666666666,,,,0.1111111111111111,0.5555555555555556,,,,,25.0,1.0,2.0,3.0,,6.0,2.0,,2.0,2.0,1.0,,6.0,1.0,4.0,,,17.0,,,0.6666666666666666,0.375,0.375,0.8,0.2,0.3333333333333333,1.0,,1.0,1.0,0.4,0.4,0.5,,0.4,,,3.0,,,,1.0,,,,,,,,,1.0,3.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
