EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,ShootingFouls,Fouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,Minutes,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,OffTwoPtRebounds,OffRebounds,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFGM,Arc3FGM,FG3M,FtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,OffensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PtsUnassisted3s,3SecondViolations,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,FTDefRebounds,DefFTReboundPct,SecondChanceFtPoints,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Offensive Fouls,SecondChanceTurnovers,Charge Fouls Drawn,BlockedShortMidRange,SecondChanceCorner3FGA,OffCorner3ReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,PenaltyCorner3FGA,PenaltyCorner3Frequency,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceFG3M,Transition Take Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Travels,3pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627763-1630551-1642259-1642267-1642273,1610612764,"Malcolm Brogdon, Justin Champagnie, Alexandre Sarr, Carlton Carrington, Kyshawn George","Brogdon, Champagnie, Sarr, Carrington, George",1627763-1630551-1642259-1642267-1642273,WAS,10.0,1,,,2.0,,2.0,,,,,,,,,,288.0,,5.0,5.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630551-1642267-1642273-202685,1610612764,"Malcolm Brogdon, Justin Champagnie, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Brogdon, Champagnie, Carrington, George, Valančiūnas",1627763-1630551-1642267-1642273-202685,WAS,8.0,1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630557-1641731-1642259-1642267,1610612764,"Malcolm Brogdon, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Brogdon, Kispert, Coulibaly, Sarr, Carrington",1627763-1630557-1641731-1642259-1642267,WAS,206.0,2,-1.0,6.0,7.0,1.0,13.0,2.0,1.0,2.0,10.0,1.0,2.0,2.0,3.0,0.3333333333333333,90.873786407767,18.833333333333332,13.285714285714286,13.285714285714286,0.3333333333333333,1.0,1.0,0.6104999999999999,0.5652,27.75,3.0,,1.0,3.0,4.0,,,,3.0,4.0,9.0,,,,4.0,,3.0,4.0,6.0,,,0.75,,0.75,,0.75,,,1.0,,,17.666666666666668,0.6666666666666666,0.75,1.0,,,,,,1.775,,,1.0,1.0,1.0,,,,,,1.0,0.5,,,,,,1.0,1.0,,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,,,,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,1.0,,0.3333333333333333,,,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,1.5,1.5,0.25,0.25,,,,1.0,,,1.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630557-1641731-1642259-1642273,1610612764,"Malcolm Brogdon, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Kyshawn George","Brogdon, Kispert, Coulibaly, Sarr, George",1627763-1630557-1641731-1642259-1642273,WAS,323.0,6,1.0,13.0,11.0,1.0,24.0,4.0,,6.0,13.0,1.0,4.0,3.0,4.0,0.6,106.99690402476779,10.692307692307692,16.727272727272727,15.454545454545455,0.4,,0.9,0.5710149999999999,0.54825,26.099999999999998,5.0,6.0,10.0,3.0,3.0,2.0,2.0,,3.0,4.0,14.0,2.0,3.0,10.0,6.0,1.0,5.0,5.0,14.0,10.0,6.0,0.75,0.6666666666666666,0.45,0.7,0.5384615384615384,0.7142857142857143,0.2,0.5,,,9.538461538461538,0.3,1.0,1.0,,0.4,1.0,0.58489,0.7142857142857143,2.85,0.46153846153846156,1.0,,,3.0,,2.0,2.0,2.0,1.0,,,,0.3333333333333333,0.5,0.1,,1.0,1.0,5.0,,3.0,1.0,,1.0,1.0,1.0,,,3.0,3.0,1.0,,1.0,,1.0,,,6.0,1.0,,,,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,0.25,0.25,1.0,0.25,0.09090909090909091,0.2,,,,,,,,,2.0,1.0,2.0,,,,1.0,2.0,,,,,,,1.0,1.0,,,,,1.0,0.5,,,,,,,,,,,,1.0,,,0.2,,,,,,0.4,0.5,,1.0,1.0,,3.0,,2.0,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630557-1641731-1642273-202685,1610612764,"Malcolm Brogdon, Corey Kispert, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Brogdon, Kispert, Coulibaly, George, Valančiūnas",1627763-1630557-1641731-1642273-202685,WAS,176.0,2,-4.0,5.0,5.0,1.0,10.0,,,,5.0,,,1.0,2.0,,81.81818181818183,16.6,18.6,18.6,,,,0.43335,0.4269,,3.0,,,,,,,1.0,,4.0,1.0,,,,,1.0,3.0,4.0,1.0,,,,,,,,,1.0,1.0,,1.0,14.6,,,,0.25,,,,,12.325,,3.0,1.0,1.0,,,,,,,0.25,0.25,,,,0.75,,,,1.0,,,,,,,,,,,2.0,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630557-1642259-1642267-1642273,1610612764,"Malcolm Brogdon, Corey Kispert, Alexandre Sarr, Carlton Carrington, Kyshawn George","Brogdon, Kispert, Sarr, Carrington, George",1627763-1630557-1642259-1642267-1642273,WAS,620.0,2,-13.0,20.0,22.0,5.0,42.0,6.0,2.0,7.0,21.0,2.0,6.0,1.0,4.0,0.35,97.54838709677419,16.3,13.363636363636363,12.818181818181818,0.3,0.5,0.7,0.5707025,,26.042857142857144,10.0,1.0,7.0,2.0,7.0,,,2.0,3.0,13.0,8.0,,,,2.0,7.0,11.0,17.0,6.0,,1.0,0.23076923076923078,,0.15,,0.18181818181818182,,1.0,0.9090909090909091,1.0,1.0,14.85,0.35,0.2857142857142857,0.4,0.1,,,,,6.1923076923076925,0.05,4.0,2.0,6.0,3.0,1.0,3.0,2.0,3.0,3.0,0.2,0.35294117647058826,0.3333333333333333,1.0,1.0,0.2,,,,2.0,4.0,,,2.0,,2.0,,1.0,,4.0,3.0,1.0,1.0,1.0,3.0,4.0,1.0,,4.0,2.0,,0.6666666666666666,0.6666666666666666,,,,0.25,0.75,0.5,0.5,,,,,,,,0.09090909090909091,0.13333333333333333,1.0,0.25,0.25,,,,1.0,,1.0,,,,2.0,2.0,,,,2.0,,1.0,4.0,,,,,,,,1.0,,,,0.16666666666666666,0.15384615384615385,0.2857142857142857,,,0.5714285714285714,0.2,,0.6666666666666666,1.0,,1.0,0.05,,,,0.25,,,,0.25,1.0,1.0,2.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630557-1642259-1642273-202685,1610612764,"Malcolm Brogdon, Corey Kispert, Alexandre Sarr, Kyshawn George, Jonas Valančiūnas","Brogdon, Kispert, Sarr, George, Valančiūnas",1627763-1630557-1642259-1642273-202685,WAS,,1,,,,,,,,,,,,,,,,,,,,,,0.2057,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.2057,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630557-1642267-1642273-202685,1610612764,"Malcolm Brogdon, Corey Kispert, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Brogdon, Kispert, Carrington, George, Valančiūnas",1627763-1630557-1642267-1642273-202685,WAS,4207.0,11,-20.0,140.0,142.0,18.0,282.0,40.0,6.0,48.0,174.0,6.0,40.0,11.0,25.0,0.39669421487603307,96.52483955312576,14.878571428571428,14.95774647887324,14.492957746478874,0.3305785123966942,0.46153846153846156,0.6528925619834711,0.5182855371900826,0.53103125,25.93541666666667,70.0,12.0,21.0,20.0,31.0,,,13.0,41.0,73.0,154.0,2.0,2.0,14.0,30.0,28.0,54.0,71.0,140.0,14.0,12.0,0.5616438356164384,1.0,0.5371900826446281,0.625,0.5789473684210527,0.7,0.8,0.7647058823529411,0.8571428571428571,0.7857142857142857,14.414285714285715,0.256198347107438,0.6451612903225806,0.6896551724137931,0.10743801652892562,,,0.4883625,0.09090909090909091,6.983561643835617,0.08571428571428572,29.0,12.0,17.0,21.0,,3.0,2.0,3.0,1.0,0.3870967741935484,0.27419354838709675,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.2396694214876033,5.0,12.0,16.0,24.0,52.0,48.0,12.0,26.0,16.0,42.0,12.0,10.0,3.0,100.0,24.0,16.0,,7.0,9.0,25.0,2.0,,27.0,11.0,,0.6341463414634146,0.7027027027027027,1.0,0.3333333333333333,0.3333333333333333,0.64,0.7272727272727273,0.7916666666666666,0.5,0.38461538461538464,0.38461538461538464,0.6,0.3,0.3,1.0,0.3,0.09848484848484848,0.13253012048192772,16.0,0.5517241379310345,0.6153846153846154,,,3.0,5.0,4.0,8.0,1.0,5.0,5.0,7.0,14.0,2.0,6.0,8.0,5.0,4.0,13.0,5.0,4.0,8.0,3.0,5.0,9.0,,1.0,1.0,0.3333333333333333,0.7142857142857143,0.5,0.5,0.0684931506849315,0.06451612903225806,0.10344827586206896,,0.16129032258064516,0.5454545454545454,0.25,0.18518518518518517,0.5555555555555556,0.07017543859649122,0.8125,0.06611570247933884,0.5,0.5,1.0,0.38461538461538464,0.6,0.625,0.2,0.09090909090909091,2.0,1.0,1.0,4.0,1.0,1.0,1.0,5.0,4.0,,1.0,,,,,,,,,,1.0,0.125,,,,,1.0,1.0,,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,2.0,0.04081632653061224,1.0,1.0,1.0,1.0,,,1610612764,2025,2024-25,False
1627763-1641731-1642259-1642267-1642273,1610612764,"Malcolm Brogdon, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington, Kyshawn George","Brogdon, Coulibaly, Sarr, Carrington, George",1627763-1641731-1642259-1642267-1642273,WAS,217.0,2,-4.0,8.0,8.0,,16.0,3.0,,4.0,10.0,,3.0,1.0,1.0,0.8,106.17511520737327,15.375,11.75,11.75,0.6,,0.8,0.5009699999999999,,24.625,4.0,,4.0,,,,,1.0,,1.0,6.0,,,,,,2.0,2.0,6.0,,,,,0.6,,0.6,,,1.0,,,15.375,,,,0.2,,,,,20.2,,,,,,,,,,,,,,,,,,1.0,2.0,,,6.0,1.0,,2.0,2.0,1.0,,,6.0,2.0,3.0,,2.0,,3.0,,,,,,,,1.0,0.5,0.5,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1628963-1629673-1630557-1642273,1610612764,"Kyle Kuzma, Marvin Bagley III, Jordan Poole, Corey Kispert, Kyshawn George","Kuzma, Bagley III, Poole, Kispert, George",1628398-1628963-1629673-1630557-1642273,WAS,87.0,1,-2.0,3.0,3.0,,6.0,,,,6.0,,,1.0,1.0,,99.3103448275862,17.333333333333332,11.666666666666666,11.333333333333334,,,0.5,0.47445,,,1.0,,,1.0,1.0,,,,2.0,2.0,4.0,,,,2.0,,,,4.0,,,1.0,,1.0,,1.0,,,,,,17.333333333333332,0.5,1.0,1.0,,,,,,3.9,,1.0,,,1.0,,,,,,,,,,,0.5,,,,,2.0,,,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,0.5,0.5,,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1628963-1629673-1641731-1642267,1610612764,"Kyle Kuzma, Marvin Bagley III, Jordan Poole, Bilal Coulibaly, Carlton Carrington","Kuzma, Bagley III, Poole, Coulibaly, Carrington",1628398-1628963-1629673-1641731-1642267,WAS,143.0,1,-2.0,4.0,5.0,1.0,9.0,2.0,,2.0,7.0,,2.0,,,0.3333333333333333,90.62937062937063,15.5,16.2,16.2,0.3333333333333333,,0.6666666666666666,0.5449083333333333,0.6163,25.95,2.0,,,1.0,2.0,,,,1.0,4.0,5.0,,,,2.0,1.0,2.0,4.0,3.0,,,0.25,,0.4166666666666667,,0.4166666666666667,,1.0,1.0,,,15.5,0.3333333333333333,0.5,0.5,,,,,,4.65,,2.0,1.0,2.0,,,,,,,0.3333333333333333,0.5,,1.0,,0.3333333333333333,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,,1.0,,,,,,0.5,0.5,,0.5,,,,,,3.0,,1.0,1.0,,,,,1.0,1.0,2.0,,,2.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1628963-1629673-1641731-1642273,1610612764,"Kyle Kuzma, Marvin Bagley III, Jordan Poole, Bilal Coulibaly, Kyshawn George","Kuzma, Bagley III, Poole, Coulibaly, George",1628398-1628963-1629673-1641731-1642273,WAS,54.0,1,6.0,3.0,2.0,1.0,5.0,1.0,,1.0,,,1.0,,,0.25,133.33333333333334,8.333333333333334,14.5,14.5,0.25,,0.75,0.50415,,25.0,1.0,,,2.0,2.0,,,,3.0,3.0,6.0,,,,4.0,1.0,2.0,3.0,4.0,,,1.0,,0.75,,0.75,,1.0,1.0,,,8.333333333333334,0.5,1.0,1.0,,,,,,3.6999999999999997,,1.0,,1.0,,,,,,,,1.0,,1.0,,0.25,,,,,2.0,,,1.0,,1.0,,1.0,,2.0,1.0,,,,,,,,,,,0.3333333333333333,0.5,,,,,1.0,1.0,0.5,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,2.0,,,2.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1628963-1630557-1642267-1642273,1610612764,"Kyle Kuzma, Marvin Bagley III, Corey Kispert, Carlton Carrington, Kyshawn George","Kuzma, Bagley III, Kispert, Carrington, George",1628398-1628963-1630557-1642267-1642273,WAS,105.0,1,,5.0,4.0,,9.0,1.0,,2.0,5.0,,1.0,,1.0,0.6666666666666666,123.42857142857143,13.2,9.75,9.75,0.3333333333333333,,0.6666666666666666,0.5243666666666666,,24.65,2.0,5.0,,,,,,,1.0,1.0,5.0,1.0,1.0,5.0,,1.0,2.0,2.0,5.0,5.0,5.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,,13.2,,,,,,,0.5243666666666666,1.0,8.5,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,1.0,1.0,,2.0,,1.0,1.0,,1.0,,,,2.0,1.0,1.0,,,1.0,2.0,2.0,,,,,1.0,1.0,,0.5,0.5,0.5,1.0,1.0,,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,3.0,,,,,1.0,1.0,1.0,,,,1.0,2.0,,,,1.0,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,0.3333333333333333,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1630215-1630557-1642273,1610612764,"Kyle Kuzma, Jordan Poole, Jared Butler, Corey Kispert, Kyshawn George","Kuzma, Poole, Butler, Kispert, George",1628398-1629673-1630215-1630557-1642273,WAS,17.0,1,,1.0,,,1.0,1.0,,1.0,,,1.0,,,1.0,84.70588235294117,17.0,,,1.0,,1.0,0.39075,,25.3,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,17.0,,,,,,,0.39075,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1630215-1630557-202685,1610612764,"Kyle Kuzma, Jordan Poole, Jared Butler, Corey Kispert, Jonas Valančiūnas","Kuzma, Poole, Butler, Kispert, Valančiūnas",1628398-1629673-1630215-1630557-202685,WAS,108.0,1,-2.0,5.0,5.0,,10.0,1.0,,1.0,6.0,,1.0,,,0.5,133.33333333333334,11.2,10.4,10.4,0.5,,1.0,0.57505,,27.3,2.0,,,1.0,1.0,,,,1.0,1.0,4.0,,,,,,1.0,1.0,4.0,,,1.0,,0.5,,0.6666666666666666,,,1.0,,,11.2,0.5,1.0,1.0,,,,,,2.3,,,,,1.0,,,,,,,,,,,,,,,2.0,2.0,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,1.0,,1.0,2.0,,,2.0,1.0,,1.0,1.0,,,,0.5,1.0,1.0,1.0,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1630551-1630557-1642259,1610612764,"Kyle Kuzma, Jordan Poole, Justin Champagnie, Corey Kispert, Alexandre Sarr","Kuzma, Poole, Champagnie, Kispert, Sarr",1628398-1629673-1630551-1630557-1642259,WAS,64.0,1,-2.0,3.0,2.0,,5.0,1.0,,1.0,2.0,,1.0,,,1.0,112.5,15.666666666666666,8.5,8.5,1.0,,1.0,0.37905,,31.4,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,15.666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1630551-1642259-1642267,1610612764,"Kyle Kuzma, Jordan Poole, Justin Champagnie, Alexandre Sarr, Carlton Carrington","Kuzma, Poole, Champagnie, Sarr, Carrington",1628398-1629673-1630551-1642259-1642267,WAS,1166.0,2,-1.0,43.0,43.0,3.0,86.0,14.0,,14.0,57.0,,14.0,5.0,6.0,0.35,106.20926243567753,12.813953488372093,14.30232558139535,13.627906976744185,0.35,,0.75,0.5400787499999999,0.5477,26.27857142857143,19.0,10.0,,13.0,16.0,3.0,4.0,2.0,20.0,26.0,56.0,4.0,6.0,13.0,8.0,8.0,16.0,20.0,51.0,13.0,10.0,0.7692307692307693,0.6666666666666666,0.65,0.6875,0.6666666666666666,0.65,0.6153846153846154,0.64,0.5,0.5,12.674418604651162,0.4,0.8125,0.9285714285714286,0.05,0.5,0.75,0.51945625,0.23214285714285715,5.661538461538461,0.23255813953488372,8.0,3.0,4.0,6.0,,,,,,0.5,0.25,,0.8,,0.2,,4.0,4.0,4.0,32.0,9.0,4.0,16.0,3.0,19.0,3.0,10.0,,41.0,8.0,2.0,,1.0,3.0,5.0,2.0,,6.0,3.0,,0.8,0.8888888888888888,0.75,0.2857142857142857,0.2857142857142857,0.4,0.6666666666666666,0.5555555555555556,0.7692307692307693,,,,0.2857142857142857,0.2857142857142857,0.75,0.2857142857142857,0.07317073170731707,0.1111111111111111,7.0,0.875,0.875,3.0,,2.0,3.0,,,1.0,2.0,2.0,3.0,5.0,1.0,2.0,4.0,3.0,,6.0,1.0,1.0,3.0,2.0,1.0,1.0,,2.0,,0.5,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.11538461538461539,0.125,,0.5,0.1,0.6666666666666666,0.5,0.1,1.0,0.07692307692307693,0.8571428571428571,,,,,1.0,0.6666666666666666,0.25,0.5,0.08928571428571429,,,1.0,2.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612764,2025,2024-25,False
