EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DeadBallTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,3SecondViolations,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyArc3FGA,PenaltyFG3A,FTDefRebounds,DefFTReboundPct,PenaltyArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Offensive Fouls,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,Assisted3sPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,OffCorner3ReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,SecondChanceArc3FGA,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,SecondChanceArc3Frequency,PenaltyCorner3FGA,PenaltyCorner3Frequency,NonShootingPenaltyNonTakeFouls,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Transition Take Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,PenaltyCorner3FGM,Travels,3pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,OffensiveGoaltends,Transition Take Fouls Drawn,team_id,year,season,team_vs
1628398-1628963-1629673-1641731-1642267,1610612764,"Kyle Kuzma, Marvin Bagley III, Jordan Poole, Bilal Coulibaly, Carlton Carrington","Kuzma, Bagley III, Poole, Coulibaly, Carrington",1628398-1628963-1629673-1641731-1642267,WAS,143.0,1,2.0,-2.0,4.0,5.0,,9.0,,2.0,1.0,4.0,5.0,7.0,,,,2.0,1.0,2.0,4.0,,,,,,,3.0,,,0.25,,0.4166666666666667,,0.4166666666666667,,,1.0,1.0,,90.62937062937063,15.5,16.2,15.5,16.2,0.3333333333333333,,,0.5449083333333333,,,4.65,,,2.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,,,,,,,0.5,0.5,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5,25.95,1.0,1.0,,,,,2.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,1.0,0.5,1.0,,0.5,0.5,,,,,,,0.4,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,0.3333333333333333,,1.0,,1.0,1.0,0.6163,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1628963-1629673-1641731-1642273,1610612764,"Kyle Kuzma, Marvin Bagley III, Jordan Poole, Bilal Coulibaly, Kyshawn George","Kuzma, Bagley III, Poole, Coulibaly, George",1628398-1628963-1629673-1641731-1642273,WAS,54.0,1,1.0,6.0,3.0,2.0,,5.0,1.0,1.0,3.0,3.0,6.0,,,,,4.0,1.0,2.0,3.0,,,,,,,4.0,,,1.0,,0.75,,0.75,,,1.0,1.0,1.0,133.33333333333334,8.333333333333334,14.5,8.333333333333334,14.5,0.25,1.0,1.0,0.50415,,,3.6999999999999997,,,2.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,0.25,1.0,1.0,,0.5,0.25,,,0.75,,25.0,1.0,2.0,,,,,2.0,,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,,,,,,0.3333333333333333,,,,,,1.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1628963-1630557-1642267-1642273,1610612764,"Kyle Kuzma, Marvin Bagley III, Corey Kispert, Carlton Carrington, Kyshawn George","Kuzma, Bagley III, Kispert, Carrington, George",1628398-1628963-1630557-1642267-1642273,WAS,105.0,1,2.0,,5.0,4.0,5.0,9.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,5.0,,1.0,2.0,2.0,1.0,,2.0,2.0,,1.0,5.0,5.0,5.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.5,1.0,1.0,1.0,123.42857142857143,13.2,9.75,13.2,9.75,0.3333333333333333,1.0,1.0,0.5243666666666666,0.5243666666666666,1.0,8.5,1.0,,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,,,,,,0.5,0.5,0.6666666666666666,1.0,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,24.65,,,,,,,,,2.0,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,1.0,2.0,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,1.0,,1.0,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1630215-1630557-1642273,1610612764,"Kyle Kuzma, Jordan Poole, Jared Butler, Corey Kispert, Kyshawn George","Kuzma, Poole, Butler, Kispert, George",1628398-1629673-1630215-1630557-1642273,WAS,17.0,1,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,84.70588235294117,17.0,,17.0,,,,,0.39075,0.39075,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,25.3,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1630215-1630557-202685,1610612764,"Kyle Kuzma, Jordan Poole, Jared Butler, Corey Kispert, Jonas Valančiūnas","Kuzma, Poole, Butler, Kispert, Valančiūnas",1628398-1629673-1630215-1630557-202685,WAS,108.0,1,2.0,-2.0,5.0,5.0,,10.0,,,1.0,1.0,4.0,6.0,,,,,1.0,1.0,1.0,1.0,,2.0,,,,4.0,,,1.0,,0.5,,0.6666666666666666,,0.5,1.0,1.0,1.0,133.33333333333334,11.2,10.4,11.2,10.4,,,,0.57505,,,2.3,,,1.0,,1.0,,1.0,,1.0,,,1.0,,,,,,,,0.5,,,,0.5,0.5,,,1.0,,27.3,,1.0,,,2.0,,,,2.0,1.0,1.0,1.0,,2.0,,,,,,,1.0,2.0,,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1630551-1630557-1642259,1610612764,"Kyle Kuzma, Jordan Poole, Justin Champagnie, Corey Kispert, Alexandre Sarr","Kuzma, Poole, Champagnie, Kispert, Sarr",1628398-1629673-1630551-1630557-1642259,WAS,64.0,1,1.0,-2.0,3.0,2.0,,5.0,,,,,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,112.5,15.666666666666666,8.5,15.666666666666666,8.5,,,,0.37905,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,,1.0,,,1.0,,31.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1630551-1642259-1642267,1610612764,"Kyle Kuzma, Jordan Poole, Justin Champagnie, Alexandre Sarr, Carlton Carrington","Kuzma, Poole, Champagnie, Sarr, Carrington",1628398-1629673-1630551-1642259-1642267,WAS,1166.0,2,19.0,-1.0,43.0,43.0,10.0,86.0,7.0,8.0,20.0,26.0,56.0,57.0,4.0,6.0,13.0,8.0,8.0,16.0,20.0,2.0,1.0,5.0,2.0,5.0,6.0,51.0,13.0,10.0,0.7692307692307693,0.6666666666666666,0.65,0.6875,0.6666666666666666,0.65,0.4,0.6666666666666666,0.64,0.5555555555555556,106.20926243567753,12.813953488372093,14.30232558139535,12.674418604651162,13.627906976744185,0.2,0.875,0.875,0.5400787499999999,0.51945625,0.23214285714285715,5.661538461538461,0.23255813953488372,,16.0,4.0,14.0,4.0,14.0,3.0,14.0,4.0,8.0,3.0,,,,,,0.2857142857142857,0.2857142857142857,0.35,0.6153846153846154,0.8,,0.4,0.35,0.2857142857142857,0.2857142857142857,0.75,0.2857142857142857,26.27857142857143,3.0,13.0,3.0,4.0,4.0,1.0,5.0,2.0,32.0,16.0,19.0,10.0,6.0,41.0,1.0,4.0,3.0,2.0,1.0,2.0,6.0,6.0,2.0,3.0,1.0,1.0,0.8,0.8888888888888888,0.8333333333333334,0.1,0.25,0.1,0.5,0.8125,0.9285714285714286,0.7692307692307693,0.8571428571428571,0.5,0.75,0.07317073170731707,0.1111111111111111,0.08928571428571429,2.0,2.0,,,0.25,2.0,3.0,2.0,3.0,4.0,3.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,1.0,0.07692307692307693,1.0,0.6666666666666666,0.5477,,,2.0,,,9.0,3.0,3.0,3.0,,,,1.0,,,,0.75,0.11538461538461539,0.125,,0.6666666666666666,0.5,0.5,0.05,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0.5,,,0.5,,,,,,,,,,,0.5,,1.0,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1630557-1641731-1642259,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Bilal Coulibaly, Alexandre Sarr","Kuzma, Poole, Kispert, Coulibaly, Sarr",1628398-1629673-1630557-1641731-1642259,WAS,859.0,6,14.0,3.0,30.0,30.0,5.0,60.0,2.0,3.0,9.0,14.0,40.0,37.0,2.0,4.0,9.0,6.0,6.0,12.0,15.0,3.0,2.0,5.0,,4.0,7.0,38.0,9.0,5.0,0.6428571428571429,0.5,0.6923076923076923,0.7,0.7142857142857143,0.75,0.6,0.6666666666666666,0.75,0.75,100.58207217694995,15.466666666666667,13.166666666666666,14.933333333333334,13.066666666666666,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5736269230769231,0.64028,0.225,8.171428571428573,0.16666666666666666,13.0,7.0,6.0,12.0,6.0,12.0,6.0,12.0,6.0,3.0,2.0,,,,,,0.5,0.5,0.46153846153846156,1.0,1.0,,0.2692307692307692,0.46153846153846156,0.5,0.5454545454545454,0.7307692307692307,0.5,25.799999999999997,3.0,4.0,1.0,3.0,4.0,,2.0,2.0,12.0,6.0,10.0,4.0,,24.0,,3.0,3.0,3.0,,,4.0,5.0,,1.0,,,0.6666666666666666,0.6666666666666666,0.5,,0.2727272727272727,,1.0,0.5714285714285714,0.5714285714285714,1.0,,0.6,0.3333333333333333,0.07142857142857142,0.06666666666666667,0.05,1.0,1.0,3.0,1.0,0.2,,1.0,1.0,2.0,,3.0,,1.0,0.5,0.5,0.6,1.0,,,0.5,,0.52965,,3.0,4.0,,,12.0,,4.0,4.0,,2.0,1.0,1.0,,,,0.6666666666666666,,,,0.3333333333333333,1.0,,0.15384615384615385,0.75,0.75,0.6666666666666666,,,,,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,,,1.0,,,,1.0,0.08333333333333333,0.08333333333333333,,1.0,,0.07692307692307693,,,1.0,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1630557-1641731-1642267,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Bilal Coulibaly, Carlton Carrington","Kuzma, Poole, Kispert, Coulibaly, Carrington",1628398-1629673-1630557-1641731-1642267,WAS,31.0,1,1.0,,3.0,,3.0,3.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,139.3548387096774,10.333333333333334,,10.333333333333334,,0.3333333333333333,,,0.5039166666666667,0.5039166666666667,,8.5,1.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,0.6666666666666666,,,,,0.6666666666666666,,,0.6666666666666666,,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1630557-1641731-202685,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Bilal Coulibaly, Jonas Valančiūnas","Kuzma, Poole, Kispert, Coulibaly, Valančiūnas",1628398-1629673-1630557-1641731-202685,WAS,868.0,5,14.0,8.0,31.0,31.0,4.0,62.0,2.0,8.0,8.0,19.0,39.0,31.0,1.0,2.0,5.0,10.0,4.0,14.0,22.0,4.0,1.0,8.0,2.0,1.0,5.0,30.0,5.0,4.0,0.42105263157894735,0.5,0.5666666666666667,0.8333333333333334,0.609375,0.8333333333333334,0.5,0.6666666666666666,0.7777777777777778,0.75,102.85714285714286,13.96774193548387,14.03225806451613,11.806451612903226,13.64516129032258,0.26666666666666666,0.25,0.2857142857142857,0.5386916666666667,0.5404,0.1282051282051282,5.0,0.12903225806451613,10.0,10.0,4.0,9.0,6.0,11.0,3.0,9.0,4.0,10.0,4.0,1.0,1.0,1.0,1.0,,0.5454545454545454,0.5454545454545454,0.36666666666666664,0.8333333333333334,0.7142857142857143,1.0,0.3333333333333333,0.3,0.4444444444444444,0.4444444444444444,0.7,0.4444444444444444,26.272727272727273,8.0,5.0,1.0,1.0,5.0,,9.0,,6.0,3.0,8.0,1.0,1.0,21.0,2.0,8.0,1.0,,1.0,1.0,6.0,5.0,1.0,3.0,,,0.375,0.42857142857142855,0.45,0.4,0.5333333333333333,0.4,1.0,0.5,0.625,0.2,0.5,0.3333333333333333,1.0,0.09375,0.14285714285714285,0.23076923076923078,1.0,1.0,,,0.3333333333333333,1.0,3.0,3.0,7.0,2.0,6.0,,3.0,0.42857142857142855,0.45,0.6,0.6,0.5,,0.3,0.3333333333333333,0.4878125,,1.0,1.0,2.0,2.0,15.0,3.0,5.0,3.0,2.0,1.0,2.0,1.0,,,,0.8333333333333334,0.15789473684210525,0.2,0.125,0.6,,1.0,0.03333333333333333,1.0,1.0,1.0,0.06666666666666667,1.0,1.0,1.0,0.75,1.0,3.0,,0.1,,,,,2.0,,1.0,2.0,0.2,,,2.0,,,,,,1.0,1.0,1.0,,0.3333333333333333,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1630557-1642259-1642267,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Alexandre Sarr, Carlton Carrington","Kuzma, Poole, Kispert, Sarr, Carrington",1628398-1629673-1630557-1642259-1642267,WAS,371.0,5,6.0,2.0,15.0,13.0,,28.0,,6.0,4.0,11.0,16.0,14.0,,,,2.0,2.0,4.0,7.0,,,1.0,,2.0,3.0,13.0,,,0.36363636363636365,,0.4117647058823529,,0.4444444444444444,,,0.5,0.5,0.6666666666666666,108.67924528301886,12.466666666666667,14.153846153846153,12.066666666666666,12.923076923076923,0.35294117647058826,,,0.535,,,5.6000000000000005,,3.0,4.0,2.0,3.0,2.0,6.0,6.0,3.0,2.0,2.0,1.0,1.0,,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.35294117647058826,0.5,,1.0,0.23529411764705882,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5882352941176471,0.6666666666666666,24.46666666666667,3.0,4.0,,,2.0,1.0,3.0,,6.0,3.0,3.0,3.0,,6.0,3.0,3.0,3.0,2.0,1.0,1.0,4.0,3.0,1.0,2.0,,,0.75,1.0,0.5,0.75,0.3,,0.5,1.0,1.0,0.75,,,,0.1111111111111111,0.16666666666666666,0.1875,,,,,,1.0,1.0,1.0,2.0,2.0,,,,0.5,0.5,,,,,0.5,1.0,0.5786,,,1.0,,3.0,,1.0,,,,,,,,1.0,1.0,,0.09090909090909091,,0.16666666666666666,,,0.5,0.058823529411764705,,,,0.17647058823529413,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1630557-1642259-1642273,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Alexandre Sarr, Kyshawn George","Kuzma, Poole, Kispert, Sarr, George",1628398-1629673-1630557-1642259-1642273,WAS,142.0,3,2.0,1.0,5.0,6.0,,11.0,,1.0,,5.0,3.0,2.0,,,,,,1.0,4.0,1.0,1.0,1.0,,1.0,1.0,3.0,,,,,0.21428571428571427,,0.21428571428571427,,1.0,,0.5,,111.54929577464789,14.2,11.833333333333334,13.8,11.833333333333334,0.14285714285714285,,,0.5907357142857144,,,2.94,,,4.0,,1.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,,0.5,0.5,0.2857142857142857,1.0,1.0,1.0,0.5714285714285714,0.14285714285714285,,,0.8571428571428571,,25.95,,,,,,,,,,,1.0,,,3.0,,3.0,3.0,2.0,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,2.0,,2.0,,3.0,1.0,,,,0.6,,,0.25,1.0,,0.69885,,,,1.0,1.0,3.0,2.0,1.0,,1.0,,,,,,,1.0,0.4,0.5,,0.75,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1630557-1642267-202685,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Carlton Carrington, Jonas Valančiūnas","Kuzma, Poole, Kispert, Carrington, Valančiūnas",1628398-1629673-1630557-1642267-202685,WAS,280.0,4,5.0,-3.0,10.0,12.0,5.0,22.0,,2.0,1.0,7.0,9.0,12.0,,4.0,3.0,2.0,,3.0,6.0,1.0,1.0,1.0,,2.0,5.0,9.0,3.0,5.0,0.14285714285714285,,0.2777777777777778,,0.375,0.21428571428571427,1.0,,1.0,,113.14285714285714,12.1,13.25,11.6,13.25,0.2222222222222222,,,0.607688888888889,0.64278,0.3333333333333333,5.171428571428572,0.5,2.0,4.0,1.0,2.0,1.0,2.0,,2.0,1.0,3.0,,,,,,,0.5,0.5,0.2222222222222222,1.0,1.0,,0.4444444444444444,0.2222222222222222,0.5,0.5,0.6666666666666666,0.5,25.45,1.0,1.0,,3.0,4.0,,,3.0,,,1.0,,,3.0,1.0,3.0,3.0,3.0,,,6.0,6.0,,1.0,2.0,2.0,,,,1.0,0.42857142857142855,1.0,1.0,0.25,0.3333333333333333,,,0.6,,0.1,0.125,,1.0,1.0,,,0.2,,2.0,,2.0,,2.0,,,,,0.3333333333333333,0.5,,,1.0,,0.6066,,,1.0,,,3.0,1.0,1.0,1.0,,,,,,1.0,,1.0,0.14285714285714285,0.25,,0.3333333333333333,,,0.1111111111111111,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1630557-1642273-202685,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Kyshawn George, Jonas Valančiūnas","Kuzma, Poole, Kispert, George, Valančiūnas",1628398-1629673-1630557-1642273-202685,WAS,955.0,4,16.0,-16.0,35.0,33.0,1.0,68.0,3.0,12.0,7.0,19.0,32.0,48.0,1.0,2.0,2.0,6.0,5.0,11.0,15.0,4.0,3.0,5.0,,2.0,4.0,24.0,2.0,1.0,0.3684210526315789,0.5,0.47058823529411764,0.5,0.47058823529411764,0.5,0.8,0.7142857142857143,0.7142857142857143,0.3333333333333333,102.53403141361257,14.971428571428572,13.06060606060606,14.2,12.363636363636363,0.35294117647058826,0.25,0.3,0.5215867647058824,0.5906,0.0625,6.905263157894736,0.02857142857142857,12.0,6.0,2.0,9.0,6.0,15.0,3.0,9.0,2.0,5.0,1.0,,,,,,0.4,0.4,0.4411764705882353,0.7142857142857143,1.0,,0.17647058823529413,0.2647058823529412,0.2222222222222222,0.2222222222222222,0.6176470588235294,0.2222222222222222,24.459999999999997,5.0,4.0,1.0,1.0,,,8.0,,8.0,4.0,9.0,2.0,2.0,23.0,3.0,4.0,2.0,2.0,,1.0,2.0,,,,,,0.5714285714285714,0.6666666666666666,0.8,0.3333333333333333,0.19047619047619047,0.42857142857142855,0.6,0.6666666666666666,0.8,0.5,0.6666666666666666,0.5,1.0,,,0.25,,,1.0,1.0,,1.0,1.0,1.0,3.0,2.0,1.0,,1.0,0.3333333333333333,0.8,0.08333333333333333,0.1111111111111111,1.0,,0.2,1.0,0.5472166666666667,,,1.0,4.0,6.0,15.0,3.0,5.0,2.0,3.0,,,,,,,0.8333333333333334,0.15789473684210525,0.16666666666666666,0.16666666666666666,,,,0.029411764705882353,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.75,1.0,2.0,2.0,,0.4,,,,,,,1.0,,,,,2.0,,,,,,,2.0,,,1.0,,,,,2.0,1.0,0.5,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1631098-1641731-1642259,1610612764,"Kyle Kuzma, Jordan Poole, Johnny Davis, Bilal Coulibaly, Alexandre Sarr","Kuzma, Poole, Davis, Coulibaly, Sarr",1628398-1629673-1631098-1641731-1642259,WAS,13.0,1,,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,332.3076923076923,8.0,2.5,8.0,1.0,,,,0.55605,0.55605,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,23.6,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
